logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.9474e-01,-5.9311e-01,2.5603e+00,3.3243e+00,2.8001e+00,4.6029e+00,5.2523e+00,-8.3668e+01
-1.3179e-01,-5.5494e-01,2.9753e+00,3.3974e+00,4.4685e+00,2.6501e+00,4.9587e+00,-8.4265e+01
1.3710e-01,-5.0571e-01,3.1002e+00,2.3826e+00,4.4228e+00,5.1247e+00,3.8762e+00,-8.7157e+01
-2.3759e-01,-1.0801e+00,2.0325e+00,2.5298e+00,4.4659e+00,3.0045e+00,3.6555e+00,-8.3701e+01
3.8304e-01,-7.7990e-01,3.0085e+00,1.2043e+00,3.5203e+00,2.9686e+00,5.5048e+00,-8.8650e+01
-3.7474e-01,-6.0046e-01,2.6189e+00,3.1135e+00,4.3189e+00,4.7878e+00,4.3577e+00,-8.8344e+01
-9.3622e-02,-7.0830e-01,2.5274e+00,1.5150e+00,4.7005e+00,3.6083e+00,3.9850e+00,-8.3404e+01
-1.7436e-01,-5.5890e-01,2.8445e+00,1.6108e+00,1.8835e+00,5.2299e+00,3.7679e+00,-8.5872e+01
-3.1769e-01,-6.4621e-01,2.5476e+00,2.2881e+00,1.3648e+00,4.9815e+00,5.0051e+00,-8.6877e+01
-2.4453e-01,-8.7359e-01,2.4250e+00,1.0128e+00,4.3794e+00,4.2606e+00,4.4970e+00,-7.8980e+01
-2.5312e-01,-7.3874e-01,2.6425e+00,2.8102e+00,2.6148e+00,2.4723e+00,5.3757e+00,-8.6491e+01
1.6715e-01,-5.8763e-01,2.9341e+00,2.7162e+00,4.1338e+00,5.1742e+00,4.3722e+00,-8.7364e+01
4.7100e-01,-8.3718e-01,2.9952e+00,2.4989e+00,3.3634e+00,4.4593e+00,5.4535e+00,-8.6921e+01
3.2630e-01,-7.3603e-01,2.8593e+00,5.0905e-01,4.3678e+00,3.7508e+00,5.3895e+00,-8.8421e+01
-3.3731e-02,-6.6494e-01,2.6737e+00,1.1043e+00,3.4826e+00,5.1501e+00,4.7400e+00,-8.6833e+01
-1.4734e-01,-8.0217e-01,2.3381e+00,5.4659e-01,4.5369e+00,4.5159e+00,3.0697e+00,-8.2436e+01
-3.1221e-02,-5.8028e-01,2.8277e+00,3.3900e+00,1.7913e+00,5.1415e+00,4.7002e+00,-8.8442e+01
-3.5527e-01,-9.8878e-01,2.0876e+00,3.7297e-01,4.5275e+00,3.1751e+00,3.1087e+00,-8.4302e+01
4.8649e-02,-6.3956e-01,2.7292e+00,3.0021e+00,3.2378e+00,5.1765e+00,4.4914e+00,-8.3785e+01
-3.8967e-01,-6.8506e-01,2.5991e+00,2.6698e+00,3.3330e+00,3.6507e+00,5.3458e+00,-8.1500e+01
-6.8340e-02,-5.5094e-01,2.8901e+00,2.4716e+00,4.3101e+00,5.0772e+00,3.4894e+00,-8.2039e+01
-2.3061e-01,-8.7414e-01,2.0968e+00,3.1108e+00,4.4184e+00,2.9293e+00,4.5631e+00,-8.7638e+01
2.2794e-03,-8.5945e-01,2.5709e+00,1.3898e+00,3.5656e+00,2.3987e+00,5.4197e+00,-8.3933e+01
-1.1313e-01,-5.4193e-01,3.0539e+00,2.3364e+00,4.6335e+00,3.8398e+00,4.4780e+00,-8.1418e+01
5.8354e-03,-5.9219e-01,2.8313e+00,1.0494e+00,3.7745e+00,5.2035e+00,4.2168e+00,-8.6237e+01
3.3252e-01,-6.1149e-01,3.1110e+00,1.5299e+00,3.0548e+00,5.2312e+00,4.6874e+00,-8.7224e+01
-1.2073e-01,-7.3967e-01,2.7388e+00,2.9325e+00,3.1244e+00,2.7962e+00,5.3859e+00,-8.4523e+01
4.7211e-01,-5.9703e-01,3.1738e+00,2.5301e+00,1.3821e+00,5.3395e+00,3.0592e+00,-7.2033e+01
-6.8543e-02,-6.4326e-01,2.6505e+00,2.1289e+00,2.2402e+00,5.2416e+00,3.6460e+00,-8.8569e+01
-4.4815e-02,-9.0474e-01,2.5354e+00,1.0317e+00,1.8945e+00,3.4537e+00,5.4316e+00,-8.7561e+01
-1.9188e-02,-7.7433e-01,2.6073e+00,3.0179e+00,2.2349e+00,4.5715e+00,5.3322e+00,-8.8058e+01
-2.1971e-01,-7.7328e-01,2.5367e+00,1.2472e+00,2.1206e+00,3.4024e+00,5.3866e+00,-8.4569e+01
4.7690e-01,-6.8129e-01,2.9779e+00,2.2474e+00,4.5685e+00,2.7373e+00,5.3649e+00,-7.5837e+01
-1.8306e-01,-6.2671e-01,2.9199e+00,1.5651e+00,1.4708e+00,4.6203e+00,5.2700e+00,-8.7100e+01
3.7264e-01,-8.5291e-01,2.8444e+00,3.0320e+00,2.4498e+00,4.5223e+00,5.4169e+00,-8.6960e+01
-3.6288e-01,-6.9081e-01,2.7203e+00,2.9281e+00,4.3657e+00,3.4795e+00,4.8616e+00,-8.5389e+01
4.5420e-01,-9.4588e-01,2.7295e+00,2.3082e+00,1.4570e+00,5.1851e+00,4.9464e+00,-8.6019e+01
4.8772e-01,-6.6672e-01,3.0749e+00,5.2850e-01,4.3396e+00,4.6675e+00,5.3006e+00,-8.8797e+01
-1.8375e-01,-7.8159e-01,2.4892e+00,2.7997e+00,4.5145e+00,4.3030e+00,3.2672e+00,-7.3848e+01
-2.7201e-01,-1.0407e+00,1.8591e+00,2.7146e+00,4.4664e+00,3.4566e+00,3.7480e+00,-8.7435e+01
-3.9220e-01,-7.5059e-01,2.5080e+00,2.3406e+00,4.5725e+00,2.7689e+00,3.8545e+00,-6.9633e+01
-1.6706e-01,-6.1024e-01,2.8084e+00,8.7214e-01,3.6485e+00,5.1402e+00,4.1417e+00,-7.9166e+01
-2.9046e-01,-9.7983e-01,2.3077e+00,2.3106e+00,4.3915e+00,2.5890e+00,4.6540e+00,-8.0180e+01
4.8066e-01,-7.2903e-01,2.9450e+00,2.0366e+00,4.0066e+00,5.2756e+00,4.1233e+00,-8.6411e+01
-1.4374e-01,-6.9714e-01,2.8424e+00,6.8590e-01,3.6627e+00,3.6775e+00,5.3557e+00,-7.9347e+01
-7.0365e-02,-6.7929e-01,2.6353e+00,3.0576e+00,1.1944e+00,4.8711e+00,5.1959e+00,-8.6543e+01
4.0552e-01,-6.9268e-01,3.0469e+00,2.5093e+00,4.2534e+00,2.2674e+00,5.4494e+00,-8.5943e+01
1.7466e-02,-8.1559e-01,2.6873e+00,1.2394e+00,1.7013e+00,4.3654e+00,5.3738e+00,-7.9399e+01
4.8318e-01,-8.8791e-01,2.7153e+00,1.0112e+00,3.5645e+00,5.2023e+00,4.9193e+00,-8.7800e+01
-1.0791e-01,-5.6031e-01,2.8822e+00,5.7269e-01,2.3118e+00,5.2431e+00,3.5617e+00,-8.7659e+01
-1.3853e-01,-7.8625e-01,2.4888e+00,6.8536e-01,4.6179e+00,2.7260e+00,4.2786e+00,-7.4914e+01
-2.6769e-01,-5.2331e-01,2.9262e+00,2.1476e+00,1.6060e+00,5.1924e+00,4.1393e+00,-8.0814e+01
-3.7830e-01,-7.0792e-01,2.1111e+00,3.4635e+00,4.5459e+00,2.8074e+00,3.6350e+00,-8.6320e+01
-1.8841e-01,-7.0587e-01,2.8104e+00,3.7673e-01,4.5384e+00,3.7945e+00,4.1795e+00,-7.5088e+01
-2.0624e-03,-6.8915e-01,2.7210e+00,1.2702e+00,4.0055e+00,4.8195e+00,5.1585e+00,-7.8604e+01
-2.7282e-01,-1.0106e+00,1.8197e+00,2.8446e+00,4.4741e+00,3.5037e+00,3.2778e+00,-8.7923e+01
-3.1086e-01,-1.1068e+00,2.0742e+00,1.6538e+00,4.4890e+00,2.6569e+00,3.0344e+00,-8.3671e+01
4.6489e-01,-8.5046e-01,2.8017e+00,1.6697e+00,1.4137e+00,5.3087e+00,4.2780e+00,-8.6864e+01
4.5160e-01,-6.0350e-01,3.2325e+00,3.4699e-01,3.9652e+00,3.9439e+00,5.4973e+00,-8.8203e+01
-2.6153e-01,-6.6688e-01,2.8797e+00,1.2099e+00,4.1354e+00,3.3362e+00,5.1406e+00,-8.7714e+01
-2.8013e-01,-7.3672e-01,2.6322e+00,2.2479e+00,4.3384e+00,4.6310e+00,3.9705e+00,-8.3218e+01
1.4515e-02,-5.5570e-01,2.8169e+00,1.9438e+00,4.4835e+00,5.0472e+00,3.9208e+00,-8.3749e+01
1.0255e-02,-8.0538e-01,2.5780e+00,1.6335e+00,4.1087e+00,3.2239e+00,5.3526e+00,-8.8099e+01
-3.4213e-01,-8.4150e-01,2.5247e+00,2.2431e+00,4.4727e+00,4.1680e+00,3.5280e+00,-8.5101e+01
4.6644e-01,-5.5526e-01,3.0648e+00,8.8923e-01,4.8126e+00,4.0759e+00,5.1724e+00,-8.6480e+01
4.7179e-01,-7.5064e-01,3.1069e+00,2.4601e+00,1.6481e+00,2.2168e+00,5.5267e+00,-8.2957e+01
-3.0270e-01,-8.1853e-01,2.5748e+00,1.5638e+00,4.1894e+00,2.8290e+00,5.0927e+00,-8.0965e+01
-2.4729e-01,-5.7252e-01,2.6973e+00,3.7136e+00,4.1799e+00,3.6027e+00,5.0459e+00,-7.9442e+01
-1.6639e-02,-7.6257e-01,2.8084e+00,6.9419e-01,2.3657e+00,2.1333e+00,5.4359e+00,-8.5816e+01
-2.6738e-01,-7.9313e-01,2.6440e+00,7.4482e-01,4.2021e+00,3.7560e+00,5.0489e+00,-7.6518e+01
-1.5772e-01,-5.7475e-01,2.9232e+00,3.1194e+00,4.2115e+00,4.4677e+00,5.0612e+00,-8.6959e+01
-3.7370e-01,-8.1463e-01,2.4423e+00,5.3989e-01,4.4742e+00,4.2069e+00,4.1423e+00,-7.7403e+01
3.1380e-01,-5.9087e-01,3.0160e+00,2.9975e+00,1.2697e+00,5.3122e+00,3.6754e+00,-8.7513e+01
2.2784e-01,-5.3979e-01,2.9515e+00,3.2885e+00,4.3529e+00,5.1879e+00,3.8789e+00,-8.7462e+01
-2.0867e-01,-1.0004e+00,2.3949e+00,8.8484e-01,4.4647e+00,3.1628e+00,3.9066e+00,-8.1813e+01
1.9959e-02,-6.0461e-01,2.7988e+00,1.0767e+00,3.9966e+00,5.1494e+00,4.4304e+00,-8.7139e+01
4.5818e-01,-8.8365e-01,3.0006e+00,7.5121e-01,2.0808e+00,2.5402e+00,5.5270e+00,-8.3576e+01
-7.8177e-02,-6.5379e-01,2.9954e+00,1.5795e+00,2.2803e+00,3.7051e+00,5.4072e+00,-8.6520e+01
-3.1897e-02,-5.9038e-01,2.9123e+00,2.0417e+00,2.3732e+00,5.2274e+00,4.1415e+00,-7.8207e+01
-2.7182e-01,-8.1606e-01,2.4838e+00,1.8904e+00,4.3093e+00,4.6980e+00,3.8305e+00,-8.3633e+01
1.1550e-01,-7.9135e-01,2.7028e+00,1.6992e+00,2.4252e+00,4.9636e+00,5.1492e+00,-8.8126e+01
1.1844e-01,-5.0239e-01,2.9761e+00,3.8949e+00,1.7040e+00,2.7992e+00,5.4514e+00,-8.7655e+01
6.4228e-02,-7.0290e-01,2.7746e+00,2.9638e+00,4.1207e+00,2.2744e+00,5.3812e+00,-8.6811e+01
-8.3316e-02,-6.9066e-01,2.8305e+00,2.9236e+00,3.0227e+00,3.8932e+00,5.3984e+00,-8.6416e+01
3.8026e-01,-7.6151e-01,2.9640e+00,1.7123e+00,2.5353e+00,4.9501e+00,5.2691e+00,-8.7947e+01
-1.2176e-01,-6.7849e-01,2.4787e+00,1.5101e+00,4.0889e+00,5.1072e+00,3.1096e+00,-8.7298e+01
3.3987e-01,-5.4772e-01,3.2179e+00,2.2913e+00,2.7497e+00,5.2414e+00,4.7209e+00,-8.5762e+01
-7.9044e-03,-7.4531e-01,2.5938e+00,2.7210e+00,1.8744e+00,5.0015e+00,5.0486e+00,-8.7795e+01
-2.5989e-01,-1.0525e+00,2.0188e+00,9.0318e-01,4.4371e+00,2.5779e+00,4.3996e+00,-8.8643e+01
-1.7631e-01,-8.4857e-01,2.2312e+00,2.5498e+00,4.5789e+00,3.3968e+00,3.8658e+00,-8.7420e+01
-1.9651e-01,-6.8812e-01,2.5351e+00,2.3747e+00,2.9167e+00,5.0148e+00,4.9540e+00,-8.5511e+01
-3.4529e-01,-8.9081e-01,2.2801e+00,4.9308e-01,4.2390e+00,2.4512e+00,5.0621e+00,-8.7392e+01
-3.1083e-01,-9.3205e-01,2.3354e+00,1.1655e+00,4.4218e+00,3.5375e+00,4.5343e+00,-7.8654e+01
4.9509e-01,-7.3670e-01,2.9708e+00,5.1764e-01,1.5034e+00,5.2981e+00,4.3709e+00,-8.3069e+01
2.9629e-02,-8.8631e-01,2.4698e+00,5.7240e-01,3.5146e+00,4.4318e+00,5.3377e+00,-8.7157e+01
-1.2024e-01,-5.7378e-01,2.9469e+00,1.4787e+00,3.2253e+00,5.1714e+00,4.3783e+00,-8.2861e+01
-2.0191e-01,-5.7262e-01,2.8453e+00,7.9176e-01,3.1153e+00,5.1364e+00,4.4383e+00,-8.4532e+01
1.9426e-02,-8.8926e-01,2.5600e+00,2.4500e+00,2.0560e+00,3.2354e+00,5.4284e+00,-8.1660e+01
4.7975e-01,-6.0586e-01,3.0957e+00,3.0792e+00,9.8592e-01,5.3493e+00,3.8173e+00,-8.8079e+01
-2.3702e-01,-8.6886e-01,2.5137e+00,2.6116e+00,4.4017e+00,3.1742e+00,4.6249e+00,-7.6147e+01
-1.2640e-01,-7.4537e-01,2.7013e+00,1.8235e+00,3.7577e+00,2.2252e+00,5.3628e+00,-8.4765e+01
4.6796e-01,-5.4555e-01,3.1225e+00,3.5024e+00,4.5929e+00,3.0267e+00,5.3573e+00,-8.1987e+01
-1.5291e-01,-6.2971e-01,2.6905e+00,1.7467e+00,1.2904e+00,5.2197e+00,3.1578e+00,-8.2407e+01
-3.0276e-01,-8.6602e-01,2.5908e+00,1.5340e+00,4.4554e+00,3.9956e+00,3.4065e+00,-8.6135e+01
-2.9075e-01,-6.3227e-01,2.8440e+00,3.0857e+00,1.0993e+00,2.4715e+00,5.3837e+00,-8.5015e+01
-1.9236e-01,-6.4220e-01,2.9608e+00,2.9320e-01,4.4978e+00,4.3285e+00,3.4211e+00,-8.8007e+01
-9.2905e-02,-6.8862e-01,2.4586e+00,5.9097e-01,4.0807e+00,5.0957e+00,4.2507e+00,-8.7424e+01
-1.7244e-01,-6.2978e-01,2.6724e+00,9.9870e-01,1.0002e+00,5.2008e+00,4.0067e+00,-8.2798e+01
-3.6564e-01,-7.1058e-01,2.5649e+00,2.1352e+00,4.0353e+00,4.0048e+00,5.2032e+00,-8.2992e+01
-2.4505e-01,-6.5851e-01,2.6183e+00,1.1911e+00,1.7224e+00,4.8844e+00,5.1386e+00,-8.4214e+01
-1.3082e-01,-5.8745e-01,2.9873e+00,2.7616e+00,4.5953e+00,3.9683e+00,4.3317e+00,-8.1762e+01
