logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.3523e-01,-5.5423e-01,2.9842e+00,1.0470e+00,1.4758e+00,5.0638e+00,4.9515e+00,-8.1731e+01
-2.9036e-01,-8.3078e-01,2.6197e+00,7.4564e-01,4.4887e+00,3.1893e+00,3.7736e+00,-8.2718e+01
-1.8039e-01,-6.5259e-01,2.6481e+00,3.3540e+00,1.9752e+00,4.4701e+00,5.3123e+00,-8.0012e+01
-3.6807e-01,-6.9084e-01,2.5801e+00,2.8795e+00,3.6449e+00,3.6687e+00,5.3136e+00,-8.2285e+01
-1.4792e-01,-8.5074e-01,2.3726e+00,9.6827e-01,4.5156e+00,2.3408e+00,4.7597e+00,-8.0334e+01
-2.6566e-01,-8.9612e-01,2.3871e+00,2.7528e+00,4.4920e+00,2.9623e+00,3.2525e+00,-8.2243e+01
-2.0660e-01,-6.6205e-01,2.7667e+00,7.6823e-01,2.3347e+00,4.5582e+00,5.2843e+00,-7.9866e+01
-1.6063e-01,-5.2871e-01,2.9924e+00,1.4856e+00,1.0109e+00,5.1922e+00,4.3380e+00,-7.7968e+01
-1.3285e-01,-6.3995e-01,2.7642e+00,1.4404e+00,3.1303e+00,5.0156e+00,4.9942e+00,-7.7767e+01
-2.4453e-01,-8.7359e-01,2.4250e+00,1.0128e+00,4.3794e+00,4.2606e+00,4.4970e+00,-7.8980e+01
-1.2287e-01,-6.6186e-01,2.7428e+00,2.3027e+00,4.1521e+00,4.8893e+00,4.7995e+00,-7.5591e+01
-2.8151e-01,-9.2505e-01,2.2805e+00,1.0773e+00,4.3133e+00,4.4063e+00,4.5837e+00,-8.2977e+01
-1.0223e-01,-6.0146e-01,2.8482e+00,2.0140e+00,2.4366e+00,5.2010e+00,4.1136e+00,-7.9693e+01
-2.6939e-01,-8.7606e-01,2.6446e+00,9.3867e-01,4.4369e+00,2.8970e+00,4.2992e+00,-8.2969e+01
-3.6361e-01,-9.2729e-01,2.1467e+00,4.3922e-01,4.4747e+00,3.9977e+00,4.2263e+00,-8.0862e+01
-1.4734e-01,-8.0217e-01,2.3381e+00,5.4659e-01,4.5369e+00,4.5159e+00,3.0697e+00,-8.2436e+01
-3.8195e-01,-6.9336e-01,2.6788e+00,2.5294e+00,4.1765e+00,3.7485e+00,5.1314e+00,-7.9308e+01
-1.3118e-02,-8.2660e-01,2.6731e+00,6.9120e-01,9.3702e-01,4.2654e+00,5.3855e+00,-7.9963e+01
2.4152e-02,-7.6251e-01,2.7636e+00,2.7445e+00,1.8565e+00,2.9834e+00,5.4351e+00,-7.9318e+01
-3.8967e-01,-6.8506e-01,2.5991e+00,2.6698e+00,3.3330e+00,3.6507e+00,5.3458e+00,-8.1500e+01
-6.8340e-02,-5.5094e-01,2.8901e+00,2.4716e+00,4.3101e+00,5.0772e+00,3.4894e+00,-8.2039e+01
-3.1599e-01,-8.5282e-01,2.5414e+00,2.2131e+00,4.4488e+00,2.5470e+00,4.4982e+00,-7.1561e+01
-3.3309e-01,-9.2664e-01,2.1950e+00,9.4288e-01,4.4440e+00,3.6845e+00,4.4924e+00,-8.1915e+01
-1.1313e-01,-5.4193e-01,3.0539e+00,2.3364e+00,4.6335e+00,3.8398e+00,4.4780e+00,-8.1418e+01
-1.9510e-01,-8.6090e-01,2.4076e+00,1.7329e+00,4.4460e+00,2.8464e+00,4.7983e+00,-8.2930e+01
-8.6628e-02,-5.7215e-01,2.9338e+00,1.7933e+00,2.2431e+00,5.1987e+00,4.3198e+00,-7.4263e+01
-2.9815e-01,-8.5700e-01,2.5910e+00,1.8182e+00,4.4021e+00,2.3940e+00,4.6137e+00,-7.8405e+01
4.7211e-01,-5.9703e-01,3.1738e+00,2.5301e+00,1.3821e+00,5.3395e+00,3.0592e+00,-7.2033e+01
4.4039e-01,-7.2836e-01,2.9245e+00,2.1857e+00,3.5896e+00,5.2970e+00,3.9589e+00,-8.2458e+01
-2.3065e-01,-9.2053e-01,2.5271e+00,1.6864e+00,4.4388e+00,3.0438e+00,4.3018e+00,-7.4230e+01
-8.2773e-02,-8.0037e-01,2.6689e+00,1.8017e+00,3.1801e+00,3.1588e+00,5.4098e+00,-8.0362e+01
4.6892e-01,-9.0275e-01,2.7506e+00,7.9234e-01,4.3352e+00,4.0072e+00,5.4096e+00,-8.0767e+01
4.7690e-01,-6.8129e-01,2.9779e+00,2.2474e+00,4.5685e+00,2.7373e+00,5.3649e+00,-7.5837e+01
-1.6892e-01,-7.9114e-01,2.6023e+00,1.9140e+00,1.1536e+00,3.9055e+00,5.3856e+00,-8.0406e+01
-4.6699e-02,-7.1811e-01,2.6829e+00,1.2572e+00,4.2261e+00,2.1099e+00,5.3588e+00,-8.2827e+01
-1.2707e-01,-6.3338e-01,2.7936e+00,1.1294e+00,4.5701e+00,4.5554e+00,3.6516e+00,-7.3881e+01
-5.2673e-02,-5.2113e-01,2.8816e+00,3.5378e+00,1.2936e+00,5.1942e+00,4.3040e+00,-7.3404e+01
-4.2313e-01,-7.0215e-01,2.5577e+00,1.7223e+00,4.5848e+00,2.4856e+00,4.3536e+00,-8.0083e+01
-1.8375e-01,-7.8159e-01,2.4892e+00,2.7997e+00,4.5145e+00,4.3030e+00,3.2672e+00,-7.3848e+01
-2.4413e-01,-6.7050e-01,2.6963e+00,2.0811e+00,1.9596e+00,4.6519e+00,5.2599e+00,-8.0002e+01
-3.9220e-01,-7.5059e-01,2.5080e+00,2.3406e+00,4.5725e+00,2.7689e+00,3.8545e+00,-6.9633e+01
-1.6706e-01,-6.1024e-01,2.8084e+00,8.7214e-01,3.6485e+00,5.1402e+00,4.1417e+00,-7.9166e+01
-2.9046e-01,-9.7983e-01,2.3077e+00,2.3106e+00,4.3915e+00,2.5890e+00,4.6540e+00,-8.0180e+01
-1.8980e-01,-8.3877e-01,2.4940e+00,2.0007e+00,4.4975e+00,3.9947e+00,4.3365e+00,-7.2017e+01
-1.4374e-01,-6.9714e-01,2.8424e+00,6.8590e-01,3.6627e+00,3.6775e+00,5.3557e+00,-7.9347e+01
-1.7726e-01,-7.7441e-01,2.6179e+00,8.4314e-01,4.5835e+00,2.1893e+00,3.6094e+00,-7.5945e+01
-1.1894e-01,-7.0673e-01,2.6951e+00,7.7184e-01,4.6231e+00,3.5109e+00,4.4826e+00,-7.9303e+01
1.7466e-02,-8.1559e-01,2.6873e+00,1.2394e+00,1.7013e+00,4.3654e+00,5.3738e+00,-7.9399e+01
-3.1251e-01,-8.4295e-01,2.5903e+00,2.0582e+00,4.4671e+00,3.8426e+00,3.8827e+00,-7.5832e+01
-3.1409e-01,-9.0577e-01,2.4303e+00,7.5570e-01,4.4990e+00,3.4436e+00,3.4798e+00,-7.0710e+01
-1.3853e-01,-7.8625e-01,2.4888e+00,6.8536e-01,4.6179e+00,2.7260e+00,4.2786e+00,-7.4914e+01
-2.6769e-01,-5.2331e-01,2.9262e+00,2.1476e+00,1.6060e+00,5.1924e+00,4.1393e+00,-8.0814e+01
4.6029e-01,-6.3904e-01,2.9622e+00,1.4075e+00,4.5547e+00,5.0933e+00,4.7111e+00,-7.7749e+01
-1.8841e-01,-7.0587e-01,2.8104e+00,3.7673e-01,4.5384e+00,3.7945e+00,4.1795e+00,-7.5088e+01
-2.0624e-03,-6.8915e-01,2.7210e+00,1.2702e+00,4.0055e+00,4.8195e+00,5.1585e+00,-7.8604e+01
-4.2443e-01,-6.2554e-01,2.6616e+00,5.2200e-01,4.5258e+00,4.3361e+00,4.4634e+00,-7.8853e+01
-4.1540e-03,-5.9210e-01,2.8784e+00,1.3278e+00,4.2511e+00,4.8208e+00,5.0965e+00,-7.8663e+01
-1.2869e-01,-6.5040e-01,2.7838e+00,2.3387e+00,4.6461e+00,3.8529e+00,3.3990e+00,-7.3605e+01
-2.4961e-01,-7.3019e-01,2.7311e+00,4.3096e-01,3.0053e+00,3.1237e+00,5.3705e+00,-8.2343e+01
-2.7023e-02,-6.1516e-01,2.6870e+00,3.1258e+00,2.8799e+00,5.2254e+00,4.1822e+00,-8.1689e+01
-2.0204e-01,-6.5558e-01,2.6954e+00,3.2162e+00,1.6122e+00,3.2851e+00,5.3875e+00,-8.0164e+01
-3.4155e-01,-7.1788e-01,2.7384e+00,2.4380e+00,4.3965e+00,4.1238e+00,4.6051e+00,-8.2770e+01
-3.1209e-01,-8.3832e-01,2.5328e+00,9.9667e-01,4.4521e+00,3.4008e+00,4.4804e+00,-7.4849e+01
-2.7887e-01,-1.0115e+00,2.2467e+00,1.2863e+00,4.4676e+00,2.5322e+00,3.9842e+00,-7.7586e+01
-5.2870e-02,-6.0988e-01,2.8252e+00,2.8684e+00,2.3406e+00,5.1607e+00,4.6150e+00,-7.6932e+01
4.7179e-01,-7.5064e-01,3.1069e+00,2.4601e+00,1.6481e+00,2.2168e+00,5.5267e+00,-8.2957e+01
-3.0270e-01,-8.1853e-01,2.5748e+00,1.5638e+00,4.1894e+00,2.8290e+00,5.0927e+00,-8.0965e+01
-2.4729e-01,-5.7252e-01,2.6973e+00,3.7136e+00,4.1799e+00,3.6027e+00,5.0459e+00,-7.9442e+01
-2.6323e-01,-1.0128e+00,2.2499e+00,1.3623e+00,4.4643e+00,3.2792e+00,3.9440e+00,-7.5675e+01
-2.6738e-01,-7.9313e-01,2.6440e+00,7.4482e-01,4.2021e+00,3.7560e+00,5.0489e+00,-7.6518e+01
4.0776e-01,-6.0369e-01,3.0825e+00,6.7857e-01,4.5975e+00,3.9589e+00,5.3117e+00,-8.1921e+01
-3.7370e-01,-8.1463e-01,2.4423e+00,5.3989e-01,4.4742e+00,4.2069e+00,4.1423e+00,-7.7403e+01
4.5001e-01,-8.1374e-01,2.8494e+00,1.8751e+00,1.3337e+00,5.3155e+00,3.9766e+00,-7.9461e+01
-3.4605e-01,-9.7496e-01,2.1650e+00,2.1467e+00,4.5135e+00,3.2527e+00,3.3921e+00,-7.9021e+01
-2.0867e-01,-1.0004e+00,2.3949e+00,8.8484e-01,4.4647e+00,3.1628e+00,3.9066e+00,-8.1813e+01
-4.1158e-01,-7.1615e-01,2.4357e+00,5.2770e-01,4.5935e+00,4.0312e+00,3.0375e+00,-7.6557e+01
-2.3698e-01,-1.0449e+00,2.1625e+00,1.6693e+00,4.4539e+00,2.8503e+00,4.1539e+00,-7.7145e+01
-2.0381e-01,-8.4146e-01,2.6381e+00,6.6002e-01,4.4315e+00,3.9199e+00,4.2905e+00,-8.1709e+01
-3.1897e-02,-5.9038e-01,2.9123e+00,2.0417e+00,2.3732e+00,5.2274e+00,4.1415e+00,-7.8207e+01
-3.5456e-01,-7.6605e-01,2.6931e+00,1.2643e+00,4.4447e+00,3.8495e+00,4.4987e+00,-8.2238e+01
-1.8546e-01,-8.5035e-01,2.3589e+00,1.9686e+00,4.5201e+00,3.2782e+00,4.5026e+00,-8.2574e+01
-2.9977e-01,-5.6818e-01,2.7524e+00,1.9964e+00,1.0560e+00,5.1938e+00,4.1320e+00,-8.2419e+01
-3.4709e-01,-8.9689e-01,2.2870e+00,6.7167e-01,4.4395e+00,2.6717e+00,4.6722e+00,-7.6304e+01
-1.1578e-01,-5.6615e-01,2.9731e+00,7.8161e-01,2.4870e+00,5.1551e+00,4.6147e+00,-7.7395e+01
-1.4069e-01,-7.4743e-01,2.7459e+00,6.5864e-01,4.0601e+00,2.9692e+00,5.2672e+00,-7.8759e+01
