logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7074e-01,-1.6650e+00,1.1250e+00,9.8808e-01,2.0891e+00,4.7262e+00,5.2961e+00,-1.3457e+02
2.4296e-01,-9.8851e-01,9.4558e-01,3.2795e+00,4.3857e+00,2.6998e+00,5.3256e+00,-2.5775e+02
4.8929e-01,-1.8668e+00,-2.3264e-02,1.3920e+00,3.1609e+00,4.9129e+00,5.3023e+00,-1.9067e+02
-1.0282e-03,-9.2329e-01,7.5391e-01,2.1337e+00,3.6261e+00,4.0227e+00,5.4271e+00,-3.0947e+02
-4.2389e-01,-7.1284e-01,8.4074e-01,2.9130e+00,4.5108e+00,4.5791e+00,4.0667e+00,-1.3410e+02
-5.5882e-01,-7.5047e-01,5.6508e-01,1.3754e+00,2.8302e+00,4.8826e+00,5.0461e+00,-3.3937e+02
-1.7496e-02,-1.5859e+00,-6.5208e-02,6.4177e-01,3.0858e+00,3.0270e+00,5.3901e+00,-1.9120e+02
1.8683e-01,-1.8918e+00,1.6785e+00,2.8385e-01,1.8115e+00,2.1742e+00,5.4364e+00,-1.2163e+02
3.8113e-01,-1.8914e+00,-6.5479e-01,3.2377e+00,3.7352e+00,3.3990e+00,5.3945e+00,-3.2332e+02
-3.8906e-01,-9.6463e-01,-3.0131e-01,1.4992e+00,2.6675e+00,3.3392e+00,5.3197e+00,-3.3005e+02
2.8266e-01,-1.3517e+00,1.2068e+00,2.0709e+00,3.9001e+00,3.9631e+00,5.4320e+00,-2.9039e+02
2.4853e-01,-1.0239e+00,7.1846e-01,2.9893e-01,1.5513e+00,5.2030e+00,4.8320e+00,-2.5908e+02
-5.4999e-02,-7.9221e-01,5.9466e-01,2.8728e+00,2.0433e+00,5.0020e+00,5.1259e+00,-2.6368e+02
-4.0133e-01,-9.4056e-01,4.1266e-01,8.9644e-01,3.5683e+00,3.4587e+00,5.3079e+00,-1.6714e+02
3.2212e-01,-1.5590e+00,2.1032e+00,1.5341e+00,3.1312e+00,4.4522e+00,5.4021e+00,-1.2620e+02
3.1667e-01,-1.1387e+00,9.5556e-01,1.9040e+00,3.0814e+00,5.1890e+00,4.6878e+00,-1.6774e+02
-3.3866e-01,-8.1318e-01,5.2784e-02,1.6813e+00,4.3401e+00,4.7706e+00,3.7284e+00,-1.3118e+02
1.0775e-01,-1.4425e+00,1.1493e-01,1.5539e+00,3.9540e+00,4.3957e+00,5.2649e+00,-2.5380e+02
3.0293e-01,-1.7715e+00,2.4445e+00,1.5032e+00,1.9327e+00,4.1350e+00,5.4148e+00,-2.4592e+02
3.7359e-01,-1.3244e+00,2.2025e+00,2.5321e+00,4.2030e+00,4.4673e+00,5.2645e+00,-2.6455e+02
-2.5641e-01,-8.7372e-01,2.1740e+00,6.3500e-01,4.2667e+00,2.6680e+00,5.0893e+00,-2.8371e+02
-3.1382e-01,-6.1617e-01,2.3654e+00,2.6797e+00,2.6963e+00,4.5832e+00,5.3351e+00,-3.2538e+02
-3.1657e-01,-7.4275e-01,-3.5353e-01,2.7307e+00,4.0209e+00,4.8424e+00,4.8603e+00,-1.4501e+02
4.7125e-01,-1.2473e+00,1.6259e+00,2.9463e-01,2.2528e+00,5.2575e+00,4.5140e+00,-3.0773e+02
2.9844e-01,-1.2156e+00,2.1850e+00,2.5866e+00,3.8278e+00,2.6196e+00,5.4178e+00,-1.3084e+02
1.9400e-01,-6.9625e-01,1.0017e+00,2.0817e+00,4.7955e+00,4.7185e+00,3.1956e+00,-3.1193e+02
3.0812e-01,-1.9691e+00,4.6429e-01,1.8822e+00,1.4764e+00,5.0140e+00,5.0398e+00,-2.0989e+02
-3.6239e-01,-1.0058e+00,1.7573e+00,1.0463e+00,4.4871e+00,3.4214e+00,4.4165e+00,-1.2523e+02
-1.3121e-01,-1.2094e+00,1.2632e+00,1.0185e+00,1.0858e+00,4.6296e+00,5.2137e+00,-2.9262e+02
-3.0151e-01,-9.1425e-01,1.6246e+00,1.3948e+00,4.4055e+00,3.9521e+00,4.7738e+00,-2.8889e+02
-2.1124e-01,-6.9737e-01,-5.7381e-01,1.1577e+00,1.1048e+00,4.9392e+00,5.1507e+00,-2.6467e+02
4.2496e-01,-1.1485e+00,2.6089e+00,1.6058e+00,2.2450e+00,5.1727e+00,4.8790e+00,-2.9377e+02
-5.4765e-01,-7.1840e-01,2.2632e+00,2.6051e+00,3.2121e+00,4.7744e+00,5.1128e+00,-2.7258e+02
4.9483e-01,-9.1873e-01,2.9139e+00,1.8789e+00,4.0440e+00,3.6375e+00,5.4679e+00,-1.2728e+02
-3.1370e-01,-9.0968e-01,8.9544e-01,6.6447e-01,3.4839e+00,2.9030e+00,5.3293e+00,-1.8321e+02
3.0580e-01,-8.2110e-01,1.5565e+00,2.1255e+00,4.4749e+00,5.1221e+00,3.4239e+00,-1.8428e+02
-4.8783e-01,-6.4502e-01,2.3274e-01,2.9714e+00,1.0069e+00,4.4772e+00,5.3074e+00,-2.2070e+02
-2.3214e-01,-8.8163e-01,1.9054e+00,2.9218e+00,4.2792e+00,3.9016e+00,4.9763e+00,-1.7854e+02
-4.4257e-01,-6.9927e-01,1.9477e+00,2.1657e+00,1.2653e+00,5.0550e+00,4.7182e+00,-2.3337e+02
2.4385e-01,-1.0188e+00,2.7425e+00,2.5773e+00,2.6568e+00,3.7608e+00,5.4345e+00,-2.0085e+02
-2.8159e-01,-5.7609e-01,5.4982e-01,3.9566e+00,4.2484e+00,3.7674e+00,4.9089e+00,-1.5240e+02
6.5114e-02,-1.7872e+00,1.1150e+00,1.2224e+00,3.3211e+00,3.1658e+00,5.4006e+00,-2.5401e+02
-3.8530e-01,-9.1577e-01,2.0786e+00,7.7941e-01,4.4887e+00,4.1094e+00,3.5865e+00,-2.0493e+02
3.8191e-01,-1.1819e+00,6.2519e-01,1.7972e+00,8.9393e-01,5.2835e+00,3.5752e+00,-1.4079e+02
1.5024e-01,-1.5048e+00,8.9622e-01,1.3939e+00,1.2049e+00,3.6601e+00,5.4237e+00,-1.9532e+02
-4.2571e-01,-5.5058e-01,2.9677e+00,2.7769e+00,2.3125e+00,3.3900e+00,5.3808e+00,-1.0636e+02
3.2941e-02,-9.4493e-01,1.4237e+00,1.8651e+00,3.6154e+00,4.2357e+00,5.4118e+00,-3.3922e+02
2.3431e-01,-1.3506e+00,1.1916e+00,5.7517e-01,3.2454e+00,5.1729e+00,4.5411e+00,-2.8111e+02
4.5767e-01,-1.3491e+00,2.3805e+00,1.1445e+00,3.4697e+00,3.8253e+00,5.5022e+00,-2.3602e+02
3.4884e-01,-7.7677e-01,-4.4124e-01,9.2154e-01,4.6889e+00,5.0277e+00,3.7584e+00,-1.3416e+02
-5.8788e-02,-9.2106e-01,1.2299e+00,2.7483e+00,1.4193e+00,5.0493e+00,4.8955e+00,-1.9014e+02
4.7742e-01,-1.4688e+00,1.3185e+00,1.7047e+00,4.0856e+00,4.4841e+00,5.4049e+00,-1.9647e+02
-1.4727e-01,-1.3328e+00,8.4069e-01,9.1613e-01,2.7435e+00,3.1114e+00,5.3445e+00,-2.4010e+02
1.3853e-01,-1.0317e+00,8.6966e-01,2.5382e+00,3.0932e+00,5.0844e+00,4.8917e+00,-1.5059e+02
3.0649e-01,-1.1367e+00,2.9233e-01,5.0513e-01,3.4641e+00,5.2433e+00,3.7258e+00,-1.5576e+02
4.4282e-02,-8.2433e-01,-5.6916e-01,1.2373e+00,4.1547e+00,3.3710e+00,5.4006e+00,-3.1277e+02
-1.4607e-02,-1.2575e+00,-4.8781e-01,1.4518e+00,3.2701e+00,3.3658e+00,5.3738e+00,-3.4540e+02
4.7011e-02,-8.3096e-01,-4.0398e-01,2.5941e+00,3.2991e+00,5.1388e+00,4.5712e+00,-2.8897e+02
3.1917e-01,-1.4087e+00,9.7065e-01,2.0783e+00,2.8497e+00,5.2382e+00,3.8499e+00,-2.7354e+02
-7.5059e-01,-5.3899e-01,-4.6003e-01,2.6410e+00,1.2643e+00,5.0426e+00,4.9696e+00,-2.1216e+02
2.3568e-01,-6.7525e-01,-2.6091e-01,3.8224e+00,4.2223e+00,3.0674e+00,5.4105e+00,-1.7706e+02
3.4402e-01,-1.6965e+00,1.5576e+00,1.7440e+00,1.9761e+00,2.2719e+00,5.5012e+00,-2.6312e+02
3.0150e-01,-9.6522e-01,1.6796e+00,2.9099e+00,1.5154e+00,5.2546e+00,3.1181e+00,-3.1988e+02
-3.5480e-01,-7.1020e-01,1.5222e+00,6.9919e-01,2.6782e+00,5.0198e+00,4.9351e+00,-1.2389e+02
-5.4776e-01,-6.3241e-01,-6.1461e-01,1.5988e+00,3.8536e+00,3.1581e+00,5.3767e+00,-3.3167e+02
4.1339e-01,-9.7559e-01,2.4159e+00,2.6899e+00,2.1759e+00,5.2435e+00,4.7734e+00,-2.0391e+02
2.7948e-01,-9.1978e-01,2.1328e+00,3.2651e+00,1.0648e+00,5.1411e+00,4.7864e+00,-1.7749e+02
7.3327e-02,-1.8131e+00,7.3314e-01,4.4845e-01,3.4771e+00,2.6466e+00,5.3867e+00,-1.8398e+02
-3.1080e-01,-8.1501e-01,5.7541e-01,2.1525e+00,4.3595e+00,4.7313e+00,3.0898e+00,-1.7312e+02
-1.7827e-02,-8.9121e-01,1.5610e+00,1.7366e+00,1.8561e+00,5.1953e+00,3.4158e+00,-2.9364e+02
4.4767e-01,-1.6056e+00,1.9518e+00,2.3249e+00,1.7704e+00,5.2121e+00,4.6520e+00,-2.4950e+02
-6.5927e-01,-6.6380e-01,2.4954e+00,1.4316e+00,3.1797e+00,2.6618e+00,5.3246e+00,-2.7532e+02
1.5662e-01,-1.0433e+00,6.8698e-01,2.9827e+00,4.2276e+00,3.6547e+00,5.3194e+00,-1.7753e+02
-3.3722e-01,-6.9746e-01,1.9600e-01,2.8438e+00,1.8061e+00,4.8197e+00,5.2143e+00,-2.0857e+02
9.7888e-02,-6.5611e-01,-1.9967e-02,3.8243e+00,4.0148e+00,3.6021e+00,5.3609e+00,-1.5775e+02
3.6655e-01,-1.2796e+00,1.9146e+00,1.0054e+00,4.2087e+00,4.6748e+00,5.2834e+00,-2.8302e+02
1.1604e-01,-1.6540e+00,3.5258e-01,1.3774e+00,2.3588e+00,2.5762e+00,5.4082e+00,-2.5070e+02
4.6301e-01,-1.4265e+00,2.3053e+00,2.7139e+00,3.4468e+00,3.8507e+00,5.5116e+00,-1.8209e+02
4.0561e-01,-1.8567e+00,6.5278e-01,1.8837e+00,3.7496e+00,2.3354e+00,5.4755e+00,-2.3254e+02
-3.7914e-01,-8.9561e-01,1.5737e+00,6.5956e-01,4.4811e+00,3.8907e+00,4.5983e+00,-1.4764e+02
-2.6139e-01,-1.0000e+00,3.8699e-01,2.3393e+00,3.1237e+00,4.4984e+00,5.2327e+00,-1.9668e+02
-3.3740e-01,-1.0528e+00,1.4934e+00,1.5553e+00,4.4547e+00,4.3012e+00,3.5784e+00,-1.6845e+02
1.1740e-01,-7.5997e-01,-4.7211e-01,2.4499e+00,4.6661e+00,4.9210e+00,3.1850e+00,-2.9559e+02
-1.0268e-01,-7.1743e-01,3.8203e-01,3.5042e+00,4.3700e+00,4.8711e+00,3.5009e+00,-2.4219e+02
2.9494e-01,-1.8991e+00,-2.4595e-01,3.2083e+00,1.7022e+00,2.8546e+00,5.4367e+00,-2.9599e+02
-1.4104e-02,-5.3922e-01,1.0837e+00,3.9118e+00,3.1860e+00,5.2151e+00,4.2565e+00,-2.4337e+02
-9.1081e-01,-6.0275e-01,1.1485e+00,8.0545e-01,4.0936e+00,2.2200e+00,5.2775e+00,-3.0112e+02
1.9631e-01,-8.9284e-01,1.4265e+00,4.7210e-01,4.1770e+00,5.1917e+00,4.0050e+00,-2.0711e+02
4.4621e-01,-7.3771e-01,2.1712e+00,1.9296e+00,4.6982e+00,5.0608e+00,4.6021e+00,-3.4187e+02
2.4023e-01,-8.1315e-01,2.0000e+00,2.9173e+00,1.9074e+00,5.2824e+00,4.3333e+00,-1.8350e+02
4.4188e-02,-1.1412e+00,1.0533e+00,7.8571e-01,2.9038e+00,2.1829e+00,5.4138e+00,-2.5347e+02
2.4728e-01,-1.5793e+00,-7.3236e-01,1.0576e+00,1.7311e+00,2.9652e+00,5.4770e+00,-2.3535e+02
2.7067e-01,-1.4675e+00,8.3644e-02,2.2004e+00,1.2481e+00,5.0257e+00,4.9809e+00,-2.9573e+02
-7.7009e-01,-5.2657e-01,5.9431e-01,2.1247e+00,4.3452e+00,4.7728e+00,4.9296e+00,-1.6571e+02
1.9525e-01,-1.8496e+00,5.1822e-01,2.1424e+00,1.6725e+00,2.6654e+00,5.4437e+00,-1.3964e+02
2.5922e-01,-1.2051e+00,1.6100e+00,2.5847e+00,3.1202e+00,3.8082e+00,5.4742e+00,-2.5220e+02
-2.8112e-01,-5.9964e-01,2.7291e+00,3.3676e+00,3.6235e+00,3.9595e+00,5.3242e+00,-1.0027e+02
