logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4055e-01,-1.4420e+00,2.5182e+00,1.6858e+00,2.1388e+00,4.1255e+00,5.0888e+00,-4.2160e+03
-9.4667e-01,-5.5347e-01,3.0213e+00,3.0003e+00,1.0124e+00,4.9598e+00,4.5514e+00,-2.9087e+03
-1.6542e-01,-1.9842e+00,2.7558e+00,1.9220e+00,1.6983e+00,4.4297e+00,4.8520e+00,-6.8853e+03
-1.5261e-01,-1.1201e+00,-7.4969e-01,2.9592e+00,2.5520e+00,3.9168e+00,5.2031e+00,-6.6477e+03
6.4985e-02,-8.7102e-01,1.5915e+00,1.6982e+00,1.9908e+00,3.4982e+00,5.4382e+00,-2.4168e+03
-6.3576e-01,-6.3680e-01,7.9789e-01,2.8556e+00,2.9640e+00,3.1966e+00,5.3230e+00,-1.5872e+03
7.6504e-02,-1.7588e+00,8.2159e-02,1.5129e+00,2.5304e+00,2.4651e+00,5.3251e+00,-3.3580e+03
-5.4925e-02,-9.0527e-01,2.8120e+00,3.0459e+00,3.0727e+00,2.3788e+00,4.3334e+00,-6.7098e+03
3.8113e-01,-1.8914e+00,-6.5479e-01,3.2377e+00,3.7352e+00,3.3990e+00,5.3945e+00,-3.2332e+02
-3.8906e-01,-9.6463e-01,-3.0131e-01,1.4992e+00,2.6675e+00,3.3392e+00,5.3197e+00,-3.3005e+02
-8.9295e-01,-1.6282e+00,2.7716e+00,2.7481e+00,2.8400e+00,2.7913e+00,3.8260e+00,-6.1087e+03
-1.4110e-01,-1.4987e+00,3.0108e+00,5.1173e-01,1.8850e+00,3.8947e+00,3.5610e+00,-5.3783e+03
4.3300e-02,-1.2166e+00,3.1032e+00,1.1137e+00,9.5988e-01,2.7126e+00,3.3261e+00,-4.9980e+03
-8.2367e-01,-1.2793e+00,1.8232e+00,2.3711e+00,1.5147e+00,3.5846e+00,5.1346e+00,-5.0553e+03
2.8745e-01,-5.6438e-01,2.3061e-02,1.7656e+00,4.8665e+00,3.8048e+00,4.3036e+00,-6.6860e+03
-7.8364e-02,-1.1402e+00,3.1003e+00,2.8647e+00,3.4786e+00,3.8600e+00,3.4502e+00,-5.6058e+03
-1.2114e-01,-9.6668e-01,-5.3569e-01,2.2715e+00,2.3084e+00,5.0410e+00,4.7277e+00,-4.4377e+02
5.9792e-02,-9.1001e-01,2.8340e+00,3.3829e+00,3.2729e+00,3.2731e+00,3.5411e+00,-7.1408e+03
-2.2581e-01,-8.3392e-01,2.2090e+00,9.4346e-01,4.2146e+00,4.5825e+00,4.3443e+00,-2.3293e+03
-9.5253e-02,-1.0994e+00,3.0946e+00,4.9070e-01,3.4117e+00,4.4869e+00,3.7432e+00,-5.9879e+03
3.9215e-01,-7.8339e-01,2.0732e+00,1.1838e+00,4.7710e+00,4.5660e+00,5.2121e+00,-3.1054e+03
-7.9837e-01,-1.7383e+00,3.0868e+00,2.4654e+00,2.8993e+00,2.4270e+00,4.9252e+00,-6.7972e+03
-1.4476e-02,-1.4889e+00,-2.6807e-01,6.8381e-01,2.7256e+00,3.4186e+00,5.4178e+00,-4.0052e+02
-8.1438e-01,-1.2595e+00,3.1620e+00,1.9506e+00,1.8396e+00,3.5483e+00,3.9723e+00,-5.1847e+03
8.3810e-02,-9.7826e-01,2.9467e+00,1.9585e+00,2.7767e+00,4.1600e+00,3.3110e+00,-6.6298e+03
1.0242e-01,-1.4516e+00,2.4401e+00,3.3972e+00,3.6817e+00,4.5997e+00,4.9103e+00,-5.5095e+03
4.2347e-01,-1.1505e+00,9.6264e-01,3.4736e+00,2.3594e+00,4.3184e+00,5.3734e+00,-1.3297e+03
-6.3808e-01,-8.6451e-01,2.8800e-01,1.6683e+00,2.6462e+00,4.8182e+00,5.1190e+00,-3.6166e+03
-7.1626e-01,-1.2442e+00,2.8947e+00,3.7599e+00,2.0421e+00,2.4110e+00,2.9532e+00,-6.9138e+03
-2.1318e-01,-1.2882e+00,1.8033e+00,4.1044e-01,4.4869e+00,2.7679e+00,3.7749e+00,-5.6068e+02
-9.8357e-01,-1.6584e+00,2.6553e+00,1.1219e+00,3.2114e+00,2.9375e+00,4.5207e+00,-7.2757e+03
-7.8859e-01,-1.3208e+00,2.1929e+00,2.9399e+00,2.0728e+00,4.3915e+00,4.9615e+00,-6.6453e+03
-5.7852e-01,-8.9207e-01,2.2346e+00,2.5159e+00,2.5921e+00,2.3817e+00,3.4090e+00,-7.2013e+03
3.4370e-01,-1.2295e+00,2.6829e+00,5.7058e-01,2.0379e+00,3.7523e+00,3.8396e+00,-7.2583e+03
-5.6233e-01,-1.3955e+00,2.1952e+00,2.4156e+00,2.2680e+00,2.6562e+00,3.0827e+00,-7.0355e+03
4.1199e-02,-1.7845e+00,-2.8444e-01,2.7745e+00,4.3336e+00,3.5872e+00,5.0840e+00,-2.7963e+03
1.2627e-01,-1.3201e+00,3.1881e+00,2.4999e+00,2.6576e+00,4.4508e+00,3.5370e+00,-6.4881e+03
-3.7224e-01,-8.7173e-01,3.1771e+00,3.5161e+00,3.6970e+00,4.6718e+00,3.7942e+00,-6.4796e+03
-3.1886e-01,-8.3736e-01,3.2144e+00,3.3105e+00,1.4434e+00,2.1275e+00,4.5516e+00,-5.4965e+03
-1.2898e-01,-1.6907e+00,1.2470e+00,1.1239e+00,4.5197e+00,3.1145e+00,4.7462e+00,-3.3696e+03
4.6234e-03,-1.5834e+00,9.5655e-01,2.7978e+00,9.0316e-01,4.7065e+00,5.2982e+00,-5.1843e+03
-6.4422e-01,-1.1448e+00,3.0081e+00,2.5075e+00,3.5775e+00,2.9025e+00,3.4417e+00,-5.5664e+03
-1.8585e-01,-1.7767e+00,3.8261e-01,2.7250e+00,1.7406e+00,3.4924e+00,5.2568e+00,-1.4621e+03
4.9273e-02,-1.7186e+00,2.5564e+00,2.9790e+00,3.2231e+00,2.9857e+00,3.3692e+00,-6.8434e+03
4.1578e-01,-1.8596e+00,3.0774e+00,1.0778e+00,2.8325e+00,4.4864e+00,3.8238e+00,-7.1977e+03
-2.7518e-02,-1.0469e+00,1.9409e+00,1.1681e+00,3.0720e+00,5.1948e+00,4.2596e+00,-1.5195e+03
4.0770e-02,-1.1942e+00,2.7906e+00,4.7528e-01,4.0090e+00,2.6893e+00,3.1703e+00,-6.6534e+03
4.8581e-01,-1.2403e+00,3.1906e+00,3.5862e+00,2.6646e+00,3.1507e+00,5.0719e+00,-7.2229e+03
1.3373e-01,-6.0066e-01,3.0272e+00,2.5703e+00,4.7206e+00,4.5763e+00,4.1542e+00,-1.0726e+03
-8.9166e-01,-9.7699e-01,2.9740e+00,2.8139e+00,1.3020e+00,3.9280e+00,4.9457e+00,-7.1364e+03
2.0046e-01,-8.2288e-01,-7.6402e-01,3.1208e+00,2.1919e+00,2.7247e+00,5.6038e+00,-2.7389e+03
-2.0126e-01,-1.4502e+00,2.7134e+00,2.3425e+00,2.0381e+00,2.9216e+00,4.3628e+00,-6.5192e+03
1.1406e-01,-1.0749e+00,-6.7566e-01,2.5527e+00,4.5615e+00,4.5043e+00,4.0004e+00,-7.0140e+03
4.0767e-02,-9.7004e-01,2.0239e+00,2.3063e+00,4.2007e+00,4.5229e+00,5.3348e+00,-5.8879e+03
-1.2028e-01,-1.2607e+00,1.1831e+00,1.3332e+00,3.2963e+00,5.1228e+00,4.0179e+00,-2.1244e+03
-3.1165e-01,-1.6735e+00,4.6270e-01,9.9108e-01,4.2346e+00,4.7435e+00,3.1976e+00,-2.2253e+03
-9.5369e-01,-1.2568e+00,2.7761e+00,1.2767e+00,2.3334e+00,2.4134e+00,4.1917e+00,-6.3511e+03
-5.2384e-01,-5.9918e-01,2.9736e+00,9.4944e-01,2.8783e+00,4.2691e+00,4.6756e+00,-7.1993e+03
-1.0803e-01,-5.7968e-01,3.1004e+00,3.4004e+00,4.4585e+00,3.9519e+00,3.0353e+00,-2.7062e+03
2.1369e-01,-1.5870e+00,3.0492e+00,2.1762e+00,3.3890e+00,2.5253e+00,4.1352e+00,-6.3327e+03
-6.7655e-02,-1.6016e+00,2.9160e+00,2.0060e+00,3.4836e+00,4.7610e+00,4.4208e+00,-5.9832e+03
-9.5455e-01,-1.3102e+00,2.9271e+00,3.0811e+00,2.5362e+00,4.2716e+00,3.4104e+00,-6.7672e+03
-1.6092e-02,-1.8587e+00,1.5298e+00,3.1674e+00,1.5762e+00,4.8813e+00,4.8523e+00,-2.5975e+03
-2.1819e-01,-1.2621e+00,9.0929e-01,6.5154e-01,4.3080e+00,2.4069e+00,4.5797e+00,-2.0575e+03
-6.3370e-01,-1.7204e+00,-6.3359e-01,6.5189e-01,3.1253e+00,4.3986e+00,5.0839e+00,-4.9733e+03
4.6910e-02,-1.6126e+00,2.8969e+00,2.3956e+00,3.1081e+00,3.3997e+00,4.2901e+00,-5.9318e+03
-4.5201e-01,-7.1802e-01,1.4631e+00,3.6442e+00,9.1334e-01,4.3027e+00,5.0982e+00,-3.8832e+03
-3.6381e-01,-1.6496e+00,3.2288e+00,3.1135e+00,1.7049e+00,4.2442e+00,3.5853e+00,-5.1607e+03
-9.4804e-01,-5.1419e-01,2.6190e+00,2.5927e+00,1.5558e+00,4.8099e+00,4.8371e+00,-7.1782e+03
-8.5690e-01,-1.7954e+00,2.8096e+00,3.9630e-01,2.7274e+00,2.4415e+00,4.0452e+00,-5.8424e+03
3.5730e-01,-1.3267e+00,1.4395e+00,2.0168e+00,4.7170e+00,4.0942e+00,3.8832e+00,-6.6625e+03
-3.9107e-01,-1.7675e+00,2.4684e+00,1.5585e+00,1.8737e+00,2.1194e+00,4.3798e+00,-7.0856e+03
-7.9123e-01,-6.3120e-01,2.7569e+00,1.0867e+00,3.5122e+00,5.0904e+00,2.9699e+00,-2.0904e+03
4.2844e-01,-1.1366e+00,4.4262e-01,1.7689e+00,2.3132e+00,5.1689e+00,4.7981e+00,-1.4057e+03
-3.1376e-01,-1.5949e+00,-5.2302e-02,3.9940e-01,4.4896e+00,3.1879e+00,2.9540e+00,-6.1059e+02
4.5988e-01,-1.2472e+00,2.9590e+00,2.7889e+00,1.4673e+00,2.4162e+00,4.2995e+00,-6.5188e+03
-1.6317e-01,-1.2154e+00,1.0257e-01,2.1328e+00,4.6245e+00,3.7646e+00,4.0229e+00,-5.6510e+03
-8.5320e-01,-1.5708e+00,2.8404e+00,2.8493e+00,1.3893e+00,2.6954e+00,3.5786e+00,-5.7582e+03
3.7597e-02,-9.3694e-01,2.8841e+00,2.3910e+00,2.8650e+00,2.9567e+00,4.8689e+00,-7.0965e+03
-4.2839e-02,-1.9533e+00,2.9037e+00,9.4466e-01,4.3891e+00,2.1191e+00,4.2627e+00,-7.1891e+03
3.5607e-01,-1.3520e+00,3.9325e-01,3.2221e+00,4.0462e+00,4.3454e+00,5.2105e+00,-2.8569e+03
-9.8797e-01,-1.5735e+00,2.3732e+00,1.6995e+00,1.3208e+00,2.1675e+00,3.2560e+00,-6.6869e+03
-3.5761e-01,-6.8555e-01,7.6732e-02,3.2985e+00,3.5042e+00,4.8937e+00,4.5419e+00,-6.0615e+03
2.4845e-01,-1.4815e+00,1.9357e-01,2.4094e+00,1.9621e+00,2.2463e+00,5.4439e+00,-6.5440e+02
-1.0279e-01,-1.3875e+00,2.8551e+00,2.2359e+00,1.6865e+00,4.2405e+00,4.6717e+00,-7.0407e+03
1.1033e-01,-6.0647e-01,3.1355e+00,1.3466e+00,4.6246e+00,2.8402e+00,5.1900e+00,-1.5936e+03
-8.9365e-01,-1.9544e+00,2.9695e+00,2.7961e+00,1.9799e+00,3.6442e+00,4.2392e+00,-5.8931e+03
-8.7956e-01,-6.3082e-01,3.0850e+00,1.3278e+00,1.6720e+00,4.5022e+00,4.4505e+00,-7.2475e+03
-8.6534e-02,-5.1715e-01,1.3012e-01,2.6151e+00,4.2165e+00,5.2786e+00,4.2524e+00,-3.4174e+03
3.3552e-01,-1.5623e+00,3.0338e-01,3.1454e+00,2.3131e+00,3.9350e+00,5.3225e+00,-5.6219e+03
-1.6647e-01,-1.8906e+00,7.4776e-01,2.1106e+00,3.9904e+00,4.9904e+00,3.8604e+00,-5.6375e+03
-3.5488e-01,-9.7730e-01,3.1894e+00,3.1757e+00,3.6095e+00,4.7236e+00,3.4543e+00,-6.2064e+03
6.5170e-02,-1.9804e+00,2.7343e+00,1.4805e+00,3.9204e+00,2.2996e+00,5.2448e+00,-3.6541e+03
1.2881e-01,-1.2840e+00,2.6556e+00,4.5031e-01,4.1354e+00,2.3253e+00,5.3401e+00,-2.5164e+03
-2.6501e-01,-8.1945e-01,2.2127e+00,9.8826e-01,2.7689e+00,4.5359e+00,5.0890e+00,-6.6279e+03
2.5922e-01,-1.2051e+00,1.6100e+00,2.5847e+00,3.1202e+00,3.8082e+00,5.4742e+00,-2.5220e+02
-5.1863e-01,-1.2647e+00,6.9182e-01,9.6916e-01,4.2230e+00,2.6506e+00,5.1151e+00,-4.4149e+03
-1.4578e-01,-1.9104e+00,-8.9201e-02,5.4233e-01,4.5004e+00,3.8982e+00,3.3611e+00,-9.9779e+02
-5.9943e-01,-1.8483e+00,2.6973e+00,1.7105e+00,3.7803e+00,2.6807e+00,3.7819e+00,-6.5461e+03
4.2337e-01,-1.2898e+00,6.0240e-01,1.6499e+00,4.1626e+00,5.1422e+00,3.5508e+00,-8.8370e+02
6.1731e-02,-1.5089e+00,9.3486e-01,3.0853e+00,1.5126e+00,3.8662e+00,5.4529e+00,-4.3944e+03
3.8050e-01,-5.9361e-01,1.9188e+00,8.2223e-01,4.5921e+00,5.2566e+00,4.7750e+00,-3.1524e+03
4.5435e-01,-1.6949e+00,8.1589e-01,2.6423e+00,2.0668e+00,3.2217e+00,5.5034e+00,-1.1631e+03
4.9546e-01,-1.2338e+00,1.7120e+00,3.3574e+00,1.2030e+00,5.0266e+00,5.2947e+00,-1.4390e+03
1.8225e-01,-1.2272e+00,3.1560e+00,1.7845e+00,1.9160e+00,2.6540e+00,3.9618e+00,-5.8868e+03
-5.5832e-01,-1.0386e+00,2.5857e+00,1.4772e+00,1.8132e+00,2.3550e+00,5.1100e+00,-7.0455e+03
-6.4718e-01,-9.7146e-01,3.1469e+00,3.0030e+00,1.3972e+00,2.8063e+00,4.3409e+00,-5.5437e+03
-2.7639e-01,-1.4934e+00,2.7841e+00,1.2455e+00,2.4607e+00,4.1164e+00,4.6763e+00,-7.1399e+03
2.6581e-01,-1.2762e+00,-4.0748e-01,3.5459e+00,2.0738e+00,2.9144e+00,5.2810e+00,-5.8383e+03
-7.0347e-01,-8.7535e-01,2.8292e+00,7.7073e-01,1.5122e+00,2.2574e+00,3.9346e+00,-6.0417e+03
-8.5270e-01,-1.0244e+00,3.1615e+00,5.7544e-01,2.0667e+00,3.5836e+00,3.8620e+00,-5.3124e+03
-3.8426e-01,-1.6469e+00,1.1901e+00,2.2758e+00,4.0973e+00,4.0253e+00,5.0933e+00,-4.4480e+03
-1.2467e-01,-9.0016e-01,2.0921e+00,5.5440e-01,3.7841e+00,2.5947e+00,5.4575e+00,-3.9160e+03
2.0039e-01,-1.4037e+00,-6.1148e-02,2.9458e+00,2.1560e+00,2.7890e+00,5.4307e+00,-5.5343e+02
1.3938e-01,-1.5407e+00,1.6982e+00,1.1434e+00,4.3664e+00,4.7001e+00,4.8275e+00,-1.8382e+03
3.8722e-01,-1.9224e+00,1.1953e+00,5.4561e-01,1.8142e+00,3.9492e+00,5.3957e+00,-3.7421e+03
-9.6824e-01,-1.7335e+00,3.0729e+00,1.3548e+00,9.4441e-01,4.0626e+00,3.6772e+00,-5.6588e+03
-3.7442e-01,-1.7437e+00,2.8076e+00,2.9202e+00,3.9402e+00,2.6425e+00,4.4410e+00,-6.7720e+03
-7.2553e-01,-1.4986e+00,2.4952e+00,1.3309e+00,1.6444e+00,2.2071e+00,3.5868e+00,-6.3615e+03
2.1291e-01,-8.1766e-01,2.7754e+00,3.2526e+00,2.0920e+00,5.0277e+00,4.0159e+00,-7.2791e+03
-4.8824e-01,-1.3261e+00,-2.1440e-02,1.4838e+00,3.4865e+00,4.8562e+00,4.4400e+00,-5.3712e+03
-8.4904e-01,-1.8312e+00,3.1785e+00,1.0134e+00,1.8446e+00,4.6140e+00,3.3601e+00,-6.3594e+03
3.3472e-01,-5.7720e-01,3.0231e+00,2.9887e-01,3.3278e+00,3.7257e+00,5.5989e+00,-1.3319e+03
-8.5732e-01,-1.6994e+00,2.4871e+00,3.0073e+00,3.3853e+00,2.7979e+00,3.8554e+00,-7.2280e+03
-2.9767e-01,-8.5736e-01,2.1015e-01,2.3026e+00,9.8077e-01,4.9103e+00,4.7996e+00,-4.2695e+03
4.4648e-01,-1.1463e+00,3.0501e+00,6.7447e-01,1.9899e+00,4.5211e+00,5.0408e+00,-7.0092e+03
4.8313e-01,-8.6718e-01,1.1328e-02,4.0484e+00,2.5622e+00,5.2428e+00,2.9597e+00,-5.4119e+03
-5.6532e-01,-1.2414e+00,6.4436e-01,1.5052e+00,1.9259e+00,5.0014e+00,3.6987e+00,-4.9894e+03
2.6352e-01,-1.7470e+00,1.6553e+00,4.1248e-01,2.5644e+00,2.1597e+00,5.4222e+00,-7.0476e+02
2.2126e-01,-9.5428e-01,8.7211e-01,2.8907e-01,4.6923e+00,4.5296e+00,2.9617e+00,-4.8315e+03
1.9638e-01,-6.6113e-01,3.6008e-01,2.2163e+00,2.3376e+00,5.2493e+00,4.9839e+00,-1.8965e+03
-3.8538e-01,-1.8996e+00,1.1934e+00,3.1271e+00,2.2553e+00,2.8407e+00,5.1988e+00,-3.3227e+03
-7.4020e-01,-1.2542e+00,2.8582e+00,2.2880e+00,3.9759e+00,2.1528e+00,3.9745e+00,-6.6974e+03
-7.4545e-01,-1.1736e+00,2.8478e+00,1.8480e+00,1.3363e+00,3.2217e+00,3.7825e+00,-5.7720e+03
1.0198e-01,-6.9757e-01,7.2504e-01,3.2312e+00,4.8439e+00,2.8256e+00,3.8336e+00,-1.2630e+03
-9.9073e-01,-1.5722e+00,3.1928e+00,6.5678e-01,2.8186e+00,3.9805e+00,4.2445e+00,-5.7769e+03
-5.5243e-01,-5.1773e-01,3.1658e+00,9.5406e-01,1.6733e+00,2.8880e+00,5.0247e+00,-6.7298e+03
-8.3150e-01,-1.9789e+00,3.0275e+00,4.1363e-01,3.0876e+00,4.5357e+00,3.2894e+00,-6.5437e+03
-6.7407e-01,-8.3962e-01,2.6245e+00,2.3850e+00,2.5147e+00,2.1818e+00,3.5302e+00,-6.5335e+03
-1.8556e-01,-9.5635e-01,1.8642e+00,2.4747e+00,4.3870e+00,3.8490e+00,4.2046e+00,-5.5302e+03
-4.6651e-01,-6.5706e-01,-3.3133e-01,1.0052e+00,2.5883e+00,5.2518e+00,4.0962e+00,-4.5192e+03
-4.7523e-01,-1.8599e+00,2.9782e+00,1.8299e+00,2.6650e+00,2.1806e+00,4.3739e+00,-5.4578e+03
