logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.9442e-01,-8.7126e-01,2.8145e+00,2.8070e+00,3.7368e+00,2.6576e+00,5.4996e+00,-1.0594e+02
-4.0309e-01,-5.0280e-01,2.6002e+00,3.6990e+00,4.0020e+00,4.7600e+00,4.9342e+00,-1.0150e+02
-4.0985e-01,-5.7315e-01,2.8937e+00,1.8037e+00,3.9358e+00,3.9337e+00,5.2741e+00,-1.0240e+02
-5.7297e-01,-6.5330e-01,2.4225e+00,1.7200e+00,3.2891e+00,4.0859e+00,5.3309e+00,-9.6771e+01
4.9474e-01,-1.0216e+00,2.4277e+00,1.3342e+00,2.6413e+00,5.3126e+00,3.9945e+00,-9.8111e+01
-3.0660e-01,-7.2973e-01,2.5619e+00,4.0073e-01,1.4710e+00,3.0015e+00,5.3907e+00,-9.3108e+01
-3.2800e-01,-6.0935e-01,2.9635e+00,4.7912e-01,4.1405e+00,4.0090e+00,5.1008e+00,-9.9507e+01
1.1111e-01,-6.5214e-01,3.0209e+00,2.0862e+00,3.1436e+00,2.7085e+00,5.4711e+00,-1.0022e+02
-3.1769e-01,-6.4621e-01,2.5476e+00,2.2881e+00,1.3648e+00,4.9815e+00,5.0051e+00,-8.6877e+01
-1.6086e-01,-8.0994e-01,2.0917e+00,2.3266e+00,2.9605e+00,4.9065e+00,5.0980e+00,-1.0966e+02
5.4032e-02,-5.2657e-01,2.9026e+00,3.0481e+00,4.5433e+00,4.9500e+00,4.6734e+00,-1.0833e+02
-5.5334e-01,-6.6795e-01,2.3151e+00,2.5176e+00,1.5313e+00,4.3262e+00,5.3062e+00,-1.1253e+02
-3.1609e-01,-1.1597e+00,-3.8190e-01,2.5826e+00,4.4766e+00,2.9445e+00,3.9303e+00,-1.0873e+02
-5.0771e-01,-6.9020e-01,2.1067e+00,2.5524e+00,3.1068e+00,4.3188e+00,5.3228e+00,-1.1535e+02
-1.8699e-01,-7.5834e-01,2.0129e+00,1.7646e+00,4.0911e+00,5.0249e+00,4.0724e+00,-1.0338e+02
-3.0137e-01,-1.0608e+00,1.2668e+00,2.4715e+00,4.4068e+00,3.3787e+00,4.6476e+00,-1.1312e+02
3.9436e-01,-9.0907e-01,2.9054e+00,1.4475e+00,2.0177e+00,2.7990e+00,5.5028e+00,-9.6244e+01
-4.0186e-01,-9.1663e-01,1.1755e+00,1.4664e+00,4.5862e+00,3.2191e+00,3.0558e+00,-1.0089e+02
2.2144e-01,-9.8237e-01,2.6537e+00,1.8795e+00,2.0637e+00,3.5180e+00,5.4767e+00,-9.3626e+01
-1.5698e-01,-6.1892e-01,2.7119e+00,3.3803e+00,3.8656e+00,2.6662e+00,5.3505e+00,-1.0999e+02
-2.2862e-02,-6.1756e-01,2.9724e+00,1.9246e+00,1.1491e+00,4.8031e+00,5.2819e+00,-1.1553e+02
8.7557e-02,-8.0899e-01,2.2216e+00,2.2012e+00,2.9846e+00,5.2380e+00,3.8804e+00,-1.0770e+02
4.8218e-01,-1.5379e+00,2.5329e+00,1.6173e+00,1.5288e+00,3.2290e+00,5.5086e+00,-9.8255e+01
-2.1710e-01,-8.7798e-01,2.0757e+00,3.0407e+00,4.4216e+00,2.8525e+00,4.5705e+00,-9.6500e+01
-2.6212e-01,-1.0095e+00,1.6420e+00,2.3895e+00,4.2800e+00,2.2050e+00,4.9832e+00,-1.1022e+02
5.1694e-02,-7.9418e-01,2.2624e+00,2.0290e+00,3.5245e+00,5.2004e+00,4.1500e+00,-1.1430e+02
3.3513e-01,-1.1481e+00,2.2671e+00,2.9653e+00,3.5403e+00,4.3275e+00,5.4151e+00,-1.1036e+02
2.1650e-01,-1.0461e+00,2.6089e+00,1.4500e+00,2.3019e+00,2.4142e+00,5.4785e+00,-9.5841e+01
-2.6793e-01,-8.6984e-01,1.9468e+00,2.5310e+00,3.1922e+00,2.1232e+00,5.3672e+00,-1.1565e+02
-4.4873e-01,-5.6161e-01,2.4704e+00,3.6042e+00,3.1413e+00,3.9209e+00,5.3281e+00,-1.0861e+02
-2.6294e-02,-9.7739e-01,2.2902e+00,1.7077e+00,1.9378e+00,3.3061e+00,5.4316e+00,-1.1169e+02
2.4160e-02,-7.6267e-01,2.4496e+00,3.1041e+00,1.0486e+00,4.8526e+00,5.2195e+00,-9.7482e+01
2.0920e-01,-8.0216e-01,2.5334e+00,2.0567e+00,2.7734e+00,5.2227e+00,4.6466e+00,-1.1092e+02
2.0571e-01,-9.5768e-01,2.1884e+00,4.4947e-01,1.7019e+00,5.2464e+00,4.2677e+00,-1.1333e+02
-3.3796e-01,-5.3714e-01,2.6383e+00,2.4048e+00,2.1993e+00,5.2099e+00,4.1734e+00,-1.1336e+02
4.9822e-02,-1.1310e+00,2.0599e+00,1.2233e+00,3.1329e+00,2.6126e+00,5.4078e+00,-1.0888e+02
4.5420e-01,-9.4588e-01,2.7295e+00,2.3082e+00,1.4570e+00,5.1851e+00,4.9464e+00,-8.6019e+01
4.8772e-01,-6.6672e-01,3.0749e+00,5.2850e-01,4.3396e+00,4.6675e+00,5.3006e+00,-8.8797e+01
