logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4055e-01,-1.4420e+00,2.5182e+00,1.6858e+00,2.1388e+00,4.1255e+00,5.0888e+00,-4.2160e+03
-9.4667e-01,-5.5347e-01,3.0213e+00,3.0003e+00,1.0124e+00,4.9598e+00,4.5514e+00,-2.9087e+03
2.2298e-01,-1.3646e+00,2.1831e+00,1.5258e+00,1.3912e+00,4.6162e+00,5.2017e+00,-4.1866e+03
-1.9234e-01,-1.5032e+00,3.6812e-02,5.6724e-01,3.3928e+00,4.3881e+00,5.2538e+00,-1.3797e+03
6.4985e-02,-8.7102e-01,1.5915e+00,1.6982e+00,1.9908e+00,3.4982e+00,5.4382e+00,-2.4168e+03
-6.3576e-01,-6.3680e-01,7.9789e-01,2.8556e+00,2.9640e+00,3.1966e+00,5.3230e+00,-1.5872e+03
7.6504e-02,-1.7588e+00,8.2159e-02,1.5129e+00,2.5304e+00,2.4651e+00,5.3251e+00,-3.3580e+03
1.1116e-01,-1.7361e+00,2.0474e+00,3.0771e+00,2.8290e+00,2.4884e+00,5.3686e+00,-5.4854e+02
3.8113e-01,-1.8914e+00,-6.5479e-01,3.2377e+00,3.7352e+00,3.3990e+00,5.3945e+00,-3.2332e+02
-3.8906e-01,-9.6463e-01,-3.0131e-01,1.4992e+00,2.6675e+00,3.3392e+00,5.3197e+00,-3.3005e+02
-3.3601e-01,-5.3997e-01,2.1001e+00,1.4989e+00,3.5041e+00,5.2035e+00,4.1412e+00,-5.0434e+02
-1.4110e-01,-1.4987e+00,3.0108e+00,5.1173e-01,1.8850e+00,3.8947e+00,3.5610e+00,-5.3783e+03
4.3300e-02,-1.2166e+00,3.1032e+00,1.1137e+00,9.5988e-01,2.7126e+00,3.3261e+00,-4.9980e+03
-8.2367e-01,-1.2793e+00,1.8232e+00,2.3711e+00,1.5147e+00,3.5846e+00,5.1346e+00,-5.0553e+03
-1.8449e-01,-1.1873e+00,1.0311e+00,1.4654e+00,4.1699e+00,4.7656e+00,4.4679e+00,-4.6039e+02
-1.2613e-01,-1.0977e+00,3.7732e-02,2.6326e+00,3.3945e+00,4.3345e+00,5.1537e+00,-4.8105e+03
-1.2114e-01,-9.6668e-01,-5.3569e-01,2.2715e+00,2.3084e+00,5.0410e+00,4.7277e+00,-4.4377e+02
2.5378e-01,-1.2475e+00,-4.2493e-01,2.4952e+00,4.4980e+00,4.2575e+00,5.1827e+00,-8.2169e+02
-2.2581e-01,-8.3392e-01,2.2090e+00,9.4346e-01,4.2146e+00,4.5825e+00,4.3443e+00,-2.3293e+03
-2.8337e-01,-1.8902e+00,1.6963e+00,9.1606e-01,3.5569e+00,4.4133e+00,5.0772e+00,-1.3274e+03
3.9215e-01,-7.8339e-01,2.0732e+00,1.1838e+00,4.7710e+00,4.5660e+00,5.2121e+00,-3.1054e+03
1.7626e-01,-8.1610e-01,9.0692e-01,1.8638e+00,4.4571e+00,3.3399e+00,5.3039e+00,-6.0219e+02
-1.4476e-02,-1.4889e+00,-2.6807e-01,6.8381e-01,2.7256e+00,3.4186e+00,5.4178e+00,-4.0052e+02
-8.1438e-01,-1.2595e+00,3.1620e+00,1.9506e+00,1.8396e+00,3.5483e+00,3.9723e+00,-5.1847e+03
1.4002e-01,-1.1451e+00,1.8007e+00,1.9457e+00,3.4437e+00,2.9826e+00,5.4753e+00,-3.8635e+02
-1.9237e-01,-1.7333e+00,4.1645e-01,1.1849e+00,3.7420e+00,4.5944e+00,5.1310e+00,-3.0471e+03
4.2347e-01,-1.1505e+00,9.6264e-01,3.4736e+00,2.3594e+00,4.3184e+00,5.3734e+00,-1.3297e+03
-6.3808e-01,-8.6451e-01,2.8800e-01,1.6683e+00,2.6462e+00,4.8182e+00,5.1190e+00,-3.6166e+03
-1.2503e-01,-9.5760e-01,-6.4910e-01,3.1278e+00,1.9861e+00,3.7710e+00,5.2921e+00,-2.7316e+03
-2.1318e-01,-1.2882e+00,1.8033e+00,4.1044e-01,4.4869e+00,2.7679e+00,3.7749e+00,-5.6068e+02
-4.1067e-02,-1.9947e+00,1.0155e+00,3.2902e+00,3.7429e+00,3.7062e+00,5.1636e+00,-3.8907e+03
2.6791e-02,-1.5645e+00,1.4523e+00,1.1602e+00,3.1248e+00,5.1632e+00,3.0067e+00,-2.8611e+03
-3.6019e-01,-8.1376e-01,-5.7928e-01,2.7300e+00,4.1272e+00,3.5949e+00,5.2976e+00,-3.1921e+03
2.5403e-01,-9.5810e-01,2.1698e+00,1.4717e+00,4.4809e+00,4.6507e+00,4.8249e+00,-2.4223e+03
2.0160e-01,-5.9745e-01,-3.2497e-01,3.2736e+00,4.8434e+00,3.8892e+00,3.8905e+00,-5.0520e+03
4.1199e-02,-1.7845e+00,-2.8444e-01,2.7745e+00,4.3336e+00,3.5872e+00,5.0840e+00,-2.7963e+03
-2.3788e-01,-5.7571e-01,1.3262e+00,3.3316e+00,2.2570e+00,5.1935e+00,4.7457e+00,-7.2265e+02
4.2959e-01,-1.0967e+00,2.3917e+00,2.9147e+00,4.2085e+00,4.0850e+00,5.2714e+00,-2.3193e+03
1.6024e-01,-8.4363e-01,9.8763e-01,2.3536e+00,4.5479e+00,3.1220e+00,5.3698e+00,-1.8915e+03
-1.2898e-01,-1.6907e+00,1.2470e+00,1.1239e+00,4.5197e+00,3.1145e+00,4.7462e+00,-3.3696e+03
4.6234e-03,-1.5834e+00,9.5655e-01,2.7978e+00,9.0316e-01,4.7065e+00,5.2982e+00,-5.1843e+03
-6.3195e-01,-1.6594e+00,-4.3805e-01,4.1222e-01,2.9770e+00,4.5936e+00,4.9772e+00,-5.1893e+03
-1.8585e-01,-1.7767e+00,3.8261e-01,2.7250e+00,1.7406e+00,3.4924e+00,5.2568e+00,-1.4621e+03
-3.4712e-01,-7.0474e-01,-6.0824e-01,1.7655e+00,4.4715e+00,3.1558e+00,4.5101e+00,-4.2021e+03
-6.7954e-01,-5.6995e-01,5.8903e-02,1.9014e+00,3.6285e+00,4.9764e+00,4.8142e+00,-9.4833e+02
-2.7518e-02,-1.0469e+00,1.9409e+00,1.1681e+00,3.0720e+00,5.1948e+00,4.2596e+00,-1.5195e+03
-9.9625e-02,-1.3584e+00,1.7528e+00,3.1917e+00,2.7031e+00,4.9263e+00,4.9767e+00,-4.9096e+03
-3.9109e-01,-6.4927e-01,1.4674e+00,3.8278e+00,1.5528e+00,4.9478e+00,4.6287e+00,-1.4897e+03
1.3373e-01,-6.0066e-01,3.0272e+00,2.5703e+00,4.7206e+00,4.5763e+00,4.1542e+00,-1.0726e+03
2.1388e-01,-1.3364e+00,1.3060e+00,8.7612e-01,2.2453e+00,4.2039e+00,5.4247e+00,-4.6209e+02
2.0046e-01,-8.2288e-01,-7.6402e-01,3.1208e+00,2.1919e+00,2.7247e+00,5.6038e+00,-2.7389e+03
4.6243e-01,-1.1460e+00,1.2838e+00,1.3584e+00,4.0336e+00,5.2042e+00,4.1560e+00,-8.2293e+02
-6.3794e-01,-9.0882e-01,2.8311e+00,1.5561e+00,1.1108e+00,2.2827e+00,5.2832e+00,-4.1179e+03
-5.3242e-01,-6.8703e-01,2.6819e+00,5.4287e-01,3.6182e+00,4.8571e+00,4.8524e+00,-9.7813e+02
-1.2028e-01,-1.2607e+00,1.1831e+00,1.3332e+00,3.2963e+00,5.1228e+00,4.0179e+00,-2.1244e+03
-3.1165e-01,-1.6735e+00,4.6270e-01,9.9108e-01,4.2346e+00,4.7435e+00,3.1976e+00,-2.2253e+03
1.1288e-01,-6.3853e-01,2.6793e+00,2.0539e+00,1.2905e+00,4.8370e+00,5.3099e+00,-1.1952e+03
-1.8639e-01,-1.7997e+00,2.7719e+00,2.1246e+00,4.2449e+00,4.1936e+00,3.4338e+00,-4.3652e+03
-1.0803e-01,-5.7968e-01,3.1004e+00,3.4004e+00,4.4585e+00,3.9519e+00,3.0353e+00,-2.7062e+03
-1.4245e-01,-1.6212e+00,6.1923e-02,6.6027e-01,4.1558e+00,4.6117e+00,4.5766e+00,-2.0382e+03
8.5381e-03,-6.0332e-01,1.7413e+00,8.3002e-01,9.3005e-01,5.2896e+00,4.8187e+00,-1.9018e+03
-4.2280e-01,-1.1034e+00,2.7527e+00,2.6741e+00,3.0412e+00,4.7865e+00,4.7374e+00,-4.8265e+03
-1.6092e-02,-1.8587e+00,1.5298e+00,3.1674e+00,1.5762e+00,4.8813e+00,4.8523e+00,-2.5975e+03
-2.1819e-01,-1.2621e+00,9.0929e-01,6.5154e-01,4.3080e+00,2.4069e+00,4.5797e+00,-2.0575e+03
-6.3370e-01,-1.7204e+00,-6.3359e-01,6.5189e-01,3.1253e+00,4.3986e+00,5.0839e+00,-4.9733e+03
1.2325e-01,-1.5342e+00,2.6502e+00,1.2407e+00,1.4100e+00,4.0813e+00,5.3987e+00,-2.4705e+03
-4.5201e-01,-7.1802e-01,1.4631e+00,3.6442e+00,9.1334e-01,4.3027e+00,5.0982e+00,-3.8832e+03
-3.6381e-01,-1.6496e+00,3.2288e+00,3.1135e+00,1.7049e+00,4.2442e+00,3.5853e+00,-5.1607e+03
4.9622e-01,-1.6430e+00,1.7990e+00,1.3485e+00,1.2056e+00,2.3533e+00,5.6231e+00,-3.4904e+03
-6.1848e-01,-1.3349e+00,2.6337e+00,2.1063e+00,1.8061e+00,2.8197e+00,5.1938e+00,-5.0473e+03
1.8925e-01,-1.8878e+00,-4.1119e-01,2.9901e+00,2.8180e+00,2.8250e+00,5.3441e+00,-1.9339e+03
-1.4370e-01,-5.8112e-01,1.7755e-02,3.5510e+00,2.7854e+00,3.6050e+00,5.5373e+00,-2.5984e+03
-7.9123e-01,-6.3120e-01,2.7569e+00,1.0867e+00,3.5122e+00,5.0904e+00,2.9699e+00,-2.0904e+03
4.2844e-01,-1.1366e+00,4.4262e-01,1.7689e+00,2.3132e+00,5.1689e+00,4.7981e+00,-1.4057e+03
-3.1376e-01,-1.5949e+00,-5.2302e-02,3.9940e-01,4.4896e+00,3.1879e+00,2.9540e+00,-6.1059e+02
1.5798e-01,-1.8459e+00,2.0035e+00,2.6773e+00,2.2384e+00,3.7480e+00,5.3081e+00,-2.5901e+03
-4.2370e-01,-1.3990e+00,1.7478e-02,7.3771e-01,2.6653e+00,4.5135e+00,5.1906e+00,-3.0839e+03
-3.0176e-01,-7.9568e-01,1.0056e+00,3.7000e+00,1.2683e+00,4.3628e+00,5.1230e+00,-2.1609e+03
-1.2572e-01,-1.2914e+00,5.1562e-01,2.6624e+00,3.4466e+00,4.9645e+00,4.9752e+00,-4.9144e+03
-3.2651e-01,-1.3208e+00,8.0525e-01,1.8604e+00,4.1698e+00,3.6009e+00,4.8232e+00,-2.8344e+03
3.5607e-01,-1.3520e+00,3.9325e-01,3.2221e+00,4.0462e+00,4.3454e+00,5.2105e+00,-2.8569e+03
-6.4008e-01,-1.1837e+00,2.9628e+00,2.5309e+00,1.0396e+00,3.0258e+00,3.0626e+00,-5.3823e+03
-8.2542e-01,-1.2897e+00,3.1654e+00,1.2116e+00,1.8965e+00,3.9641e+00,4.0368e+00,-5.3762e+03
2.4845e-01,-1.4815e+00,1.9357e-01,2.4094e+00,1.9621e+00,2.2463e+00,5.4439e+00,-6.5440e+02
-9.2630e-01,-5.9728e-01,1.3658e+00,1.6159e+00,4.4674e+00,4.6405e+00,4.9595e+00,-3.3577e+03
1.1033e-01,-6.0647e-01,3.1355e+00,1.3466e+00,4.6246e+00,2.8402e+00,5.1900e+00,-1.5936e+03
-4.4257e-01,-7.2679e-01,3.2297e+00,3.9043e-01,2.6878e+00,3.3694e+00,3.8370e+00,-5.0138e+03
1.9991e-01,-9.1255e-01,2.6431e+00,3.3673e+00,4.3237e+00,3.9868e+00,5.0203e+00,-4.2733e+03
-8.6534e-02,-5.1715e-01,1.3012e-01,2.6151e+00,4.2165e+00,5.2786e+00,4.2524e+00,-3.4174e+03
-3.5308e-01,-1.4489e+00,3.2329e+00,3.4016e+00,2.5282e+00,3.0328e+00,3.4262e+00,-4.9899e+03
-4.4908e-01,-1.3839e+00,2.3824e-01,4.1487e-01,2.5426e+00,4.5484e+00,4.9988e+00,-4.3058e+03
-2.4615e-01,-8.8743e-01,2.5375e+00,8.3497e-01,2.5946e+00,5.1694e+00,3.4907e+00,-3.4015e+03
6.5170e-02,-1.9804e+00,2.7343e+00,1.4805e+00,3.9204e+00,2.2996e+00,5.2448e+00,-3.6541e+03
1.2881e-01,-1.2840e+00,2.6556e+00,4.5031e-01,4.1354e+00,2.3253e+00,5.3401e+00,-2.5164e+03
4.1297e-01,-9.3972e-01,3.2229e+00,6.7205e-01,4.3951e+00,4.0367e+00,5.1814e+00,-5.2234e+03
2.5922e-01,-1.2051e+00,1.6100e+00,2.5847e+00,3.1202e+00,3.8082e+00,5.4742e+00,-2.5220e+02
-5.1863e-01,-1.2647e+00,6.9182e-01,9.6916e-01,4.2230e+00,2.6506e+00,5.1151e+00,-4.4149e+03
-1.4578e-01,-1.9104e+00,-8.9201e-02,5.4233e-01,4.5004e+00,3.8982e+00,3.3611e+00,-9.9779e+02
-2.1460e-01,-1.7174e+00,-4.7697e-01,3.4083e-01,2.0575e+00,3.1055e+00,5.3767e+00,-4.2798e+03
4.2337e-01,-1.2898e+00,6.0240e-01,1.6499e+00,4.1626e+00,5.1422e+00,3.5508e+00,-8.8370e+02
6.1731e-02,-1.5089e+00,9.3486e-01,3.0853e+00,1.5126e+00,3.8662e+00,5.4529e+00,-4.3944e+03
3.8050e-01,-5.9361e-01,1.9188e+00,8.2223e-01,4.5921e+00,5.2566e+00,4.7750e+00,-3.1524e+03
4.5435e-01,-1.6949e+00,8.1589e-01,2.6423e+00,2.0668e+00,3.2217e+00,5.5034e+00,-1.1631e+03
4.9546e-01,-1.2338e+00,1.7120e+00,3.3574e+00,1.2030e+00,5.0266e+00,5.2947e+00,-1.4390e+03
-1.1173e-01,-1.7108e+00,1.8467e+00,2.4403e+00,3.5893e+00,3.9573e+00,5.1769e+00,-2.1941e+03
-2.5193e-02,-1.2058e+00,-7.6694e-02,2.0796e+00,2.3197e+00,5.2308e+00,3.9591e+00,-4.9951e+03
3.0387e-01,-9.5403e-01,1.6683e+00,6.1541e-01,4.7452e+00,2.6627e+00,4.5956e+00,-4.8617e+03
3.5071e-01,-1.5009e+00,9.1552e-01,2.9068e+00,3.0948e+00,5.1251e+00,4.6397e+00,-5.3778e+02
-2.0962e-02,-1.2185e+00,2.5524e+00,3.4831e+00,3.4799e+00,4.3843e+00,5.0357e+00,-4.8130e+03
8.0881e-02,-1.3160e+00,4.6060e-01,2.4086e+00,2.6939e+00,3.0880e+00,5.4268e+00,-1.3952e+02
-8.5270e-01,-1.0244e+00,3.1615e+00,5.7544e-01,2.0667e+00,3.5836e+00,3.8620e+00,-5.3124e+03
-3.8426e-01,-1.6469e+00,1.1901e+00,2.2758e+00,4.0973e+00,4.0253e+00,5.0933e+00,-4.4480e+03
-1.2467e-01,-9.0016e-01,2.0921e+00,5.5440e-01,3.7841e+00,2.5947e+00,5.4575e+00,-3.9160e+03
2.0039e-01,-1.4037e+00,-6.1148e-02,2.9458e+00,2.1560e+00,2.7890e+00,5.4307e+00,-5.5343e+02
1.3938e-01,-1.5407e+00,1.6982e+00,1.1434e+00,4.3664e+00,4.7001e+00,4.8275e+00,-1.8382e+03
3.8722e-01,-1.9224e+00,1.1953e+00,5.4561e-01,1.8142e+00,3.9492e+00,5.3957e+00,-3.7421e+03
-2.2793e-01,-6.5961e-01,2.8856e+00,7.4558e-01,1.3374e+00,3.7426e+00,5.4808e+00,-3.8762e+03
2.6217e-01,-1.0029e+00,2.3822e+00,1.2294e+00,1.1572e+00,4.7064e+00,5.4403e+00,-1.3956e+03
-5.6263e-01,-1.4101e+00,2.0653e+00,1.4613e+00,2.1541e+00,2.5735e+00,5.2737e+00,-3.5205e+03
8.0753e-02,-1.7771e+00,-3.1043e-01,2.4970e+00,2.5958e+00,3.1844e+00,5.4884e+00,-5.3131e+03
-4.8824e-01,-1.3261e+00,-2.1440e-02,1.4838e+00,3.4865e+00,4.8562e+00,4.4400e+00,-5.3712e+03
-8.7417e-02,-9.9342e-01,2.5410e+00,5.7499e-01,2.3100e+00,5.0320e+00,3.6727e+00,-3.8527e+03
3.3472e-01,-5.7720e-01,3.0231e+00,2.9887e-01,3.3278e+00,3.7257e+00,5.5989e+00,-1.3319e+03
-2.8366e-01,-1.8224e+00,1.1011e+00,1.6147e+00,4.3534e+00,4.1585e+00,3.2637e+00,-4.7362e+02
-2.9767e-01,-8.5736e-01,2.1015e-01,2.3026e+00,9.8077e-01,4.9103e+00,4.7996e+00,-4.2695e+03
-1.1738e-01,-1.2557e+00,2.0096e+00,2.8411e+00,2.6074e+00,5.0894e+00,4.6087e+00,-5.0289e+03
4.8313e-01,-8.6718e-01,1.1328e-02,4.0484e+00,2.5622e+00,5.2428e+00,2.9597e+00,-5.4119e+03
-5.6532e-01,-1.2414e+00,6.4436e-01,1.5052e+00,1.9259e+00,5.0014e+00,3.6987e+00,-4.9894e+03
2.6352e-01,-1.7470e+00,1.6553e+00,4.1248e-01,2.5644e+00,2.1597e+00,5.4222e+00,-7.0476e+02
2.2126e-01,-9.5428e-01,8.7211e-01,2.8907e-01,4.6923e+00,4.5296e+00,2.9617e+00,-4.8315e+03
1.9638e-01,-6.6113e-01,3.6008e-01,2.2163e+00,2.3376e+00,5.2493e+00,4.9839e+00,-1.8965e+03
-3.8538e-01,-1.8996e+00,1.1934e+00,3.1271e+00,2.2553e+00,2.8407e+00,5.1988e+00,-3.3227e+03
3.1290e-01,-1.2680e+00,-2.5557e-01,3.4028e+00,2.8204e+00,2.5522e+00,5.4706e+00,-1.9045e+02
-3.9221e-01,-1.0283e+00,1.1011e+00,3.3000e+00,4.2996e+00,2.8894e+00,4.8445e+00,-7.5366e+02
1.0198e-01,-6.9757e-01,7.2504e-01,3.2312e+00,4.8439e+00,2.8256e+00,3.8336e+00,-1.2630e+03
4.6659e-01,-1.2891e+00,1.1827e+00,3.1263e+00,2.6672e+00,3.9327e+00,5.5521e+00,-5.6483e+02
-8.0419e-02,-5.3307e-01,3.0881e+00,3.3554e+00,4.7593e+00,3.4380e+00,3.1473e+00,-1.2510e+03
4.2238e-03,-1.1782e+00,2.9628e+00,2.7266e+00,2.4191e+00,4.2813e+00,5.2422e+00,-4.0994e+03
-4.6273e-01,-1.6351e+00,2.0474e+00,2.7198e+00,3.4498e+00,2.7137e+00,5.2310e+00,-5.0088e+03
1.6622e-01,-1.2874e+00,9.5600e-01,4.2607e-01,3.7069e+00,5.2009e+00,3.8760e+00,-1.0440e+03
-4.6651e-01,-6.5706e-01,-3.3133e-01,1.0052e+00,2.5883e+00,5.2518e+00,4.0962e+00,-4.5192e+03
-3.0662e-01,-8.5453e-01,2.8786e+00,2.0611e+00,2.7281e+00,2.8643e+00,5.2836e+00,-9.8154e+02
