logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7074e-01,-1.6650e+00,1.1250e+00,9.8808e-01,2.0891e+00,4.7262e+00,5.2961e+00,-1.3457e+02
-4.0309e-01,-5.0280e-01,2.6002e+00,3.6990e+00,4.0020e+00,4.7600e+00,4.9342e+00,-1.0150e+02
4.0222e-01,-1.4333e+00,2.2330e+00,1.7115e+00,3.2119e+00,4.5250e+00,5.4215e+00,-1.4330e+02
-5.7297e-01,-6.5330e-01,2.4225e+00,1.7200e+00,3.2891e+00,4.0859e+00,5.3309e+00,-9.6771e+01
-4.2389e-01,-7.1284e-01,8.4074e-01,2.9130e+00,4.5108e+00,4.5791e+00,4.0667e+00,-1.3410e+02
3.0557e-01,-1.9184e+00,1.8200e+00,1.1092e+00,1.9377e+00,2.8438e+00,5.4755e+00,-1.4763e+02
2.3453e-01,-1.1246e+00,2.2579e+00,2.3560e+00,3.9451e+00,3.0347e+00,5.4376e+00,-1.3395e+02
1.8683e-01,-1.8918e+00,1.6785e+00,2.8385e-01,1.8115e+00,2.1742e+00,5.4364e+00,-1.2163e+02
-2.2292e-01,-7.8271e-01,1.6689e+00,2.2467e+00,3.5499e+00,4.9246e+00,4.9520e+00,-1.2233e+02
-1.9959e-01,-1.0389e+00,1.3598e+00,2.5871e+00,4.4173e+00,4.0746e+00,4.5406e+00,-1.4613e+02
5.4032e-02,-5.2657e-01,2.9026e+00,3.0481e+00,4.5433e+00,4.9500e+00,4.6734e+00,-1.0833e+02
1.0797e-01,-5.2089e-01,2.9994e+00,2.0103e+00,4.7422e+00,4.4842e+00,4.7913e+00,-1.2933e+02
2.3865e-01,-9.2088e-01,2.2652e+00,1.5662e+00,3.5016e+00,5.2071e+00,4.4240e+00,-1.4612e+02
1.6110e-01,-1.9299e+00,1.4429e+00,1.8719e+00,8.9471e-01,3.3098e+00,5.4167e+00,-1.4670e+02
3.2212e-01,-1.5590e+00,2.1032e+00,1.5341e+00,3.1312e+00,4.4522e+00,5.4021e+00,-1.2620e+02
-8.4231e-01,-5.3131e-01,1.9965e+00,3.4219e+00,2.3099e+00,3.7317e+00,5.3507e+00,-1.4314e+02
-3.3866e-01,-8.1318e-01,5.2784e-02,1.6813e+00,4.3401e+00,4.7706e+00,3.7284e+00,-1.3118e+02
-3.5246e-01,-8.9793e-01,1.1407e+00,3.0044e-01,4.2731e+00,4.7984e+00,3.6217e+00,-1.4551e+02
-3.0681e-01,-5.9994e-01,2.4461e+00,1.5310e+00,1.7470e+00,5.1261e+00,4.8108e+00,-1.4506e+02
-4.5952e-01,-6.0353e-01,1.3565e+00,1.5503e+00,4.0323e+00,5.0683e+00,4.5079e+00,-1.4683e+02
-2.8337e-01,-1.1248e+00,2.2316e+00,1.2184e+00,4.3255e+00,3.1038e+00,4.7395e+00,-1.4814e+02
-2.9168e-03,-1.0995e+00,4.0007e-01,2.3220e+00,1.2706e+00,4.3957e+00,5.3597e+00,-1.3805e+02
-3.1657e-01,-7.4275e-01,-3.5353e-01,2.7307e+00,4.0209e+00,4.8424e+00,4.8603e+00,-1.4501e+02
-2.1710e-01,-8.7798e-01,2.0757e+00,3.0407e+00,4.4216e+00,2.8525e+00,4.5705e+00,-9.6500e+01
2.9844e-01,-1.2156e+00,2.1850e+00,2.5866e+00,3.8278e+00,2.6196e+00,5.4178e+00,-1.3084e+02
5.1694e-02,-7.9418e-01,2.2624e+00,2.0290e+00,3.5245e+00,5.2004e+00,4.1500e+00,-1.1430e+02
3.3513e-01,-1.1481e+00,2.2671e+00,2.9653e+00,3.5403e+00,4.3275e+00,5.4151e+00,-1.1036e+02
-3.6239e-01,-1.0058e+00,1.7573e+00,1.0463e+00,4.4871e+00,3.4214e+00,4.4165e+00,-1.2523e+02
3.0016e-01,-8.3716e-01,1.1394e-01,3.4344e+00,2.7230e+00,5.2796e+00,3.5877e+00,-1.3730e+02
-4.4873e-01,-5.6161e-01,2.4704e+00,3.6042e+00,3.1413e+00,3.9209e+00,5.3281e+00,-1.0861e+02
-6.3571e-02,-8.0742e-01,2.5518e+00,8.5219e-01,2.4471e+00,3.8621e+00,5.4260e+00,-1.2614e+02
2.6482e-01,-1.0012e+00,2.2950e+00,3.1730e+00,2.8725e+00,2.2662e+00,5.4837e+00,-1.2889e+02
2.0920e-01,-8.0216e-01,2.5334e+00,2.0567e+00,2.7734e+00,5.2227e+00,4.6466e+00,-1.1092e+02
4.9483e-01,-9.1873e-01,2.9139e+00,1.8789e+00,4.0440e+00,3.6375e+00,5.4679e+00,-1.2728e+02
-2.8238e-01,-7.0364e-01,3.6913e-01,2.6457e+00,3.6899e+00,5.1000e+00,4.3782e+00,-1.4193e+02
4.9822e-02,-1.1310e+00,2.0599e+00,1.2233e+00,3.1329e+00,2.6126e+00,5.4078e+00,-1.0888e+02
1.7638e-01,-9.0323e-01,2.5771e+00,2.0783e+00,2.8182e+00,4.7235e+00,5.3368e+00,-1.2530e+02
1.2318e-01,-1.3685e+00,8.0682e-02,4.2668e-01,3.9163e+00,2.8214e+00,5.3819e+00,-1.3955e+02
-5.4607e-01,-5.9588e-01,2.1405e+00,3.8264e-01,1.5227e+00,5.1880e+00,4.1728e+00,-1.2623e+02
-5.3646e-01,-6.1988e-01,-3.0555e-01,3.4654e+00,3.8593e+00,2.1536e+00,5.3354e+00,-1.2842e+02
-5.5574e-01,-5.3226e-01,7.0325e-01,2.1355e+00,4.2829e+00,5.0605e+00,4.3099e+00,-1.4022e+02
3.1668e-01,-1.2984e+00,2.2815e+00,2.2603e+00,3.9860e+00,4.2025e+00,5.3708e+00,-1.3625e+02
1.3794e-01,-1.4094e+00,1.6389e+00,8.9336e-01,2.2897e+00,2.4585e+00,5.4485e+00,-1.4172e+02
3.8191e-01,-1.1819e+00,6.2519e-01,1.7972e+00,8.9393e-01,5.2835e+00,3.5752e+00,-1.4079e+02
2.2489e-01,-7.2541e-01,2.4724e+00,9.3548e-01,4.3847e+00,5.1072e+00,4.4681e+00,-1.4139e+02
-4.2571e-01,-5.5058e-01,2.9677e+00,2.7769e+00,2.3125e+00,3.3900e+00,5.3808e+00,-1.0636e+02
-1.2346e-01,-8.2555e-01,3.3973e-01,2.8819e+00,4.4688e+00,4.4497e+00,4.7513e+00,-1.1763e+02
1.9081e-01,-1.2559e+00,4.2351e-01,2.2746e+00,3.7010e+00,4.5702e+00,5.3148e+00,-1.4484e+02
-2.8854e-01,-6.3300e-01,3.0112e+00,2.5882e+00,4.1985e+00,3.6393e+00,4.9991e+00,-1.4424e+02
3.4884e-01,-7.7677e-01,-4.4124e-01,9.2154e-01,4.6889e+00,5.0277e+00,3.7584e+00,-1.3416e+02
-4.1483e-02,-7.6118e-01,-1.1782e-01,3.0969e+00,3.0542e+00,5.2333e+00,3.0639e+00,-1.3206e+02
2.2862e-01,-1.7986e+00,1.4582e+00,2.0072e+00,2.7749e+00,4.2736e+00,5.4138e+00,-1.4761e+02
2.3909e-01,-9.1161e-01,2.4056e+00,2.6061e+00,1.9602e+00,5.2094e+00,4.4935e+00,-1.4209e+02
-7.7206e-02,-7.5554e-01,2.4264e+00,2.3347e+00,2.7470e+00,5.1526e+00,4.4746e+00,-1.2737e+02
-6.0731e-01,-7.3062e-01,1.8072e+00,1.1284e+00,1.8912e+00,4.2177e+00,5.3215e+00,-1.4880e+02
-3.2700e-01,-7.2194e-01,1.5732e+00,1.3420e+00,4.0722e+00,5.0264e+00,3.4936e+00,-1.2781e+02
3.9244e-01,-1.7711e+00,3.7490e-01,2.9302e+00,2.7757e+00,4.4925e+00,5.3993e+00,-1.4925e+02
-3.5218e-01,-1.0066e+00,-3.5607e-01,5.1651e-01,4.4688e+00,3.8223e+00,4.3175e+00,-1.1599e+02
-5.5780e-03,-7.9587e-01,9.3972e-01,2.5205e+00,3.7635e+00,5.2024e+00,3.1436e+00,-1.3570e+02
4.9227e-01,-1.1435e+00,2.4257e+00,2.6666e+00,4.0989e+00,4.8608e+00,5.2308e+00,-1.1653e+02
-3.1481e-01,-1.0549e+00,1.6774e+00,1.9833e+00,4.4895e+00,3.1861e+00,3.4176e+00,-1.3225e+02
-3.1190e-01,-1.1550e+00,1.8886e-01,1.1750e+00,4.4047e+00,3.2806e+00,4.5893e+00,-1.0747e+02
-3.1543e-01,-6.2960e-01,2.8500e+00,5.6524e-01,4.1064e+00,2.7555e+00,5.2099e+00,-1.1822e+02
-3.5480e-01,-7.1020e-01,1.5222e+00,6.9919e-01,2.6782e+00,5.0198e+00,4.9351e+00,-1.2389e+02
-2.4252e-01,-1.2517e+00,1.0793e+00,4.2557e-01,4.4314e+00,3.8718e+00,3.5930e+00,-1.3131e+02
3.4275e-01,-1.4771e+00,2.5204e+00,2.0531e+00,1.9904e+00,3.1255e+00,5.4611e+00,-1.1482e+02
-2.2950e-01,-7.2347e-01,2.5796e+00,1.1571e+00,3.9324e+00,4.3405e+00,5.2050e+00,-1.1255e+02
8.5171e-03,-1.0661e+00,2.1955e+00,2.6434e+00,3.4869e+00,4.0424e+00,5.3571e+00,-1.4938e+02
-9.4379e-01,-5.7662e-01,2.1574e+00,1.9891e+00,3.0187e+00,3.3501e+00,5.3771e+00,-1.2485e+02
-3.1377e-01,-5.0583e-01,3.1294e+00,2.4605e+00,2.6129e+00,2.2953e+00,5.3929e+00,-1.2098e+02
-1.5871e-01,-9.9756e-01,1.5804e+00,1.9999e+00,3.6369e+00,3.8172e+00,5.3268e+00,-1.2030e+02
-5.7629e-02,-1.3223e+00,2.8583e-01,1.2284e+00,2.3065e+00,2.7108e+00,5.3952e+00,-1.4171e+02
3.5956e-02,-6.7536e-01,1.4099e-01,3.2097e+00,4.0671e+00,5.1911e+00,3.7422e+00,-1.4217e+02
2.9372e-01,-6.4178e-01,2.9391e+00,2.1725e+00,4.4713e+00,2.8323e+00,5.3441e+00,-9.4050e+01
-2.3915e-01,-7.9596e-01,2.3433e+00,1.9518e+00,3.3451e+00,4.1472e+00,5.3136e+00,-1.2520e+02
-4.3977e-01,-7.6363e-01,2.0658e+00,4.7707e-01,3.4207e+00,3.6185e+00,5.3507e+00,-1.0700e+02
-1.5122e-01,-7.6582e-01,1.3942e+00,1.6385e+00,2.2755e+00,5.1829e+00,4.4228e+00,-1.3986e+02
7.7383e-02,-6.3227e-01,2.7767e+00,2.6084e+00,4.2929e+00,5.0714e+00,4.6174e+00,-1.1059e+02
-4.0507e-01,-8.5273e-01,1.4748e+00,1.0690e+00,4.5937e+00,3.3320e+00,3.0391e+00,-1.0352e+02
-3.7914e-01,-8.9561e-01,1.5737e+00,6.5956e-01,4.4811e+00,3.8907e+00,4.5983e+00,-1.4764e+02
2.0134e-01,-6.3765e-01,2.6741e+00,3.2910e+00,4.3499e+00,5.1705e+00,3.1418e+00,-1.1148e+02
-3.6111e-01,-6.4894e-01,2.4356e+00,3.0650e+00,1.2597e+00,4.0841e+00,5.3697e+00,-1.1831e+02
1.5161e-01,-1.3596e+00,1.1812e+00,7.5925e-01,3.6847e+00,3.8438e+00,5.4024e+00,-1.3270e+02
-5.9417e-01,-5.7952e-01,4.3670e-01,1.1341e+00,2.9330e+00,5.2079e+00,3.2747e+00,-1.4184e+02
3.4569e-01,-1.4502e+00,1.8626e+00,1.0506e+00,3.4316e+00,4.8678e+00,5.2279e+00,-1.3655e+02
-3.9747e-01,-7.9819e-01,2.3568e+00,1.2919e+00,2.0784e+00,2.6195e+00,5.3784e+00,-1.4217e+02
-8.3845e-02,-9.7131e-01,1.9166e+00,1.6158e+00,2.7870e+00,3.3831e+00,5.4161e+00,-1.4339e+02
4.5581e-01,-1.1766e+00,2.0758e+00,3.3730e+00,3.6937e+00,3.2533e+00,5.4945e+00,-1.1921e+02
-1.5886e-01,-9.6801e-01,6.0556e-01,1.3120e+00,4.4825e+00,4.4744e+00,4.1122e+00,-1.2000e+02
-5.6223e-02,-9.0281e-01,1.8853e+00,2.9042e+00,1.6480e+00,4.4946e+00,5.3389e+00,-1.1971e+02
-8.2700e-02,-8.0246e-01,3.9294e-01,1.1196e+00,4.6187e+00,4.4985e+00,4.3608e+00,-1.2995e+02
-4.5845e-01,-5.9378e-01,-5.9998e-01,3.4677e+00,3.8820e+00,2.8685e+00,5.3370e+00,-1.4447e+02
-1.7585e-01,-1.0082e+00,1.5323e+00,6.9194e-01,2.7176e+00,2.3282e+00,5.3935e+00,-1.2288e+02
-6.8894e-01,-5.2671e-01,2.4876e+00,1.6433e+00,4.3261e+00,3.4074e+00,5.2694e+00,-1.1934e+02
1.9525e-01,-1.8496e+00,5.1822e-01,2.1424e+00,1.6725e+00,2.6654e+00,5.4437e+00,-1.3964e+02
4.5326e-01,-1.7991e+00,1.6267e+00,2.0338e+00,1.3429e+00,5.1806e+00,4.8769e+00,-1.4350e+02
-2.8112e-01,-5.9964e-01,2.7291e+00,3.3676e+00,3.6235e+00,3.9595e+00,5.3242e+00,-1.0027e+02
-3.4417e-01,-1.0252e+00,1.1759e+00,5.6066e-01,4.5068e+00,3.0134e+00,4.0174e+00,-1.1045e+02
-1.9388e-01,-5.9009e-01,-5.8997e-01,3.8854e+00,3.4757e+00,2.1803e+00,5.3419e+00,-1.2725e+02
-6.9538e-01,-5.4406e-01,1.6548e+00,1.0255e+00,4.2337e+00,4.6907e+00,5.1174e+00,-1.4352e+02
-3.8379e-01,-6.2812e-01,2.2526e+00,3.1125e+00,1.1965e+00,4.7285e+00,5.2212e+00,-1.3348e+02
-7.4364e-01,-6.4110e-01,1.2877e+00,3.1209e-01,1.7731e+00,3.1648e+00,5.3746e+00,-1.4040e+02
3.3533e-02,-7.6879e-01,2.3746e+00,6.7535e-01,2.4382e+00,5.1177e+00,4.8214e+00,-1.1897e+02
-6.5992e-01,-6.0678e-01,2.0674e+00,9.8004e-01,2.7485e+00,4.8478e+00,5.1347e+00,-1.1718e+02
