logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4055e-01,-1.4420e+00,2.5182e+00,1.6858e+00,2.1388e+00,4.1255e+00,5.0888e+00,-4.2160e+03
4.5740e-01,-1.8314e+00,2.8661e+00,4.0121e+00,3.1176e+00,2.8770e+00,4.1564e+00,-9.0203e+03
3.3034e-01,-5.9464e-01,3.0577e+00,1.8243e+00,3.1660e+00,4.0126e+00,4.4916e+00,-7.4679e+03
1.9023e-01,-1.0598e+00,3.3454e-01,4.7889e-01,1.1877e+00,3.9669e+00,4.2967e+00,-8.5381e+03
6.4985e-02,-8.7102e-01,1.5915e+00,1.6982e+00,1.9908e+00,3.4982e+00,5.4382e+00,-2.4168e+03
5.6872e-02,-1.6718e+00,2.9332e+00,2.0348e+00,4.5135e+00,2.3478e+00,3.6727e+00,-8.1410e+03
-2.4109e-01,-1.0315e+00,2.3727e+00,6.2090e-01,4.4226e+00,4.1873e+00,4.8340e+00,-8.1695e+03
-1.1555e-01,-1.8063e+00,1.9958e+00,1.5241e+00,1.4809e+00,2.1444e+00,4.6497e+00,-8.4551e+03
1.8579e-01,-5.1188e-01,3.0689e+00,3.4341e+00,2.0173e+00,4.6083e+00,4.8479e+00,-8.5980e+03
-3.8906e-01,-9.6463e-01,-3.0131e-01,1.4992e+00,2.6675e+00,3.3392e+00,5.3197e+00,-3.3005e+02
-2.3465e-01,-1.6604e+00,4.0008e-01,2.4672e+00,3.3770e+00,2.1695e+00,3.7382e+00,-8.4895e+03
-1.4110e-01,-1.4987e+00,3.0108e+00,5.1173e-01,1.8850e+00,3.8947e+00,3.5610e+00,-5.3783e+03
5.8996e-02,-1.7752e+00,2.2179e+00,3.5902e+00,3.4112e+00,3.8618e+00,3.5458e+00,-8.9486e+03
-1.8623e-01,-1.9762e+00,7.5681e-01,2.3094e+00,1.2651e+00,2.2518e+00,3.9013e+00,-7.9965e+03
-2.7724e-01,-1.4337e+00,1.1300e+00,3.0978e+00,3.4449e+00,3.7779e+00,3.5936e+00,-8.9896e+03
-6.3446e-01,-1.9620e+00,6.8151e-01,2.9898e+00,1.1250e+00,2.8865e+00,3.6233e+00,-8.2457e+03
2.0695e-01,-6.8888e-01,-6.9167e-01,1.4921e+00,9.0880e-01,3.0217e+00,4.6113e+00,-8.4843e+03
5.9792e-02,-9.1001e-01,2.8340e+00,3.3829e+00,3.2729e+00,3.2731e+00,3.5411e+00,-7.1408e+03
-3.7658e-01,-6.8733e-01,9.0287e-01,1.0039e+00,2.6675e+00,2.6345e+00,3.1589e+00,-7.7592e+03
-9.5253e-02,-1.0994e+00,3.0946e+00,4.9070e-01,3.4117e+00,4.4869e+00,3.7432e+00,-5.9879e+03
3.9215e-01,-7.8339e-01,2.0732e+00,1.1838e+00,4.7710e+00,4.5660e+00,5.2121e+00,-3.1054e+03
2.8018e-01,-5.4191e-01,6.8189e-01,1.4816e+00,2.7895e+00,2.7456e+00,3.1976e+00,-7.7588e+03
-6.7617e-01,-1.7553e+00,2.0634e-01,2.7942e+00,1.9822e+00,2.1741e+00,3.2856e+00,-8.0025e+03
4.7445e-02,-5.7171e-01,2.7935e+00,4.2405e+00,4.1511e+00,4.2891e+00,4.7406e+00,-7.9732e+03
8.3810e-02,-9.7826e-01,2.9467e+00,1.9585e+00,2.7767e+00,4.1600e+00,3.3110e+00,-6.6298e+03
1.0242e-01,-1.4516e+00,2.4401e+00,3.3972e+00,3.6817e+00,4.5997e+00,4.9103e+00,-5.5095e+03
2.6081e-01,-9.3185e-01,1.0093e+00,3.9035e-01,2.3292e+00,5.0315e+00,4.8378e+00,-7.9327e+03
-6.3808e-01,-8.6451e-01,2.8800e-01,1.6683e+00,2.6462e+00,4.8182e+00,5.1190e+00,-3.6166e+03
-7.1626e-01,-1.2442e+00,2.8947e+00,3.7599e+00,2.0421e+00,2.4110e+00,2.9532e+00,-6.9138e+03
3.9573e-01,-9.1282e-01,2.1004e+00,4.3053e-01,2.6342e+00,3.2369e+00,4.2755e+00,-7.9428e+03
9.0655e-02,-1.8858e+00,-7.0167e-02,9.4478e-01,1.6842e+00,3.8925e+00,3.4221e+00,-8.1498e+03
-7.8859e-01,-1.3208e+00,2.1929e+00,2.9399e+00,2.0728e+00,4.3915e+00,4.9615e+00,-6.6453e+03
-4.7238e-01,-1.0548e+00,6.6500e-01,1.1175e+00,1.7695e+00,3.7868e+00,3.2272e+00,-8.0679e+03
-1.0218e-01,-1.4968e+00,9.9437e-01,5.9089e-01,1.1388e+00,2.9381e+00,4.6460e+00,-8.9286e+03
3.5171e-01,-1.3590e+00,-7.5755e-01,4.3407e-01,1.4434e+00,4.5015e+00,3.3614e+00,-8.9173e+03
3.1439e-01,-1.6891e+00,2.7493e-01,2.9845e+00,3.8014e+00,2.2406e+00,4.0811e+00,-8.9392e+03
2.8278e-02,-8.9736e-01,2.2921e+00,2.6293e+00,2.1289e+00,2.4583e+00,4.0289e+00,-7.3986e+03
-6.1464e-01,-5.5144e-01,-1.6553e-01,1.3333e+00,2.7706e+00,4.0063e+00,3.6105e+00,-8.2715e+03
3.8518e-02,-1.2915e+00,2.6612e+00,2.9252e+00,2.2098e+00,4.1812e+00,4.5143e+00,-7.5607e+03
-7.8073e-01,-1.2045e+00,1.3796e+00,1.8969e+00,1.1426e+00,3.6557e+00,4.4850e+00,-8.9614e+03
-5.6955e-01,-1.1289e+00,2.5993e+00,4.4042e-01,2.1174e+00,4.2109e+00,4.7631e+00,-8.3685e+03
-6.4422e-01,-1.1448e+00,3.0081e+00,2.5075e+00,3.5775e+00,2.9025e+00,3.4417e+00,-5.5664e+03
-1.8585e-01,-1.7767e+00,3.8261e-01,2.7250e+00,1.7406e+00,3.4924e+00,5.2568e+00,-1.4621e+03
-5.0077e-01,-1.6337e+00,9.3469e-01,2.5970e+00,1.5436e+00,3.7294e+00,3.5815e+00,-8.2733e+03
4.8531e-01,-1.4090e+00,2.0897e+00,9.6983e-01,1.1591e+00,2.7391e+00,3.5818e+00,-7.4271e+03
-2.7518e-02,-1.0469e+00,1.9409e+00,1.1681e+00,3.0720e+00,5.1948e+00,4.2596e+00,-1.5195e+03
4.0770e-02,-1.1942e+00,2.7906e+00,4.7528e-01,4.0090e+00,2.6893e+00,3.1703e+00,-6.6534e+03
4.8581e-01,-1.2403e+00,3.1906e+00,3.5862e+00,2.6646e+00,3.1507e+00,5.0719e+00,-7.2229e+03
3.2824e-01,-1.2808e+00,1.4731e+00,3.3975e+00,2.3929e+00,3.7192e+00,3.3488e+00,-8.6623e+03
1.0911e-01,-1.4539e+00,-6.6896e-01,6.9803e-01,1.9653e+00,3.9825e+00,2.9437e+00,-8.1564e+03
4.0645e-01,-1.9862e+00,-2.7744e-01,3.1317e+00,3.2154e+00,2.9936e+00,3.6462e+00,-8.4142e+03
4.5139e-01,-6.0496e-01,-2.7593e-02,2.7581e+00,2.5281e+00,3.5608e+00,3.0819e+00,-7.9171e+03
-1.8750e-01,-1.5036e+00,1.9665e+00,2.7152e+00,3.9739e+00,2.7384e+00,3.1390e+00,-9.0226e+03
4.0767e-02,-9.7004e-01,2.0239e+00,2.3063e+00,4.2007e+00,4.5229e+00,5.3348e+00,-5.8879e+03
-1.2028e-01,-1.2607e+00,1.1831e+00,1.3332e+00,3.2963e+00,5.1228e+00,4.0179e+00,-2.1244e+03
-1.5034e-01,-9.6189e-01,2.3857e+00,3.1222e+00,3.3066e+00,2.6047e+00,3.4958e+00,-7.5988e+03
-3.4525e-01,-1.4481e+00,7.5658e-01,2.2191e+00,2.9121e+00,2.8769e+00,3.8717e+00,-8.1712e+03
1.4628e-02,-8.2509e-01,4.6217e-02,1.7444e+00,2.2654e+00,4.0236e+00,4.3906e+00,-8.7135e+03
-1.0803e-01,-5.7968e-01,3.1004e+00,3.4004e+00,4.4585e+00,3.9519e+00,3.0353e+00,-2.7062e+03
2.1729e-01,-1.1446e+00,6.0998e-01,3.1976e+00,9.0598e-01,3.0660e+00,4.6258e+00,-9.0594e+03
-9.9988e-01,-5.4897e-01,-5.1750e-01,9.9741e-01,2.1012e+00,3.3373e+00,3.7883e+00,-7.9465e+03
-1.8004e-01,-7.5925e-01,2.2509e+00,2.6300e+00,2.3601e+00,4.6231e+00,3.9036e+00,-9.0615e+03
-6.8613e-01,-1.3751e+00,3.0797e+00,1.9787e+00,4.4943e+00,2.6045e+00,3.0474e+00,-7.6349e+03
-2.1819e-01,-1.2621e+00,9.0929e-01,6.5154e-01,4.3080e+00,2.4069e+00,4.5797e+00,-2.0575e+03
-5.5582e-01,-7.1086e-01,1.4199e+00,7.0496e-01,1.0549e+00,4.1245e+00,4.5496e+00,-9.0762e+03
4.6910e-02,-1.6126e+00,2.8969e+00,2.3956e+00,3.1081e+00,3.3997e+00,4.2901e+00,-5.9318e+03
1.6946e-02,-5.2069e-01,2.7681e+00,1.9484e+00,3.3970e+00,2.5086e+00,4.8911e+00,-7.8548e+03
-2.7486e-01,-7.8634e-01,1.2614e+00,2.8660e+00,4.1749e+00,4.5246e+00,4.1729e+00,-8.6261e+03
-9.4804e-01,-5.1419e-01,2.6190e+00,2.5927e+00,1.5558e+00,4.8099e+00,4.8371e+00,-7.1782e+03
