logfeh,logdust,logNpix,tau,dmod,logl
-4.4340e-01,-1.8647e+00,3.8989e+00,3.9858e+00,3.0238e+01,-4.3475e+02
-4.3368e-01,-1.8711e+00,3.9126e+00,3.9615e+00,3.0267e+01,-4.2908e+02
-4.4290e-01,-1.7529e+00,3.9044e+00,3.9967e+00,3.0237e+01,-4.3414e+02
-4.3214e-01,-1.9190e+00,3.9115e+00,3.9941e+00,3.0269e+01,-4.3404e+02
-4.2938e-01,-1.9501e+00,3.9027e+00,3.9370e+00,3.0243e+01,-4.3422e+02
-4.2657e-01,-1.9710e+00,3.8992e+00,3.9778e+00,3.0232e+01,-4.2796e+02
-4.4729e-01,-1.8598e+00,3.9098e+00,3.9090e+00,3.0250e+01,-4.3098e+02
-5.2195e-01,-1.4508e+00,3.8510e+00,3.9803e+00,3.0076e+01,-4.3359e+02
-4.3121e-01,-1.9746e+00,3.9233e+00,3.9782e+00,3.0296e+01,-4.3460e+02
-4.3575e-01,-1.8462e+00,3.9054e+00,3.9846e+00,3.0244e+01,-4.3264e+02
-4.4336e-01,-1.8544e+00,3.9114e+00,3.9856e+00,3.0267e+01,-4.3486e+02
-4.3381e-01,-1.9321e+00,3.9131e+00,3.9547e+00,3.0268e+01,-4.2854e+02
-4.2948e-01,-1.9303e+00,3.9043e+00,3.9466e+00,3.0241e+01,-4.2889e+02
-4.3692e-01,-1.9332e+00,3.9278e+00,3.8642e+00,3.0297e+01,-4.3597e+02
-4.4259e-01,-1.8208e+00,3.8919e+00,3.9369e+00,3.0208e+01,-4.3619e+02
-4.4331e-01,-1.8641e+00,3.9042e+00,3.9268e+00,3.0242e+01,-4.2832e+02
-4.3467e-01,-1.8188e+00,3.9157e+00,3.9917e+00,3.0275e+01,-4.3293e+02
-4.4191e-01,-1.8640e+00,3.9303e+00,3.9144e+00,3.0306e+01,-4.3282e+02
-4.1479e-01,-1.9887e+00,3.9297e+00,3.9974e+00,3.0312e+01,-4.3252e+02
-4.4306e-01,-1.8304e+00,3.9318e+00,3.9371e+00,3.0306e+01,-4.3329e+02
-4.3577e-01,-1.9273e+00,3.9042e+00,3.9892e+00,3.0252e+01,-4.3023e+02
-4.4032e-01,-1.7939e+00,3.8974e+00,3.9669e+00,3.0217e+01,-4.3581e+02
-4.3063e-01,-1.9476e+00,3.9096e+00,3.9277e+00,3.0254e+01,-4.3478e+02
-4.4051e-01,-1.9972e+00,3.9152e+00,3.9640e+00,3.0281e+01,-4.3510e+02
-4.3002e-01,-1.9744e+00,3.9467e+00,3.9252e+00,3.0350e+01,-4.3318e+02
-4.4084e-01,-1.8563e+00,3.9118e+00,3.9753e+00,3.0265e+01,-4.3584e+02
-4.4189e-01,-1.7748e+00,3.8998e+00,3.9774e+00,3.0231e+01,-4.3105e+02
-4.4461e-01,-1.8301e+00,3.9087e+00,3.9626e+00,3.0252e+01,-4.2466e+02
-4.2045e-01,-1.9761e+00,3.9070e+00,3.9404e+00,3.0249e+01,-4.3615e+02
-4.4756e-01,-1.9487e+00,3.9033e+00,3.9210e+00,3.0243e+01,-4.3596e+02
-4.4054e-01,-1.9433e+00,3.8944e+00,3.9125e+00,3.0218e+01,-4.3023e+02
-4.4358e-01,-1.8465e+00,3.8941e+00,3.9735e+00,3.0219e+01,-4.3238e+02
-4.3268e-01,-1.9130e+00,3.9075e+00,3.9894e+00,3.0255e+01,-4.3390e+02
-4.3463e-01,-1.8957e+00,3.9347e+00,3.9730e+00,3.0323e+01,-4.3374e+02
-4.4946e-01,-1.8233e+00,3.9020e+00,3.9384e+00,3.0235e+01,-4.3503e+02
-4.4142e-01,-1.8345e+00,3.8973e+00,3.9592e+00,3.0225e+01,-4.3131e+02
-4.3917e-01,-1.7583e+00,3.9008e+00,3.9573e+00,3.0227e+01,-4.3099e+02
-4.7356e-01,-1.4529e+00,3.8641e+00,3.9932e+00,3.0114e+01,-4.3609e+02
-4.3890e-01,-1.7951e+00,3.9161e+00,3.9919e+00,3.0270e+01,-4.3276e+02
-4.3279e-01,-1.8556e+00,3.9210e+00,3.9890e+00,3.0289e+01,-4.3539e+02
-4.3747e-01,-1.8167e+00,3.8987e+00,3.9748e+00,3.0228e+01,-4.3294e+02
-4.3667e-01,-1.9068e+00,3.9142e+00,3.8991e+00,3.0265e+01,-4.3019e+02
-4.2289e-01,-1.9998e+00,3.8927e+00,3.9574e+00,3.0217e+01,-4.2864e+02
-4.2034e-01,-1.9605e+00,3.9401e+00,3.9966e+00,3.0335e+01,-4.3178e+02
-4.2339e-01,-1.9914e+00,3.8987e+00,3.9109e+00,3.0226e+01,-4.3572e+02
-4.3316e-01,-1.8991e+00,3.9025e+00,3.9743e+00,3.0239e+01,-4.3601e+02
-4.3146e-01,-1.9016e+00,3.9071e+00,3.9752e+00,3.0253e+01,-4.2759e+02
-4.2613e-01,-1.9379e+00,3.9300e+00,3.9983e+00,3.0314e+01,-4.3465e+02
-4.4266e-01,-1.7382e+00,3.8931e+00,3.9688e+00,3.0210e+01,-4.3490e+02
-4.4887e-01,-1.8649e+00,3.9062e+00,3.9020e+00,3.0240e+01,-4.3083e+02
