logfeh,logdust,logNpix,tau,dmod,logl
-4.2178e-01,-1.8284e+00,3.9150e+00,3.9821e+00,3.0298e+01,-3.5975e+02
-4.1346e-01,-1.9671e+00,3.8975e+00,3.9151e+00,3.0253e+01,-3.6003e+02
-4.2936e-01,-1.8758e+00,3.9158e+00,3.9670e+00,3.0305e+01,-3.6053e+02
-4.2057e-01,-1.8689e+00,3.8889e+00,3.9664e+00,3.0233e+01,-3.5825e+02
-4.4992e-01,-1.7140e+00,3.8942e+00,3.9218e+00,3.0233e+01,-3.5874e+02
-4.3230e-01,-1.7809e+00,3.8982e+00,3.9941e+00,3.0255e+01,-3.6085e+02
-4.3787e-01,-1.7473e+00,3.9057e+00,3.9883e+00,3.0274e+01,-3.5689e+02
-4.0986e-01,-1.8896e+00,3.9229e+00,3.9860e+00,3.0318e+01,-3.5935e+02
-4.1611e-01,-1.9101e+00,3.9049e+00,3.9960e+00,3.0278e+01,-3.5985e+02
-4.1235e-01,-1.9953e+00,3.9167e+00,3.9806e+00,3.0310e+01,-3.6077e+02
-4.4538e-01,-1.6827e+00,3.9029e+00,3.9785e+00,3.0256e+01,-3.5797e+02
-4.4040e-01,-1.7415e+00,3.9018e+00,3.9596e+00,3.0261e+01,-3.5701e+02
-4.1348e-01,-1.9557e+00,3.9042e+00,3.9993e+00,3.0276e+01,-3.6010e+02
-4.3114e-01,-1.8573e+00,3.9203e+00,3.9825e+00,3.0314e+01,-3.5991e+02
-4.1970e-01,-1.9222e+00,3.9097e+00,3.9397e+00,3.0283e+01,-3.6004e+02
-4.0213e-01,-1.9858e+00,3.9138e+00,3.9788e+00,3.0297e+01,-3.5682e+02
-4.4213e-01,-1.7243e+00,3.9036e+00,3.9123e+00,3.0256e+01,-3.5942e+02
-4.1804e-01,-1.9143e+00,3.8939e+00,3.9893e+00,3.0248e+01,-3.5908e+02
-4.3315e-01,-1.8348e+00,3.9182e+00,3.9906e+00,3.0309e+01,-3.6043e+02
-4.2013e-01,-1.8983e+00,3.9101e+00,3.9768e+00,3.0289e+01,-3.5929e+02
-4.4391e-01,-1.6749e+00,3.8956e+00,3.9814e+00,3.0240e+01,-3.6059e+02
-4.1198e-01,-1.9237e+00,3.9039e+00,3.9789e+00,3.0273e+01,-3.5687e+02
-4.0979e-01,-1.9780e+00,3.9228e+00,3.9496e+00,3.0319e+01,-3.5714e+02
-4.3181e-01,-1.8332e+00,3.8930e+00,3.9443e+00,3.0241e+01,-3.5807e+02
-4.0852e-01,-1.9962e+00,3.9154e+00,3.9528e+00,3.0300e+01,-3.6011e+02
-4.2118e-01,-1.9166e+00,3.9014e+00,3.9350e+00,3.0262e+01,-3.5857e+02
-4.2525e-01,-1.8661e+00,3.9048e+00,3.9988e+00,3.0279e+01,-3.5911e+02
-4.2113e-01,-1.9340e+00,3.8972e+00,3.9402e+00,3.0253e+01,-3.5993e+02
-4.4244e-01,-1.7030e+00,3.9083e+00,3.9932e+00,3.0278e+01,-3.6048e+02
-4.2520e-01,-1.8211e+00,3.9175e+00,3.9978e+00,3.0305e+01,-3.5777e+02
-4.1405e-01,-1.9337e+00,3.9087e+00,3.9791e+00,3.0286e+01,-3.5972e+02
-4.2101e-01,-1.8701e+00,3.9155e+00,3.9904e+00,3.0304e+01,-3.5850e+02
-4.2825e-01,-1.8706e+00,3.9011e+00,3.9794e+00,3.0266e+01,-3.6008e+02
-4.2773e-01,-1.8502e+00,3.8951e+00,3.9590e+00,3.0247e+01,-3.6074e+02
-4.3734e-01,-1.8214e+00,3.9150e+00,3.9414e+00,3.0297e+01,-3.5846e+02
-4.1676e-01,-1.9809e+00,3.9075e+00,3.9773e+00,3.0288e+01,-3.6073e+02
-4.4155e-01,-1.6807e+00,3.8964e+00,3.9870e+00,3.0241e+01,-3.6084e+02
-4.4260e-01,-1.7171e+00,3.8906e+00,3.9777e+00,3.0231e+01,-3.5735e+02
-4.1993e-01,-1.8974e+00,3.9154e+00,3.9926e+00,3.0306e+01,-3.5326e+02
-4.1663e-01,-1.9296e+00,3.9146e+00,3.9732e+00,3.0301e+01,-3.5798e+02
-4.1022e-01,-1.9490e+00,3.9007e+00,3.9587e+00,3.0263e+01,-3.5975e+02
-4.1649e-01,-1.9555e+00,3.8982e+00,3.9822e+00,3.0259e+01,-3.5983e+02
-4.1546e-01,-1.9695e+00,3.8952e+00,3.9142e+00,3.0248e+01,-3.5627e+02
-4.1903e-01,-1.8945e+00,3.8919e+00,3.9876e+00,3.0242e+01,-3.5863e+02
-4.2205e-01,-1.8979e+00,3.9084e+00,3.9788e+00,3.0288e+01,-3.5904e+02
-4.4575e-01,-1.7267e+00,3.8850e+00,3.9349e+00,3.0215e+01,-3.5948e+02
-4.2497e-01,-1.8633e+00,3.9094e+00,3.9677e+00,3.0286e+01,-3.5844e+02
-4.2025e-01,-1.8475e+00,3.9020e+00,3.9747e+00,3.0262e+01,-3.5815e+02
-4.3210e-01,-1.7837e+00,3.9052e+00,3.9839e+00,3.0272e+01,-3.5954e+02
-4.2032e-01,-1.8062e+00,3.8997e+00,3.9854e+00,3.0257e+01,-3.6004e+02
-4.3186e-01,-1.8155e+00,3.9141e+00,3.9965e+00,3.0298e+01,-3.6028e+02
-4.2657e-01,-1.7883e+00,3.9035e+00,3.9422e+00,3.0262e+01,-3.5980e+02
-4.1955e-01,-1.8401e+00,3.9132e+00,3.9832e+00,3.0290e+01,-3.5705e+02
-4.1812e-01,-1.9251e+00,3.9084e+00,3.9480e+00,3.0284e+01,-3.5755e+02
-4.3701e-01,-1.7566e+00,3.9110e+00,3.9866e+00,3.0290e+01,-3.6076e+02
-4.0462e-01,-1.9997e+00,3.9027e+00,3.9680e+00,3.0268e+01,-3.5766e+02
-4.1655e-01,-1.9343e+00,3.9026e+00,3.9775e+00,3.0272e+01,-3.5872e+02
-4.2516e-01,-1.8712e+00,3.9065e+00,3.9785e+00,3.0280e+01,-3.6057e+02
-4.1885e-01,-1.9527e+00,3.9091e+00,3.9453e+00,3.0286e+01,-3.5615e+02
-4.1148e-01,-1.9700e+00,3.9066e+00,3.9846e+00,3.0281e+01,-3.6020e+02
-4.4267e-01,-1.7274e+00,3.9016e+00,3.9168e+00,3.0254e+01,-3.5821e+02
-4.2404e-01,-1.9431e+00,3.9074e+00,3.9440e+00,3.0281e+01,-3.5783e+02
-4.2502e-01,-1.8932e+00,3.9243e+00,3.9783e+00,3.0325e+01,-3.6059e+02
-4.1421e-01,-1.9610e+00,3.9076e+00,3.9369e+00,3.0280e+01,-3.5878e+02
-4.1301e-01,-1.9078e+00,3.9078e+00,3.9843e+00,3.0281e+01,-3.5959e+02
-4.3809e-01,-1.7343e+00,3.9000e+00,3.9379e+00,3.0251e+01,-3.6056e+02
-4.3792e-01,-1.7404e+00,3.9070e+00,3.9728e+00,3.0274e+01,-3.6075e+02
-4.1308e-01,-1.9267e+00,3.9128e+00,3.9942e+00,3.0299e+01,-3.6047e+02
-4.3330e-01,-1.8188e+00,3.9077e+00,3.9637e+00,3.0281e+01,-3.5654e+02
-4.0525e-01,-1.9885e+00,3.9087e+00,3.9906e+00,3.0287e+01,-3.5741e+02
-4.3819e-01,-1.7213e+00,3.8876e+00,3.9801e+00,3.0223e+01,-3.6079e+02
-4.2999e-01,-1.7813e+00,3.9133e+00,3.9957e+00,3.0292e+01,-3.5911e+02
