logfeh,logdust,logNpix,tau,dmod,logl
-4.2809e-01,-1.8129e+00,3.9085e+00,3.9768e+00,3.0282e+01,-3.5522e+02
-4.1514e-01,-1.9570e+00,3.9088e+00,3.9666e+00,3.0287e+01,-3.5291e+02
-4.2613e-01,-1.8530e+00,3.9135e+00,3.9758e+00,3.0299e+01,-3.5553e+02
-4.2015e-01,-1.9909e+00,3.9182e+00,3.9669e+00,3.0313e+01,-3.5566e+02
-4.1717e-01,-1.8814e+00,3.9018e+00,3.9994e+00,3.0270e+01,-3.5157e+02
-4.1928e-01,-1.8530e+00,3.8978e+00,3.9914e+00,3.0253e+01,-3.5537e+02
-4.3629e-01,-1.7533e+00,3.9011e+00,3.9824e+00,3.0259e+01,-3.5392e+02
-4.1215e-01,-1.9732e+00,3.9090e+00,3.9685e+00,3.0286e+01,-3.5569e+02
-4.1325e-01,-1.8930e+00,3.9098e+00,3.9991e+00,3.0290e+01,-3.5175e+02
-4.1950e-01,-1.8909e+00,3.9140e+00,3.9962e+00,3.0298e+01,-3.5478e+02
-4.0649e-01,-1.9925e+00,3.9233e+00,3.9637e+00,3.0321e+01,-3.5514e+02
-4.4149e-01,-1.7188e+00,3.8955e+00,3.9830e+00,3.0242e+01,-3.5368e+02
-4.2911e-01,-1.8393e+00,3.8947e+00,3.9499e+00,3.0245e+01,-3.5550e+02
-4.1079e-01,-1.9741e+00,3.9210e+00,3.9569e+00,3.0315e+01,-3.5493e+02
-4.2978e-01,-1.8137e+00,3.8993e+00,3.9695e+00,3.0257e+01,-3.5472e+02
-4.3442e-01,-1.7660e+00,3.9011e+00,3.9837e+00,3.0259e+01,-3.5294e+02
-4.2967e-01,-1.8101e+00,3.9026e+00,3.9853e+00,3.0266e+01,-3.5476e+02
-4.1209e-01,-1.9002e+00,3.9048e+00,3.9917e+00,3.0277e+01,-3.5550e+02
-4.2332e-01,-1.8483e+00,3.9066e+00,3.9962e+00,3.0279e+01,-3.5505e+02
-4.0667e-01,-1.9689e+00,3.9083e+00,3.9969e+00,3.0286e+01,-3.5322e+02
-4.1898e-01,-1.8466e+00,3.9026e+00,3.9932e+00,3.0267e+01,-3.5456e+02
-4.3424e-01,-1.7576e+00,3.8984e+00,3.9754e+00,3.0254e+01,-3.5237e+02
-4.2117e-01,-1.9009e+00,3.9136e+00,3.9956e+00,3.0300e+01,-3.5412e+02
-4.1042e-01,-1.9849e+00,3.9275e+00,3.9560e+00,3.0330e+01,-3.5387e+02
-4.2744e-01,-1.9012e+00,3.8960e+00,3.9363e+00,3.0251e+01,-3.5464e+02
-4.3887e-01,-1.7453e+00,3.9023e+00,3.9874e+00,3.0263e+01,-3.5519e+02
-4.0940e-01,-1.9758e+00,3.9114e+00,3.9807e+00,3.0296e+01,-3.5339e+02
