logfeh,logdust,logNpix,tau,dmod,logl
-4.3192e-01,-1.8371e+00,3.9096e+00,3.9768e+00,3.0288e+01,-3.5587e+02
-4.1514e-01,-1.9570e+00,3.9088e+00,3.9666e+00,3.0287e+01,-3.5291e+02
-4.3714e-01,-1.7754e+00,3.8927e+00,3.9430e+00,3.0235e+01,-3.5728e+02
-4.2015e-01,-1.9909e+00,3.9182e+00,3.9669e+00,3.0313e+01,-3.5566e+02
-4.2336e-01,-1.8605e+00,3.9180e+00,3.9841e+00,3.0306e+01,-3.5683e+02
-4.4303e-01,-1.7222e+00,3.9011e+00,3.9348e+00,3.0255e+01,-3.5610e+02
-4.3787e-01,-1.7473e+00,3.9057e+00,3.9883e+00,3.0274e+01,-3.5689e+02
-4.3889e-01,-1.7445e+00,3.9073e+00,3.9861e+00,3.0276e+01,-3.5634e+02
-4.1325e-01,-1.8930e+00,3.9098e+00,3.9991e+00,3.0290e+01,-3.5175e+02
-4.1950e-01,-1.8909e+00,3.9140e+00,3.9962e+00,3.0298e+01,-3.5478e+02
-4.1706e-01,-1.8791e+00,3.9006e+00,3.9734e+00,3.0260e+01,-3.5733e+02
-4.4040e-01,-1.7415e+00,3.9018e+00,3.9596e+00,3.0261e+01,-3.5701e+02
-4.2616e-01,-1.8520e+00,3.9003e+00,3.9452e+00,3.0257e+01,-3.5667e+02
-4.2729e-01,-1.7921e+00,3.9059e+00,3.9938e+00,3.0276e+01,-3.5733e+02
-4.2978e-01,-1.8137e+00,3.8993e+00,3.9695e+00,3.0257e+01,-3.5472e+02
-4.0213e-01,-1.9858e+00,3.9138e+00,3.9788e+00,3.0297e+01,-3.5682e+02
-4.1092e-01,-1.9851e+00,3.9147e+00,3.9940e+00,3.0306e+01,-3.5597e+02
-4.3196e-01,-1.8478e+00,3.9175e+00,3.9736e+00,3.0305e+01,-3.5655e+02
-4.2971e-01,-1.7803e+00,3.9015e+00,3.9734e+00,3.0258e+01,-3.5649e+02
-4.0667e-01,-1.9689e+00,3.9083e+00,3.9969e+00,3.0286e+01,-3.5322e+02
-4.1898e-01,-1.8466e+00,3.9026e+00,3.9932e+00,3.0267e+01,-3.5456e+02
-4.1198e-01,-1.9237e+00,3.9039e+00,3.9789e+00,3.0273e+01,-3.5687e+02
-4.0979e-01,-1.9780e+00,3.9228e+00,3.9496e+00,3.0319e+01,-3.5714e+02
-4.3334e-01,-1.8276e+00,3.9081e+00,3.9871e+00,3.0285e+01,-3.5600e+02
-4.2744e-01,-1.9012e+00,3.8960e+00,3.9363e+00,3.0251e+01,-3.5464e+02
-4.3887e-01,-1.7453e+00,3.9023e+00,3.9874e+00,3.0263e+01,-3.5519e+02
-4.2766e-01,-1.8132e+00,3.9124e+00,3.9981e+00,3.0292e+01,-3.5705e+02
-4.1770e-01,-1.8551e+00,3.9070e+00,3.9855e+00,3.0277e+01,-3.5605e+02
-4.1905e-01,-1.9027e+00,3.9109e+00,3.9663e+00,3.0289e+01,-3.5435e+02
-4.3092e-01,-1.7380e+00,3.8961e+00,3.9789e+00,3.0243e+01,-3.5725e+02
