logfeh,logdust,logNpix,tau,dmod,logl
-4.4089e-01,-1.7823e+00,3.9109e+00,3.9135e+00,3.0279e+01,-3.6525e+02
-4.1773e-01,-1.8814e+00,3.9342e+00,3.9959e+00,3.0349e+01,-3.7088e+02
-4.2936e-01,-1.8758e+00,3.9158e+00,3.9670e+00,3.0305e+01,-3.6053e+02
-4.2028e-01,-1.8844e+00,3.8977e+00,3.9180e+00,3.0252e+01,-3.6984e+02
-4.2110e-01,-1.9081e+00,3.8903e+00,3.9994e+00,3.0239e+01,-3.6778e+02
-4.1097e-01,-1.9967e+00,3.9275e+00,3.9429e+00,3.0332e+01,-3.6316e+02
-4.3590e-01,-1.7926e+00,3.9022e+00,3.9038e+00,3.0258e+01,-3.6602e+02
-4.3068e-01,-1.8936e+00,3.8915e+00,3.8695e+00,3.0231e+01,-3.6797e+02
-4.4500e-01,-1.7773e+00,3.8916e+00,3.8885e+00,3.0227e+01,-3.6947e+02
-4.1356e-01,-1.8929e+00,3.8826e+00,3.9916e+00,3.0219e+01,-3.6972e+02
-4.1053e-01,-1.8868e+00,3.8873e+00,3.9943e+00,3.0231e+01,-3.6861e+02
-4.2499e-01,-1.9451e+00,3.9335e+00,3.9591e+00,3.0349e+01,-3.6960e+02
-4.3565e-01,-1.8008e+00,3.9050e+00,3.9440e+00,3.0264e+01,-3.6659e+02
-4.1458e-01,-1.9844e+00,3.9106e+00,3.9096e+00,3.0285e+01,-3.6768e+02
-4.2627e-01,-1.8307e+00,3.9161e+00,3.9760e+00,3.0300e+01,-3.7034e+02
-4.3174e-01,-1.9785e+00,3.9007e+00,3.8793e+00,3.0263e+01,-3.6750e+02
-4.1162e-01,-1.9997e+00,3.9072e+00,3.9654e+00,3.0284e+01,-3.6582e+02
-4.3456e-01,-1.7321e+00,3.9200e+00,3.9700e+00,3.0305e+01,-3.7046e+02
-4.3315e-01,-1.8348e+00,3.9182e+00,3.9906e+00,3.0309e+01,-3.6043e+02
-4.2029e-01,-1.8810e+00,3.9200e+00,3.9584e+00,3.0309e+01,-3.6995e+02
-4.0561e-01,-1.9898e+00,3.9352e+00,3.9600e+00,3.0351e+01,-3.6730e+02
-4.4780e-01,-1.6688e+00,3.8932e+00,3.9952e+00,3.0233e+01,-3.6760e+02
-4.3801e-01,-1.8100e+00,3.8969e+00,3.8788e+00,3.0245e+01,-3.7108e+02
-4.3352e-01,-1.7445e+00,3.9111e+00,3.9740e+00,3.0287e+01,-3.7097e+02
-4.3691e-01,-1.8270e+00,3.9036e+00,3.9616e+00,3.0273e+01,-3.7106e+02
-4.2068e-01,-1.9186e+00,3.9360e+00,3.9801e+00,3.0353e+01,-3.6534e+02
-4.0332e-01,-1.9856e+00,3.8916e+00,3.9852e+00,3.0245e+01,-3.6795e+02
-4.2238e-01,-1.8595e+00,3.8998e+00,3.9741e+00,3.0261e+01,-3.6611e+02
-4.4299e-01,-1.7632e+00,3.8975e+00,3.9503e+00,3.0249e+01,-3.6903e+02
-4.2603e-01,-1.9238e+00,3.9013e+00,3.9946e+00,3.0270e+01,-3.7119e+02
-4.2918e-01,-1.8690e+00,3.9196e+00,3.8708e+00,3.0304e+01,-3.7091e+02
-4.3959e-01,-1.7914e+00,3.8858e+00,3.9728e+00,3.0225e+01,-3.7021e+02
-5.0869e-01,-1.4250e+00,3.8619e+00,3.9827e+00,3.0132e+01,-3.6719e+02
-4.3911e-01,-1.7323e+00,3.8803e+00,3.9805e+00,3.0206e+01,-3.6981e+02
-4.3705e-01,-1.8526e+00,3.9123e+00,3.9771e+00,3.0298e+01,-3.6955e+02
-4.3023e-01,-1.8423e+00,3.9008e+00,3.9898e+00,3.0266e+01,-3.6865e+02
-4.3337e-01,-1.6963e+00,3.9018e+00,3.9830e+00,3.0257e+01,-3.6999e+02
-4.2667e-01,-1.9372e+00,3.9004e+00,3.9409e+00,3.0264e+01,-3.6925e+02
-4.1212e-01,-1.9408e+00,3.9379e+00,3.9710e+00,3.0355e+01,-3.7059e+02
-4.2031e-01,-1.8585e+00,3.8952e+00,3.9480e+00,3.0245e+01,-3.6653e+02
-4.4500e-01,-1.6314e+00,3.8650e+00,3.9911e+00,3.0159e+01,-3.7061e+02
-4.1469e-01,-1.9808e+00,3.9341e+00,3.9515e+00,3.0346e+01,-3.6927e+02
-4.2871e-01,-1.8656e+00,3.9109e+00,3.9466e+00,3.0287e+01,-3.6968e+02
-4.2264e-01,-1.9588e+00,3.9038e+00,3.8740e+00,3.0260e+01,-3.6915e+02
-4.3622e-01,-1.8219e+00,3.8877e+00,3.9688e+00,3.0228e+01,-3.6953e+02
-4.0774e-01,-1.9826e+00,3.9006e+00,3.9595e+00,3.0264e+01,-3.6262e+02
-4.1976e-01,-1.8139e+00,3.8926e+00,3.9609e+00,3.0237e+01,-3.6973e+02
-4.4850e-01,-1.7051e+00,3.9036e+00,3.9242e+00,3.0259e+01,-3.6849e+02
-4.3984e-01,-1.7826e+00,3.8943e+00,3.8722e+00,3.0233e+01,-3.6948e+02
-4.3434e-01,-1.8921e+00,3.9009e+00,3.9386e+00,3.0267e+01,-3.6917e+02
-4.2375e-01,-1.9266e+00,3.9249e+00,3.9119e+00,3.0322e+01,-3.7052e+02
-4.1440e-01,-1.9216e+00,3.8954e+00,3.9445e+00,3.0250e+01,-3.6913e+02
-4.1935e-01,-1.9622e+00,3.9459e+00,3.9852e+00,3.0384e+01,-3.7003e+02
-4.3125e-01,-1.8609e+00,3.9020e+00,3.8758e+00,3.0252e+01,-3.6781e+02
-4.0221e-01,-1.9918e+00,3.8965e+00,3.9887e+00,3.0254e+01,-3.6631e+02
-4.1755e-01,-1.9257e+00,3.9379e+00,3.9835e+00,3.0364e+01,-3.7083e+02
-4.2178e-01,-1.9462e+00,3.9212e+00,3.9401e+00,3.0318e+01,-3.6827e+02
-4.2720e-01,-1.8099e+00,3.8979e+00,3.9685e+00,3.0249e+01,-3.6896e+02
-4.2161e-01,-1.9734e+00,3.8955e+00,3.9563e+00,3.0250e+01,-3.7119e+02
-4.2971e-01,-1.8713e+00,3.9102e+00,3.9498e+00,3.0288e+01,-3.6883e+02
-4.4449e-01,-1.7834e+00,3.9180e+00,3.9650e+00,3.0305e+01,-3.7053e+02
-4.3547e-01,-1.7070e+00,3.9135e+00,3.9938e+00,3.0289e+01,-3.7006e+02
-4.2462e-01,-1.9406e+00,3.9017e+00,3.9433e+00,3.0269e+01,-3.7042e+02
-4.4124e-01,-1.7611e+00,3.8968e+00,3.9192e+00,3.0246e+01,-3.6929e+02
-4.4594e-01,-1.6503e+00,3.8951e+00,3.9727e+00,3.0237e+01,-3.6977e+02
-4.0770e-01,-1.9425e+00,3.9097e+00,3.9700e+00,3.0286e+01,-3.6808e+02
-4.4667e-01,-1.7266e+00,3.9083e+00,3.8645e+00,3.0267e+01,-3.6956e+02
-4.1226e-01,-1.9792e+00,3.9278e+00,3.9356e+00,3.0326e+01,-3.6604e+02
-4.3858e-01,-1.8269e+00,3.8910e+00,3.8920e+00,3.0232e+01,-3.7081e+02
-4.3007e-01,-1.9679e+00,3.8860e+00,3.8056e+00,3.0212e+01,-3.7031e+02
