logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3411e-01,-1.1738e+00,1.3674e+00,2.5364e+00,2.1984e+00,2.0209e+00,3.6397e+00,2.9036e+01,-1.2327e+03
-4.7872e-03,-1.2984e+00,1.2373e+00,2.2754e+00,1.1857e+00,3.0899e+00,3.0419e+00,2.8546e+01,-1.3647e+03
-9.8103e-01,-1.8423e+00,1.5140e+00,1.2009e+00,2.2733e+00,2.3695e+00,3.5756e+00,2.9060e+01,-1.3639e+03
-6.7464e-01,-1.7916e+00,1.5355e+00,2.0826e-01,1.5872e+00,3.1061e+00,3.1001e+00,2.8688e+01,-1.5296e+03
-2.5377e-01,-1.5228e+00,1.5924e+00,1.7220e+00,1.7294e+00,3.2397e+00,2.7836e+00,2.8720e+01,-1.2273e+03
1.5084e-03,-1.2428e+00,1.1125e+00,2.6511e+00,2.0750e+00,2.4944e+00,3.6437e+00,2.9278e+01,-1.2915e+03
-6.7983e-01,-1.9338e+00,1.5135e+00,1.5831e+00,1.3603e+00,3.2904e+00,2.9987e+00,2.8906e+01,-1.2204e+03
-9.2932e-01,-1.9029e+00,1.4976e+00,1.8071e+00,9.1256e-01,3.1145e+00,3.4264e+00,2.9104e+01,-1.0772e+03
-8.2509e-01,-1.3820e+00,1.4747e+00,8.9419e-01,8.2497e-01,2.9746e+00,3.0982e+00,2.8411e+01,-1.3502e+03
-1.1264e-01,-1.7708e+00,1.6747e+00,1.6174e+00,9.8002e-01,2.8407e+00,3.4471e+00,2.8747e+01,-9.8816e+02
1.4636e-01,-1.8053e+00,5.9765e-01,2.1726e+00,1.1790e+00,2.8910e+00,2.8167e+00,2.8075e+01,-1.3638e+03
-7.8662e-01,-1.3829e+00,1.6513e+00,9.2235e-01,3.9962e-01,3.1579e+00,3.4527e+00,2.9104e+01,-1.2679e+03
3.2476e-02,-1.4137e+00,1.3923e+00,2.5683e+00,2.3526e+00,1.8004e+00,3.6244e+00,2.9249e+01,-1.3884e+03
-3.8144e-01,-1.1118e+00,1.4757e+00,1.5930e+00,7.9024e-01,1.8736e+00,3.3083e+00,2.8171e+01,-1.3920e+03
-5.1658e-01,-1.6921e+00,1.6130e+00,4.6512e-01,6.2327e-01,3.0489e+00,3.1821e+00,2.8577e+01,-1.3837e+03
-4.1963e-01,-1.6680e+00,1.3396e+00,2.1739e+00,9.6342e-01,3.0840e+00,3.3571e+00,2.8988e+01,-1.5129e+03
2.4553e-01,-1.5497e+00,1.6175e+00,1.3355e+00,1.9465e+00,2.2167e+00,3.4444e+00,2.8352e+01,-1.2566e+03
