logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3411e-01,-1.1738e+00,1.3674e+00,2.5364e+00,2.1984e+00,2.0209e+00,3.6397e+00,2.9036e+01,-1.2327e+03
-8.1858e-01,-1.8946e+00,1.7018e+00,1.1110e+00,1.0985e+00,3.0827e+00,3.4604e+00,2.9071e+01,-1.0708e+03
2.4875e-02,-1.7356e+00,1.4742e+00,2.7168e+00,1.6314e+00,2.9801e+00,3.7238e+00,2.9591e+01,-1.2746e+03
3.9203e-02,-1.7876e+00,1.6882e+00,1.8249e+00,2.2777e+00,3.3292e+00,2.7513e+00,2.8867e+01,-1.0065e+03
-2.5377e-01,-1.5228e+00,1.5924e+00,1.7220e+00,1.7294e+00,3.2397e+00,2.7836e+00,2.8720e+01,-1.2273e+03
-4.1695e-01,-1.3695e+00,1.6746e+00,1.2440e+00,5.1810e-01,3.2625e+00,3.0964e+00,2.8874e+01,-1.1630e+03
-6.7983e-01,-1.9338e+00,1.5135e+00,1.5831e+00,1.3603e+00,3.2904e+00,2.9987e+00,2.8906e+01,-1.2204e+03
-9.2932e-01,-1.9029e+00,1.4976e+00,1.8071e+00,9.1256e-01,3.1145e+00,3.4264e+00,2.9104e+01,-1.0772e+03
-5.4800e-01,-1.2441e+00,1.7112e+00,1.8978e+00,1.8097e+00,2.2919e+00,3.5732e+00,2.8975e+01,-1.1160e+03
-1.1264e-01,-1.7708e+00,1.6747e+00,1.6174e+00,9.8002e-01,2.8407e+00,3.4471e+00,2.8747e+01,-9.8816e+02
-4.5561e-01,-1.2010e+00,1.7204e+00,8.6876e-01,9.0015e-01,2.1069e+00,3.5430e+00,2.8713e+01,-1.1629e+03
-7.8662e-01,-1.3829e+00,1.6513e+00,9.2235e-01,3.9962e-01,3.1579e+00,3.4527e+00,2.9104e+01,-1.2679e+03
-9.8410e-01,-1.5982e+00,1.6510e+00,1.1164e+00,2.4525e+00,3.5055e+00,2.9545e+00,2.9484e+01,-1.2351e+03
2.1647e-01,-1.5683e+00,1.6710e+00,2.5773e+00,3.1866e+00,2.9654e+00,3.4183e+00,2.9680e+01,-7.8926e+02
-1.7310e-01,-1.6095e+00,1.6674e+00,2.3684e+00,1.1849e+00,3.1426e+00,3.6505e+00,2.9417e+01,-9.0965e+02
2.0677e-01,-1.0894e+00,1.3489e+00,2.1546e+00,1.6047e+00,1.9436e+00,3.4501e+00,2.8375e+01,-7.3593e+02
2.4553e-01,-1.5497e+00,1.6175e+00,1.3355e+00,1.9465e+00,2.2167e+00,3.4444e+00,2.8352e+01,-1.2566e+03
-4.3124e-01,-1.4393e+00,1.6872e+00,1.8867e+00,1.3315e+00,2.8197e+00,3.5939e+00,2.9099e+01,-1.2057e+03
1.0732e-01,-1.3747e+00,1.7171e+00,1.7810e+00,1.4843e+00,3.5168e+00,2.8576e+00,2.9068e+01,-1.1862e+03
2.0516e-01,-1.8719e+00,1.6016e+00,1.7139e+00,3.0010e+00,2.6195e+00,2.8261e+00,2.8830e+01,-9.5281e+02
-1.4068e-01,-1.3437e+00,1.7253e+00,1.3072e+00,4.6472e-01,2.9859e+00,3.4589e+00,2.8805e+01,-1.0296e+03
9.8280e-02,-1.2046e+00,1.5878e+00,2.2829e+00,2.0275e+00,3.3462e+00,2.9594e+00,2.8916e+01,-1.1203e+03
-8.1673e-01,-1.0227e+00,1.6149e+00,1.8846e+00,1.6147e+00,2.1093e+00,3.4909e+00,2.8779e+01,-1.2076e+03
-7.2841e-01,-1.2747e+00,1.4567e+00,1.8344e+00,1.6567e+00,2.2791e+00,3.4377e+00,2.8646e+01,-1.2782e+03
-3.3935e-02,-1.5827e+00,1.6742e+00,2.4223e+00,1.6277e+00,3.3792e+00,3.5375e+00,2.9542e+01,-1.1618e+03
1.7102e-02,-1.4933e+00,1.5634e+00,1.5849e+00,2.0597e+00,3.1875e+00,2.9443e+00,2.8567e+01,-1.1359e+03
3.3630e-03,-1.8141e+00,1.3385e+00,2.3521e+00,2.2180e+00,3.3329e+00,2.9802e+00,2.9059e+01,-1.0494e+03
7.0322e-02,-1.5839e+00,1.2266e+00,2.3451e+00,2.1863e+00,1.9042e+00,3.5500e+00,2.8835e+01,-1.0083e+03
1.3287e-01,-1.0318e+00,1.1301e+00,2.4261e+00,2.2071e+00,2.7144e+00,3.3874e+00,2.8767e+01,-9.8392e+02
-1.9963e-01,-1.3649e+00,1.7166e+00,2.2422e+00,1.9721e+00,3.4162e+00,3.4077e+00,2.9443e+01,-1.1184e+03
-8.4635e-01,-1.0946e+00,1.5880e+00,1.5171e+00,1.8619e+00,2.8740e+00,3.4418e+00,2.8891e+01,-1.1134e+03
8.5870e-02,-1.7965e+00,1.1333e+00,2.4386e+00,9.2595e-01,2.5302e+00,3.4933e+00,2.8797e+01,-9.0423e+02
-6.9954e-01,-1.9035e+00,1.5191e+00,1.8362e+00,7.3460e-01,2.9934e+00,3.3658e+00,2.8903e+01,-1.0648e+03
8.5337e-02,-1.6960e+00,1.7206e+00,2.1532e+00,1.8970e+00,2.4516e+00,3.7928e+00,2.9254e+01,-1.1005e+03
-7.6604e-01,-1.5161e+00,1.6731e+00,1.6855e+00,1.9856e+00,2.2389e+00,3.7162e+00,2.9297e+01,-1.2776e+03
-7.1572e-01,-1.8316e+00,1.6377e+00,2.2018e+00,6.2152e-01,3.2437e+00,3.4692e+00,2.9413e+01,-1.0862e+03
-9.8816e-01,-1.8050e+00,1.5012e+00,-1.1341e-01,1.3958e+00,3.2926e+00,3.0254e+00,2.8913e+01,-1.2633e+03
-7.1931e-01,-1.2593e+00,1.6559e+00,2.3976e+00,2.6342e+00,2.4933e+00,3.7909e+00,2.9765e+01,-1.1692e+03
7.3367e-02,-1.3780e+00,1.5831e+00,1.7605e+00,6.0104e-01,2.9762e+00,3.3911e+00,2.8591e+01,-1.0856e+03
-2.3695e-01,-1.1886e+00,1.4796e+00,2.4072e+00,4.1305e-01,2.6027e+00,3.5371e+00,2.8989e+01,-1.2777e+03
