logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8291e-01,-1.3276e+00,4.3038e-01,6.1425e-01,1.4777e+00,4.0066e+00,4.5206e+00,-1.0302e+02
-1.8824e-01,-1.7962e+00,-3.3418e-01,2.2216e-01,1.3453e+00,2.6096e+00,4.6753e+00,-9.9450e+01
-1.5677e-01,-1.4387e+00,-1.0488e+00,8.8402e-01,7.8504e-01,3.9117e+00,4.5657e+00,-1.0128e+02
-1.4544e-01,-1.6824e+00,1.1799e-01,1.5109e+00,1.0330e+00,3.5765e+00,4.6341e+00,-9.0612e+01
-1.3819e-01,-1.7924e+00,8.3404e-01,1.6375e+00,1.9088e+00,2.5469e+00,4.6833e+00,-1.0323e+02
-1.4359e-01,-1.6159e+00,-1.0346e-01,-4.5903e-02,1.8428e+00,3.7640e+00,4.6019e+00,-9.5425e+01
-1.0200e-01,-1.8158e+00,1.8072e-01,7.2642e-01,2.5203e+00,3.6292e+00,4.6218e+00,-8.6242e+01
-1.1604e-01,-1.3342e+00,5.3903e-01,1.2097e+00,2.0632e+00,4.1377e+00,4.4550e+00,-9.7083e+01
-1.2268e-01,-1.9593e+00,-1.1515e-01,1.7499e+00,2.0174e+00,2.5812e+00,4.6828e+00,-8.7044e+01
-1.7822e-01,-1.7011e+00,5.5591e-01,1.2330e+00,9.3154e-01,2.8509e+00,4.6757e+00,-1.0732e+02
-1.4051e-01,-1.2737e+00,2.3577e-01,3.5966e-01,1.0328e+00,4.1797e+00,4.4266e+00,-7.7861e+01
-1.3652e-01,-1.3102e+00,-6.5523e-02,5.0635e-01,2.3290e+00,4.1363e+00,4.4421e+00,-9.9192e+01
-1.1846e-01,-1.4623e+00,6.0078e-01,1.8290e+00,2.1900e+00,3.8370e+00,4.5851e+00,-8.9663e+01
-1.3284e-01,-1.9430e+00,8.7962e-03,4.9762e-01,2.0918e+00,3.2878e+00,4.6584e+00,-9.2225e+01
-1.9130e-01,-1.6995e+00,1.8809e-01,5.6754e-01,1.6418e+00,2.7935e+00,4.6723e+00,-1.0753e+02
-1.9202e-01,-1.6460e+00,-3.5373e-01,1.1832e+00,1.8768e+00,3.2080e+00,4.6555e+00,-9.1796e+01
-1.1723e-01,-1.5907e+00,5.7209e-01,1.2058e+00,2.5519e+00,3.7908e+00,4.5854e+00,-1.0575e+02
-1.3696e-01,-1.8756e+00,2.7758e-01,7.9888e-01,1.3318e+00,3.3146e+00,4.6617e+00,-8.8811e+01
-1.4068e-01,-1.8162e+00,4.9999e-01,1.8426e+00,1.2924e+00,2.4079e+00,4.6840e+00,-1.0655e+02
-1.8010e-01,-1.6511e+00,-4.2540e-01,1.3178e+00,7.4176e-01,3.1958e+00,4.6619e+00,-1.0418e+02
-1.3962e-01,-1.9174e+00,5.3572e-02,8.8852e-01,2.2944e+00,3.2629e+00,4.6524e+00,-9.7832e+01
-1.9712e-01,-1.7168e+00,-2.1387e-01,5.4250e-01,8.7063e-01,3.2588e+00,4.6527e+00,-1.0725e+02
-1.4694e-01,-1.8140e+00,-2.1982e-02,1.2555e+00,2.2558e+00,3.1797e+00,4.6601e+00,-9.1386e+01
-1.8214e-01,-1.7536e+00,3.6285e-01,2.3806e-01,1.6536e+00,2.6325e+00,4.6756e+00,-1.0266e+02
-1.8470e-01,-1.4787e+00,-2.8157e-01,7.5812e-01,1.4289e+00,3.8012e+00,4.5866e+00,-9.8540e+01
-1.6184e-01,-1.6383e+00,-9.3990e-01,1.7154e+00,1.5241e+00,3.2774e+00,4.6594e+00,-7.9585e+01
-1.7959e-01,-1.7829e+00,-3.9923e-01,1.2202e+00,1.8921e+00,2.8364e+00,4.6697e+00,-9.2243e+01
-1.8548e-01,-1.6833e+00,-2.0153e-01,1.5059e+00,1.3993e+00,2.9787e+00,4.6671e+00,-8.8436e+01
-1.1428e-01,-1.4827e+00,5.4805e-01,9.2946e-01,9.2093e-01,3.9921e+00,4.5410e+00,-1.0725e+02
-1.7542e-01,-1.4485e+00,-1.0520e+00,3.9604e-01,1.1069e+00,3.8509e+00,4.5783e+00,-9.4278e+01
-1.5285e-01,-1.6595e+00,-9.2067e-01,6.9064e-01,2.4122e+00,3.6373e+00,4.6103e+00,-9.9811e+01
-1.5885e-01,-1.7881e+00,5.4161e-01,9.8226e-01,1.0471e+00,3.1077e+00,4.6694e+00,-7.6424e+01
-1.6251e-01,-1.6601e+00,-3.9826e-01,1.8744e+00,2.1216e+00,3.0160e+00,4.6647e+00,-9.7019e+01
-1.4714e-01,-1.7631e+00,1.0291e-01,8.3220e-01,1.8248e+00,3.5503e+00,4.6339e+00,-7.9836e+01
-1.4219e-01,-1.2228e+00,-1.4308e-02,1.7310e+00,2.2716e+00,4.1515e+00,4.4357e+00,-9.0801e+01
-1.4089e-01,-1.2251e+00,9.5173e-02,1.1282e+00,1.9156e+00,4.2031e+00,4.4025e+00,-8.5867e+01
-1.8330e-01,-1.6825e+00,5.4022e-01,4.6833e-02,1.5750e+00,3.0814e+00,4.6660e+00,-9.2014e+01
-1.4962e-01,-1.5779e+00,-1.0177e+00,1.0605e+00,2.2630e+00,3.7740e+00,4.5900e+00,-1.0012e+02
-1.3926e-01,-1.1412e+00,4.5840e-01,1.5985e+00,1.3233e+00,4.2678e+00,4.3430e+00,-8.0128e+01
-1.7946e-01,-1.6795e+00,2.7406e-01,1.6617e+00,2.0957e+00,2.5585e+00,4.6723e+00,-9.7392e+01
-1.3364e-01,-1.8926e+00,6.9535e-02,1.3820e+00,2.3304e+00,3.3304e+00,4.6481e+00,-8.9296e+01
-1.5303e-01,-1.8186e+00,-9.3665e-01,1.6237e+00,1.3265e+00,3.1174e+00,4.6670e+00,-9.6803e+01
-1.2212e-01,-1.9418e+00,6.3142e-01,9.5718e-01,1.3017e+00,3.2062e+00,4.6706e+00,-1.0016e+02
-9.2513e-02,-1.9978e+00,5.1762e-01,7.3122e-01,2.5603e+00,3.3357e+00,4.6537e+00,-9.2474e+01
-1.7009e-01,-1.2708e+00,-3.0497e-01,1.1501e-01,1.0916e+00,4.1263e+00,4.4590e+00,-8.3693e+01
-1.4941e-01,-1.5553e+00,2.6313e-01,5.8194e-01,9.6551e-01,3.7803e+00,4.5999e+00,-9.0599e+01
-1.1332e-01,-1.7304e+00,3.3366e-01,1.7675e+00,1.8438e+00,3.4115e+00,4.6575e+00,-7.9693e+01
-1.6348e-01,-1.3198e+00,3.5707e-01,9.7067e-01,1.9226e+00,4.0096e+00,4.5228e+00,-8.8717e+01
-1.5820e-01,-1.5037e+00,6.7417e-01,4.4332e-01,1.6132e+00,3.7756e+00,4.6008e+00,-1.0632e+02
-1.2705e-01,-1.9464e+00,5.9024e-02,2.2173e-01,1.8208e+00,3.4758e+00,4.6449e+00,-1.0131e+02
-1.0421e-01,-1.4029e+00,-1.9116e-01,3.9651e-01,1.6629e+00,4.1267e+00,4.4708e+00,-9.3391e+01
-1.4575e-01,-1.5246e+00,4.1882e-01,3.4896e-01,1.4838e+00,3.8046e+00,4.5958e+00,-8.0297e+01
-1.8063e-01,-1.6628e+00,-8.5621e-01,1.5604e+00,1.1281e+00,2.8530e+00,4.6740e+00,-1.0022e+02
-1.4087e-01,-1.5054e+00,3.4649e-02,1.3292e+00,2.3703e+00,3.7573e+00,4.5975e+00,-1.0040e+02
-1.7595e-01,-1.8021e+00,3.5854e-01,2.2309e-01,9.0009e-01,3.1096e+00,4.6652e+00,-7.3573e+01
-1.6851e-01,-1.8716e+00,4.4366e-01,1.0969e+00,1.6026e+00,3.0405e+00,4.6655e+00,-9.5671e+01
-1.4587e-01,-1.9014e+00,-5.2922e-01,8.1568e-01,2.0908e+00,3.3941e+00,4.6459e+00,-8.3479e+01
-1.1409e-01,-1.8271e+00,4.5801e-01,1.6172e-01,1.9280e+00,3.6760e+00,4.6208e+00,-9.4409e+01
-1.0352e-01,-1.4880e+00,3.1706e-01,1.4651e+00,1.8146e+00,3.9459e+00,4.5619e+00,-8.2360e+01
-1.5218e-01,-1.4565e+00,3.6041e-01,8.5055e-01,8.6977e-01,3.9043e+00,4.5690e+00,-1.0254e+02
-1.5135e-01,-1.4809e+00,-1.0109e+00,9.5861e-02,9.9324e-01,3.9097e+00,4.5647e+00,-9.4306e+01
-1.3628e-01,-1.2801e+00,-4.1377e-01,1.0833e-01,1.3338e+00,4.1872e+00,4.4204e+00,-9.5982e+01
-1.7187e-01,-1.7047e+00,-5.1208e-01,1.5996e+00,1.1257e+00,3.0535e+00,4.6680e+00,-7.8284e+01
-1.5931e-01,-1.5034e+00,1.7216e-02,1.3200e+00,1.7229e+00,3.7334e+00,4.6082e+00,-8.4843e+01
-1.7136e-01,-1.8471e+00,4.1663e-02,1.0170e+00,2.3567e+00,2.8019e+00,4.6624e+00,-9.6699e+01
-1.3229e-01,-1.9759e+00,4.5585e-01,1.3660e+00,1.7884e+00,2.9066e+00,4.6780e+00,-8.8842e+01
-1.8628e-01,-1.8933e+00,3.5208e-02,5.8921e-01,1.3037e+00,2.7114e+00,4.6710e+00,-8.5603e+01
