logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.6961e-02,-1.6225e+00,5.4762e-02,1.9520e-01,2.3097e+00,3.9532e+00,4.5509e+00,-9.8424e+01
-1.8824e-01,-1.7962e+00,-3.3418e-01,2.2216e-01,1.3453e+00,2.6096e+00,4.6753e+00,-9.9450e+01
-1.6763e-01,-1.2849e+00,6.5781e-01,5.0630e-01,1.6507e+00,4.0623e+00,4.4967e+00,-8.4853e+01
-1.4544e-01,-1.6824e+00,1.1799e-01,1.5109e+00,1.0330e+00,3.5765e+00,4.6341e+00,-9.0612e+01
-1.7392e-01,-1.7949e+00,-8.5643e-02,1.3625e+00,2.1182e+00,2.5814e+00,4.6712e+00,-8.4726e+01
-1.4359e-01,-1.6159e+00,-1.0346e-01,-4.5903e-02,1.8428e+00,3.7640e+00,4.6019e+00,-9.5425e+01
-1.0200e-01,-1.8158e+00,1.8072e-01,7.2642e-01,2.5203e+00,3.6292e+00,4.6218e+00,-8.6242e+01
-1.1604e-01,-1.3342e+00,5.3903e-01,1.2097e+00,2.0632e+00,4.1377e+00,4.4550e+00,-9.7083e+01
-1.2268e-01,-1.9593e+00,-1.1515e-01,1.7499e+00,2.0174e+00,2.5812e+00,4.6828e+00,-8.7044e+01
-1.1165e-01,-1.9774e+00,4.3615e-01,1.0427e+00,1.7532e+00,3.4123e+00,4.6571e+00,-8.8662e+01
-1.4051e-01,-1.2737e+00,2.3577e-01,3.5966e-01,1.0328e+00,4.1797e+00,4.4266e+00,-7.7861e+01
-1.3652e-01,-1.3102e+00,-6.5523e-02,5.0635e-01,2.3290e+00,4.1363e+00,4.4421e+00,-9.9192e+01
-1.1846e-01,-1.4623e+00,6.0078e-01,1.8290e+00,2.1900e+00,3.8370e+00,4.5851e+00,-8.9663e+01
-1.3284e-01,-1.9430e+00,8.7962e-03,4.9762e-01,2.0918e+00,3.2878e+00,4.6584e+00,-9.2225e+01
-1.7770e-01,-1.8063e+00,-1.2602e-01,7.7837e-01,1.9786e+00,3.0198e+00,4.6636e+00,-9.3158e+01
-1.9202e-01,-1.6460e+00,-3.5373e-01,1.1832e+00,1.8768e+00,3.2080e+00,4.6555e+00,-9.1796e+01
-1.3693e-01,-1.5296e+00,-6.4349e-03,1.0393e+00,1.4677e+00,3.8287e+00,4.5930e+00,-9.5012e+01
-1.3696e-01,-1.8756e+00,2.7758e-01,7.9888e-01,1.3318e+00,3.3146e+00,4.6617e+00,-8.8811e+01
-1.3950e-01,-1.3781e+00,3.4514e-01,1.3362e+00,1.9969e+00,4.0073e+00,4.5246e+00,-9.2239e+01
-1.6557e-01,-1.7144e+00,4.9766e-02,1.3018e+00,8.7490e-01,3.2096e+00,4.6649e+00,-9.7069e+01
-1.3962e-01,-1.9174e+00,5.3572e-02,8.8852e-01,2.2944e+00,3.2629e+00,4.6524e+00,-9.7832e+01
-1.7190e-01,-1.5883e+00,-3.6355e-01,1.8608e+00,1.9563e+00,2.8593e+00,4.6712e+00,-9.3238e+01
-1.4694e-01,-1.8140e+00,-2.1982e-02,1.2555e+00,2.2558e+00,3.1797e+00,4.6601e+00,-9.1386e+01
-1.7114e-01,-1.9352e+00,-5.5557e-01,6.3317e-01,1.7794e+00,2.6734e+00,4.6737e+00,-7.9012e+01
-1.8470e-01,-1.4787e+00,-2.8157e-01,7.5812e-01,1.4289e+00,3.8012e+00,4.5866e+00,-9.8540e+01
-1.6184e-01,-1.6383e+00,-9.3990e-01,1.7154e+00,1.5241e+00,3.2774e+00,4.6594e+00,-7.9585e+01
-1.7959e-01,-1.7829e+00,-3.9923e-01,1.2202e+00,1.8921e+00,2.8364e+00,4.6697e+00,-9.2243e+01
-1.8548e-01,-1.6833e+00,-2.0153e-01,1.5059e+00,1.3993e+00,2.9787e+00,4.6671e+00,-8.8436e+01
-1.4094e-01,-1.7950e+00,7.9083e-01,1.0104e+00,9.5961e-01,3.3617e+00,4.6584e+00,-9.7747e+01
-1.7542e-01,-1.4485e+00,-1.0520e+00,3.9604e-01,1.1069e+00,3.8509e+00,4.5783e+00,-9.4278e+01
