logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4974e-01,-1.8716e+00,4.3507e-01,1.2109e+00,1.0683e+00,2.9940e+00,4.6743e+00,-6.8304e+01
-1.4230e-01,-1.8354e+00,3.1016e-01,1.7283e+00,1.5618e+00,2.5192e+00,4.6832e+00,-6.8748e+01
-1.3134e-01,-1.6942e+00,6.2242e-01,1.3817e+00,2.2702e+00,3.4787e+00,4.6415e+00,-6.9837e+01
-1.4973e-01,-1.7373e+00,6.5156e-01,1.7457e+00,2.0032e+00,2.5269e+00,4.6791e+00,-6.9334e+01
-1.5395e-01,-1.7287e+00,6.3046e-01,1.7627e+00,1.1436e+00,2.5256e+00,4.6819e+00,-6.5651e+01
-1.5854e-01,-1.8077e+00,5.2117e-01,1.6124e+00,1.4673e+00,2.5231e+00,4.6800e+00,-6.7347e+01
-1.4997e-01,-1.7207e+00,3.3619e-01,1.5093e+00,2.0142e+00,3.3107e+00,4.6551e+00,-7.0016e+01
-1.4053e-01,-1.9698e+00,2.8465e-01,8.0529e-02,2.3248e+00,3.2010e+00,4.6559e+00,-6.9032e+01
-1.5354e-01,-1.8974e+00,4.8305e-01,1.0236e+00,2.0217e+00,2.9074e+00,4.6711e+00,-7.0644e+01
-1.3430e-01,-1.6210e+00,5.6240e-01,1.6059e+00,1.8860e+00,3.5336e+00,4.6413e+00,-6.9500e+01
-1.6484e-01,-1.6944e+00,7.5760e-01,1.0834e+00,7.4577e-01,3.2507e+00,4.6618e+00,-7.0402e+01
-1.5878e-01,-1.9251e+00,4.9899e-01,8.9752e-01,1.3788e+00,2.6633e+00,4.6784e+00,-6.8381e+01
-1.7118e-01,-1.8865e+00,3.0495e-01,8.7807e-01,1.0116e+00,2.7032e+00,4.6761e+00,-6.8221e+01
-1.7606e-01,-1.7136e+00,4.8647e-01,1.4234e+00,8.8365e-01,2.6062e+00,4.6791e+00,-6.3875e+01
-1.3576e-01,-1.4575e+00,4.7127e-01,1.6347e+00,1.7770e+00,3.8519e+00,4.5841e+00,-6.7387e+01
-1.5558e-01,-1.7292e+00,6.2521e-01,1.5067e+00,1.6545e+00,2.9868e+00,4.6733e+00,-7.0775e+01
-1.6883e-01,-1.7694e+00,8.0931e-01,5.7029e-01,1.2969e+00,2.8027e+00,4.6757e+00,-6.9231e+01
-1.4108e-01,-1.5849e+00,1.4770e-01,1.9070e+00,2.2399e+00,3.3299e+00,4.6534e+00,-6.7804e+01
-1.4878e-01,-1.6862e+00,6.0546e-01,-1.2182e-02,1.2618e+00,3.5775e+00,4.6342e+00,-6.7195e+01
-1.6963e-01,-1.6394e+00,2.4090e-01,1.7597e+00,1.5206e+00,2.8091e+00,4.6756e+00,-7.0831e+01
-1.5406e-01,-1.9242e+00,5.8901e-01,1.2637e+00,1.9590e+00,2.4890e+00,4.6779e+00,-7.0144e+01
-1.3042e-01,-1.6554e+00,5.5178e-01,1.3026e+00,1.3645e+00,3.6579e+00,4.6263e+00,-6.9658e+01
-1.6455e-01,-1.9853e+00,3.5470e-01,4.4722e-01,1.5886e+00,2.3473e+00,4.6793e+00,-6.8344e+01
-1.8147e-01,-1.4340e+00,5.8202e-01,1.7244e+00,1.5313e+00,3.5535e+00,4.6340e+00,-7.0081e+01
-1.7705e-01,-1.7690e+00,6.0003e-01,2.1266e-01,8.5025e-01,2.9437e+00,4.6708e+00,-6.7122e+01
-1.2207e-01,-1.8137e+00,6.2430e-01,1.0789e+00,2.3108e+00,3.4619e+00,4.6422e+00,-6.6146e+01
-1.4402e-01,-1.2784e+00,5.2541e-01,1.3184e+00,1.5627e+00,4.1196e+00,4.4693e+00,-7.0004e+01
-1.7576e-01,-1.6527e+00,5.8543e-01,1.6348e+00,7.7053e-01,2.5631e+00,4.6798e+00,-6.4985e+01
-1.6519e-01,-1.7428e+00,3.2792e-01,1.5975e+00,1.1448e+00,2.5852e+00,4.6807e+00,-7.0618e+01
-1.7670e-01,-1.7293e+00,4.7449e-01,9.9487e-01,9.4260e-01,3.1146e+00,4.6649e+00,-7.0195e+01
-1.8060e-01,-1.7535e+00,5.1082e-01,7.7089e-01,1.6894e+00,2.7365e+00,4.6736e+00,-6.9723e+01
-1.8124e-01,-1.7703e+00,2.8546e-01,7.0401e-01,1.5965e+00,3.0031e+00,4.6663e+00,-6.8221e+01
-1.6947e-01,-1.6946e+00,5.9759e-01,1.2767e+00,1.2675e+00,3.1420e+00,4.6655e+00,-7.0015e+01
-1.5123e-01,-1.9168e+00,5.4699e-01,5.1494e-01,2.0826e+00,3.0638e+00,4.6646e+00,-6.9092e+01
-1.5078e-01,-1.8415e+00,5.1236e-01,1.4852e+00,1.1759e+00,2.5556e+00,4.6829e+00,-6.7694e+01
-1.5325e-01,-1.7709e+00,5.6102e-01,7.7934e-01,1.2739e+00,3.4310e+00,4.6479e+00,-7.0543e+01
-1.4889e-01,-1.6481e+00,5.8306e-01,-2.7150e-02,1.7788e+00,3.6092e+00,4.6282e+00,-6.9865e+01
-9.9800e-02,-1.9132e+00,4.3167e-01,1.2338e+00,2.4992e+00,3.4489e+00,4.6439e+00,-6.6923e+01
-1.6714e-01,-1.8053e+00,1.9472e-01,1.4802e+00,1.6314e+00,2.6635e+00,4.6760e+00,-6.7236e+01
-1.5439e-01,-1.7874e+00,5.1859e-01,1.4703e+00,1.6557e+00,2.8002e+00,4.6771e+00,-6.7497e+01
-1.6663e-01,-1.8229e+00,5.1843e-01,1.1294e+00,1.3029e+00,2.6791e+00,4.6781e+00,-6.8689e+01
-1.2365e-01,-1.8403e+00,1.7218e-01,1.5823e+00,2.1099e+00,3.3383e+00,4.6560e+00,-7.0782e+01
-1.5661e-01,-1.4655e+00,6.1933e-01,1.1212e+00,1.7621e+00,3.8094e+00,4.5907e+00,-6.5179e+01
-1.5723e-01,-1.8364e+00,5.4052e-01,1.4799e+00,1.6709e+00,2.5560e+00,4.6790e+00,-6.6320e+01
-1.2043e-01,-1.3072e+00,5.0982e-01,1.4055e+00,1.4948e+00,4.1293e+00,4.4693e+00,-7.0904e+01
-1.7562e-01,-1.6975e+00,6.7205e-01,1.5318e+00,1.1610e+00,2.3841e+00,4.6803e+00,-6.7877e+01
-1.4602e-01,-1.6805e+00,5.5056e-01,1.3850e+00,1.6599e+00,3.4493e+00,4.6484e+00,-6.6807e+01
-1.4278e-01,-1.6479e+00,6.3514e-01,9.6961e-01,1.8963e+00,3.6322e+00,4.6242e+00,-6.9588e+01
-1.0802e-01,-1.8601e+00,5.6241e-01,1.1306e+00,2.3864e+00,3.4657e+00,4.6437e+00,-6.8732e+01
-1.7352e-01,-1.5231e+00,5.3066e-01,8.6902e-01,8.5814e-01,3.6542e+00,4.6214e+00,-6.9479e+01
-1.5206e-01,-1.8725e+00,6.4796e-01,9.2244e-01,1.6616e+00,3.0586e+00,4.6688e+00,-6.8709e+01
-1.6316e-01,-1.8782e+00,4.6467e-01,1.1284e+00,1.4703e+00,2.6118e+00,4.6780e+00,-6.9853e+01
-1.7377e-01,-1.7831e+00,3.8830e-01,1.2554e+00,1.0840e+00,2.8088e+00,4.6742e+00,-6.5573e+01
-1.7464e-01,-1.8332e+00,4.7127e-01,3.3018e-01,1.3283e+00,2.9414e+00,4.6695e+00,-6.7669e+01
-1.5417e-01,-1.6797e+00,4.2505e-01,1.6860e+00,1.9239e+00,3.1689e+00,4.6638e+00,-6.5479e+01
-1.8548e-01,-1.7985e+00,4.3041e-01,5.9167e-01,9.8096e-01,2.3158e+00,4.6786e+00,-6.7809e+01
-1.5935e-01,-1.3476e+00,6.6627e-01,1.7777e+00,1.4033e+00,3.8524e+00,4.5838e+00,-6.7971e+01
-1.7045e-01,-1.2204e+00,4.6365e-01,1.6952e+00,1.2458e+00,4.0901e+00,4.4847e+00,-6.9815e+01
-1.8655e-01,-1.6252e+00,3.9086e-01,2.5699e-01,1.3887e+00,3.3921e+00,4.6475e+00,-6.6402e+01
-1.3094e-01,-1.5928e+00,6.9089e-01,1.6089e+00,2.2268e+00,3.5560e+00,4.6351e+00,-6.2234e+01
-1.7973e-01,-1.6871e+00,4.4049e-01,1.3241e+00,9.4897e-01,3.0335e+00,4.6681e+00,-6.6885e+01
-1.8170e-01,-1.7135e+00,6.1308e-01,1.1300e+00,1.8382e+00,2.8354e+00,4.6698e+00,-6.7909e+01
