logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8291e-01,-1.3276e+00,4.3038e-01,6.1425e-01,1.4777e+00,4.0066e+00,4.5206e+00,-1.0302e+02
-1.8824e-01,-1.7962e+00,-3.3418e-01,2.2216e-01,1.3453e+00,2.6096e+00,4.6753e+00,-9.9450e+01
-1.2792e-01,-1.8203e+00,4.3248e-01,1.5349e+00,1.6256e+00,3.2064e+00,4.6679e+00,-1.2017e+02
-1.4544e-01,-1.6824e+00,1.1799e-01,1.5109e+00,1.0330e+00,3.5765e+00,4.6341e+00,-9.0612e+01
-1.5550e-01,-1.4876e+00,5.2883e-01,1.1154e+00,1.6673e+00,3.7642e+00,4.6047e+00,-1.2073e+02
-1.1207e-01,-1.2343e+00,3.8441e-01,2.7416e-01,2.4179e+00,4.2221e+00,4.3814e+00,-1.1229e+02
-1.0200e-01,-1.8158e+00,1.8072e-01,7.2642e-01,2.5203e+00,3.6292e+00,4.6218e+00,-8.6242e+01
-1.1604e-01,-1.3342e+00,5.3903e-01,1.2097e+00,2.0632e+00,4.1377e+00,4.4550e+00,-9.7083e+01
-9.4980e-02,-1.5133e+00,8.0413e-01,1.6708e+00,2.5488e+00,3.8548e+00,4.5745e+00,-1.2108e+02
-1.8458e-01,-1.6538e+00,6.8760e-01,5.5594e-01,7.7937e-01,3.0491e+00,4.6698e+00,-1.2067e+02
-1.4051e-01,-1.2737e+00,2.3577e-01,3.5966e-01,1.0328e+00,4.1797e+00,4.4266e+00,-7.7861e+01
-1.3652e-01,-1.3102e+00,-6.5523e-02,5.0635e-01,2.3290e+00,4.1363e+00,4.4421e+00,-9.9192e+01
-1.1846e-01,-1.4623e+00,6.0078e-01,1.8290e+00,2.1900e+00,3.8370e+00,4.5851e+00,-8.9663e+01
-2.8044e-01,-1.4869e+00,-8.8105e-01,-4.5178e-02,8.4045e-01,3.1417e+00,4.6536e+00,-1.1867e+02
-1.9130e-01,-1.6995e+00,1.8809e-01,5.6754e-01,1.6418e+00,2.7935e+00,4.6723e+00,-1.0753e+02
-9.7853e-02,-1.2478e+00,7.8806e-01,1.3502e+00,1.8653e+00,4.1898e+00,4.4353e+00,-1.1891e+02
-1.6644e-01,-1.7156e+00,-5.5033e-01,3.4359e-01,1.6683e+00,3.5972e+00,4.6236e+00,-1.0872e+02
-1.3696e-01,-1.8756e+00,2.7758e-01,7.9888e-01,1.3318e+00,3.3146e+00,4.6617e+00,-8.8811e+01
-1.4068e-01,-1.8162e+00,4.9999e-01,1.8426e+00,1.2924e+00,2.4079e+00,4.6840e+00,-1.0655e+02
-2.9967e-01,-1.4459e+00,2.1415e-02,1.2560e+00,1.3828e+00,3.1911e+00,4.6499e+00,-1.1315e+02
-1.3962e-01,-1.9174e+00,5.3572e-02,8.8852e-01,2.2944e+00,3.2629e+00,4.6524e+00,-9.7832e+01
-1.9712e-01,-1.7168e+00,-2.1387e-01,5.4250e-01,8.7063e-01,3.2588e+00,4.6527e+00,-1.0725e+02
-1.4694e-01,-1.8140e+00,-2.1982e-02,1.2555e+00,2.2558e+00,3.1797e+00,4.6601e+00,-9.1386e+01
-1.8214e-01,-1.7536e+00,3.6285e-01,2.3806e-01,1.6536e+00,2.6325e+00,4.6756e+00,-1.0266e+02
-1.8470e-01,-1.4787e+00,-2.8157e-01,7.5812e-01,1.4289e+00,3.8012e+00,4.5866e+00,-9.8540e+01
-1.6184e-01,-1.6383e+00,-9.3990e-01,1.7154e+00,1.5241e+00,3.2774e+00,4.6594e+00,-7.9585e+01
-1.7531e-01,-1.8986e+00,-3.2374e-01,3.1508e-01,1.8964e+00,2.9246e+00,4.6678e+00,-1.1964e+02
-1.0192e-01,-1.2575e+00,-1.5417e-02,1.3559e+00,6.7440e-01,4.2400e+00,4.3808e+00,-1.1555e+02
-1.1428e-01,-1.4827e+00,5.4805e-01,9.2946e-01,9.2093e-01,3.9921e+00,4.5410e+00,-1.0725e+02
-1.7542e-01,-1.4485e+00,-1.0520e+00,3.9604e-01,1.1069e+00,3.8509e+00,4.5783e+00,-9.4278e+01
-1.5285e-01,-1.6595e+00,-9.2067e-01,6.9064e-01,2.4122e+00,3.6373e+00,4.6103e+00,-9.9811e+01
-1.5885e-01,-1.7881e+00,5.4161e-01,9.8226e-01,1.0471e+00,3.1077e+00,4.6694e+00,-7.6424e+01
-1.6251e-01,-1.6601e+00,-3.9826e-01,1.8744e+00,2.1216e+00,3.0160e+00,4.6647e+00,-9.7019e+01
-1.4714e-01,-1.7631e+00,1.0291e-01,8.3220e-01,1.8248e+00,3.5503e+00,4.6339e+00,-7.9836e+01
-1.4219e-01,-1.2228e+00,-1.4308e-02,1.7310e+00,2.2716e+00,4.1515e+00,4.4357e+00,-9.0801e+01
-1.3628e-01,-1.9061e+00,3.5760e-01,8.0811e-02,1.2733e+00,3.4631e+00,4.6458e+00,-1.1201e+02
-1.7718e-01,-1.4336e+00,-1.1961e-01,1.2204e+00,1.6727e+00,3.7552e+00,4.6028e+00,-1.1385e+02
-1.4155e-01,-1.8798e+00,-1.3807e-01,1.0059e+00,1.5368e+00,3.2090e+00,4.6664e+00,-1.1490e+02
-1.3926e-01,-1.1412e+00,4.5840e-01,1.5985e+00,1.3233e+00,4.2678e+00,4.3430e+00,-8.0128e+01
-1.7946e-01,-1.6795e+00,2.7406e-01,1.6617e+00,2.0957e+00,2.5585e+00,4.6723e+00,-9.7392e+01
-1.1840e-01,-1.8485e+00,-9.4837e-01,4.6586e-01,2.3735e+00,3.5085e+00,4.6381e+00,-1.1386e+02
-1.5303e-01,-1.8186e+00,-9.3665e-01,1.6237e+00,1.3265e+00,3.1174e+00,4.6670e+00,-9.6803e+01
-1.2212e-01,-1.9418e+00,6.3142e-01,9.5718e-01,1.3017e+00,3.2062e+00,4.6706e+00,-1.0016e+02
-1.8060e-01,-1.5854e+00,2.6207e-01,1.2783e+00,1.4214e+00,3.5275e+00,4.6350e+00,-1.2240e+02
-7.8151e-02,-1.6882e+00,3.0036e-01,8.1617e-01,1.0771e+00,3.9080e+00,4.5814e+00,-1.2250e+02
-1.4941e-01,-1.5553e+00,2.6313e-01,5.8194e-01,9.6551e-01,3.7803e+00,4.5999e+00,-9.0599e+01
-1.1332e-01,-1.7304e+00,3.3366e-01,1.7675e+00,1.8438e+00,3.4115e+00,4.6575e+00,-7.9693e+01
-1.6348e-01,-1.3198e+00,3.5707e-01,9.7067e-01,1.9226e+00,4.0096e+00,4.5228e+00,-8.8717e+01
-1.5820e-01,-1.5037e+00,6.7417e-01,4.4332e-01,1.6132e+00,3.7756e+00,4.6008e+00,-1.0632e+02
-1.1837e-01,-1.9592e+00,2.5510e-01,8.4874e-01,1.4530e+00,3.6070e+00,4.6313e+00,-1.1701e+02
-1.9685e-01,-1.6604e+00,6.6565e-01,6.9722e-01,1.6109e+00,2.6822e+00,4.6732e+00,-1.0803e+02
-1.4575e-01,-1.5246e+00,4.1882e-01,3.4896e-01,1.4838e+00,3.8046e+00,4.5958e+00,-8.0297e+01
-1.8063e-01,-1.6628e+00,-8.5621e-01,1.5604e+00,1.1281e+00,2.8530e+00,4.6740e+00,-1.0022e+02
-1.4087e-01,-1.5054e+00,3.4649e-02,1.3292e+00,2.3703e+00,3.7573e+00,4.5975e+00,-1.0040e+02
-1.4416e-01,-1.7537e+00,-3.5110e-01,1.2993e+00,9.6557e-01,3.4822e+00,4.6473e+00,-1.1164e+02
-1.6851e-01,-1.8716e+00,4.4366e-01,1.0969e+00,1.6026e+00,3.0405e+00,4.6655e+00,-9.5671e+01
-1.3973e-01,-1.6245e+00,-1.2265e-01,1.4113e+00,1.3260e+00,3.7422e+00,4.6067e+00,-1.0827e+02
-1.6565e-01,-1.8304e+00,2.5762e-02,6.9559e-01,1.6105e+00,2.9234e+00,4.6716e+00,-1.1146e+02
-1.0352e-01,-1.4880e+00,3.1706e-01,1.4651e+00,1.8146e+00,3.9459e+00,4.5619e+00,-8.2360e+01
-1.5218e-01,-1.4565e+00,3.6041e-01,8.5055e-01,8.6977e-01,3.9043e+00,4.5690e+00,-1.0254e+02
-1.5135e-01,-1.4809e+00,-1.0109e+00,9.5861e-02,9.9324e-01,3.9097e+00,4.5647e+00,-9.4306e+01
-1.5495e-01,-1.6632e+00,-9.8848e-01,1.6550e+00,1.4840e+00,3.4780e+00,4.6439e+00,-1.1728e+02
-5.1311e-02,-1.8912e+00,7.2875e-01,8.7913e-01,2.4062e+00,3.7726e+00,4.6119e+00,-1.1539e+02
-1.5931e-01,-1.5034e+00,1.7216e-02,1.3200e+00,1.7229e+00,3.7334e+00,4.6082e+00,-8.4843e+01
-1.5708e-01,-1.3394e+00,7.4556e-01,8.9153e-01,1.4817e+00,3.9492e+00,4.5556e+00,-1.1450e+02
-1.8977e-01,-1.8832e+00,1.2090e-02,8.6775e-01,1.2099e+00,2.7490e+00,4.6699e+00,-1.1428e+02
-1.6807e-01,-1.6529e+00,-9.9966e-01,1.1478e+00,1.8574e+00,3.6245e+00,4.6186e+00,-1.1795e+02
