logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7622e-02,-1.6275e+00,2.1024e+00,5.6361e-01,1.8541e-01,3.8076e+00,2.9310e+00,2.9835e+01,-7.5189e+02
1.4000e-01,-1.6105e+00,1.9135e+00,6.2209e-01,3.5498e+00,1.7057e+00,2.8725e+00,2.9827e+01,-8.8075e+02
-9.1498e-01,-1.9651e+00,2.0118e+00,4.0578e-01,3.0320e+00,3.4905e+00,3.7373e+00,3.0260e+01,-8.4481e+02
1.0644e-02,-1.0137e+00,1.8685e+00,1.8806e+00,3.2205e+00,1.4284e+00,3.2610e+00,2.9343e+01,-1.1139e+03
-5.9755e-01,-1.4305e+00,1.7471e+00,2.5006e+00,1.9781e+00,3.0765e+00,3.7795e+00,2.9804e+01,-1.1292e+03
-9.4440e-01,-1.4978e+00,1.9162e+00,5.2670e-01,2.9131e+00,2.5412e+00,3.9622e+00,3.0066e+01,-9.4717e+02
1.8836e-01,-1.7394e+00,1.0738e+00,2.3266e+00,1.9377e+00,1.4282e+00,3.4947e+00,2.8613e+01,-9.2516e+02
1.9316e-01,-1.0426e+00,1.8289e+00,1.7348e+00,3.4285e+00,1.7503e+00,2.6429e+00,2.9515e+01,-8.0532e+02
-5.6770e-01,-8.6672e-01,2.1592e+00,2.7497e+00,2.6705e+00,2.0192e+00,4.0146e+00,3.0287e+01,-1.2147e+03
-5.2968e-01,-1.3556e+00,1.9576e+00,2.0947e+00,7.0337e-01,2.3527e+00,3.9183e+00,2.9750e+01,-1.0842e+03
2.3057e-01,-1.5669e+00,1.1851e+00,2.1205e+00,2.3773e+00,1.8444e+00,3.2883e+00,2.8333e+01,-1.1086e+03
6.7414e-02,-1.2591e+00,2.0251e+00,1.5652e+00,3.1933e+00,2.3693e+00,3.6893e+00,2.9680e+01,-6.7280e+02
2.9772e-01,-9.3313e-01,1.9275e+00,-5.2411e-01,2.2369e+00,3.5804e+00,2.1933e+00,2.9048e+01,-9.4379e+02
4.1973e-01,-1.8226e+00,1.1991e+00,2.1036e+00,2.6626e+00,1.7114e+00,3.0128e+00,2.8160e+01,-1.0915e+03
2.6686e-01,-1.1049e+00,1.4344e+00,1.7499e+00,2.9726e+00,1.9095e+00,2.1553e+00,2.8400e+01,-1.0555e+03
3.7296e-01,-1.8337e+00,7.4675e-01,2.1959e+00,2.3368e+00,1.8989e+00,3.0888e+00,2.8006e+01,-1.0633e+03
4.5112e-01,-5.7727e-01,1.9137e+00,2.9113e+00,3.5273e+00,2.1292e+00,3.1506e+00,2.9919e+01,-8.4586e+02
-1.6413e-01,-1.3579e+00,1.9310e+00,-4.4048e-02,8.0686e-01,3.3464e+00,3.5856e+00,2.9379e+01,-1.2178e+03
-2.5341e-02,-1.7576e+00,1.5930e+00,1.3661e+00,2.6938e+00,1.9269e+00,3.2920e+00,2.8574e+01,-1.1888e+03
-9.3307e-01,-9.3301e-01,2.1094e+00,1.4919e-01,2.5704e+00,3.7342e+00,3.6099e+00,3.0175e+01,-8.6180e+02
2.0811e-01,-1.1647e+00,2.0090e+00,1.5722e+00,3.3551e+00,3.2691e+00,3.0016e+00,2.9663e+01,-7.2420e+02
-9.4588e-01,-1.0102e+00,1.9895e+00,1.8173e+00,9.6430e-01,2.4644e+00,3.8541e+00,2.9618e+01,-1.0176e+03
-5.3606e-01,-1.1469e+00,2.0388e+00,-6.8749e-01,3.1293e+00,3.5652e+00,3.0074e+00,2.9994e+01,-8.3869e+02
