logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7622e-02,-1.6275e+00,2.1024e+00,5.6361e-01,1.8541e-01,3.8076e+00,2.9310e+00,2.9835e+01,-7.5189e+02
1.4000e-01,-1.6105e+00,1.9135e+00,6.2209e-01,3.5498e+00,1.7057e+00,2.8725e+00,2.9827e+01,-8.8075e+02
-9.1498e-01,-1.9651e+00,2.0118e+00,4.0578e-01,3.0320e+00,3.4905e+00,3.7373e+00,3.0260e+01,-8.4481e+02
-8.2439e-01,-9.8821e-01,2.0899e+00,1.7443e+00,2.3919e+00,3.8736e+00,2.0973e+00,3.0205e+01,-8.5982e+02
2.8927e-01,-8.8659e-01,2.2069e+00,2.5418e+00,3.7818e+00,2.7003e+00,3.0833e+00,3.0492e+01,-6.7727e+02
-9.4440e-01,-1.4978e+00,1.9162e+00,5.2670e-01,2.9131e+00,2.5412e+00,3.9622e+00,3.0066e+01,-9.4717e+02
1.8836e-01,-1.7394e+00,1.0738e+00,2.3266e+00,1.9377e+00,1.4282e+00,3.4947e+00,2.8613e+01,-9.2516e+02
1.9316e-01,-1.0426e+00,1.8289e+00,1.7348e+00,3.4285e+00,1.7503e+00,2.6429e+00,2.9515e+01,-8.0532e+02
-4.8002e-01,-1.5448e+00,2.0562e+00,-1.2321e-01,3.0566e+00,3.7690e+00,2.5785e+00,3.0225e+01,-9.6927e+02
2.9463e-01,-5.3262e-01,2.1744e+00,1.4798e+00,8.2898e-01,3.8366e+00,2.9473e+00,2.9627e+01,-9.5653e+02
-7.0306e-01,-1.6751e+00,1.9685e+00,1.9813e+00,1.7616e+00,2.0008e+00,3.9265e+00,2.9880e+01,-8.2386e+02
6.7414e-02,-1.2591e+00,2.0251e+00,1.5652e+00,3.1933e+00,2.3693e+00,3.6893e+00,2.9680e+01,-6.7280e+02
2.9772e-01,-9.3313e-01,1.9275e+00,-5.2411e-01,2.2369e+00,3.5804e+00,2.1933e+00,2.9048e+01,-9.4379e+02
1.0876e-01,-1.3147e+00,1.6942e+00,2.3218e+00,3.1880e+00,2.5399e+00,3.1986e+00,2.9423e+01,-9.3478e+02
2.6686e-01,-1.1049e+00,1.4344e+00,1.7499e+00,2.9726e+00,1.9095e+00,2.1553e+00,2.8400e+01,-1.0555e+03
1.0591e-01,-9.5463e-01,2.1931e+00,2.8197e+00,4.5719e-01,3.5424e+00,4.0289e+00,3.0327e+01,-5.6969e+02
4.5112e-01,-5.7727e-01,1.9137e+00,2.9113e+00,3.5273e+00,2.1292e+00,3.1506e+00,2.9919e+01,-8.4586e+02
-8.8288e-01,-7.0787e-01,2.1174e+00,1.2012e+00,2.7531e-01,3.3165e+00,3.8736e+00,2.9880e+01,-9.8549e+02
-6.5702e-02,-5.9542e-01,2.1514e+00,2.2754e+00,2.4017e+00,3.5930e+00,3.2850e+00,2.9727e+01,-1.0169e+03
-9.3307e-01,-9.3301e-01,2.1094e+00,1.4919e-01,2.5704e+00,3.7342e+00,3.6099e+00,3.0175e+01,-8.6180e+02
2.0811e-01,-1.1647e+00,2.0090e+00,1.5722e+00,3.3551e+00,3.2691e+00,3.0016e+00,2.9663e+01,-7.2420e+02
-9.4588e-01,-1.0102e+00,1.9895e+00,1.8173e+00,9.6430e-01,2.4644e+00,3.8541e+00,2.9618e+01,-1.0176e+03
-5.3606e-01,-1.1469e+00,2.0388e+00,-6.8749e-01,3.1293e+00,3.5652e+00,3.0074e+00,2.9994e+01,-8.3869e+02
