logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6139e-01,-1.3451e+00,1.9447e+00,1.2264e-01,3.5181e+00,2.8611e+00,2.4302e+00,2.9993e+01,-2.2125e+03
4.0452e-01,-7.1799e-01,-5.6397e-01,2.8798e+00,2.4182e+00,2.1032e+00,3.6207e+00,2.9230e+01,-1.4402e+03
-2.7221e-02,-1.5357e+00,1.5686e+00,2.7044e+00,3.3031e+00,1.7804e+00,3.5641e+00,2.9863e+01,-2.2220e+03
-9.2154e-01,-1.1487e+00,1.8878e+00,-5.3365e-01,3.7183e+00,1.4557e+00,3.4477e+00,3.0600e+01,-1.5899e+03
2.2479e-01,-1.6888e+00,1.5535e+00,1.7791e+00,1.9531e+00,3.1498e+00,3.0754e+00,2.8415e+01,-1.5106e+03
-1.2781e-02,-1.6673e+00,1.6715e+00,2.9997e+00,1.9470e+00,2.2347e+00,4.1031e+00,3.0254e+01,-1.5589e+03
-3.7046e-01,-1.3020e+00,1.8445e+00,-1.5901e-01,2.1874e-01,1.7961e+00,3.7812e+00,2.9280e+01,-2.3058e+03
-6.0590e-01,-5.4227e-01,2.1759e+00,2.0521e+00,2.2675e+00,2.4906e+00,3.9905e+00,2.9934e+01,-1.4634e+03
4.0997e-01,-1.0290e+00,1.7185e+00,4.8435e-01,6.6938e-01,3.3806e+00,2.5926e+00,2.8439e+01,-1.5088e+03
-4.9541e-01,-1.9612e+00,1.3876e+00,-1.3196e-01,2.1809e+00,2.0069e+00,3.2092e+00,2.8214e+01,-2.5028e+03
-8.3334e-01,-1.2015e+00,2.1180e+00,1.9280e+00,3.9563e-01,3.3449e+00,3.8374e+00,3.0061e+01,-1.3832e+03
-5.5752e-01,-7.0577e-01,1.6333e+00,1.2814e+00,9.3498e-01,1.9169e+00,3.3105e+00,2.8111e+01,-1.9633e+03
3.6023e-01,-1.6516e+00,1.0981e+00,2.5444e+00,2.7080e+00,1.6937e+00,3.5634e+00,2.8993e+01,-1.4734e+03
-4.8846e-01,-1.8966e+00,2.1215e+00,2.3704e+00,3.7518e+00,2.3884e+00,2.8995e+00,3.0719e+01,-2.3683e+03
2.6686e-01,-1.1049e+00,1.4344e+00,1.7499e+00,2.9726e+00,1.9095e+00,2.1553e+00,2.8400e+01,-1.0555e+03
-8.3971e-01,-1.3878e+00,1.2993e+00,1.2081e+00,1.2031e+00,3.1013e+00,2.8385e+00,2.8385e+01,-1.7130e+03
-6.5831e-01,-1.6838e+00,2.0553e+00,3.5316e-01,1.3269e+00,3.8851e+00,3.6386e+00,3.0423e+01,-1.6795e+03
3.7187e-01,-1.9888e+00,2.0281e+00,-2.7754e-01,2.8266e+00,3.6107e+00,3.6141e+00,2.9651e+01,-1.8873e+03
-2.5341e-02,-1.7576e+00,1.5930e+00,1.3661e+00,2.6938e+00,1.9269e+00,3.2920e+00,2.8574e+01,-1.1888e+03
-6.4827e-01,-1.0245e+00,2.0604e+00,2.8614e+00,2.5799e+00,4.1183e+00,3.1470e+00,3.0973e+01,-2.0947e+03
2.0811e-01,-1.1647e+00,2.0090e+00,1.5722e+00,3.3551e+00,3.2691e+00,3.0016e+00,2.9663e+01,-7.2420e+02
3.9657e-01,-1.0685e+00,1.0420e+00,2.5908e+00,1.1453e+00,2.1897e+00,3.6362e+00,2.8860e+01,-1.2260e+03
4.2445e-01,-7.0861e-01,1.8221e+00,1.8043e-01,1.7112e+00,3.2850e+00,2.7504e+00,2.8355e+01,-1.5776e+03
-8.8521e-01,-1.9411e+00,2.1925e+00,2.6613e+00,2.0823e+00,4.1331e+00,3.3028e+00,3.0973e+01,-1.4900e+03
2.5466e-01,-1.3828e+00,1.8833e+00,5.6498e-01,4.0791e-01,1.9040e+00,3.8069e+00,2.8969e+01,-1.1942e+03
-6.4732e-01,-1.2410e+00,2.0961e+00,6.6384e-01,2.0873e+00,3.6681e+00,3.6672e+00,3.0217e+01,-2.1537e+03
3.5553e-01,-7.8122e-01,1.8048e+00,7.0536e-01,1.2711e+00,3.4360e+00,2.5143e+00,2.8669e+01,-2.2177e+03
-2.6048e-01,-1.1821e+00,1.3586e+00,2.4568e+00,1.5634e+00,2.3371e+00,3.4778e+00,2.9003e+01,-2.0879e+03
1.5374e-01,-6.6329e-01,1.0893e+00,2.1805e+00,2.0854e+00,2.9313e+00,2.7960e+00,2.8082e+01,-1.7338e+03
-7.8823e-01,-1.2043e+00,1.6116e+00,1.6395e+00,1.8450e+00,3.3481e+00,3.1558e+00,2.9072e+01,-2.0499e+03
-2.2478e-01,-1.2429e+00,1.2527e+00,1.6689e+00,9.4106e-01,2.8341e+00,2.9862e+00,2.8100e+01,-2.3346e+03
2.5340e-01,-1.5667e+00,1.9259e+00,-5.8676e-01,3.5701e+00,2.7684e+00,2.4032e+00,2.9879e+01,-8.3132e+02
2.3720e-01,-1.0180e+00,1.4230e+00,2.5473e+00,2.7848e+00,3.5359e+00,2.6995e+00,2.9397e+01,-2.3539e+03
-3.6341e-01,-1.8931e+00,2.0819e+00,2.6144e+00,3.1086e+00,3.1302e+00,3.7618e+00,3.0496e+01,-1.7232e+03
-5.3743e-01,-1.8518e+00,1.7888e+00,1.1324e+00,1.4054e-01,2.3136e+00,3.7153e+00,2.9179e+01,-1.4847e+03
-4.8842e-01,-1.0587e+00,9.5052e-01,2.7917e+00,1.3588e+00,3.6213e+00,2.1924e+00,2.9747e+01,-2.4386e+03
-2.2254e-01,-1.7580e+00,2.0121e+00,2.4756e+00,1.8652e+00,3.2063e+00,3.8722e+00,3.0008e+01,-8.3018e+02
-2.2011e-01,-1.5027e+00,2.1500e+00,2.5740e+00,4.4453e-01,4.0869e+00,3.3994e+00,3.0698e+01,-1.8175e+03
-7.3012e-02,-1.3315e+00,2.1727e+00,4.8325e-01,3.2742e-01,1.6623e+00,3.9633e+00,2.9627e+01,-1.7335e+03
-8.3706e-01,-1.8806e+00,1.8169e+00,1.9400e+00,2.4845e+00,3.3868e+00,3.5088e+00,2.9678e+01,-1.3898e+03
4.8776e-01,-1.3408e+00,1.8640e+00,2.0879e+00,3.2213e+00,2.6178e+00,3.6854e+00,2.9457e+01,-1.8678e+03
-7.3737e-01,-1.0373e+00,1.9616e+00,2.2316e+00,2.8889e-01,3.1456e+00,3.7755e+00,2.9750e+01,-9.2683e+02
4.9307e-02,-1.0758e+00,1.5180e+00,1.5273e+00,1.5280e+00,2.0290e+00,3.4041e+00,2.8121e+01,-2.3696e+03
-7.6599e-02,-1.6834e+00,2.1194e+00,2.4183e+00,5.3455e-01,3.5203e+00,3.7512e+00,3.0037e+01,-1.7093e+03
4.6949e-02,-1.7223e+00,1.0172e+00,2.5023e+00,3.1417e+00,1.6408e+00,2.9817e+00,2.9264e+01,-1.9117e+03
4.9744e-01,-1.6041e+00,1.2350e+00,2.9850e+00,2.2479e+00,1.6967e+00,4.0537e+00,2.9890e+01,-1.8873e+03
-7.2411e-01,-1.6172e+00,1.6564e+00,2.1346e+00,3.5366e+00,2.2557e+00,2.9387e+00,3.0122e+01,-2.4014e+03
-1.6905e-02,-1.2613e+00,1.9803e+00,2.1882e-01,3.3153e+00,1.1520e+00,3.3141e+00,2.9662e+01,-1.7857e+03
-6.6747e-01,-1.2317e+00,1.7383e+00,2.2452e+00,2.8524e+00,1.5726e+00,3.7346e+00,2.9709e+01,-1.0950e+03
2.3150e-01,-7.3063e-01,2.2083e+00,2.3565e+00,2.1211e+00,4.0090e+00,3.1508e+00,3.0073e+01,-2.0713e+03
2.7108e-01,-8.1779e-01,1.2807e+00,2.4741e+00,3.0483e+00,1.5257e+00,2.2052e+00,2.8855e+01,-1.8874e+03
-7.3725e-01,-6.8053e-01,2.1687e+00,-5.7941e-01,3.2574e+00,3.3829e+00,3.1665e+00,3.0002e+01,-1.4036e+03
-7.2284e-01,-1.9343e+00,2.0127e+00,2.7283e+00,2.6930e+00,2.4818e+00,4.2495e+00,3.0853e+01,-1.8543e+03
-6.6757e-01,-8.5484e-01,2.0555e+00,-5.8865e-02,3.5514e+00,2.9321e+00,3.1105e+00,3.0224e+01,-9.0490e+02
1.7661e-01,-1.0160e+00,-5.1064e-02,2.5424e+00,2.2481e+00,2.3537e+00,3.3061e+00,2.8574e+01,-2.4304e+03
-5.4913e-01,-1.3318e+00,1.9132e+00,1.4843e+00,-6.1311e-02,3.4824e+00,3.2253e+00,2.9522e+01,-2.5030e+03
-8.1084e-01,-7.7176e-01,1.9968e+00,2.5853e+00,1.9980e+00,2.4997e+00,3.8030e+00,2.9753e+01,-2.0851e+03
-8.7979e-01,-1.9371e+00,1.9253e+00,2.6077e+00,2.3942e+00,3.7985e+00,3.8650e+00,3.0734e+01,-2.1884e+03
1.6744e-01,-1.8493e+00,1.1537e+00,1.9988e+00,2.9631e+00,2.3873e+00,2.5847e+00,2.8662e+01,-2.3523e+03
-1.6410e-01,-1.5505e+00,1.5792e+00,2.9271e+00,1.0079e-01,3.0199e+00,4.0872e+00,3.0302e+01,-2.1965e+03
-7.1183e-01,-1.4115e+00,2.2231e+00,2.8734e+00,1.2771e-01,3.2862e+00,4.2208e+00,3.0903e+01,-1.0243e+03
2.8047e-01,-6.8910e-01,-4.6508e-01,2.4746e+00,1.6451e+00,2.9162e+00,3.0237e+00,2.8386e+01,-1.6915e+03
-5.1508e-01,-1.2815e+00,1.5598e+00,2.1836e+00,1.7571e+00,2.1484e+00,3.5867e+00,2.8987e+01,-1.6715e+03
-7.9453e-01,-1.9342e+00,1.5617e+00,1.0909e+00,8.9731e-01,1.9495e+00,3.4177e+00,2.8579e+01,-2.3964e+03
-4.9287e-01,-6.6376e-01,1.4767e+00,2.7854e+00,2.2268e+00,3.3105e+00,3.3660e+00,2.9658e+01,-1.7888e+03
-1.0158e-01,-1.0901e+00,1.6656e+00,2.0716e+00,9.4793e-01,1.3479e+00,3.6884e+00,2.8909e+01,-1.8842e+03
-3.3570e-01,-8.7568e-01,1.7881e+00,1.9800e+00,1.5470e+00,3.3059e+00,2.7377e+00,2.8844e+01,-2.3223e+03
-4.1471e-01,-1.8179e+00,1.6951e+00,1.0439e+00,2.4153e+00,3.3775e+00,2.6336e+00,2.9204e+01,-2.4864e+03
-6.2075e-01,-5.3744e-01,1.5512e+00,1.5908e+00,2.8616e+00,2.1355e+00,2.9244e+00,2.8516e+01,-1.9031e+03
2.3943e-01,-1.7328e+00,1.4423e+00,-3.7246e-01,2.4949e+00,3.0659e+00,2.2238e+00,2.8181e+01,-1.6357e+03
-9.7920e-02,-1.2582e+00,4.8866e-01,2.3857e+00,1.4322e+00,3.3125e+00,2.3760e+00,2.8792e+01,-2.0782e+03
-8.0281e-01,-7.1541e-01,1.7340e+00,1.7245e+00,5.9884e-01,1.8014e+00,3.5024e+00,2.8773e+01,-2.2679e+03
2.7912e-01,-1.9971e+00,1.4601e+00,1.7057e+00,2.7002e+00,2.6688e+00,2.7855e+00,2.8368e+01,-2.3488e+03
8.9320e-02,-7.3944e-01,-1.6366e-01,2.6171e+00,2.8804e+00,1.3010e+00,2.9106e+00,2.8818e+01,-2.1706e+03
-9.0120e-01,-9.9507e-01,2.0554e+00,2.5157e+00,3.2153e+00,4.0134e+00,3.1231e+00,3.0813e+01,-1.1194e+03
-7.9407e-03,-5.9937e-01,1.1588e+00,2.6499e+00,1.3782e+00,3.3464e+00,2.5975e+00,2.8938e+01,-1.6236e+03
-9.1289e-01,-9.1565e-01,2.2090e+00,2.2955e+00,3.6958e-01,2.5790e+00,4.2068e+00,3.0395e+01,-1.7817e+03
9.7820e-02,-1.1779e+00,2.0650e+00,-1.4783e-01,3.3127e-01,2.9552e+00,3.9528e+00,2.9550e+01,-1.5247e+03
-2.8710e-01,-9.1855e-01,1.8141e+00,2.5738e+00,1.5597e+00,2.4934e+00,3.9235e+00,2.9806e+01,-1.8847e+03
2.6642e-01,-9.0413e-01,1.0015e+00,2.3275e+00,1.1062e+00,2.1051e+00,3.3349e+00,2.8129e+01,-2.3057e+03
-5.7430e-01,-7.2936e-01,1.3340e+00,1.6630e+00,2.4937e+00,2.3479e+00,3.0085e+00,2.8238e+01,-2.1262e+03
-6.9622e-01,-1.8044e+00,1.8244e+00,2.3574e+00,1.4576e+00,1.3445e+00,3.8928e+00,2.9702e+01,-2.3045e+03
-2.0441e-01,-1.6075e+00,2.0505e+00,1.9510e+00,2.2503e+00,1.8528e+00,3.9061e+00,2.9768e+01,-1.1065e+03
