logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6139e-01,-1.3451e+00,1.9447e+00,1.2264e-01,3.5181e+00,2.8611e+00,2.4302e+00,2.9993e+01,-2.2125e+03
4.0452e-01,-7.1799e-01,-5.6397e-01,2.8798e+00,2.4182e+00,2.1032e+00,3.6207e+00,2.9230e+01,-1.4402e+03
-2.7221e-02,-1.5357e+00,1.5686e+00,2.7044e+00,3.3031e+00,1.7804e+00,3.5641e+00,2.9863e+01,-2.2220e+03
-9.2154e-01,-1.1487e+00,1.8878e+00,-5.3365e-01,3.7183e+00,1.4557e+00,3.4477e+00,3.0600e+01,-1.5899e+03
-4.8512e-01,-6.2338e-01,1.7200e+00,1.6704e+00,2.6954e+00,1.4173e+00,3.1582e+00,2.8478e+01,-2.6652e+03
-1.2781e-02,-1.6673e+00,1.6715e+00,2.9997e+00,1.9470e+00,2.2347e+00,4.1031e+00,3.0254e+01,-1.5589e+03
-3.7046e-01,-1.3020e+00,1.8445e+00,-1.5901e-01,2.1874e-01,1.7961e+00,3.7812e+00,2.9280e+01,-2.3058e+03
-4.8048e-01,-1.8705e+00,1.3054e+00,1.1022e-01,2.4007e+00,2.9927e+00,2.9318e+00,2.8507e+01,-2.7665e+03
4.0997e-01,-1.0290e+00,1.7185e+00,4.8435e-01,6.6938e-01,3.3806e+00,2.5926e+00,2.8439e+01,-1.5088e+03
-4.9541e-01,-1.9612e+00,1.3876e+00,-1.3196e-01,2.1809e+00,2.0069e+00,3.2092e+00,2.8214e+01,-2.5028e+03
2.7192e-01,-8.5856e-01,-9.0260e-02,2.9729e+00,3.8533e-01,3.3909e+00,3.3340e+00,2.9585e+01,-2.7708e+03
-5.6865e-01,-1.4650e+00,1.3625e+00,7.7232e-01,2.1501e+00,3.0228e+00,3.0120e+00,2.8515e+01,-2.5659e+03
3.6023e-01,-1.6516e+00,1.0981e+00,2.5444e+00,2.7080e+00,1.6937e+00,3.5634e+00,2.8993e+01,-1.4734e+03
-9.2410e-01,-9.5711e-01,1.5281e+00,2.3259e+00,2.7760e+00,1.3976e+00,3.4473e+00,2.9254e+01,-2.6143e+03
-6.4161e-01,-1.1005e+00,5.0431e-01,2.1767e+00,1.7587e+00,2.7199e+00,3.2359e+00,2.8587e+01,-2.9970e+03
4.5649e-01,-1.0425e+00,1.0487e+00,2.3452e+00,2.7982e+00,1.2443e+00,2.7032e+00,2.8191e+01,-2.8988e+03
-1.1906e-01,-1.2247e+00,1.6218e+00,-3.3508e-01,7.1692e-01,3.2809e+00,3.1529e+00,2.8702e+01,-3.0361e+03
3.7187e-01,-1.9888e+00,2.0281e+00,-2.7754e-01,2.8266e+00,3.6107e+00,3.6141e+00,2.9651e+01,-1.8873e+03
-7.8056e-01,-1.9384e+00,1.4747e+00,2.0004e+00,1.3833e+00,1.2217e+00,3.4440e+00,2.8758e+01,-2.6462e+03
-7.5672e-01,-1.3812e+00,1.3957e+00,1.7445e+00,1.3825e+00,2.4058e+00,3.4935e+00,2.8823e+01,-2.6717e+03
2.0811e-01,-1.1647e+00,2.0090e+00,1.5722e+00,3.3551e+00,3.2691e+00,3.0016e+00,2.9663e+01,-7.2420e+02
4.1388e-01,-1.1575e+00,-4.4014e-02,2.3425e+00,2.9348e+00,2.5949e+00,1.9379e+00,2.8442e+01,-3.0142e+03
4.2445e-01,-7.0861e-01,1.8221e+00,1.8043e-01,1.7112e+00,3.2850e+00,2.7504e+00,2.8355e+01,-1.5776e+03
-8.8521e-01,-1.9411e+00,2.1925e+00,2.6613e+00,2.0823e+00,4.1331e+00,3.3028e+00,3.0973e+01,-1.4900e+03
2.5466e-01,-1.3828e+00,1.8833e+00,5.6498e-01,4.0791e-01,1.9040e+00,3.8069e+00,2.8969e+01,-1.1942e+03
-4.4438e-01,-9.1766e-01,2.0500e+00,-6.9293e-01,2.8312e+00,3.3399e+00,2.5976e+00,2.9554e+01,-2.8724e+03
3.5553e-01,-7.8122e-01,1.8048e+00,7.0536e-01,1.2711e+00,3.4360e+00,2.5143e+00,2.8669e+01,-2.2177e+03
-2.6048e-01,-1.1821e+00,1.3586e+00,2.4568e+00,1.5634e+00,2.3371e+00,3.4778e+00,2.9003e+01,-2.0879e+03
1.7167e-01,-1.5621e+00,1.0198e+00,2.5172e+00,2.9435e+00,2.6383e+00,3.5187e+00,2.9289e+01,-2.5531e+03
-3.6628e-01,-1.0436e+00,6.3736e-01,2.1950e+00,9.8477e-01,2.3379e+00,3.0157e+00,2.8026e+01,-2.9618e+03
-2.2478e-01,-1.2429e+00,1.2527e+00,1.6689e+00,9.4106e-01,2.8341e+00,2.9862e+00,2.8100e+01,-2.3346e+03
2.5340e-01,-1.5667e+00,1.9259e+00,-5.8676e-01,3.5701e+00,2.7684e+00,2.4032e+00,2.9879e+01,-8.3132e+02
2.3720e-01,-1.0180e+00,1.4230e+00,2.5473e+00,2.7848e+00,3.5359e+00,2.6995e+00,2.9397e+01,-2.3539e+03
-3.6341e-01,-1.8931e+00,2.0819e+00,2.6144e+00,3.1086e+00,3.1302e+00,3.7618e+00,3.0496e+01,-1.7232e+03
-7.4302e-01,-6.2941e-01,5.2844e-01,2.5495e+00,2.2494e+00,3.2000e+00,2.5798e+00,2.8983e+01,-2.5203e+03
-4.8842e-01,-1.0587e+00,9.5052e-01,2.7917e+00,1.3588e+00,3.6213e+00,2.1924e+00,2.9747e+01,-2.4386e+03
-2.2254e-01,-1.7580e+00,2.0121e+00,2.4756e+00,1.8652e+00,3.2063e+00,3.8722e+00,3.0008e+01,-8.3018e+02
-1.2591e-01,-1.0321e+00,1.8239e+00,9.5010e-01,2.9582e+00,2.6698e+00,2.5837e+00,2.9012e+01,-2.7542e+03
-5.6905e-01,-8.1984e-01,1.6849e+00,-2.7675e-01,3.3232e+00,1.8508e+00,2.1528e+00,2.9460e+01,-3.1014e+03
-8.3706e-01,-1.8806e+00,1.8169e+00,1.9400e+00,2.4845e+00,3.3868e+00,3.5088e+00,2.9678e+01,-1.3898e+03
4.8776e-01,-1.3408e+00,1.8640e+00,2.0879e+00,3.2213e+00,2.6178e+00,3.6854e+00,2.9457e+01,-1.8678e+03
-7.3737e-01,-1.0373e+00,1.9616e+00,2.2316e+00,2.8889e-01,3.1456e+00,3.7755e+00,2.9750e+01,-9.2683e+02
4.9307e-02,-1.0758e+00,1.5180e+00,1.5273e+00,1.5280e+00,2.0290e+00,3.4041e+00,2.8121e+01,-2.3696e+03
-7.6599e-02,-1.6834e+00,2.1194e+00,2.4183e+00,5.3455e-01,3.5203e+00,3.7512e+00,3.0037e+01,-1.7093e+03
-9.1449e-01,-1.9759e+00,9.2852e-01,1.8849e+00,3.2207e+00,1.7213e+00,3.1796e+00,2.9442e+01,-3.0412e+03
-5.5520e-01,-1.2543e+00,1.2907e+00,2.4227e+00,1.4447e+00,3.1935e+00,3.3457e+00,2.9315e+01,-2.7772e+03
-2.7537e-01,-1.1855e+00,1.2937e+00,2.2049e+00,2.2627e+00,2.1335e+00,3.1944e+00,2.8540e+01,-2.9184e+03
-7.4261e-01,-7.1359e-01,1.7695e+00,1.5411e+00,3.2970e+00,2.7176e+00,2.7633e+00,2.9599e+01,-2.5631e+03
-5.6707e-01,-1.3349e+00,1.0714e+00,3.0194e+00,2.7729e+00,2.5732e+00,3.8979e+00,3.0324e+01,-2.8619e+03
2.3150e-01,-7.3063e-01,2.2083e+00,2.3565e+00,2.1211e+00,4.0090e+00,3.1508e+00,3.0073e+01,-2.0713e+03
2.7108e-01,-8.1779e-01,1.2807e+00,2.4741e+00,3.0483e+00,1.5257e+00,2.2052e+00,2.8855e+01,-1.8874e+03
-7.3725e-01,-6.8053e-01,2.1687e+00,-5.7941e-01,3.2574e+00,3.3829e+00,3.1665e+00,3.0002e+01,-1.4036e+03
-9.3274e-01,-1.1309e+00,4.7868e-01,3.1110e+00,6.3712e-01,1.8377e+00,4.2101e+00,3.0686e+01,-3.0921e+03
-6.6757e-01,-8.5484e-01,2.0555e+00,-5.8865e-02,3.5514e+00,2.9321e+00,3.1105e+00,3.0224e+01,-9.0490e+02
1.7661e-01,-1.0160e+00,-5.1064e-02,2.5424e+00,2.2481e+00,2.3537e+00,3.3061e+00,2.8574e+01,-2.4304e+03
-6.4161e-01,-5.9188e-01,7.4562e-01,2.5944e+00,2.7264e+00,3.0916e+00,2.0344e+00,2.9113e+01,-2.7312e+03
-8.1084e-01,-7.7176e-01,1.9968e+00,2.5853e+00,1.9980e+00,2.4997e+00,3.8030e+00,2.9753e+01,-2.0851e+03
-8.7979e-01,-1.9371e+00,1.9253e+00,2.6077e+00,2.3942e+00,3.7985e+00,3.8650e+00,3.0734e+01,-2.1884e+03
1.6744e-01,-1.8493e+00,1.1537e+00,1.9988e+00,2.9631e+00,2.3873e+00,2.5847e+00,2.8662e+01,-2.3523e+03
-4.3080e-01,-7.4073e-01,2.6347e-01,2.2119e+00,1.8433e+00,2.0999e+00,3.0671e+00,2.8110e+01,-2.9932e+03
-1.4507e-01,-1.2158e+00,-1.2907e+00,2.3840e+00,1.0166e+00,1.9424e+00,3.2954e+00,2.8473e+01,-3.1220e+03
-1.6652e-01,-1.0175e+00,1.8082e+00,2.2695e-01,-1.4738e-02,3.3220e+00,3.3739e+00,2.8971e+01,-2.7949e+03
-2.3535e-01,-6.8210e-01,1.5493e+00,7.2846e-01,1.1124e+00,2.0165e+00,3.2857e+00,2.8055e+01,-3.0545e+03
-3.4817e-01,-8.6873e-01,2.1025e+00,-4.0947e-01,2.6794e+00,3.0237e+00,3.5703e+00,2.9522e+01,-2.7992e+03
-4.9287e-01,-6.6376e-01,1.4767e+00,2.7854e+00,2.2268e+00,3.3105e+00,3.3660e+00,2.9658e+01,-1.7888e+03
2.1389e-02,-1.1616e+00,1.7306e+00,2.0241e+00,2.6187e+00,2.4350e+00,3.4321e+00,2.8792e+01,-2.7408e+03
-3.3570e-01,-8.7568e-01,1.7881e+00,1.9800e+00,1.5470e+00,3.3059e+00,2.7377e+00,2.8844e+01,-2.3223e+03
-7.5836e-01,-1.5722e+00,-8.6964e-02,2.5384e+00,3.0099e+00,2.2475e+00,3.7002e+00,2.9840e+01,-2.9800e+03
3.0276e-01,-1.5324e+00,1.6285e+00,1.0091e+00,3.3661e+00,1.5891e+00,1.9714e+00,2.9106e+01,-2.7464e+03
2.3943e-01,-1.7328e+00,1.4423e+00,-3.7246e-01,2.4949e+00,3.0659e+00,2.2238e+00,2.8181e+01,-1.6357e+03
-7.5716e-01,-1.9304e+00,7.4938e-01,2.0893e+00,6.8571e-01,1.6870e+00,3.4430e+00,2.8609e+01,-2.6285e+03
-2.1917e-01,-7.2853e-01,2.1095e+00,7.8371e-01,2.7942e+00,2.4107e+00,3.1932e+00,2.9327e+01,-2.7679e+03
2.7912e-01,-1.9971e+00,1.4601e+00,1.7057e+00,2.7002e+00,2.6688e+00,2.7855e+00,2.8368e+01,-2.3488e+03
8.9320e-02,-7.3944e-01,-1.6366e-01,2.6171e+00,2.8804e+00,1.3010e+00,2.9106e+00,2.8818e+01,-2.1706e+03
-9.0120e-01,-9.9507e-01,2.0554e+00,2.5157e+00,3.2153e+00,4.0134e+00,3.1231e+00,3.0813e+01,-1.1194e+03
1.9257e-01,-1.6834e+00,2.1685e+00,-2.6808e-01,1.3140e+00,3.9306e+00,2.2124e+00,3.0071e+01,-3.0458e+03
-9.1289e-01,-9.1565e-01,2.2090e+00,2.2955e+00,3.6958e-01,2.5790e+00,4.2068e+00,3.0395e+01,-1.7817e+03
9.7820e-02,-1.1779e+00,2.0650e+00,-1.4783e-01,3.3127e-01,2.9552e+00,3.9528e+00,2.9550e+01,-1.5247e+03
-2.8710e-01,-9.1855e-01,1.8141e+00,2.5738e+00,1.5597e+00,2.4934e+00,3.9235e+00,2.9806e+01,-1.8847e+03
-4.4645e-01,-1.4085e+00,1.6642e+00,3.0789e+00,3.0328e+00,3.6382e+00,3.6649e+00,3.0754e+01,-2.6493e+03
-2.5480e-01,-1.8666e+00,1.5963e+00,2.7415e-01,3.0816e-01,3.0954e+00,2.7133e+00,2.8392e+01,-3.1644e+03
-4.9625e-01,-8.8328e-01,1.9446e+00,-3.5687e-01,3.6800e+00,3.1877e+00,1.9597e+00,3.0364e+01,-2.7799e+03
2.7969e-02,-1.6041e+00,8.5236e-01,2.8692e+00,2.3423e+00,3.7537e+00,1.9957e+00,2.9995e+01,-2.5711e+03
