logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7622e-02,-1.6275e+00,2.1024e+00,5.6361e-01,1.8541e-01,3.8076e+00,2.9310e+00,2.9835e+01,-7.5189e+02
1.4000e-01,-1.6105e+00,1.9135e+00,6.2209e-01,3.5498e+00,1.7057e+00,2.8725e+00,2.9827e+01,-8.8075e+02
-9.1498e-01,-1.9651e+00,2.0118e+00,4.0578e-01,3.0320e+00,3.4905e+00,3.7373e+00,3.0260e+01,-8.4481e+02
-8.2439e-01,-9.8821e-01,2.0899e+00,1.7443e+00,2.3919e+00,3.8736e+00,2.0973e+00,3.0205e+01,-8.5982e+02
2.8927e-01,-8.8659e-01,2.2069e+00,2.5418e+00,3.7818e+00,2.7003e+00,3.0833e+00,3.0492e+01,-6.7727e+02
4.8974e-01,-1.3423e+00,1.2404e+00,2.4413e+00,1.5330e-01,2.2578e+00,3.5234e+00,2.8614e+01,-7.7569e+02
1.5390e-01,-1.4154e+00,2.1926e+00,2.2263e+00,2.1679e+00,4.0450e+00,2.4124e+00,3.0266e+01,-8.2873e+02
1.9316e-01,-1.0426e+00,1.8289e+00,1.7348e+00,3.4285e+00,1.7503e+00,2.6429e+00,2.9515e+01,-8.0532e+02
1.4371e-01,-1.4667e+00,1.9401e+00,1.9504e+00,2.1301e+00,3.5459e+00,3.4935e+00,2.9524e+01,-6.4565e+02
1.4272e-01,-1.2078e+00,2.0323e+00,2.9473e+00,1.8454e+00,3.5569e+00,4.0115e+00,3.0365e+01,-7.8559e+02
-7.0306e-01,-1.6751e+00,1.9685e+00,1.9813e+00,1.7616e+00,2.0008e+00,3.9265e+00,2.9880e+01,-8.2386e+02
6.7414e-02,-1.2591e+00,2.0251e+00,1.5652e+00,3.1933e+00,2.3693e+00,3.6893e+00,2.9680e+01,-6.7280e+02
-1.3426e-01,-9.0449e-01,2.0743e+00,2.7621e+00,1.5653e+00,2.7992e+00,3.9927e+00,3.0090e+01,-7.8480e+02
3.9841e-01,-1.3316e+00,1.8093e+00,1.8647e+00,3.1498e+00,1.8225e+00,3.3056e+00,2.9067e+01,-8.0904e+02
2.1662e-01,-1.7690e+00,2.0469e+00,-7.2679e-01,9.8184e-01,3.8515e+00,2.1916e+00,2.9723e+01,-8.5422e+02
1.0591e-01,-9.5463e-01,2.1931e+00,2.8197e+00,4.5719e-01,3.5424e+00,4.0289e+00,3.0327e+01,-5.6969e+02
4.5112e-01,-5.7727e-01,1.9137e+00,2.9113e+00,3.5273e+00,2.1292e+00,3.1506e+00,2.9919e+01,-8.4586e+02
-9.5060e-01,-1.1499e+00,2.1562e+00,4.8574e-01,1.3757e+00,3.9359e+00,3.7734e+00,3.0607e+01,-7.2846e+02
-9.1913e-02,-1.7780e+00,2.2280e+00,1.0571e-01,1.9589e+00,2.8227e+00,4.0621e+00,3.0057e+01,-7.7686e+02
-9.3307e-01,-9.3301e-01,2.1094e+00,1.4919e-01,2.5704e+00,3.7342e+00,3.6099e+00,3.0175e+01,-8.6180e+02
2.0811e-01,-1.1647e+00,2.0090e+00,1.5722e+00,3.3551e+00,3.2691e+00,3.0016e+00,2.9663e+01,-7.2420e+02
2.0305e-01,-1.5988e+00,2.1270e+00,1.4295e+00,2.9839e+00,3.8881e+00,2.2677e+00,3.0079e+01,-8.4623e+02
-5.3606e-01,-1.1469e+00,2.0388e+00,-6.8749e-01,3.1293e+00,3.5652e+00,3.0074e+00,2.9994e+01,-8.3869e+02
