logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0823e-01,-7.3503e-01,8.4295e-01,8.8983e-01,3.6712e-01,2.3807e+00,3.0730e+00,2.8292e+01,-2.7196e+04
4.2785e-01,-1.6586e+00,1.8759e+00,4.3416e-01,3.7945e-01,2.2173e+00,2.2409e+00,3.1944e+01,-2.7614e+04
-2.4538e-01,-1.9793e+00,1.3250e+00,2.7968e+00,1.3358e+00,3.5702e+00,2.2371e+00,2.9475e+01,-1.8562e+04
-1.0007e-02,-1.7446e+00,2.2305e+00,2.6524e+00,2.6111e+00,1.2117e+00,2.4592e+00,3.1224e+01,-2.5412e+04
-7.7541e-01,-1.1464e+00,1.1152e+00,2.5307e+00,2.5060e+00,1.6262e+00,2.8092e+00,2.9204e+01,-2.9636e+04
-7.6025e-01,-7.4470e-01,3.1799e-01,2.6748e+00,2.0997e-01,1.9803e+00,3.5534e+00,2.9433e+01,-1.3882e+04
-2.0876e-01,-1.8316e+00,2.0598e+00,2.9567e-01,3.0077e+00,3.4660e+00,2.0113e+00,3.1662e+01,-2.8367e+04
3.6664e-02,-1.4738e+00,1.1671e+00,-3.4764e-01,6.9295e-01,2.2044e+00,3.6408e+00,2.8710e+01,-2.9362e+04
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-2.3906e+04
-2.9255e-01,-1.8393e+00,-8.4944e-01,2.8661e+00,1.5433e+00,3.2520e+00,1.9604e+00,2.9203e+01,-2.2822e+04
4.8306e-01,-1.6790e+00,4.0659e-02,2.5986e+00,3.6541e+00,2.9548e+00,2.0709e+00,2.9844e+01,-2.0547e+04
-5.9286e-01,-1.7073e+00,1.5383e+00,6.0888e-01,3.4402e+00,1.8314e+00,3.7478e+00,3.0167e+01,-6.3082e+03
2.9892e-01,-1.4705e+00,1.8361e+00,2.5132e+00,1.0507e+00,2.1632e+00,2.5592e+00,3.0121e+01,-2.6132e+04
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-1.5838e+04
3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01,-2.0791e+04
8.9988e-02,-6.4987e-01,1.3503e+00,1.6628e+00,1.0408e+00,1.7142e+00,3.2762e+00,3.0630e+01,-2.8840e+04
-4.1130e-01,-1.0136e+00,2.1997e+00,2.7225e+00,4.6724e-01,2.5582e+00,2.7842e+00,2.9017e+01,-2.0094e+04
-2.4150e-01,-6.3903e-01,1.9236e+00,1.5312e+00,3.0675e+00,2.8019e+00,3.3947e+00,3.0121e+01,-2.2528e+04
6.8280e-02,-1.0195e+00,2.2153e+00,2.1302e+00,2.1731e+00,1.6295e+00,3.9734e+00,2.9932e+01,-7.1557e+03
4.0001e-02,-5.1011e-01,-1.0410e+00,2.5435e+00,3.4170e+00,2.1656e+00,2.7439e+00,2.9219e+01,-2.9704e+04
4.1511e-02,-1.3589e+00,2.1392e+00,6.4067e-02,2.5105e+00,3.0728e+00,3.9763e+00,2.9046e+01,-2.9705e+04
-9.7504e-01,-1.1695e+00,1.7024e+00,3.0161e-01,2.3227e+00,1.6147e+00,3.8274e+00,2.9081e+01,-2.2844e+04
-8.4362e-01,-1.9810e+00,1.6579e+00,1.1612e+00,2.6084e+00,1.6204e+00,2.8113e+00,3.1825e+01,-2.8287e+04
-9.4808e-01,-8.6842e-01,-8.2891e-01,1.7840e+00,1.8335e+00,1.9508e+00,3.0535e+00,2.8298e+01,-2.8792e+04
-4.1048e-01,-8.4543e-01,2.0641e+00,-4.5174e-01,2.8767e+00,1.1537e+00,2.5627e+00,3.1917e+01,-2.5035e+04
-3.0221e-02,-1.1010e+00,1.5042e+00,8.8450e-01,2.3286e+00,1.6568e+00,1.9396e+00,3.1314e+01,-2.7082e+04
-3.8535e-01,-1.8289e+00,-1.1797e+00,9.3563e-01,2.8404e+00,1.6421e+00,2.4041e+00,3.0734e+01,-2.9957e+04
-9.9744e-01,-1.6205e+00,1.1659e+00,-2.7326e-01,5.6948e-01,3.1986e+00,3.1070e+00,2.8297e+01,-2.4982e+04
-6.1930e-01,-1.2587e+00,2.3775e-01,6.2904e-01,2.6758e+00,2.5847e+00,1.9899e+00,2.8135e+01,-9.1670e+03
