logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5212e-01,-1.3647e+00,-1.3566e+00,1.5480e-01,1.4289e+00,1.8299e+00,3.1686e+00,2.4287e+01,-2.4782e+03
4.3254e-01,-1.2346e+00,-7.9665e-01,-2.9166e-01,1.9437e+00,2.5396e+00,2.8410e+00,2.4042e+01,-1.7515e+03
2.4997e-01,-1.3697e+00,-7.3548e-01,-5.0332e-01,1.7523e+00,1.9494e+00,3.1269e+00,2.4238e+01,-2.2739e+03
3.0724e-01,-1.2548e+00,-9.1467e-01,2.7805e-01,1.7301e+00,2.4290e+00,3.0180e+00,2.4154e+01,-2.5545e+03
2.1025e-01,-1.0475e+00,-7.3871e-01,1.7087e-01,1.8624e+00,2.5520e+00,2.9341e+00,2.4189e+01,-2.3108e+03
2.8760e-01,-1.3480e+00,-8.4350e-01,-5.5469e-02,1.3135e+00,2.4152e+00,3.0000e+00,2.4095e+01,-2.3318e+03
3.7690e-01,-1.3491e+00,-1.3996e+00,3.0512e-01,2.0370e+00,2.0994e+00,3.1274e+00,2.4318e+01,-2.0213e+03
4.5536e-01,-1.9912e+00,-1.0523e+00,-1.0988e-01,1.9082e+00,1.8723e+00,3.0317e+00,2.3991e+01,-1.5380e+03
3.3899e-01,-1.9305e+00,-1.3841e+00,-2.3458e-01,1.6160e+00,1.8191e+00,3.0361e+00,2.3979e+01,-2.2275e+03
3.4346e-01,-1.2668e+00,-1.0760e+00,-1.2640e-03,1.6021e+00,2.5378e+00,2.8681e+00,2.3992e+01,-2.1095e+03
2.8155e-01,-1.3429e+00,-5.5557e-01,-4.2268e-01,1.7646e+00,2.0918e+00,3.0966e+00,2.4221e+01,-2.1597e+03
4.9905e-01,-1.4568e+00,-1.0444e+00,3.0876e-01,1.9474e+00,2.4041e+00,3.0036e+00,2.4133e+01,-2.3270e+03
2.3775e-01,-1.5860e+00,-1.3032e+00,-4.8771e-01,1.4834e+00,1.5187e+00,3.1007e+00,2.4042e+01,-2.4161e+03
2.3157e-01,-1.0164e+00,-1.4614e+00,2.3393e-01,1.6019e+00,2.8004e+00,2.6942e+00,2.4149e+01,-2.4196e+03
4.0081e-01,-1.3933e+00,-1.0626e+00,-2.3763e-01,1.9475e+00,1.7148e+00,2.9893e+00,2.3907e+01,-2.4099e+03
4.3360e-01,-1.3288e+00,-1.5385e+00,1.1347e-01,1.8977e+00,2.3707e+00,2.9979e+00,2.4079e+01,-2.5022e+03
3.6657e-01,-1.8897e+00,-1.2285e+00,3.1772e-02,1.7999e+00,1.9912e+00,3.1034e+00,2.4198e+01,-2.4235e+03
