logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5212e-01,-1.3647e+00,-1.3566e+00,1.5480e-01,1.4289e+00,1.8299e+00,3.1686e+00,2.4287e+01,-2.4782e+03
4.3254e-01,-1.2346e+00,-7.9665e-01,-2.9166e-01,1.9437e+00,2.5396e+00,2.8410e+00,2.4042e+01,-1.7515e+03
1.1759e-01,-1.2613e+00,-7.5874e-01,-2.5517e-01,1.1045e+00,2.1800e+00,3.0881e+00,2.4168e+01,-3.1769e+03
3.3449e-01,-1.6052e+00,-1.4382e+00,-1.3124e-01,1.5497e+00,2.2881e+00,3.0830e+00,2.4176e+01,-3.0694e+03
2.2466e-01,-1.9739e+00,-8.4273e-01,-2.7290e-01,4.1161e-01,1.9538e+00,3.0825e+00,2.4019e+01,-3.3631e+03
2.8760e-01,-1.3480e+00,-8.4350e-01,-5.5469e-02,1.3135e+00,2.4152e+00,3.0000e+00,2.4095e+01,-2.3318e+03
-4.8584e-01,-6.9516e-01,-9.9555e-01,1.2946e+00,1.6508e+00,1.6436e+00,3.3535e+00,2.4915e+01,-3.4613e+03
1.6760e-01,-1.4188e+00,-1.5276e+00,-5.2573e-01,1.5110e+00,1.3221e+00,3.1310e+00,2.4130e+01,-2.9829e+03
2.2226e-01,-1.2814e+00,-1.2471e+00,-1.9405e-01,1.5428e+00,2.5370e+00,2.9811e+00,2.4208e+01,-2.8013e+03
5.5243e-02,-1.1290e+00,-1.3239e+00,1.6773e-01,1.9306e+00,1.5653e+00,3.2337e+00,2.4575e+01,-3.4173e+03
8.2450e-02,-8.6027e-01,-8.1648e-01,4.5350e-01,1.3966e+00,2.9604e+00,2.5080e+00,2.4354e+01,-3.3890e+03
2.3586e-01,-9.9249e-01,-6.2475e-01,4.1858e-01,2.0656e+00,2.7582e+00,2.9722e+00,2.4503e+01,-3.3385e+03
3.0856e-01,-1.2996e+00,-8.3908e-01,-4.5946e-02,1.6936e+00,1.8478e+00,3.0045e+00,2.3859e+01,-3.0525e+03
2.3157e-01,-1.0164e+00,-1.4614e+00,2.3393e-01,1.6019e+00,2.8004e+00,2.6942e+00,2.4149e+01,-2.4196e+03
2.0698e-01,-1.2709e+00,-1.0036e+00,-3.7187e-01,1.9885e+00,1.8421e+00,3.1003e+00,2.4258e+01,-3.0352e+03
3.0428e-01,-1.4689e+00,-1.2439e+00,-1.5315e-02,1.5427e+00,2.2018e+00,3.0620e+00,2.4114e+01,-3.3491e+03
3.4651e-01,-1.3400e+00,-8.7584e-01,-2.9492e-01,9.1922e-01,2.6994e+00,2.7882e+00,2.3995e+01,-3.2415e+03
