logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2245e-01,-1.1737e+00,-1.1510e+00,-1.8285e-01,1.7477e+00,2.5259e+00,2.8461e+00,2.3977e+01,-1.5050e+03
4.3254e-01,-1.2346e+00,-7.9665e-01,-2.9166e-01,1.9437e+00,2.5396e+00,2.8410e+00,2.4042e+01,-1.7515e+03
2.6102e-01,-1.3782e+00,-1.0154e+00,-3.7800e-01,1.7241e+00,1.4301e+00,3.0817e+00,2.4054e+01,-1.7746e+03
4.3259e-01,-1.2861e+00,-1.3725e+00,-4.1731e-01,1.9261e+00,2.1914e+00,2.9353e+00,2.3910e+01,-1.6656e+03
4.4260e-01,-1.9919e+00,-1.5370e+00,-4.2614e-01,1.7774e+00,1.8596e+00,2.9931e+00,2.3877e+01,-1.5405e+03
4.7734e-01,-1.7670e+00,-8.6637e-01,-2.3341e-01,1.6754e+00,2.4248e+00,2.8989e+00,2.3900e+01,-1.6437e+03
4.1279e-01,-1.3261e+00,-9.6575e-01,-2.6202e-01,1.9782e+00,2.1664e+00,3.0172e+00,2.4069e+01,-1.3414e+03
4.5536e-01,-1.9912e+00,-1.0523e+00,-1.0988e-01,1.9082e+00,1.8723e+00,3.0317e+00,2.3991e+01,-1.5380e+03
4.8041e-01,-1.4197e+00,-1.1744e+00,-2.0048e-01,2.0553e+00,1.9691e+00,3.0131e+00,2.4003e+01,-1.5075e+03
4.7197e-01,-1.9403e+00,-1.2261e+00,-3.5340e-01,1.9571e+00,1.8350e+00,3.0578e+00,2.4054e+01,-1.1556e+03
3.4880e-01,-1.1751e+00,-1.1240e+00,2.3045e-02,1.9808e+00,2.3664e+00,2.9576e+00,2.4112e+01,-1.2891e+03
4.5816e-01,-1.8519e+00,-8.9295e-01,-1.1502e-01,2.0327e+00,1.8091e+00,3.0951e+00,2.4164e+01,-1.7853e+03
3.4252e-01,-1.7507e+00,-1.3438e+00,-1.6853e-01,1.6922e+00,1.9325e+00,3.0869e+00,2.4116e+01,-1.7065e+03
3.7147e-01,-1.4767e+00,-1.4176e+00,1.0856e-01,1.7526e+00,2.1828e+00,3.0283e+00,2.4060e+01,-1.7238e+03
