logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4269e-01,-1.9329e+00,-9.1396e-01,-3.4451e-01,1.7708e+00,1.6318e+00,3.1691e+00,2.4265e+01,-2.0923e+03
4.3254e-01,-1.2346e+00,-7.9665e-01,-2.9166e-01,1.9437e+00,2.5396e+00,2.8410e+00,2.4042e+01,-1.7515e+03
2.6102e-01,-1.3782e+00,-1.0154e+00,-3.7800e-01,1.7241e+00,1.4301e+00,3.0817e+00,2.4054e+01,-1.7746e+03
4.3259e-01,-1.2861e+00,-1.3725e+00,-4.1731e-01,1.9261e+00,2.1914e+00,2.9353e+00,2.3910e+01,-1.6656e+03
4.4260e-01,-1.9919e+00,-1.5370e+00,-4.2614e-01,1.7774e+00,1.8596e+00,2.9931e+00,2.3877e+01,-1.5405e+03
4.7734e-01,-1.7670e+00,-8.6637e-01,-2.3341e-01,1.6754e+00,2.4248e+00,2.8989e+00,2.3900e+01,-1.6437e+03
3.7690e-01,-1.3491e+00,-1.3996e+00,3.0512e-01,2.0370e+00,2.0994e+00,3.1274e+00,2.4318e+01,-2.0213e+03
4.5536e-01,-1.9912e+00,-1.0523e+00,-1.0988e-01,1.9082e+00,1.8723e+00,3.0317e+00,2.3991e+01,-1.5380e+03
3.3899e-01,-1.9305e+00,-1.3841e+00,-2.3458e-01,1.6160e+00,1.8191e+00,3.0361e+00,2.3979e+01,-2.2275e+03
3.4346e-01,-1.2668e+00,-1.0760e+00,-1.2640e-03,1.6021e+00,2.5378e+00,2.8681e+00,2.3992e+01,-2.1095e+03
2.8155e-01,-1.3429e+00,-5.5557e-01,-4.2268e-01,1.7646e+00,2.0918e+00,3.0966e+00,2.4221e+01,-2.1597e+03
4.5816e-01,-1.8519e+00,-8.9295e-01,-1.1502e-01,2.0327e+00,1.8091e+00,3.0951e+00,2.4164e+01,-1.7853e+03
3.1110e-01,-1.0167e+00,-1.2245e+00,1.4365e-01,1.8141e+00,2.7890e+00,2.6210e+00,2.4107e+01,-1.9836e+03
2.0335e-01,-1.4844e+00,-9.4398e-01,-9.5476e-03,1.6617e+00,1.4926e+00,3.1394e+00,2.4189e+01,-2.2535e+03
4.9559e-02,-9.5373e-01,-9.3497e-01,6.5253e-03,1.9898e+00,1.8071e+00,3.1584e+00,2.4417e+01,-2.2153e+03
4.0509e-01,-1.1713e+00,-8.4982e-01,-1.5853e-01,1.7422e+00,2.7335e+00,2.6561e+00,2.4009e+01,-2.0133e+03
3.9675e-01,-1.9822e+00,-1.1633e+00,-3.3403e-01,1.4654e+00,2.2398e+00,2.9342e+00,2.3853e+01,-2.2394e+03
4.6474e-01,-1.3154e+00,-1.3844e+00,-2.0613e-01,1.9560e+00,2.5041e+00,2.8627e+00,2.3977e+01,-1.5438e+03
3.5327e-01,-1.7235e+00,-1.4755e+00,-4.8540e-01,1.7296e+00,2.1457e+00,3.0598e+00,2.4125e+01,-1.6318e+03
4.9218e-01,-1.8195e+00,-1.2283e+00,-3.2116e-01,1.5827e+00,2.4505e+00,2.8779e+00,2.3848e+01,-1.8775e+03
3.2763e-01,-1.4000e+00,-1.5122e+00,-2.6500e-01,1.8671e+00,1.5477e+00,3.0457e+00,2.4002e+01,-1.1822e+03
2.1797e-01,-1.2124e+00,-1.0432e+00,2.4826e-01,1.7191e+00,2.2454e+00,3.0457e+00,2.4138e+01,-1.9312e+03
3.4684e-01,-1.2959e+00,-6.7762e-01,1.0979e-01,1.9333e+00,1.6517e+00,3.0785e+00,2.4077e+01,-1.9105e+03
4.8943e-01,-1.3489e+00,-8.2399e-01,-4.6579e-01,2.0211e+00,2.4542e+00,2.8695e+00,2.4035e+01,-2.2033e+03
2.2270e-01,-1.4552e+00,-1.4845e+00,-4.9232e-01,1.7446e+00,1.4642e+00,3.0864e+00,2.4078e+01,-2.2421e+03
3.9795e-01,-1.7035e+00,-7.4461e-01,-3.2446e-01,1.8789e+00,1.4687e+00,3.1137e+00,2.4118e+01,-1.5101e+03
3.3776e-01,-1.2497e+00,-8.3848e-01,-3.4030e-01,1.9725e+00,1.3975e+00,3.0537e+00,2.4040e+01,-1.8615e+03
3.0361e-01,-1.2938e+00,-1.1875e+00,1.3182e-02,1.9308e+00,1.7849e+00,3.0986e+00,2.4183e+01,-1.8663e+03
1.8713e-01,-1.1289e+00,-1.1395e+00,2.8645e-01,1.9728e+00,1.7043e+00,3.1736e+00,2.4352e+01,-2.1223e+03
4.3432e-01,-1.8055e+00,-1.1385e+00,-4.7521e-01,1.7411e+00,1.8534e+00,3.0315e+00,2.3927e+01,-2.0173e+03
3.3253e-01,-1.4656e+00,-8.1275e-01,-1.7556e-01,1.8879e+00,1.3674e+00,3.0761e+00,2.4089e+01,-2.1163e+03
3.7347e-01,-1.3670e+00,-1.1437e+00,-2.2266e-01,1.8514e+00,1.8938e+00,3.0013e+00,2.3912e+01,-1.6321e+03
1.5048e-01,-1.0282e+00,-1.2045e+00,-1.9459e-01,1.9745e+00,2.4425e+00,3.0566e+00,2.4379e+01,-2.1982e+03
3.7763e-01,-1.8050e+00,-1.0455e+00,-1.9425e-01,1.4494e+00,2.2470e+00,2.9990e+00,2.3956e+01,-2.1260e+03
3.1775e-01,-1.3831e+00,-7.9750e-01,-3.5337e-01,1.7920e+00,1.5706e+00,3.0300e+00,2.3926e+01,-1.9683e+03
4.1200e-01,-1.3251e+00,-1.2069e+00,-2.1445e-01,1.8831e+00,2.3033e+00,2.9174e+00,2.3959e+01,-1.7606e+03
3.8278e-01,-1.5504e+00,-1.0643e+00,-1.3811e-01,1.9189e+00,1.7006e+00,3.1281e+00,2.4173e+01,-2.1274e+03
3.9892e-01,-1.6295e+00,-1.4296e+00,-2.2036e-01,1.7425e+00,1.7047e+00,2.9953e+00,2.3844e+01,-1.6481e+03
2.5800e-01,-1.2374e+00,-1.1899e+00,5.3938e-02,1.6939e+00,2.1102e+00,3.0362e+00,2.4033e+01,-2.0799e+03
4.3080e-01,-1.9428e+00,-1.4685e+00,-3.5428e-01,1.6724e+00,2.1264e+00,3.0149e+00,2.3943e+01,-2.1669e+03
6.3862e-02,-1.0096e+00,-1.0310e+00,4.3767e-01,1.7692e+00,2.2606e+00,3.1159e+00,2.4354e+01,-2.1978e+03
4.8355e-01,-1.6775e+00,-1.0330e+00,-3.6304e-02,1.9591e+00,1.9655e+00,3.0636e+00,2.4076e+01,-1.8022e+03
3.7217e-01,-1.5221e+00,-6.8342e-01,-1.9041e-01,1.8280e+00,1.7331e+00,3.0901e+00,2.4090e+01,-2.2271e+03
4.2606e-01,-1.1450e+00,-1.2019e+00,6.9677e-02,1.8053e+00,2.4783e+00,2.7369e+00,2.3746e+01,-2.2352e+03
3.2306e-01,-1.1328e+00,-8.2276e-01,-5.2914e-01,1.9190e+00,2.3949e+00,2.9256e+00,2.4032e+01,-1.4465e+03
4.2993e-01,-1.2883e+00,-1.0959e+00,-1.0457e-01,1.9039e+00,2.6107e+00,2.8851e+00,2.4119e+01,-2.1981e+03
2.4647e-01,-1.1515e+00,-1.3489e+00,-4.8858e-01,1.9330e+00,2.1774e+00,3.0246e+00,2.4144e+01,-1.5353e+03
4.7430e-01,-1.2325e+00,-7.6613e-01,-8.9744e-02,2.0370e+00,2.3627e+00,2.9099e+00,2.3981e+01,-1.8452e+03
4.0213e-01,-1.6446e+00,-1.4464e+00,-3.2339e-01,1.8754e+00,1.5182e+00,3.0886e+00,2.4047e+01,-1.6925e+03
3.4286e-01,-1.1999e+00,-1.2601e+00,-2.6942e-01,1.7570e+00,2.4326e+00,2.8355e+00,2.3862e+01,-2.0769e+03
4.0455e-01,-1.6494e+00,-1.3809e+00,-1.3785e-01,1.8467e+00,1.8733e+00,3.0536e+00,2.4039e+01,-1.1415e+03
3.3635e-01,-1.1472e+00,-8.0971e-01,-5.1311e-01,1.8852e+00,2.5519e+00,2.8627e+00,2.4074e+01,-1.5705e+03
3.1242e-01,-1.2072e+00,-7.5347e-01,-1.5219e-01,2.0572e+00,2.0532e+00,3.1235e+00,2.4299e+01,-2.0708e+03
4.4593e-01,-1.5921e+00,-1.4827e+00,-5.3886e-02,1.9242e+00,1.8656e+00,3.0449e+00,2.4033e+01,-1.1800e+03
3.7824e-01,-1.8513e+00,-1.4470e+00,-4.3970e-01,1.8246e+00,1.3967e+00,3.0669e+00,2.4042e+01,-1.8777e+03
3.7458e-01,-1.8900e+00,-6.7146e-01,-3.3049e-01,1.8730e+00,1.4582e+00,3.1578e+00,2.4246e+01,-1.9212e+03
4.2684e-01,-1.8477e+00,-1.2143e+00,-4.8673e-01,1.7897e+00,1.6368e+00,3.0288e+00,2.3892e+01,-1.9199e+03
3.0173e-01,-1.7776e+00,-1.4777e+00,4.3009e-02,1.4405e+00,1.8543e+00,3.0639e+00,2.4010e+01,-2.1618e+03
3.1854e-01,-1.1389e+00,-1.5043e+00,1.4559e-01,1.9553e+00,2.0818e+00,3.0170e+00,2.4047e+01,-1.7364e+03
4.9621e-01,-1.2891e+00,-1.3558e+00,-7.5323e-02,1.8886e+00,2.7231e+00,2.6557e+00,2.4027e+01,-2.1900e+03
3.7853e-01,-1.7385e+00,-1.0190e+00,-3.4830e-01,1.7147e+00,1.7547e+00,3.0640e+00,2.4008e+01,-2.0235e+03
4.7135e-01,-1.3789e+00,-7.8583e-01,-4.4956e-01,1.7679e+00,2.3968e+00,2.8085e+00,2.3726e+01,-1.9898e+03
3.8414e-01,-1.4245e+00,-9.7624e-01,2.1686e-01,1.8609e+00,1.4628e+00,3.0489e+00,2.3975e+01,-2.2265e+03
3.8530e-01,-1.3250e+00,-1.4412e+00,-5.1491e-01,1.9543e+00,1.8368e+00,2.9531e+00,2.3891e+01,-2.1613e+03
3.2308e-01,-1.1605e+00,-9.0653e-01,-3.8043e-01,1.7912e+00,2.4814e+00,2.8442e+00,2.3935e+01,-2.1718e+03
2.4104e-01,-1.2314e+00,-1.0021e+00,-3.6052e-01,1.7468e+00,2.0573e+00,3.0256e+00,2.4016e+01,-1.7450e+03
4.7745e-01,-1.5238e+00,-7.9767e-01,-3.3759e-01,2.0369e+00,1.5065e+00,3.0673e+00,2.4049e+01,-1.9401e+03
2.0132e-01,-1.2022e+00,-7.9665e-01,-5.0887e-01,1.9365e+00,1.9678e+00,3.0703e+00,2.4174e+01,-1.5558e+03
3.3483e-01,-1.4784e+00,-1.3640e+00,-3.2303e-01,1.8578e+00,1.7566e+00,3.0448e+00,2.4040e+01,-1.6991e+03
4.6442e-01,-1.3639e+00,-8.8842e-01,-3.6166e-01,2.0735e+00,1.9931e+00,3.0117e+00,2.4008e+01,-1.6370e+03
2.6064e-01,-1.0303e+00,-7.0581e-01,-2.1549e-01,1.9749e+00,1.9092e+00,2.9592e+00,2.3924e+01,-1.9535e+03
3.4868e-01,-1.7701e+00,-1.3789e+00,-4.9783e-01,1.6779e+00,1.8739e+00,3.0581e+00,2.4032e+01,-1.7459e+03
4.4549e-01,-1.8049e+00,-1.1227e+00,-1.5985e-01,1.8556e+00,2.1129e+00,3.0405e+00,2.4080e+01,-1.5769e+03
3.1323e-01,-1.2222e+00,-1.5591e+00,-3.0160e-01,1.9835e+00,1.4266e+00,3.0261e+00,2.4010e+01,-1.4646e+03
2.4705e-01,-1.0624e+00,-1.5607e+00,4.8312e-01,1.9877e+00,1.8097e+00,3.0821e+00,2.4157e+01,-2.1217e+03
4.5665e-01,-1.6765e+00,-1.2721e+00,-3.5035e-01,1.9772e+00,1.8698e+00,3.0332e+00,2.3987e+01,-1.6614e+03
4.3767e-01,-1.1918e+00,-8.6755e-01,1.6451e-02,1.8527e+00,2.4949e+00,2.7647e+00,2.3826e+01,-2.1768e+03
3.5288e-01,-9.3912e-01,-1.4648e+00,4.6809e-01,1.9173e+00,2.8089e+00,2.3906e+00,2.4016e+01,-2.2281e+03
3.6888e-01,-1.4489e+00,-1.0833e+00,6.2789e-03,1.9118e+00,2.1413e+00,3.0925e+00,2.4218e+01,-1.5596e+03
4.3059e-01,-1.4500e+00,-1.5307e+00,-4.9115e-01,1.8758e+00,1.3962e+00,3.0139e+00,2.3842e+01,-2.2455e+03
4.0174e-01,-1.3452e+00,-8.1085e-01,1.2433e-01,1.9523e+00,2.1339e+00,3.0438e+00,2.4101e+01,-1.8261e+03
3.9699e-01,-1.3300e+00,-1.1941e+00,-1.3232e-01,1.9381e+00,2.1823e+00,3.0187e+00,2.4065e+01,-1.3597e+03
3.6161e-01,-1.4818e+00,-1.2325e+00,-2.3811e-01,1.7864e+00,2.0763e+00,3.0726e+00,2.4102e+01,-2.1303e+03
3.4244e-01,-1.4203e+00,-1.1768e+00,3.6993e-01,1.9053e+00,1.9257e+00,3.1379e+00,2.4270e+01,-1.9910e+03
4.3112e-01,-1.9395e+00,-6.0907e-01,-4.3431e-01,1.7818e+00,1.9165e+00,3.0741e+00,2.4059e+01,-1.7551e+03
4.2765e-01,-1.9412e+00,-1.2280e+00,-2.9581e-01,1.8208e+00,2.2344e+00,3.0264e+00,2.4107e+01,-2.2373e+03
