logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4990e-01,-1.2588e+00,-1.2479e+00,3.7138e-04,1.9635e+00,2.4093e+00,2.9439e+00,2.4036e+01,-1.8394e+03
4.3254e-01,-1.2346e+00,-7.9665e-01,-2.9166e-01,1.9437e+00,2.5396e+00,2.8410e+00,2.4042e+01,-1.7515e+03
2.6102e-01,-1.3782e+00,-1.0154e+00,-3.7800e-01,1.7241e+00,1.4301e+00,3.0817e+00,2.4054e+01,-1.7746e+03
4.3259e-01,-1.2861e+00,-1.3725e+00,-4.1731e-01,1.9261e+00,2.1914e+00,2.9353e+00,2.3910e+01,-1.6656e+03
4.4260e-01,-1.9919e+00,-1.5370e+00,-4.2614e-01,1.7774e+00,1.8596e+00,2.9931e+00,2.3877e+01,-1.5405e+03
4.7734e-01,-1.7670e+00,-8.6637e-01,-2.3341e-01,1.6754e+00,2.4248e+00,2.8989e+00,2.3900e+01,-1.6437e+03
4.1279e-01,-1.3261e+00,-9.6575e-01,-2.6202e-01,1.9782e+00,2.1664e+00,3.0172e+00,2.4069e+01,-1.3414e+03
4.5536e-01,-1.9912e+00,-1.0523e+00,-1.0988e-01,1.9082e+00,1.8723e+00,3.0317e+00,2.3991e+01,-1.5380e+03
4.8041e-01,-1.4197e+00,-1.1744e+00,-2.0048e-01,2.0553e+00,1.9691e+00,3.0131e+00,2.4003e+01,-1.5075e+03
4.7197e-01,-1.9403e+00,-1.2261e+00,-3.5340e-01,1.9571e+00,1.8350e+00,3.0578e+00,2.4054e+01,-1.1556e+03
4.3127e-01,-1.6915e+00,-1.3871e+00,-2.1367e-01,1.7972e+00,2.2503e+00,2.9670e+00,2.3994e+01,-1.9169e+03
4.5816e-01,-1.8519e+00,-8.9295e-01,-1.1502e-01,2.0327e+00,1.8091e+00,3.0951e+00,2.4164e+01,-1.7853e+03
3.1110e-01,-1.0167e+00,-1.2245e+00,1.4365e-01,1.8141e+00,2.7890e+00,2.6210e+00,2.4107e+01,-1.9836e+03
3.7147e-01,-1.4767e+00,-1.4176e+00,1.0856e-01,1.7526e+00,2.1828e+00,3.0283e+00,2.4060e+01,-1.7238e+03
1.6596e-01,-9.7096e-01,-1.2283e+00,-1.1628e-01,1.9646e+00,2.2843e+00,2.9527e+00,2.4095e+01,-1.7380e+03
4.5540e-01,-1.2819e+00,-9.1130e-01,-3.6444e-01,1.8643e+00,2.6338e+00,2.7589e+00,2.3957e+01,-1.7719e+03
3.6080e-01,-1.2934e+00,-1.4608e+00,5.7023e-02,2.0417e+00,1.5719e+00,3.1088e+00,2.4187e+01,-1.2982e+03
4.6474e-01,-1.3154e+00,-1.3844e+00,-2.0613e-01,1.9560e+00,2.5041e+00,2.8627e+00,2.3977e+01,-1.5438e+03
3.5327e-01,-1.7235e+00,-1.4755e+00,-4.8540e-01,1.7296e+00,2.1457e+00,3.0598e+00,2.4125e+01,-1.6318e+03
4.9218e-01,-1.8195e+00,-1.2283e+00,-3.2116e-01,1.5827e+00,2.4505e+00,2.8779e+00,2.3848e+01,-1.8775e+03
3.2763e-01,-1.4000e+00,-1.5122e+00,-2.6500e-01,1.8671e+00,1.5477e+00,3.0457e+00,2.4002e+01,-1.1822e+03
2.1797e-01,-1.2124e+00,-1.0432e+00,2.4826e-01,1.7191e+00,2.2454e+00,3.0457e+00,2.4138e+01,-1.9312e+03
3.4684e-01,-1.2959e+00,-6.7762e-01,1.0979e-01,1.9333e+00,1.6517e+00,3.0785e+00,2.4077e+01,-1.9105e+03
1.5237e-01,-1.0129e+00,-8.6806e-01,-4.9707e-01,1.9487e+00,1.9985e+00,3.0287e+00,2.4120e+01,-1.9787e+03
3.3528e-01,-1.4420e+00,-1.0848e+00,5.2704e-02,1.8291e+00,1.9232e+00,3.0518e+00,2.4066e+01,-1.8373e+03
3.9795e-01,-1.7035e+00,-7.4461e-01,-3.2446e-01,1.8789e+00,1.4687e+00,3.1137e+00,2.4118e+01,-1.5101e+03
3.3776e-01,-1.2497e+00,-8.3848e-01,-3.4030e-01,1.9725e+00,1.3975e+00,3.0537e+00,2.4040e+01,-1.8615e+03
3.0361e-01,-1.2938e+00,-1.1875e+00,1.3182e-02,1.9308e+00,1.7849e+00,3.0986e+00,2.4183e+01,-1.8663e+03
4.3015e-01,-1.7820e+00,-1.4218e+00,-2.6317e-01,1.9699e+00,1.6946e+00,3.1340e+00,2.4223e+01,-1.6426e+03
3.4865e-01,-1.2763e+00,-1.3892e+00,-1.5716e-01,2.0471e+00,1.6845e+00,3.0871e+00,2.4164e+01,-1.0056e+03
3.8743e-01,-1.2460e+00,-1.1123e+00,-4.1098e-01,1.9981e+00,2.3581e+00,2.9888e+00,2.4138e+01,-1.3654e+03
3.7347e-01,-1.3670e+00,-1.1437e+00,-2.2266e-01,1.8514e+00,1.8938e+00,3.0013e+00,2.3912e+01,-1.6321e+03
3.4058e-01,-1.4022e+00,-1.2161e+00,-9.8040e-02,1.5745e+00,2.4091e+00,2.9263e+00,2.3975e+01,-1.6811e+03
4.2692e-01,-1.5169e+00,-1.1944e+00,-1.3737e-01,1.9850e+00,1.8777e+00,3.0957e+00,2.4146e+01,-1.5727e+03
3.1775e-01,-1.3831e+00,-7.9750e-01,-3.5337e-01,1.7920e+00,1.5706e+00,3.0300e+00,2.3926e+01,-1.9683e+03
