logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8670e-01,-1.8523e+00,-1.4619e-01,7.3624e-02,3.0665e+00,2.6174e+00,4.6861e+00,-4.2679e+04
1.5324e-01,-1.7982e+00,2.1053e+00,1.8057e+00,1.2501e+00,3.3237e+00,4.7124e+00,-2.8960e+04
-8.0561e-01,-1.1508e+00,-4.1451e-02,1.9302e+00,2.2584e+00,3.3577e+00,4.5288e+00,-6.0456e+04
-8.6675e-02,-7.6094e-01,-1.2612e+00,6.1881e-01,2.3071e+00,4.4374e+00,4.1430e+00,-3.6102e+04
5.0614e-02,-1.1816e+00,2.0436e+00,1.3076e+00,1.7639e+00,4.4451e+00,2.5635e+00,-6.3326e+04
-8.5940e-01,-5.0094e-01,-3.5168e-01,3.7212e-01,1.6024e+00,4.5699e+00,3.2789e+00,-1.5792e+03
-9.8636e-01,-7.2281e-01,-9.5018e-01,2.0319e+00,9.4405e-01,1.9217e+00,4.6821e+00,-1.4024e+04
4.0654e-01,-1.3794e+00,3.3152e-03,3.1453e+00,1.5871e+00,3.7551e+00,4.6783e+00,-2.6127e+04
3.0179e-01,-9.1947e-01,6.8841e-01,3.2778e+00,2.8316e+00,2.0670e+00,4.8437e+00,-6.6873e+04
4.4088e-01,-1.2440e+00,4.6017e-01,5.3358e-01,2.9083e+00,3.7632e+00,4.7734e+00,-5.4581e+04
3.3319e-01,-7.6349e-01,2.2983e-01,8.4597e-01,4.1582e+00,2.6459e+00,4.6028e+00,-2.6267e+04
2.8578e-01,-1.1332e+00,1.2569e+00,2.5348e+00,7.2653e-01,2.8153e+00,4.7780e+00,-2.9877e+04
1.0438e-01,-9.8190e-01,6.8600e-01,5.0780e-01,2.2548e+00,4.3199e+00,4.5309e+00,-5.4917e+03
-4.9218e-01,-5.7210e-01,2.2053e+00,7.4753e-01,1.4752e+00,1.6660e+00,4.7675e+00,-8.2119e+03
-4.0737e-01,-1.9552e+00,-9.2505e-01,6.3894e-01,3.3440e+00,3.7723e+00,4.2416e+00,-4.8783e+04
-1.2887e-02,-1.3335e+00,2.2674e-02,1.3117e+00,3.0371e+00,1.7658e+00,4.6992e+00,-1.8413e+04
3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,-4.5800e+04
-6.9523e-01,-9.1198e-01,-9.4352e-01,2.7419e+00,2.3088e+00,2.8943e+00,4.5494e+00,-5.5799e+04
-5.1267e-01,-7.0881e-01,-1.7826e-01,1.3204e+00,9.6363e-01,3.8450e+00,4.7464e+00,-4.8465e+04
5.2543e-02,-1.5022e+00,3.0002e-01,1.5218e+00,1.5649e+00,2.5585e+00,4.7889e+00,-2.2879e+03
-8.3052e-01,-5.3331e-01,-9.9123e-01,1.5913e+00,3.1282e+00,2.2609e+00,4.7075e+00,-2.9701e+04
-5.4384e-01,-5.1593e-01,-1.1277e+00,8.1952e-01,2.5066e+00,4.5144e+00,4.0726e+00,-2.0151e+04
3.0003e-01,-7.6809e-01,2.5351e-01,8.0884e-01,1.8744e+00,4.6577e+00,3.8500e+00,-3.3909e+04
-8.1306e-01,-7.3771e-01,7.7058e-01,7.7885e-01,1.5809e+00,4.3384e+00,4.3253e+00,-4.3868e+04
4.1386e-01,-1.2178e+00,1.3733e+00,9.7792e-01,3.5820e+00,4.5782e+00,2.6197e+00,-5.8002e+03
-5.1863e-01,-5.6852e-01,2.7660e-01,2.7076e+00,9.7017e-01,1.8465e+00,4.7233e+00,-5.2383e+04
