logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.7995e-02,-1.5125e+00,7.0413e-01,1.2947e+00,9.1336e-01,2.9195e+00,4.7409e+00,-4.4437e+02
-2.0153e-01,-1.1110e+00,-1.1389e+00,5.6447e-01,1.7002e+00,2.2688e+00,4.7262e+00,-1.4571e+02
-9.8263e-02,-1.0351e+00,-1.5438e-01,1.9142e+00,3.8010e-01,4.1242e+00,4.5736e+00,-2.7195e+02
2.5758e-01,-1.4825e+00,-1.0193e+00,7.9494e-01,1.6724e+00,4.4274e+00,4.3493e+00,-2.2561e+02
-4.6999e-01,-6.3174e-01,4.0742e-01,2.2847e+00,1.1000e+00,4.4752e+00,4.0078e+00,-2.3347e+02
-1.7867e-01,-1.0451e+00,1.1507e+00,2.1821e+00,3.0792e+00,2.4029e+00,4.6773e+00,-4.2953e+02
7.4159e-02,-1.1988e+00,4.2767e-01,2.1315e+00,1.7144e+00,4.1214e+00,4.6074e+00,-3.2965e+02
-7.2874e-01,-5.1852e-01,1.3435e-01,2.7877e+00,1.6682e+00,4.4471e+00,4.0766e+00,-2.0033e+02
6.9547e-02,-1.1154e+00,3.6230e-01,2.3426e+00,3.3120e+00,1.6393e+00,4.7413e+00,-2.7999e+02
-2.8781e-01,-7.3191e-01,-1.1081e+00,2.5437e+00,1.4233e+00,4.4810e+00,3.9365e+00,-3.0553e+02
3.1645e-01,-1.5189e+00,5.9151e-01,1.9173e+00,1.8019e+00,4.4238e+00,4.3773e+00,-2.6767e+02
4.8043e-01,-1.8828e+00,1.0902e+00,-1.1626e-01,1.3187e+00,4.6045e+00,3.9552e+00,-3.3283e+02
-4.6900e-02,-1.2574e+00,-9.2518e-01,2.0972e+00,3.1921e+00,1.6739e+00,4.7248e+00,-3.8050e+02
2.1109e-01,-1.8447e+00,5.8378e-01,8.8565e-01,2.6316e+00,4.1023e+00,4.6359e+00,-2.9376e+02
3.2333e-01,-1.4691e+00,2.6101e-01,2.6697e+00,1.3905e+00,3.6295e+00,4.7708e+00,-3.6969e+02
1.2172e-01,-1.1092e+00,-1.0723e+00,4.7884e-01,3.6943e+00,3.4339e+00,4.6355e+00,-2.4220e+02
3.6513e-01,-9.3255e-01,6.4946e-01,3.0429e+00,2.9041e+00,3.9387e+00,4.7224e+00,-3.3319e+02
-1.2154e-01,-8.1143e-01,1.0954e+00,1.8665e+00,2.1782e+00,4.5624e+00,3.1825e+00,-2.4876e+02
-2.2686e-01,-7.7005e-01,-1.6158e-01,1.0502e+00,1.5597e+00,4.5459e+00,3.4392e+00,-3.8390e+02
4.0146e-02,-1.3565e+00,1.3491e+00,9.2269e-01,1.5130e+00,2.3775e+00,4.7654e+00,-2.8373e+02
-7.3818e-02,-1.1083e+00,1.1151e+00,9.7724e-01,2.6188e+00,3.8083e+00,4.6659e+00,-2.8821e+02
1.8363e-01,-1.0813e+00,1.2213e+00,2.1605e+00,9.2138e-01,4.4271e+00,4.3431e+00,-3.0765e+02
6.8900e-03,-1.5150e+00,6.8185e-01,9.6850e-01,9.5925e-01,2.6145e+00,4.7577e+00,-4.0576e+02
5.9903e-02,-1.0470e+00,4.1816e-01,-1.1012e-01,8.9486e-01,4.5384e+00,3.8418e+00,-3.2896e+02
-2.7612e-01,-8.3070e-01,-2.5598e-01,1.6605e+00,1.8116e+00,4.3318e+00,4.3618e+00,-2.2688e+02
-7.9382e-01,-6.9476e-01,1.0999e+00,5.8249e-01,1.8740e+00,2.5671e+00,4.7186e+00,-2.1041e+02
1.3133e-01,-1.3516e+00,-1.0122e+00,6.8771e-01,3.1548e+00,4.1385e+00,4.5472e+00,-3.0609e+02
1.7963e-01,-1.6101e+00,-7.8002e-02,6.3705e-01,9.0172e-01,4.2549e+00,4.5260e+00,-2.4895e+02
1.3384e-01,-9.1025e-01,9.4810e-01,2.4571e+00,3.6664e+00,3.6099e+00,4.6461e+00,-3.9877e+02
1.7120e-01,-7.5309e-01,3.8422e-01,2.8721e+00,3.4623e+00,4.5523e+00,2.6772e+00,-3.8030e+02
3.8010e-02,-1.2374e+00,6.5911e-01,6.8235e-01,2.8256e+00,4.0477e+00,4.5916e+00,-3.4948e+02
-7.2379e-01,-5.5219e-01,-5.4953e-01,1.7799e+00,2.5048e+00,4.5114e+00,3.7737e+00,-3.4195e+02
9.4428e-02,-1.9927e+00,9.0804e-01,8.2318e-01,2.0001e+00,3.4185e+00,4.7414e+00,-2.0415e+02
