logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4582e-01,-7.8537e-01,6.8030e-01,1.4873e+00,7.9930e-01,4.6254e+00,2.8941e+00,-2.0547e+04
3.5424e-02,-1.5714e+00,2.3086e-01,1.1388e+00,1.0168e+00,4.4999e+00,3.3043e+00,-2.0289e+04
-2.7640e-01,-1.3489e+00,8.2385e-01,-2.7097e-02,2.8023e+00,2.2402e+00,4.6820e+00,-8.0701e+03
5.5516e-02,-9.1674e-01,1.2130e-01,1.0388e+00,2.8694e+00,4.4271e+00,4.3256e+00,-2.6542e+03
-1.9432e-01,-1.1723e+00,-2.7699e-02,1.3868e+00,2.1627e+00,3.8253e+00,4.5670e+00,-2.2545e+04
-8.5940e-01,-5.0094e-01,-3.5168e-01,3.7212e-01,1.6024e+00,4.5699e+00,3.2789e+00,-1.5792e+03
-9.8636e-01,-7.2281e-01,-9.5018e-01,2.0319e+00,9.4405e-01,1.9217e+00,4.6821e+00,-1.4024e+04
-2.0970e-01,-1.7520e+00,-4.9855e-01,3.7902e-01,1.4938e+00,2.9898e+00,4.6564e+00,-1.0606e+04
1.6290e-01,-1.0818e+00,2.1874e+00,7.1901e-01,3.3982e+00,1.9910e+00,4.6744e+00,-2.3024e+04
-2.8102e-01,-1.1945e+00,3.8714e-01,1.8439e+00,2.5637e+00,2.6294e+00,4.6681e+00,-4.0215e+03
2.7648e-01,-1.3589e+00,4.6063e-01,2.1145e+00,3.2129e+00,2.5660e+00,4.7556e+00,-1.1134e+04
3.9998e-01,-1.3965e+00,1.2888e+00,5.5438e-01,1.3149e+00,4.5205e+00,4.3642e+00,-7.9998e+03
1.0438e-01,-9.8190e-01,6.8600e-01,5.0780e-01,2.2548e+00,4.3199e+00,4.5309e+00,-5.4917e+03
-4.9218e-01,-5.7210e-01,2.2053e+00,7.4753e-01,1.4752e+00,1.6660e+00,4.7675e+00,-8.2119e+03
-1.4226e-02,-1.4014e+00,1.8568e+00,1.9688e+00,3.0711e+00,2.6298e+00,4.6612e+00,-2.0797e+04
-1.2887e-02,-1.3335e+00,2.2674e-02,1.3117e+00,3.0371e+00,1.7658e+00,4.6992e+00,-1.8413e+04
1.6392e-01,-1.0554e+00,4.7135e-01,6.2308e-01,1.8173e+00,4.4384e+00,4.4338e+00,-8.3801e+03
2.9570e-01,-8.9627e-01,1.1493e+00,2.3016e+00,4.1995e+00,2.7707e+00,4.0146e+00,-2.2803e+04
-4.1595e-01,-7.5987e-01,1.5581e+00,1.7116e+00,2.8279e+00,3.1282e+00,4.6913e+00,-3.3835e+03
5.2543e-02,-1.5022e+00,3.0002e-01,1.5218e+00,1.5649e+00,2.5585e+00,4.7889e+00,-2.2879e+03
2.3131e-02,-8.6775e-01,-7.6232e-01,2.3870e+00,2.3215e+00,4.5480e+00,3.4503e+00,-1.2000e+03
-5.4384e-01,-5.1593e-01,-1.1277e+00,8.1952e-01,2.5066e+00,4.5144e+00,4.0726e+00,-2.0151e+04
-1.1406e-01,-1.6482e+00,6.0272e-01,2.0554e+00,3.5680e+00,3.4108e+00,4.4300e+00,-1.5303e+04
3.9748e-02,-1.9226e+00,-1.3276e-01,1.4705e+00,2.3321e+00,3.8716e+00,4.6082e+00,-6.1274e+03
4.1386e-01,-1.2178e+00,1.3733e+00,9.7792e-01,3.5820e+00,4.5782e+00,2.6197e+00,-5.8002e+03
-4.0371e-01,-9.8727e-01,-1.1745e+00,8.0533e-01,8.6907e-01,4.3660e+00,4.1911e+00,-2.2567e+04
2.6081e-01,-9.3185e-01,5.0932e-01,-1.0965e-01,1.8292e+00,4.5315e+00,4.3378e+00,-1.3007e+04
1.2039e-02,-7.3187e-01,-3.5024e-01,1.3725e+00,4.2348e+00,3.3274e+00,3.2178e+00,-1.5686e+04
3.6650e-01,-9.5678e-01,1.8841e+00,4.1351e-02,7.3864e-01,4.6084e+00,3.8336e+00,-3.3186e+03
-8.2251e-01,-6.8039e-01,-3.8240e-01,2.0992e+00,2.9965e+00,3.9290e+00,4.5955e+00,-1.7113e+04
-3.9591e-01,-5.0903e-01,6.2948e-01,3.1646e+00,3.1041e+00,2.3914e+00,4.7133e+00,-1.2577e+04
7.7470e-02,-1.7934e+00,-1.2536e+00,8.7261e-02,3.6547e+00,2.6491e+00,4.5566e+00,-2.2658e+04
-1.5497e-01,-1.0162e+00,8.8410e-01,6.0801e-01,6.8202e-01,4.5349e+00,3.3713e+00,-1.4579e+04
2.4449e-01,-9.7853e-01,1.8367e+00,2.2444e+00,1.2871e+00,4.3180e+00,4.4640e+00,-1.4952e+04
4.3149e-01,-1.9805e+00,-8.4877e-01,1.9510e+00,3.8337e+00,3.0091e+00,4.5965e+00,-1.1682e+04
-3.5804e-01,-9.3113e-01,8.8133e-01,1.1986e+00,1.2642e+00,3.5649e+00,4.6707e+00,-1.0001e+03
-8.3248e-01,-8.0151e-01,1.5501e-01,2.1605e+00,1.2412e+00,2.3812e+00,4.6724e+00,-9.3522e+03
4.5658e-01,-1.7967e+00,7.7219e-01,-1.8939e-01,3.5786e+00,4.4214e+00,4.3739e+00,-1.2958e+04
-6.0290e-01,-8.0977e-01,1.0877e+00,2.1245e+00,3.5313e+00,3.7238e+00,4.4598e+00,-1.9775e+04
3.3777e-01,-1.3303e+00,5.4487e-01,2.3565e+00,3.2303e+00,4.3554e+00,4.3342e+00,-5.1956e+03
-1.0270e-01,-8.2757e-01,3.7389e-01,-1.4227e-01,1.4333e+00,4.6131e+00,2.8841e+00,-1.3610e+04
-2.3936e-01,-1.7605e+00,1.2416e+00,1.0068e-01,3.7769e+00,1.7285e+00,3.5694e+00,-8.5837e+03
-4.3027e-01,-1.2375e+00,5.4156e-02,5.7071e-01,2.0673e+00,2.9819e+00,4.6558e+00,-9.2409e+03
-8.2974e-01,-7.1434e-01,4.6677e-01,1.7181e+00,2.3405e+00,2.5994e+00,4.7488e+00,-2.2919e+04
-1.4505e-01,-1.2522e+00,1.0135e+00,-2.2253e-01,2.6462e+00,1.6450e+00,4.7083e+00,-1.5037e+03
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,-1.8657e+04
1.7010e-01,-1.0991e+00,9.0928e-01,2.6080e+00,4.6069e-01,3.2742e+00,4.8174e+00,-6.1262e+03
-1.5864e-01,-7.7905e-01,5.1457e-01,8.6564e-02,3.2296e+00,3.8165e+00,4.6461e+00,-1.6198e+04
-6.4868e-01,-6.5515e-01,1.5249e+00,2.6516e+00,3.5114e+00,3.3765e+00,4.5982e+00,-1.3923e+04
-3.5561e-01,-8.2222e-01,-4.5417e-01,2.3540e+00,3.8979e+00,2.6070e+00,3.4238e+00,-1.4159e+04
-1.5735e-01,-1.0458e+00,6.5797e-01,3.3045e-01,5.4610e-01,4.4828e+00,3.8157e+00,-8.1672e+03
-8.3942e-01,-7.9147e-01,9.4065e-01,1.5155e+00,5.5716e-01,1.8826e+00,4.7113e+00,-1.1038e+04
1.0092e-02,-6.1880e-01,-7.4665e-01,3.1429e+00,3.5820e+00,4.4316e+00,3.7175e+00,-1.3304e+03
-3.5575e-01,-1.4326e+00,-9.0220e-01,4.1572e-01,2.6771e+00,2.5574e+00,4.6622e+00,-1.2988e+04
1.2570e-01,-1.4185e+00,1.3722e+00,6.6073e-01,3.6051e+00,2.7210e+00,4.6466e+00,-5.4653e+03
-1.2504e-01,-8.3120e-01,4.0064e-01,2.1444e-01,1.8998e+00,4.5476e+00,3.8206e+00,-3.3669e+03
-6.9431e-01,-5.7441e-01,-2.0293e-01,2.2784e+00,1.7576e+00,4.5346e+00,3.1219e+00,-1.4313e+03
4.3923e-01,-9.0645e-01,1.4361e+00,2.9738e+00,6.6663e-01,3.0796e+00,4.8481e+00,-1.2156e+04
1.5933e-01,-1.3392e+00,1.1266e+00,1.0386e+00,7.2080e-01,1.8919e+00,4.7986e+00,-1.0485e+04
2.1706e-01,-6.6240e-01,2.5322e+00,1.8661e+00,3.1406e+00,2.7356e+00,4.8177e+00,-8.6212e+03
1.0796e-01,-1.1791e+00,-6.1737e-02,1.4939e+00,3.3148e+00,4.3158e+00,4.2074e+00,-1.5184e+04
4.5324e-01,-1.7474e+00,1.8859e+00,1.2171e+00,9.9859e-01,4.1051e+00,4.6928e+00,-5.0437e+03
1.6035e-01,-1.7820e+00,1.1381e-01,5.2282e-01,2.2061e+00,4.4225e+00,4.0908e+00,-1.4062e+04
-1.2826e-01,-1.0466e+00,-2.1448e-01,-1.8152e-01,3.3601e+00,3.9778e+00,4.4420e+00,-2.7423e+03
-1.1643e-01,-8.4411e-01,2.6423e-01,2.4322e+00,1.3607e+00,3.9565e+00,4.7170e+00,-1.7268e+04
-3.8522e-02,-7.0303e-01,2.4290e-01,-2.0593e-01,3.8932e+00,3.6685e+00,4.5831e+00,-8.6994e+03
1.8485e-01,-1.0490e+00,-3.7791e-01,2.7095e+00,1.1657e+00,2.3482e+00,4.8045e+00,-5.8253e+03
2.8891e-01,-1.3019e+00,9.5057e-01,1.8707e+00,2.6039e+00,3.7151e+00,4.7820e+00,-5.4837e+03
-7.5394e-02,-8.5443e-01,1.7048e-01,1.4352e-01,2.3850e+00,1.7316e+00,4.8095e+00,-2.2198e+04
9.6661e-02,-6.6530e-01,9.8570e-01,7.8319e-01,4.2398e+00,3.9862e+00,2.9630e+00,-1.2914e+04
-7.3546e-01,-6.1729e-01,-7.2556e-01,3.6363e-01,2.2774e+00,3.0486e+00,4.7007e+00,-2.1416e+04
1.3384e-01,-8.3215e-01,1.0942e+00,2.4121e+00,3.2606e+00,4.5836e+00,2.7566e+00,-1.0125e+03
1.1599e-01,-1.2065e+00,-9.0380e-01,8.7696e-01,1.0871e+00,2.7855e+00,4.8278e+00,-1.1050e+04
2.3702e-01,-1.4480e+00,9.6806e-02,2.3026e+00,1.3890e+00,4.2496e+00,4.4847e+00,-1.3804e+04
2.6100e-02,-1.3018e+00,8.6808e-01,1.1308e+00,3.6053e+00,1.9222e+00,4.5972e+00,-1.2516e+04
-8.9701e-01,-5.2134e-01,8.1920e-02,-1.7480e-01,1.8225e+00,4.5237e+00,3.2563e+00,-1.3661e+04
3.9421e-01,-1.9064e+00,-3.9107e-01,2.0564e+00,3.5551e+00,4.3732e+00,4.2884e+00,-1.2247e+04
-4.0589e-01,-8.4731e-01,-5.9988e-01,2.6821e+00,1.7263e+00,3.2483e+00,4.6556e+00,-6.6344e+03
-6.3967e-01,-6.4506e-01,-1.1487e+00,7.8854e-01,3.4568e+00,1.7711e+00,4.7305e+00,-2.2701e+04
2.5019e-01,-1.1938e+00,5.6249e-01,9.7299e-02,2.3483e+00,4.4454e+00,4.4531e+00,-1.1056e+04
-4.9501e-02,-1.8843e+00,-6.7350e-02,3.4054e-01,2.0105e+00,4.1200e+00,4.5823e+00,-2.1746e+04
1.1453e-01,-1.9109e+00,1.8226e+00,1.0201e+00,1.9424e+00,4.0994e+00,4.5413e+00,-1.6449e+04
2.1479e-01,-1.5479e+00,-1.8015e-01,8.9353e-01,2.9830e+00,4.5588e+00,3.0746e+00,-5.0265e+03
-1.2204e-01,-1.6360e+00,-1.2225e+00,1.2828e-01,2.9509e+00,2.9906e+00,4.6399e+00,-9.4973e+03
-5.9257e-01,-7.9678e-01,-3.0494e-01,1.2952e+00,3.7301e+00,3.4507e+00,4.4252e+00,-2.0500e+04
3.8443e-01,-8.4400e-01,1.3584e+00,1.4859e+00,2.9790e+00,4.6657e+00,3.6300e+00,-1.5160e+04
2.4686e-01,-1.6797e+00,1.2453e+00,1.2415e+00,3.6334e+00,3.0979e+00,4.7236e+00,-2.2930e+04
-1.5261e-01,-1.1201e+00,-1.2497e+00,2.4592e+00,2.0520e+00,3.4168e+00,4.7031e+00,-3.1939e+03
-9.3793e-01,-5.7279e-01,5.7110e-02,2.1241e-01,2.2888e+00,2.6650e+00,4.7698e+00,-3.1578e+03
-3.7026e-01,-9.5898e-01,1.4144e+00,2.3214e+00,3.8859e+00,3.0637e+00,3.6441e+00,-2.2312e+04
-2.8645e-01,-1.7499e+00,9.0459e-03,1.2901e+00,7.4318e-01,3.6900e+00,4.5838e+00,-1.7214e+04
-8.0811e-03,-7.5383e-01,2.7289e-01,2.0824e+00,3.4280e+00,4.4474e+00,4.0341e+00,-4.1390e+03
-4.9186e-01,-8.7927e-01,5.4749e-01,2.7988e+00,4.8667e-01,2.9618e+00,4.6790e+00,-1.9797e+04
-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00,-7.6108e+03
-1.3666e-01,-1.2838e+00,-3.1347e-01,1.0456e+00,1.6247e+00,4.3307e+00,4.3180e+00,-1.6461e+04
3.8047e-02,-1.0952e+00,-6.2140e-01,1.7345e+00,3.5111e+00,3.7885e+00,4.5202e+00,-1.8103e+04
