logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.1357e-01,-6.2132e-01,3.4364e-01,2.2740e-01,4.2673e+00,3.4453e+00,3.8385e+00,-5.7109e+02
-2.0153e-01,-1.1110e+00,-1.1389e+00,5.6447e-01,1.7002e+00,2.2688e+00,4.7262e+00,-1.4571e+02
2.2595e-01,-8.5277e-01,9.8232e-01,2.8529e+00,2.8591e+00,4.6015e+00,2.8874e+00,-5.0956e+02
2.5758e-01,-1.4825e+00,-1.0193e+00,7.9494e-01,1.6724e+00,4.4274e+00,4.3493e+00,-2.2561e+02
-4.6999e-01,-6.3174e-01,4.0742e-01,2.2847e+00,1.1000e+00,4.4752e+00,4.0078e+00,-2.3347e+02
1.3744e-01,-1.6545e+00,-1.0641e+00,1.1269e+00,1.3887e+00,4.2171e+00,4.5311e+00,-5.8282e+02
7.4159e-02,-1.1988e+00,4.2767e-01,2.1315e+00,1.7144e+00,4.1214e+00,4.6074e+00,-3.2965e+02
-7.2874e-01,-5.1852e-01,1.3435e-01,2.7877e+00,1.6682e+00,4.4471e+00,4.0766e+00,-2.0033e+02
-5.3210e-01,-6.3579e-01,6.1028e-01,2.5837e+00,8.1874e-01,4.3733e+00,4.2540e+00,-4.8126e+02
1.7151e-01,-9.6514e-01,-3.7122e-01,8.4009e-01,3.1481e+00,4.5837e+00,3.1026e+00,-6.0517e+02
3.1645e-01,-1.5189e+00,5.9151e-01,1.9173e+00,1.8019e+00,4.4238e+00,4.3773e+00,-2.6767e+02
4.8043e-01,-1.8828e+00,1.0902e+00,-1.1626e-01,1.3187e+00,4.6045e+00,3.9552e+00,-3.3283e+02
-4.6900e-02,-1.2574e+00,-9.2518e-01,2.0972e+00,3.1921e+00,1.6739e+00,4.7248e+00,-3.8050e+02
4.4426e-01,-1.1835e+00,8.5522e-01,1.3434e+00,3.3528e+00,4.6081e+00,3.3449e+00,-5.8549e+02
3.2333e-01,-1.4691e+00,2.6101e-01,2.6697e+00,1.3905e+00,3.6295e+00,4.7708e+00,-3.6969e+02
1.2172e-01,-1.1092e+00,-1.0723e+00,4.7884e-01,3.6943e+00,3.4339e+00,4.6355e+00,-2.4220e+02
3.6513e-01,-9.3255e-01,6.4946e-01,3.0429e+00,2.9041e+00,3.9387e+00,4.7224e+00,-3.3319e+02
-7.5045e-01,-6.6560e-01,-7.0604e-01,1.0139e+00,5.2177e-01,4.1805e+00,4.4855e+00,-6.5138e+02
-2.2686e-01,-7.7005e-01,-1.6158e-01,1.0502e+00,1.5597e+00,4.5459e+00,3.4392e+00,-3.8390e+02
1.5444e-01,-1.2074e+00,1.9435e-01,1.1900e+00,2.5424e+00,4.4604e+00,4.2297e+00,-5.7015e+02
-7.3818e-02,-1.1083e+00,1.1151e+00,9.7724e-01,2.6188e+00,3.8083e+00,4.6659e+00,-2.8821e+02
1.8363e-01,-1.0813e+00,1.2213e+00,2.1605e+00,9.2138e-01,4.4271e+00,4.3431e+00,-3.0765e+02
6.8900e-03,-1.5150e+00,6.8185e-01,9.6850e-01,9.5925e-01,2.6145e+00,4.7577e+00,-4.0576e+02
3.0599e-02,-9.7209e-01,-2.2918e-01,2.9425e-01,1.0515e+00,4.5739e+00,2.7525e+00,-5.1063e+02
-2.7612e-01,-8.3070e-01,-2.5598e-01,1.6605e+00,1.8116e+00,4.3318e+00,4.3618e+00,-2.2688e+02
-7.9382e-01,-6.9476e-01,1.0999e+00,5.8249e-01,1.8740e+00,2.5671e+00,4.7186e+00,-2.1041e+02
