logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.2000e-01,-1.6294e+00,-1.1093e-01,1.2688e+00,3.5051e+00,2.2063e+00,4.7327e+00,-2.8168e+02
-2.0153e-01,-1.1110e+00,-1.1389e+00,5.6447e-01,1.7002e+00,2.2688e+00,4.7262e+00,-1.4571e+02
-9.8263e-02,-1.0351e+00,-1.5438e-01,1.9142e+00,3.8010e-01,4.1242e+00,4.5736e+00,-2.7195e+02
2.5758e-01,-1.4825e+00,-1.0193e+00,7.9494e-01,1.6724e+00,4.4274e+00,4.3493e+00,-2.2561e+02
-4.6999e-01,-6.3174e-01,4.0742e-01,2.2847e+00,1.1000e+00,4.4752e+00,4.0078e+00,-2.3347e+02
-1.6464e-01,-9.3086e-01,2.9197e-03,2.1444e-01,1.4674e+00,4.2713e+00,4.4566e+00,-2.6674e+02
-3.7813e-02,-1.5249e+00,-8.1312e-01,1.6245e+00,1.5055e+00,2.2990e+00,4.7611e+00,-2.2227e+02
-7.2874e-01,-5.1852e-01,1.3435e-01,2.7877e+00,1.6682e+00,4.4471e+00,4.0766e+00,-2.0033e+02
6.9547e-02,-1.1154e+00,3.6230e-01,2.3426e+00,3.3120e+00,1.6393e+00,4.7413e+00,-2.7999e+02
-9.7052e-03,-1.4841e+00,1.0727e+00,1.4857e+00,2.2716e+00,2.4748e+00,4.7539e+00,-1.6919e+02
3.1645e-01,-1.5189e+00,5.9151e-01,1.9173e+00,1.8019e+00,4.4238e+00,4.3773e+00,-2.6767e+02
-2.3000e-01,-7.2615e-01,-6.6829e-01,2.1890e+00,5.6443e-01,4.5640e+00,2.7254e+00,-2.0675e+02
8.6906e-02,-1.9758e+00,-1.2325e+00,1.5418e+00,7.5088e-01,3.3519e+00,4.7448e+00,-2.2878e+02
-7.2353e-01,-7.0137e-01,3.6649e-01,2.4021e-01,6.9876e-01,3.8002e+00,4.6334e+00,-2.6122e+02
5.3279e-02,-1.8566e+00,-1.2346e+00,5.0988e-01,1.0003e+00,3.5191e+00,4.7293e+00,-2.2371e+02
1.2172e-01,-1.1092e+00,-1.0723e+00,4.7884e-01,3.6943e+00,3.4339e+00,4.6355e+00,-2.4220e+02
-7.3788e-02,-8.1358e-01,2.4682e-01,2.9849e+00,1.2929e+00,1.8353e+00,4.7605e+00,-1.2756e+02
-1.2154e-01,-8.1143e-01,1.0954e+00,1.8665e+00,2.1782e+00,4.5624e+00,3.1825e+00,-2.4876e+02
1.4755e-01,-1.0730e+00,-1.0588e+00,9.3168e-01,1.6674e+00,4.5788e+00,3.6168e+00,-2.1778e+02
4.0146e-02,-1.3565e+00,1.3491e+00,9.2269e-01,1.5130e+00,2.3775e+00,4.7654e+00,-2.8373e+02
1.8816e-01,-9.7565e-01,-5.3074e-01,2.4888e+00,7.8844e-01,4.6050e+00,2.8725e+00,-2.5244e+02
5.5518e-02,-1.2982e+00,-4.2420e-01,2.2288e+00,1.3870e+00,3.9515e+00,4.6551e+00,-2.4573e+02
-1.5770e-01,-1.0400e+00,8.9441e-01,2.3956e+00,2.2932e+00,2.4963e+00,4.7299e+00,-1.7319e+02
2.3504e-02,-8.9740e-01,-4.6272e-01,1.9287e+00,3.1595e+00,4.4725e+00,3.9723e+00,-2.1813e+02
-2.7612e-01,-8.3070e-01,-2.5598e-01,1.6605e+00,1.8116e+00,4.3318e+00,4.3618e+00,-2.2688e+02
-7.9382e-01,-6.9476e-01,1.0999e+00,5.8249e-01,1.8740e+00,2.5671e+00,4.7186e+00,-2.1041e+02
-1.1900e-01,-1.2723e+00,7.3152e-01,2.1009e-01,2.0744e+00,3.5298e+00,4.6941e+00,-2.6636e+02
1.7963e-01,-1.6101e+00,-7.8002e-02,6.3705e-01,9.0172e-01,4.2549e+00,4.5260e+00,-2.4895e+02
2.9273e-02,-9.6607e-01,8.6196e-01,1.3075e+00,1.5235e+00,4.4918e+00,4.0796e+00,-1.6325e+02
-5.9201e-01,-6.9862e-01,-1.0450e+00,9.9908e-01,2.2539e+00,4.1608e+00,4.5042e+00,-2.4206e+02
-1.0329e-01,-1.2209e+00,7.2422e-01,1.5435e+00,1.5643e+00,1.9391e+00,4.7529e+00,-2.8388e+02
-5.6948e-01,-7.9719e-01,1.9224e-01,4.3797e-01,2.3824e+00,2.5526e+00,4.7207e+00,-2.0396e+02
9.4428e-02,-1.9927e+00,9.0804e-01,8.2318e-01,2.0001e+00,3.4185e+00,4.7414e+00,-2.0415e+02
4.0440e-02,-1.6508e+00,-4.3467e-01,5.3711e-01,2.1329e+00,2.9872e+00,4.7485e+00,-2.1485e+02
4.1315e-02,-1.3105e+00,-7.1173e-01,2.0219e-01,3.0267e+00,3.5621e+00,4.6955e+00,-1.5893e+02
-2.3499e-01,-1.0662e+00,7.8550e-01,1.7591e-02,1.2961e+00,2.5101e+00,4.7322e+00,-1.8967e+02
-3.0778e-02,-8.4972e-01,-1.2103e+00,2.4330e+00,1.0345e+00,4.5832e+00,2.6507e+00,-2.2827e+02
-2.6071e-02,-1.0943e+00,7.5701e-01,1.0691e+00,6.0085e-01,4.2656e+00,4.4940e+00,-1.7391e+02
3.2942e-01,-9.1212e-01,-8.0140e-01,4.7432e-01,3.9224e+00,4.4094e+00,3.6510e+00,-2.6794e+02
3.1023e-01,-1.8023e+00,8.0048e-01,2.1008e+00,3.1414e+00,3.8305e+00,4.7036e+00,-2.1652e+02
1.6732e-01,-1.5409e+00,2.9155e-01,1.0871e+00,3.3765e+00,1.7596e+00,4.7384e+00,-2.1219e+02
-1.8559e-01,-7.1582e-01,-1.1162e+00,3.0306e+00,1.0586e+00,3.8722e+00,4.6376e+00,-2.1514e+02
2.6739e-01,-1.1622e+00,-8.9956e-02,1.3411e+00,2.9300e+00,4.5645e+00,3.7851e+00,-2.7606e+02
-6.9298e-01,-6.8870e-01,-1.1759e+00,2.0650e+00,2.9939e+00,3.4754e+00,4.6631e+00,-2.5121e+02
