logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.7560e-01,-1.2149e+00,-5.4060e-01,1.3638e+00,1.6302e+00,2.2930e+00,4.7365e+00,-1.9094e+02
-2.0153e-01,-1.1110e+00,-1.1389e+00,5.6447e-01,1.7002e+00,2.2688e+00,4.7262e+00,-1.4571e+02
-7.8908e-01,-6.5784e-01,-4.5946e-01,2.2284e+00,1.1126e+00,3.5662e+00,4.6805e+00,-2.1904e+02
2.5758e-01,-1.4825e+00,-1.0193e+00,7.9494e-01,1.6724e+00,4.4274e+00,4.3493e+00,-2.2561e+02
-4.3327e-01,-6.1384e-01,4.8818e-01,2.5966e+00,6.8202e-01,4.5563e+00,2.6574e+00,-1.5813e+02
-2.9533e-01,-9.0882e-01,8.6933e-01,2.2465e+00,1.7196e+00,3.6799e+00,4.6737e+00,-1.8092e+02
-3.7813e-02,-1.5249e+00,-8.1312e-01,1.6245e+00,1.5055e+00,2.2990e+00,4.7611e+00,-2.2227e+02
-7.2874e-01,-5.1852e-01,1.3435e-01,2.7877e+00,1.6682e+00,4.4471e+00,4.0766e+00,-2.0033e+02
1.1014e-01,-1.0596e+00,7.2764e-01,1.5430e+00,8.7502e-01,4.5346e+00,3.9090e+00,-2.0987e+02
-9.7052e-03,-1.4841e+00,1.0727e+00,1.4857e+00,2.2716e+00,2.4748e+00,4.7539e+00,-1.6919e+02
1.2972e-01,-1.3104e+00,-1.1690e-01,6.9720e-01,3.4347e+00,3.4806e+00,4.6870e+00,-2.2242e+02
-2.3000e-01,-7.2615e-01,-6.6829e-01,2.1890e+00,5.6443e-01,4.5640e+00,2.7254e+00,-2.0675e+02
-2.0870e-02,-1.2790e+00,-9.0425e-01,2.2524e+00,1.1288e+00,3.5632e+00,4.7194e+00,-1.7423e+02
1.6478e-01,-1.0411e+00,-6.2276e-01,1.8876e+00,2.6126e+00,4.5965e+00,2.4663e+00,-2.2090e+02
5.3279e-02,-1.8566e+00,-1.2346e+00,5.0988e-01,1.0003e+00,3.5191e+00,4.7293e+00,-2.2371e+02
-1.2018e-02,-1.5296e+00,6.5826e-01,1.0211e+00,2.6377e+00,2.5147e+00,4.7461e+00,-2.0396e+02
-7.3788e-02,-8.1358e-01,2.4682e-01,2.9849e+00,1.2929e+00,1.8353e+00,4.7605e+00,-1.2756e+02
1.9412e-01,-1.4379e+00,9.0304e-01,1.5008e+00,3.4495e+00,2.1278e+00,4.7360e+00,-1.7818e+02
1.4755e-01,-1.0730e+00,-1.0588e+00,9.3168e-01,1.6674e+00,4.5788e+00,3.6168e+00,-2.1778e+02
2.6217e-01,-9.3369e-01,-5.4797e-01,1.3225e+00,3.8063e+00,4.3915e+00,3.9707e+00,-2.0646e+02
-3.4436e-02,-1.3751e+00,3.5062e-01,3.4145e-01,2.4861e+00,3.7824e+00,4.6842e+00,-2.2706e+02
-2.3633e-01,-1.0575e+00,-4.4236e-01,1.8032e+00,1.6527e+00,3.2418e+00,4.7071e+00,-1.8497e+02
-1.5770e-01,-1.0400e+00,8.9441e-01,2.3956e+00,2.2932e+00,2.4963e+00,4.7299e+00,-1.7319e+02
2.3504e-02,-8.9740e-01,-4.6272e-01,1.9287e+00,3.1595e+00,4.4725e+00,3.9723e+00,-2.1813e+02
-2.7612e-01,-8.3070e-01,-2.5598e-01,1.6605e+00,1.8116e+00,4.3318e+00,4.3618e+00,-2.2688e+02
-7.9382e-01,-6.9476e-01,1.0999e+00,5.8249e-01,1.8740e+00,2.5671e+00,4.7186e+00,-2.1041e+02
7.1924e-03,-1.2222e+00,4.6745e-01,5.6110e-02,2.5084e+00,4.0216e+00,4.6199e+00,-1.6270e+02
-2.7289e-01,-1.0451e+00,-1.2038e+00,1.6297e+00,2.0492e+00,3.4532e+00,4.6898e+00,-1.6474e+02
2.9273e-02,-9.6607e-01,8.6196e-01,1.3075e+00,1.5235e+00,4.4918e+00,4.0796e+00,-1.6325e+02
-1.5534e-01,-1.2147e+00,-2.8341e-02,6.1903e-01,5.5358e-01,2.4952e+00,4.7419e+00,-1.7723e+02
3.3622e-02,-1.0934e+00,2.3548e-01,2.5043e+00,2.6581e+00,3.6152e+00,4.7067e+00,-1.6416e+02
-5.6948e-01,-7.9719e-01,1.9224e-01,4.3797e-01,2.3824e+00,2.5526e+00,4.7207e+00,-2.0396e+02
9.4428e-02,-1.9927e+00,9.0804e-01,8.2318e-01,2.0001e+00,3.4185e+00,4.7414e+00,-2.0415e+02
4.0440e-02,-1.6508e+00,-4.3467e-01,5.3711e-01,2.1329e+00,2.9872e+00,4.7485e+00,-2.1485e+02
4.1315e-02,-1.3105e+00,-7.1173e-01,2.0219e-01,3.0267e+00,3.5621e+00,4.6955e+00,-1.5893e+02
-2.3499e-01,-1.0662e+00,7.8550e-01,1.7591e-02,1.2961e+00,2.5101e+00,4.7322e+00,-1.8967e+02
-4.7837e-01,-8.0980e-01,7.8531e-01,1.0517e+00,1.0171e+00,3.7162e+00,4.6621e+00,-1.4235e+02
-2.6071e-02,-1.0943e+00,7.5701e-01,1.0691e+00,6.0085e-01,4.2656e+00,4.4940e+00,-1.7391e+02
-7.4971e-02,-9.4845e-01,-3.1017e-02,6.3236e-02,1.4946e+00,4.4425e+00,4.2023e+00,-1.8961e+02
3.1023e-01,-1.8023e+00,8.0048e-01,2.1008e+00,3.1414e+00,3.8305e+00,4.7036e+00,-2.1652e+02
1.6732e-01,-1.5409e+00,2.9155e-01,1.0871e+00,3.3765e+00,1.7596e+00,4.7384e+00,-2.1219e+02
-1.8559e-01,-7.1582e-01,-1.1162e+00,3.0306e+00,1.0586e+00,3.8722e+00,4.6376e+00,-2.1514e+02
3.2565e-02,-1.4533e+00,-1.2153e+00,1.6791e+00,2.5545e+00,3.1419e+00,4.7418e+00,-2.2351e+02
-4.2064e-02,-9.9466e-01,5.6699e-01,1.1611e+00,1.1201e+00,4.4795e+00,4.1035e+00,-1.5523e+02
-4.9987e-01,-7.9932e-01,-1.7399e-01,5.3292e-01,2.8237e+00,3.6736e+00,4.6494e+00,-1.7692e+02
7.3503e-02,-1.5861e+00,-4.2140e-01,1.5167e+00,2.5853e+00,3.5745e+00,4.7229e+00,-2.2175e+02
6.6614e-02,-1.6245e+00,1.2460e+00,8.1561e-01,6.3980e-01,3.2251e+00,4.7529e+00,-1.8862e+02
