logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1402e-01,-7.3172e-01,7.6062e-01,2.4745e+00,9.1727e-01,1.3970e+00,3.9158e+00,-4.1615e+02
-9.7758e-02,-5.9847e-01,8.6244e-01,2.5165e+00,9.9133e-01,2.1871e+00,3.9193e+00,-4.2151e+02
-1.6831e-01,-6.0483e-01,8.6829e-01,2.4859e+00,1.3785e+00,2.2963e+00,3.8929e+00,-4.1173e+02
-1.1112e-01,-6.4477e-01,9.2569e-01,2.4898e+00,5.9646e-01,1.8231e+00,3.9179e+00,-4.1987e+02
-1.8441e-01,-5.2427e-01,6.6607e-01,2.5324e+00,1.6179e+00,2.1084e+00,3.8950e+00,-4.1337e+02
-1.1948e-01,-6.1459e-01,7.3415e-01,2.5049e+00,2.1193e+00,1.4068e+00,3.8886e+00,-4.0299e+02
-1.5884e-01,-5.5288e-01,9.6886e-01,2.5055e+00,1.4960e+00,2.1385e+00,3.9082e+00,-4.1996e+02
-1.4032e-01,-7.5021e-01,7.6649e-01,2.4581e+00,1.6527e+00,1.7545e+00,3.8921e+00,-4.0988e+02
-9.6837e-02,-5.1276e-01,9.2136e-01,2.5331e+00,2.1922e+00,1.4942e+00,3.9034e+00,-3.8161e+02
-1.4380e-01,-5.5452e-01,8.8749e-01,2.4926e+00,1.2013e+00,3.0650e+00,3.8192e+00,-4.1765e+02
-1.1246e-01,-7.2987e-01,7.3776e-01,2.4736e+00,1.0834e+00,2.0918e+00,3.9082e+00,-4.1297e+02
-1.1093e-01,-5.8175e-01,5.0398e-01,2.5393e+00,1.9281e+00,2.6893e+00,3.8593e+00,-4.0385e+02
-5.5992e-02,-5.6432e-01,6.5708e-01,2.5526e+00,2.1232e+00,2.0472e+00,3.9050e+00,-4.0056e+02
-1.6852e-01,-5.3527e-01,9.3176e-01,2.5078e+00,8.6421e-01,2.6579e+00,3.8789e+00,-4.1067e+02
-1.5383e-01,-6.3889e-01,6.7699e-01,2.4948e+00,1.2314e+00,2.3448e+00,3.8971e+00,-4.1226e+02
-9.7656e-02,-5.9193e-01,8.1808e-01,2.5313e+00,9.8930e-01,1.4579e+00,3.9200e+00,-4.2099e+02
-1.7603e-01,-5.7389e-01,8.7405e-01,2.5139e+00,1.4760e+00,1.6034e+00,3.9006e+00,-4.1546e+02
-1.9861e-01,-6.4022e-01,7.9156e-01,2.4745e+00,8.1948e-01,2.0598e+00,3.8971e+00,-4.0526e+02
-1.5000e-01,-5.3354e-01,6.8626e-01,2.5510e+00,1.6692e+00,1.7578e+00,3.9036e+00,-3.9721e+02
-1.1134e-01,-5.8785e-01,6.6613e-01,2.5338e+00,1.5550e+00,2.2801e+00,3.8999e+00,-3.9699e+02
-6.8185e-02,-7.4012e-01,6.6601e-01,2.4800e+00,2.1089e+00,1.4495e+00,3.8964e+00,-4.0647e+02
-9.7449e-02,-5.3643e-01,5.5088e-01,2.5663e+00,1.8325e+00,2.5722e+00,3.8813e+00,-4.2188e+02
-1.6848e-01,-5.6323e-01,9.6161e-01,2.4867e+00,1.1959e+00,2.4802e+00,3.8959e+00,-4.1061e+02
-1.0516e-01,-5.0002e-01,6.9521e-01,2.5641e+00,1.7197e+00,1.4492e+00,3.9256e+00,-4.0509e+02
-1.4932e-01,-6.2041e-01,6.5807e-01,2.5063e+00,9.6434e-01,2.3542e+00,3.8946e+00,-4.1014e+02
-1.4944e-01,-6.3886e-01,5.9892e-01,2.4942e+00,1.7441e+00,2.7687e+00,3.8467e+00,-4.0710e+02
-1.7988e-01,-5.1782e-01,7.8611e-01,2.5369e+00,8.2218e-01,2.4733e+00,3.8893e+00,-4.0483e+02
-1.6831e-01,-6.1815e-01,7.5080e-01,2.5067e+00,1.0538e+00,2.2640e+00,3.8946e+00,-4.2068e+02
-1.5102e-01,-5.8173e-01,8.3913e-01,2.4943e+00,1.6884e+00,2.9837e+00,3.8156e+00,-4.1546e+02
-1.4277e-01,-6.1729e-01,9.7948e-01,2.4824e+00,1.7445e+00,2.3855e+00,3.8831e+00,-4.2193e+02
-1.7116e-01,-5.1706e-01,7.8894e-01,2.5392e+00,1.5858e+00,2.2342e+00,3.8967e+00,-4.0759e+02
-7.5043e-02,-5.9968e-01,8.5471e-01,2.5201e+00,1.8192e+00,2.1081e+00,3.9156e+00,-4.1272e+02
-8.6482e-02,-5.1889e-01,5.7705e-01,2.5715e+00,1.8504e+00,2.7052e+00,3.8703e+00,-4.1233e+02
-1.9432e-01,-5.4844e-01,6.7240e-01,2.5244e+00,1.2849e+00,1.6828e+00,3.9006e+00,-4.0277e+02
-1.0235e-01,-5.6273e-01,8.4748e-01,2.5260e+00,9.9038e-01,2.8256e+00,3.8710e+00,-4.1085e+02
-1.5508e-01,-6.5587e-01,7.7791e-01,2.4528e+00,1.7129e+00,3.0418e+00,3.7996e+00,-4.1654e+02
-1.6390e-01,-5.3868e-01,7.8915e-01,2.5160e+00,1.3977e+00,2.7306e+00,3.8710e+00,-4.1409e+02
-1.4349e-01,-6.9780e-01,8.9994e-01,2.4467e+00,2.0414e+00,1.9896e+00,3.8789e+00,-4.0883e+02
-1.5614e-01,-6.2978e-01,9.1762e-01,2.4866e+00,6.9514e-01,1.6540e+00,3.9112e+00,-4.1702e+02
-1.2371e-01,-5.0827e-01,4.0144e-01,2.5813e+00,1.7466e+00,1.4415e+00,3.9124e+00,-4.0702e+02
-1.7294e-01,-6.2338e-01,7.0434e-01,2.4858e+00,1.1782e+00,2.4280e+00,3.8886e+00,-4.2030e+02
-5.3875e-02,-5.2335e-01,7.7271e-01,2.5532e+00,2.0251e+00,2.5120e+00,3.8983e+00,-4.0048e+02
-1.5030e-01,-6.2201e-01,7.8507e-01,2.5076e+00,1.0185e+00,1.8583e+00,3.9096e+00,-4.1213e+02
-9.1900e-02,-6.1085e-01,7.9715e-01,2.5013e+00,2.2781e+00,2.3541e+00,3.8663e+00,-3.8318e+02
-1.4789e-01,-5.5648e-01,7.0179e-01,2.5458e+00,1.0159e+00,2.1050e+00,3.9053e+00,-4.1443e+02
-1.7692e-01,-5.6972e-01,7.1609e-01,2.5268e+00,1.1552e+00,1.4510e+00,3.9040e+00,-3.9859e+02
-6.3190e-02,-5.0943e-01,7.0979e-01,2.5531e+00,2.1881e+00,2.8864e+00,3.8430e+00,-4.0119e+02
-1.3111e-01,-5.3053e-01,7.9795e-01,2.5309e+00,1.7565e+00,2.1585e+00,3.9086e+00,-4.1956e+02
-1.4317e-01,-5.4843e-01,3.9230e-01,2.5545e+00,1.6827e+00,2.3864e+00,3.8867e+00,-4.2010e+02
-1.9398e-01,-5.7464e-01,6.0082e-01,2.5258e+00,9.9265e-01,1.4090e+00,3.9032e+00,-4.1490e+02
-1.4050e-01,-6.4766e-01,8.2642e-01,2.4698e+00,2.1533e+00,2.0295e+00,3.8757e+00,-4.2228e+02
-1.5255e-01,-5.0192e-01,8.6629e-01,2.5387e+00,1.7777e+00,1.5774e+00,3.9035e+00,-4.0211e+02
-7.7779e-02,-5.3221e-01,8.1957e-01,2.5500e+00,2.3225e+00,1.9570e+00,3.8839e+00,-4.1187e+02
-8.6845e-02,-6.2506e-01,8.5044e-01,2.5089e+00,2.0524e+00,2.3354e+00,3.8818e+00,-4.0476e+02
-1.9646e-01,-5.6844e-01,8.2539e-01,2.5038e+00,1.2598e+00,2.0583e+00,3.8961e+00,-3.9498e+02
-1.9019e-01,-5.5070e-01,7.5086e-01,2.5144e+00,7.7116e-01,2.1029e+00,3.9028e+00,-4.1626e+02
-1.7725e-01,-6.3863e-01,7.7332e-01,2.4786e+00,5.4672e-01,2.6084e+00,3.8765e+00,-4.0458e+02
-1.3959e-01,-5.1256e-01,7.6737e-01,2.5592e+00,1.7483e+00,1.3936e+00,3.9082e+00,-3.8642e+02
-1.4600e-01,-8.1843e-01,8.1077e-01,2.4178e+00,1.8861e+00,1.8267e+00,3.8853e+00,-4.1167e+02
-1.7135e-01,-6.6880e-01,8.1034e-01,2.4652e+00,1.6761e+00,1.5313e+00,3.8972e+00,-4.1293e+02
-7.7136e-02,-7.2349e-01,7.9710e-01,2.4753e+00,2.1158e+00,2.2239e+00,3.8842e+00,-4.1868e+02
