logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.3590e-02,-1.6000e+00,5.4891e-01,2.2586e+00,1.1473e+00,3.3340e+00,3.7048e+00,-5.9161e+02
-2.1186e-01,-1.7445e+00,6.6981e-01,2.1946e+00,9.7880e-01,2.1779e+00,3.8590e+00,-5.5840e+02
-6.3445e-02,-5.9663e-01,4.9710e-01,2.5103e+00,9.9537e-01,3.4167e+00,3.6316e+00,-5.9637e+02
-1.1548e-01,-1.0593e+00,-9.4685e-01,2.4101e+00,1.3054e+00,2.6142e+00,3.8586e+00,-5.6313e+02
4.7277e-02,-8.6660e-01,9.5214e-01,2.3714e+00,8.6157e-01,3.4108e+00,3.6806e+00,-5.6820e+02
-1.3115e-01,-1.6455e+00,6.3618e-01,2.2249e+00,5.8757e-01,3.1119e+00,3.7843e+00,-5.3899e+02
-6.5681e-02,-1.1655e+00,6.3160e-01,2.3583e+00,5.9177e-01,2.3581e+00,3.8972e+00,-5.1529e+02
-7.4757e-02,-1.8662e+00,8.2863e-01,2.1859e+00,2.2276e+00,2.9121e+00,3.7964e+00,-5.1234e+02
-1.1668e-01,-1.3876e+00,-6.1861e-02,2.3446e+00,1.6224e+00,1.5682e+00,3.8882e+00,-5.2154e+02
-6.5622e-02,-6.4585e-01,7.1280e-01,2.4966e+00,2.6471e+00,2.1146e+00,3.8074e+00,-5.7424e+02
-1.2045e-01,-1.0644e+00,-9.1376e-01,2.3993e+00,1.6102e+00,2.3843e+00,3.8719e+00,-5.3502e+02
-1.4139e-01,-6.0994e-01,5.0720e-01,2.4896e+00,2.2879e+00,3.1521e+00,3.7182e+00,-6.0234e+02
3.6823e-02,-1.5776e+00,7.0020e-01,2.3194e+00,7.3546e-01,2.8462e+00,3.8720e+00,-5.1024e+02
-1.3798e-01,-1.4428e+00,6.7161e-01,2.3061e+00,1.5901e+00,1.4183e+00,3.8827e+00,-5.0309e+02
-1.7653e-01,-8.4768e-01,3.5852e-01,2.4041e+00,1.0655e+00,2.5005e+00,3.8765e+00,-5.7040e+02
-9.8491e-03,-5.7701e-01,9.5388e-01,2.4704e+00,2.6991e+00,2.0498e+00,3.8708e+00,-5.1557e+02
-2.8748e-01,-5.3702e-01,8.9338e-01,2.4545e+00,1.4247e+00,3.1280e+00,3.7711e+00,-4.8819e+02
-8.9453e-02,-5.8678e-01,9.8615e-01,2.4552e+00,1.0591e+00,3.1615e+00,3.8101e+00,-5.7609e+02
3.2955e-02,-7.8266e-01,4.4878e-01,2.5115e+00,8.5189e-01,1.5695e+00,3.9338e+00,-4.8883e+02
-9.6425e-02,-5.4747e-01,5.0401e-01,2.5478e+00,2.5303e+00,2.3487e+00,3.8271e+00,-5.2881e+02
-8.1542e-02,-7.6150e-01,6.8508e-01,2.4657e+00,9.8339e-01,2.2780e+00,3.9204e+00,-5.7322e+02
-1.0138e-01,-1.5438e+00,8.3296e-01,2.2931e+00,1.1792e+00,1.8944e+00,3.8973e+00,-5.5201e+02
-5.8747e-03,-8.1663e-01,8.4326e-01,2.3692e+00,1.0288e+00,3.6685e+00,3.1170e+00,-5.9423e+02
-1.6304e-01,-1.1239e+00,8.0122e-01,2.3023e+00,1.6055e+00,2.0307e+00,3.8892e+00,-4.9334e+02
-8.9079e-02,-6.2983e-01,4.1409e-01,2.5397e+00,2.0866e+00,1.9854e+00,3.8874e+00,-4.3426e+02
-2.0031e-01,-6.1892e-01,8.7252e-01,2.4390e+00,1.1025e+00,2.7386e+00,3.8541e+00,-4.9553e+02
-8.8468e-02,-1.8105e+00,-2.9671e-01,2.3216e+00,5.4547e-01,2.1945e+00,3.8890e+00,-5.9489e+02
-1.2447e-01,-9.5828e-01,-2.5838e-01,2.4314e+00,1.7716e+00,2.0135e+00,3.8811e+00,-5.0518e+02
-1.7900e-01,-1.5589e+00,6.6830e-01,2.1972e+00,5.1192e-01,3.1225e+00,3.7613e+00,-5.2681e+02
-1.4220e-01,-7.0009e-01,-2.9588e-01,2.4900e+00,9.7324e-01,2.8516e+00,3.8394e+00,-5.8596e+02
-1.2335e-02,-7.4796e-01,3.0415e-01,2.4616e+00,6.4860e-01,3.4889e+00,3.5869e+00,-5.5875e+02
-1.4358e-01,-8.9085e-01,3.0693e-01,2.4328e+00,1.4321e+00,1.6949e+00,3.8894e+00,-5.0209e+02
-1.8303e-01,-1.2968e+00,9.7609e-01,2.2301e+00,1.2918e+00,2.7811e+00,3.8282e+00,-5.8367e+02
-9.6274e-02,-1.9568e+00,5.8600e-01,2.2053e+00,2.2535e+00,2.7817e+00,3.8137e+00,-5.6329e+02
-6.5031e-02,-7.7430e-01,3.7716e-01,2.4908e+00,1.3553e+00,2.4920e+00,3.9033e+00,-5.8299e+02
-1.0205e-01,-5.0534e-01,6.5373e-01,2.5347e+00,2.3013e+00,2.3605e+00,3.8751e+00,-5.2982e+02
-1.0075e-01,-1.1827e+00,3.3564e-01,2.3366e+00,2.0620e+00,2.5451e+00,3.8590e+00,-5.6840e+02
-1.9144e-01,-1.5944e+00,5.6916e-01,2.2562e+00,1.8949e+00,1.9987e+00,3.8508e+00,-5.6610e+02
-1.1138e-01,-1.3132e+00,4.2789e-01,2.3307e+00,2.0658e+00,1.9814e+00,3.8741e+00,-5.1833e+02
-5.0227e-02,-5.5554e-01,8.0335e-01,2.5436e+00,1.6449e+00,3.1870e+00,3.7725e+00,-5.4421e+02
-1.4794e-01,-6.3929e-01,4.7491e-01,2.5275e+00,1.2691e+00,2.6515e+00,3.8568e+00,-5.6022e+02
1.1986e-02,-6.4367e-01,-1.6211e-01,2.5560e+00,2.0023e+00,2.6450e+00,3.8832e+00,-5.3290e+02
-1.7914e-01,-1.1314e+00,4.9179e-01,2.2859e+00,1.3259e+00,3.1759e+00,3.7316e+00,-5.8281e+02
-2.4785e-01,-1.6627e+00,7.6070e-01,2.1620e+00,4.9885e-01,2.5163e+00,3.8512e+00,-5.6841e+02
1.0064e-01,-5.9593e-01,6.5230e-01,2.5688e+00,2.2551e+00,2.8428e+00,3.8841e+00,-5.8844e+02
-1.7250e-01,-1.2269e+00,-6.2829e-02,2.3490e+00,5.6444e-01,2.5237e+00,3.8602e+00,-5.7021e+02
-1.1369e-01,-1.2679e+00,9.2343e-01,2.2394e+00,2.3193e+00,2.5253e+00,3.8272e+00,-5.4015e+02
-7.7763e-02,-1.0776e+00,3.2831e-01,2.4048e+00,2.2108e+00,1.5216e+00,3.8667e+00,-5.4851e+02
-2.1594e-01,-1.3887e+00,4.3242e-01,2.2610e+00,9.2172e-01,2.5628e+00,3.8375e+00,-5.9196e+02
6.3598e-02,-5.3178e-01,8.7484e-01,2.4424e+00,2.7068e+00,3.6869e+00,2.1628e+00,-5.9638e+02
-1.7670e-01,-7.3616e-01,3.6702e-01,2.4752e+00,1.3796e+00,2.7201e+00,3.8398e+00,-5.3392e+02
-1.3119e-01,-7.1995e-01,1.0358e+00,2.3512e+00,6.1749e-01,3.4777e+00,3.5705e+00,-5.3506e+02
-8.6634e-02,-1.1878e+00,-4.3526e-02,2.3534e+00,6.8453e-01,3.2057e+00,3.7478e+00,-6.0112e+02
-9.0318e-02,-8.5347e-01,8.1991e-01,2.3450e+00,4.7770e-01,3.5478e+00,3.4399e+00,-5.7734e+02
-1.0566e-02,-1.2210e+00,4.2242e-01,2.3706e+00,2.0822e+00,2.6371e+00,3.8678e+00,-5.4592e+02
-1.2692e-01,-5.5471e-01,4.3705e-01,2.5356e+00,1.9389e+00,2.1905e+00,3.9007e+00,-5.2439e+02
-7.1969e-02,-1.0603e+00,9.2137e-02,2.4215e+00,1.4375e+00,1.6564e+00,3.9129e+00,-5.7566e+02
-1.1857e-01,-1.0013e+00,8.6145e-01,2.3320e+00,1.5650e+00,2.5658e+00,3.8854e+00,-5.4532e+02
4.0667e-02,-1.2168e+00,-6.3625e-02,2.4114e+00,6.3888e-01,2.0931e+00,3.9235e+00,-5.7729e+02
-1.1215e-01,-1.0429e+00,6.3732e-01,2.3692e+00,1.5001e+00,2.2797e+00,3.8965e+00,-5.2537e+02
7.2263e-03,-7.9585e-01,3.8468e-01,2.4492e+00,1.5675e+00,3.4649e+00,3.5978e+00,-5.7291e+02
-2.0545e-01,-7.0239e-01,-2.0340e-01,2.4597e+00,9.0960e-01,1.5980e+00,3.8892e+00,-5.7182e+02
-1.1077e-01,-1.3857e+00,2.0473e-01,2.3108e+00,1.7236e+00,2.7888e+00,3.8403e+00,-5.2114e+02
-1.4047e-01,-1.3756e+00,3.1964e-01,2.2901e+00,1.6485e+00,3.1259e+00,3.7505e+00,-5.9399e+02
-3.1617e-01,-1.4346e+00,6.9901e-01,2.2088e+00,1.2961e+00,1.7380e+00,3.8578e+00,-5.6390e+02
9.8819e-03,-1.2594e+00,8.5129e-01,2.3602e+00,1.4125e+00,2.1596e+00,3.9196e+00,-5.3794e+02
-5.4483e-02,-1.1719e+00,-1.0481e+00,2.4077e+00,1.0517e+00,2.0606e+00,3.9063e+00,-5.8023e+02
-1.4756e-01,-1.5539e+00,8.4450e-01,2.2689e+00,6.4438e-01,1.7405e+00,3.8862e+00,-5.9300e+02
-2.3721e-01,-9.1722e-01,8.0078e-01,2.3275e+00,1.6059e+00,2.7614e+00,3.8181e+00,-5.2142e+02
-2.5281e-01,-5.4589e-01,4.2894e-01,2.5117e+00,1.9838e+00,1.6809e+00,3.8665e+00,-5.6429e+02
-3.3212e-01,-6.7106e-01,4.0084e-01,2.4462e+00,6.5931e-01,2.1962e+00,3.8720e+00,-5.7546e+02
-2.4579e-01,-7.3473e-01,5.7209e-01,2.4094e+00,1.5645e+00,2.6163e+00,3.8503e+00,-5.7457e+02
-7.3591e-02,-1.7071e+00,1.0900e-01,2.3080e+00,1.4520e+00,2.9600e+00,3.8188e+00,-5.4862e+02
4.9227e-02,-6.3546e-01,8.3803e-01,2.4985e+00,1.9324e+00,2.7235e+00,3.8997e+00,-5.7787e+02
-1.3245e-01,-1.3815e+00,8.7198e-01,2.1502e+00,1.7085e+00,3.3925e+00,3.5952e+00,-5.8406e+02
2.9500e-02,-1.9027e+00,6.6889e-01,2.2316e+00,1.7107e+00,3.2587e+00,3.7455e+00,-5.5843e+02
4.6636e-02,-1.2592e+00,6.1979e-01,2.3550e+00,2.1104e+00,2.3922e+00,3.8912e+00,-5.0921e+02
-1.8207e-01,-1.2365e+00,5.2659e-01,2.2979e+00,2.0441e+00,2.2224e+00,3.8423e+00,-5.5710e+02
-1.2678e-01,-8.8362e-01,5.9238e-01,2.4066e+00,2.0042e+00,3.1126e+00,3.7380e+00,-5.9629e+02
-3.4241e-02,-7.7558e-01,5.4772e-01,2.4866e+00,9.7669e-01,2.6152e+00,3.9094e+00,-5.8086e+02
-1.4860e-01,-1.7101e+00,2.0328e-01,2.2493e+00,1.9458e+00,2.5964e+00,3.8408e+00,-6.0054e+02
-4.5716e-02,-1.9439e+00,6.4010e-01,2.2502e+00,1.9309e+00,3.2361e+00,3.7383e+00,-5.5694e+02
-9.9870e-02,-1.3856e+00,5.9196e-01,2.2864e+00,2.0930e+00,2.5015e+00,3.8575e+00,-4.8919e+02
-1.3334e-01,-1.3625e+00,6.2179e-01,2.3074e+00,1.6905e+00,1.9834e+00,3.8777e+00,-4.7715e+02
-2.5240e-01,-1.5969e+00,7.1004e-01,2.1802e+00,1.1603e+00,2.6059e+00,3.8382e+00,-5.6068e+02
