logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0493e-01,-1.3008e+00,-4.8961e-01,2.3162e+00,1.9767e+00,3.3425e+00,3.6099e+00,-8.6567e+02
-1.2956e-01,-7.8310e-01,-5.9300e-02,2.3923e+00,2.2115e+00,3.4843e+00,3.4017e+00,-7.0427e+02
3.1108e-02,-7.5381e-01,4.3842e-01,2.2894e+00,3.1265e+00,1.4224e+00,3.6707e+00,-7.4932e+02
-2.5103e-01,-1.5197e+00,-9.3927e-01,2.2889e+00,1.7111e+00,2.4285e+00,3.8188e+00,-8.6019e+02
4.7277e-02,-8.6660e-01,9.5214e-01,2.3714e+00,8.6157e-01,3.4108e+00,3.6806e+00,-5.6820e+02
-2.1463e-01,-1.6679e+00,-8.6663e-01,2.2143e+00,1.2388e+00,2.7187e+00,3.8259e+00,-7.1570e+02
-2.6624e-01,-6.7371e-01,1.2246e+00,2.1736e+00,1.7929e+00,3.5293e+00,3.4237e+00,-8.0931e+02
1.7821e-02,-1.6591e+00,4.8852e-01,2.1390e+00,1.6791e+00,3.7210e+00,2.2465e+00,-7.6913e+02
-4.9775e-01,-1.1879e+00,9.7031e-01,2.0369e+00,1.2889e+00,1.7276e+00,3.8658e+00,-7.5615e+02
1.4010e-01,-6.4170e-01,8.1735e-01,2.3932e+00,2.9212e+00,3.6340e+00,2.3409e+00,-7.2939e+02
3.7881e-02,-1.1874e+00,-6.6055e-01,2.4476e+00,1.2364e+00,1.9462e+00,3.9211e+00,-8.0911e+02
-2.8986e-01,-9.6779e-01,8.4491e-01,2.2625e+00,1.8038e+00,2.9878e+00,3.7627e+00,-6.6452e+02
2.2072e-01,-1.7235e+00,4.2721e-01,2.3128e+00,6.9882e-01,3.7415e+00,2.8335e+00,-8.1585e+02
-3.3094e-01,-1.5760e+00,-8.3446e-01,2.2548e+00,9.2943e-01,2.2329e+00,3.8453e+00,-7.9603e+02
-4.5211e-01,-6.7744e-01,1.0385e+00,2.0692e+00,1.6342e+00,3.5870e+00,3.2381e+00,-8.4532e+02
9.7012e-02,-7.7678e-01,5.4179e-02,2.5587e+00,7.7023e-01,1.9561e+00,3.9332e+00,-7.8984e+02
-1.0387e-01,-1.4309e+00,7.4729e-01,2.2765e+00,2.3389e+00,2.1044e+00,3.8329e+00,-6.1045e+02
-9.0188e-02,-1.6849e+00,-6.9157e-01,2.3538e+00,1.4472e+00,2.4841e+00,3.8606e+00,-7.7399e+02
-1.3335e-01,-6.5230e-01,-7.2348e-02,2.4185e+00,2.0346e+00,3.4717e+00,3.5295e+00,-8.2740e+02
-1.0298e-01,-1.2928e+00,-3.8326e-01,2.3178e+00,2.0537e+00,3.0165e+00,3.7713e+00,-6.2992e+02
-2.7587e-01,-1.8562e+00,7.2809e-01,2.1081e+00,5.7288e-01,2.9583e+00,3.7897e+00,-7.0984e+02
1.5983e-01,-1.9979e+00,6.6104e-01,2.3367e+00,1.4895e+00,3.0623e+00,3.8583e+00,-7.5058e+02
-1.0374e-02,-1.9579e+00,1.0283e+00,2.0076e+00,2.6652e+00,3.3322e+00,3.5741e+00,-7.8319e+02
-1.8961e-01,-1.6472e+00,-8.7124e-01,2.2950e+00,1.7830e+00,2.4369e+00,3.8426e+00,-6.6111e+02
-5.1193e-01,-6.7747e-01,-4.2081e-01,2.4111e+00,1.5812e+00,1.3969e+00,3.8565e+00,-7.9623e+02
-5.0458e-02,-9.1962e-01,-2.4168e-01,2.3548e+00,2.1745e+00,3.5642e+00,3.3448e+00,-7.8602e+02
-5.1669e-02,-6.2827e-01,3.1494e-01,2.4208e+00,2.6174e+00,3.5985e+00,2.8803e+00,-6.5574e+02
8.2148e-02,-6.5659e-01,4.9075e-01,2.4856e+00,1.5132e+00,3.7520e+00,2.3790e+00,-7.7313e+02
3.3946e-02,-1.3308e+00,-4.7194e-01,2.3643e+00,1.0031e+00,2.7842e+00,3.8836e+00,-7.6163e+02
-2.7014e-01,-1.0097e+00,2.2361e-01,2.3227e+00,8.6569e-01,2.5189e+00,3.8656e+00,-7.1990e+02
6.0603e-02,-5.9075e-01,-6.8025e-01,2.6206e+00,1.3558e+00,2.7584e+00,3.8928e+00,-6.2597e+02
-3.5448e-01,-1.4500e+00,3.4991e-01,2.1624e+00,9.5900e-01,1.9317e+00,3.8684e+00,-8.6445e+02
-5.2583e-01,-1.7114e+00,1.0581e+00,1.7713e+00,1.4780e+00,2.6719e+00,3.8217e+00,-7.8645e+02
-9.6274e-02,-1.9568e+00,5.8600e-01,2.2053e+00,2.2535e+00,2.7817e+00,3.8137e+00,-5.6329e+02
-1.6389e-01,-1.2813e+00,-5.9934e-01,2.3165e+00,1.6112e+00,3.0608e+00,3.7615e+00,-6.5900e+02
-9.3582e-02,-1.5356e+00,4.3285e-01,2.2338e+00,5.9619e-01,3.4381e+00,3.5738e+00,-6.4284e+02
-4.3121e-01,-9.7176e-01,6.2223e-01,2.2577e+00,6.3178e-01,1.7220e+00,3.8684e+00,-6.9430e+02
-1.0736e-01,-1.6141e+00,3.2506e-01,2.2617e+00,1.5836e+00,3.1979e+00,3.7508e+00,-8.2846e+02
-7.7574e-02,-8.3891e-01,5.7888e-01,2.3730e+00,1.3693e+00,3.6274e+00,3.2198e+00,-8.3553e+02
-6.3266e-02,-9.8672e-01,1.0469e+00,2.3602e+00,9.0108e-01,2.7367e+00,3.8774e+00,-6.1442e+02
-4.7271e-01,-9.4980e-01,9.0129e-01,2.1789e+00,1.5234e+00,1.7923e+00,3.8533e+00,-6.7005e+02
-1.1867e-01,-7.0274e-01,-4.7379e-01,2.3624e+00,1.0365e+00,3.7157e+00,2.1962e+00,-7.8637e+02
-5.2627e-01,-6.6385e-01,1.0188e+00,2.2684e+00,1.6026e+00,2.7448e+00,3.8159e+00,-6.6898e+02
-9.3461e-02,-1.8652e+00,3.2193e-01,2.2145e+00,6.7826e-01,3.3563e+00,3.6810e+00,-8.6524e+02
3.4660e-02,-7.7420e-01,-4.2920e-01,2.4899e+00,1.1783e+00,3.1837e+00,3.7959e+00,-6.2704e+02
8.1874e-03,-1.1614e+00,9.4586e-01,2.2307e+00,9.5879e-01,3.4569e+00,3.6497e+00,-7.9697e+02
-4.2587e-02,-1.5093e+00,7.3987e-01,2.3343e+00,8.7590e-01,2.8192e+00,3.8820e+00,-7.5746e+02
-4.8257e-01,-5.1374e-01,1.2370e+00,1.9166e+00,2.3430e+00,3.6753e+00,2.3810e+00,-8.2252e+02
-2.8048e-01,-5.7132e-01,6.6496e-01,2.3650e+00,7.2335e-01,3.5444e+00,3.4504e+00,-6.6967e+02
-9.3510e-02,-6.3112e-01,-4.9954e-01,2.5507e+00,2.2646e+00,2.7529e+00,3.8313e+00,-8.6503e+02
-1.3597e-01,-5.3266e-01,-1.0504e+00,2.5655e+00,1.6034e+00,2.4609e+00,3.9017e+00,-7.0426e+02
-2.1539e-01,-6.4821e-01,5.1188e-01,2.3189e+00,7.6602e-01,3.6317e+00,3.1985e+00,-8.4760e+02
1.1281e-01,-1.7286e+00,1.6248e-02,2.4066e+00,1.1749e+00,2.8967e+00,3.8694e+00,-6.8384e+02
5.6579e-02,-1.4152e+00,-9.4160e-01,2.2620e+00,1.6165e+00,3.6747e+00,3.0767e+00,-8.4795e+02
