logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.2159e-01,-5.5674e-01,8.6929e-01,1.9982e+00,1.6980e+00,3.6780e+00,2.5511e+00,-1.0299e+03
3.5998e-01,-1.6802e+00,8.5374e-01,2.4813e+00,1.5330e+00,1.9738e+00,3.9893e+00,-1.2174e+03
7.3235e-02,-1.3345e+00,6.2160e-01,2.0368e+00,3.0805e+00,2.2346e+00,3.7311e+00,-1.3178e+03
4.8232e-02,-1.4977e+00,1.2092e+00,2.2075e+00,8.1974e-01,2.8286e+00,3.8718e+00,-1.1244e+03
-5.7747e-03,-1.0587e+00,6.3935e-01,2.1752e+00,2.7325e+00,3.6172e+00,2.2810e+00,-9.3999e+02
-2.4744e-01,-1.6279e+00,-1.0251e-01,2.2064e+00,2.1831e+00,2.1596e+00,3.8029e+00,-1.2989e+03
3.1292e-01,-1.8258e+00,-1.7542e-01,2.3019e+00,2.5232e+00,3.7264e+00,2.2907e+00,-1.1254e+03
-6.1775e-01,-1.1330e+00,1.1946e+00,5.7391e-01,8.6936e-01,3.3195e+00,3.6272e+00,-1.3541e+03
-4.6667e-01,-8.6393e-01,1.2506e+00,2.8339e-01,2.9178e+00,3.0853e+00,3.5475e+00,-1.2060e+03
-8.4569e-03,-8.6611e-01,1.0370e+00,1.5626e+00,3.2780e+00,2.5731e+00,3.3850e+00,-1.2451e+03
-3.9566e-01,-1.2169e+00,4.5241e-01,2.0004e+00,9.3830e-01,3.4912e+00,3.4211e+00,-1.0491e+03
-3.8291e-01,-1.7995e+00,6.4842e-01,1.8861e+00,1.6317e+00,3.4194e+00,3.5096e+00,-9.4552e+02
-6.5216e-01,-1.0343e+00,1.1815e+00,1.3713e+00,2.4819e+00,2.7866e+00,3.7414e+00,-1.1543e+03
-5.2318e-01,-1.3350e+00,1.2439e+00,1.2142e+00,1.6101e+00,3.1640e+00,3.7355e+00,-1.1015e+03
-1.3804e-02,-1.5938e+00,1.2186e+00,1.2018e+00,2.9278e+00,3.5136e+00,2.9745e+00,-1.0701e+03
-6.5765e-01,-1.4478e+00,7.4418e-01,1.6516e+00,2.3236e+00,2.9260e+00,3.7201e+00,-1.2176e+03
1.8677e-01,-1.5455e+00,1.0579e+00,1.9410e+00,3.1539e+00,2.5191e+00,3.6858e+00,-1.2265e+03
3.7473e-01,-5.2191e-01,-1.7937e-03,2.5317e+00,3.2792e+00,3.3824e+00,2.7750e+00,-1.1636e+03
-1.3335e-01,-6.5230e-01,-7.2348e-02,2.4185e+00,2.0346e+00,3.4717e+00,3.5295e+00,-8.2740e+02
-3.4201e-01,-9.8568e-01,6.1331e-01,2.2386e+00,1.0194e+00,2.5551e+00,3.8419e+00,-1.0554e+03
-4.2793e-01,-1.6052e+00,1.0075e+00,8.9480e-01,8.1253e-01,3.5972e+00,3.2435e+00,-1.1640e+03
-6.7234e-01,-1.3907e+00,8.8284e-01,7.1244e-03,2.5382e+00,1.6575e+00,3.8105e+00,-1.2865e+03
-2.7668e-02,-9.4598e-01,9.7974e-01,2.3263e+00,2.6085e+00,1.6976e+00,3.8494e+00,-9.7658e+02
-2.2914e-01,-1.0993e+00,1.1906e+00,2.1072e+00,1.3581e+00,1.7516e+00,3.9034e+00,-1.1377e+03
