logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7457e-01,-1.2688e+00,6.5616e-01,2.2699e+00,6.9506e-01,1.8175e+00,3.8798e+00,-5.2080e+02
-1.0251e-02,-1.6228e+00,6.6638e-01,2.2787e+00,2.3666e+00,1.5516e+00,3.8942e+00,-5.2604e+02
-6.5326e-02,-9.4405e-01,-1.7912e-01,2.4477e+00,1.9821e+00,2.1551e+00,3.8888e+00,-5.4498e+02
-2.4305e-01,-7.6268e-01,3.6388e-01,2.4264e+00,7.0300e-01,1.5602e+00,3.8897e+00,-5.1646e+02
-1.0454e-01,-6.8732e-01,8.3517e-01,2.4685e+00,1.0996e+00,3.0211e+00,3.8190e+00,-4.6664e+02
-1.3115e-01,-1.6455e+00,6.3618e-01,2.2249e+00,5.8757e-01,3.1119e+00,3.7843e+00,-5.3899e+02
-6.5681e-02,-1.1655e+00,6.3160e-01,2.3583e+00,5.9177e-01,2.3581e+00,3.8972e+00,-5.1529e+02
-7.4757e-02,-1.8662e+00,8.2863e-01,2.1859e+00,2.2276e+00,2.9121e+00,3.7964e+00,-5.1234e+02
-1.1668e-01,-1.3876e+00,-6.1861e-02,2.3446e+00,1.6224e+00,1.5682e+00,3.8882e+00,-5.2154e+02
-1.3667e-01,-1.9854e+00,5.3417e-01,2.2666e+00,1.4728e+00,2.2377e+00,3.8720e+00,-5.1534e+02
-1.2045e-01,-1.0644e+00,-9.1376e-01,2.3993e+00,1.6102e+00,2.3843e+00,3.8719e+00,-5.3502e+02
-7.9400e-02,-6.5755e-01,7.9669e-01,2.4920e+00,1.8232e+00,1.6214e+00,3.9257e+00,-5.4898e+02
3.6823e-02,-1.5776e+00,7.0020e-01,2.3194e+00,7.3546e-01,2.8462e+00,3.8720e+00,-5.1024e+02
-1.3798e-01,-1.4428e+00,6.7161e-01,2.3061e+00,1.5901e+00,1.4183e+00,3.8827e+00,-5.0309e+02
-1.2861e-01,-1.1459e+00,4.3405e-01,2.3451e+00,1.9904e+00,2.3018e+00,3.8664e+00,-4.8314e+02
-9.8491e-03,-5.7701e-01,9.5388e-01,2.4704e+00,2.6991e+00,2.0498e+00,3.8708e+00,-5.1557e+02
-2.8748e-01,-5.3702e-01,8.9338e-01,2.4545e+00,1.4247e+00,3.1280e+00,3.7711e+00,-4.8819e+02
-8.6890e-02,-6.0384e-01,-9.1495e-01,2.5584e+00,1.4222e+00,2.3203e+00,3.9063e+00,-5.0233e+02
3.2955e-02,-7.8266e-01,4.4878e-01,2.5115e+00,8.5189e-01,1.5695e+00,3.9338e+00,-4.8883e+02
-9.6425e-02,-5.4747e-01,5.0401e-01,2.5478e+00,2.5303e+00,2.3487e+00,3.8271e+00,-5.2881e+02
-6.1361e-02,-8.6820e-01,-1.9234e-01,2.4656e+00,2.1258e+00,1.7541e+00,3.8903e+00,-4.9622e+02
-1.0138e-01,-1.5438e+00,8.3296e-01,2.2931e+00,1.1792e+00,1.8944e+00,3.8973e+00,-5.5201e+02
-1.7046e-01,-7.2640e-01,3.5209e-01,2.4654e+00,2.1093e+00,2.2082e+00,3.8567e+00,-5.1534e+02
-1.6304e-01,-1.1239e+00,8.0122e-01,2.3023e+00,1.6055e+00,2.0307e+00,3.8892e+00,-4.9334e+02
-8.9079e-02,-6.2983e-01,4.1409e-01,2.5397e+00,2.0866e+00,1.9854e+00,3.8874e+00,-4.3426e+02
-2.0031e-01,-6.1892e-01,8.7252e-01,2.4390e+00,1.1025e+00,2.7386e+00,3.8541e+00,-4.9553e+02
-1.7350e-01,-1.5602e+00,5.5865e-01,2.2039e+00,5.6188e-01,3.1612e+00,3.7524e+00,-5.3845e+02
-1.2447e-01,-9.5828e-01,-2.5838e-01,2.4314e+00,1.7716e+00,2.0135e+00,3.8811e+00,-5.0518e+02
-1.7900e-01,-1.5589e+00,6.6830e-01,2.1972e+00,5.1192e-01,3.1225e+00,3.7613e+00,-5.2681e+02
-1.8591e-01,-8.9372e-01,-4.7530e-01,2.4292e+00,1.1848e+00,1.6469e+00,3.8878e+00,-5.2714e+02
-9.5992e-02,-5.1040e-01,7.3154e-01,2.4597e+00,1.3682e+00,3.7153e+00,2.6045e+00,-4.9647e+02
-1.4358e-01,-8.9085e-01,3.0693e-01,2.4328e+00,1.4321e+00,1.6949e+00,3.8894e+00,-5.0209e+02
-1.5280e-01,-8.7582e-01,4.3260e-01,2.4079e+00,1.4691e+00,2.7615e+00,3.8521e+00,-5.2030e+02
-6.0723e-02,-7.4627e-01,5.6427e-01,2.4965e+00,1.7719e+00,2.3964e+00,3.8893e+00,-4.4854e+02
-9.0331e-02,-6.5250e-01,9.5528e-01,2.3596e+00,6.2568e-01,3.6349e+00,3.2901e+00,-5.2722e+02
-1.0205e-01,-5.0534e-01,6.5373e-01,2.5347e+00,2.3013e+00,2.3605e+00,3.8751e+00,-5.2982e+02
-8.3828e-02,-8.3068e-01,4.7590e-01,2.4539e+00,7.6519e-01,2.7400e+00,3.8742e+00,-4.9038e+02
4.2513e-02,-1.0006e+00,6.3286e-01,2.4427e+00,1.2233e+00,1.6625e+00,3.9283e+00,-5.0377e+02
-1.1138e-01,-1.3132e+00,4.2789e-01,2.3307e+00,2.0658e+00,1.9814e+00,3.8741e+00,-5.1833e+02
-5.0227e-02,-5.5554e-01,8.0335e-01,2.5436e+00,1.6449e+00,3.1870e+00,3.7725e+00,-5.4421e+02
