logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.8221e-01,-1.2693e+00,1.9935e+00,1.5387e+00,1.2053e+00,2.0552e+00,3.2487e+00,-5.3294e+04
-5.2727e-01,-7.8727e-01,2.0070e+00,7.6958e-01,2.2013e+00,2.6624e+00,1.8946e+00,-4.9959e+04
-3.9619e-01,-9.1668e-01,2.0037e+00,2.2711e+00,5.3237e-01,1.5663e+00,3.0626e+00,-5.4640e+04
-4.2353e-01,-1.6543e+00,-2.4924e-01,2.2800e+00,2.2085e+00,3.2868e+00,3.6794e+00,-4.7356e+04
-5.1042e-02,-7.1121e-01,2.0614e+00,1.4718e+00,2.5606e+00,1.5247e+00,2.8038e+00,-5.0108e+04
-5.7805e-01,-5.9208e-01,2.2494e+00,9.9906e-01,2.3674e+00,2.4653e+00,2.7661e+00,-4.8985e+04
-1.9792e-01,-7.0135e-01,1.9470e+00,1.7879e+00,1.3308e+00,1.5459e+00,1.9292e+00,-4.8140e+04
-1.3636e-02,-1.2097e+00,2.5586e+00,5.5933e-01,1.6172e+00,1.4263e+00,2.1803e+00,-4.5763e+04
-1.8896e-01,-8.5506e-01,2.7862e+00,4.1985e-02,5.6238e-01,2.6426e+00,3.7591e+00,-5.2469e+04
-3.4491e-01,-5.7616e-01,1.8778e+00,2.5258e+00,2.4811e+00,2.1840e+00,3.0174e+00,-5.4651e+04
-5.5582e-01,-7.1086e-01,1.1293e+00,3.8440e-01,6.4070e-01,3.3988e+00,3.4713e+00,-4.3424e+04
-6.4531e-01,-1.9981e+00,2.7353e+00,1.6533e+00,1.6554e+00,1.8488e+00,3.4243e+00,-5.2100e+04
1.3626e-02,-5.3283e-01,1.7870e+00,4.7789e-01,2.4030e+00,2.2618e+00,2.6904e+00,-5.6143e+04
-8.7853e-01,-6.6085e-01,2.6803e+00,1.7710e+00,7.3120e-01,2.8807e+00,2.5548e+00,-5.2624e+04
-6.0116e-01,-6.5073e-01,2.0938e+00,9.2668e-01,2.9294e+00,2.0032e+00,2.5108e+00,-5.4907e+04
5.0805e-02,-6.5017e-01,6.5386e-01,1.1489e+00,2.7309e+00,3.6899e+00,3.0987e+00,-4.4002e+04
-2.4815e-01,-1.3494e+00,1.8750e+00,7.6875e-01,2.0306e+00,1.6724e+00,3.5824e+00,-4.6472e+04
-2.3958e-01,-1.4781e+00,1.9987e+00,1.5295e+00,1.6053e+00,2.0747e+00,3.5555e+00,-5.2054e+04
-8.1868e-01,-1.1920e+00,-4.7035e-01,1.5892e+00,2.9413e+00,2.2049e+00,3.5127e+00,-2.0593e+04
4.2177e-01,-1.8816e+00,1.7232e+00,5.3952e-01,1.1535e+00,2.6628e+00,2.4646e+00,-5.6114e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,-9.7341e+03
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-5.0840e+04
-7.4545e-01,-1.1736e+00,2.5572e+00,1.5275e+00,9.2211e-01,2.4960e+00,2.7042e+00,-4.8994e+04
2.0834e-01,-1.7080e+00,1.6975e+00,1.4226e+00,2.3626e+00,3.6678e+00,3.0485e+00,-1.3983e+04
-2.7810e-01,-9.2269e-01,2.8092e+00,2.6904e+00,2.2932e+00,1.6879e+00,2.1801e+00,-5.3297e+04
-8.7147e-01,-1.7301e+00,2.8461e+00,1.0558e+00,2.4597e+00,3.1101e+00,2.5107e+00,-5.7285e+04
-3.7943e-01,-1.1986e+00,1.6379e+00,2.0003e+00,6.8268e-01,1.4737e+00,3.8534e+00,-1.3498e+04
