logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4915e-01,-5.9860e-01,6.9638e-01,2.5155e+00,1.4802e+00,2.4736e+00,3.8832e+00,-3.9979e+02
-7.9407e-02,-6.5953e-01,7.1150e-01,2.4990e+00,2.2629e+00,1.8497e+00,3.8823e+00,-3.7509e+02
-9.0421e-02,-5.8494e-01,7.5474e-01,2.5313e+00,1.5646e+00,2.5406e+00,3.8962e+00,-3.9704e+02
-9.5184e-02,-6.2410e-01,8.6302e-01,2.4933e+00,2.2416e+00,1.6116e+00,3.8854e+00,-3.8632e+02
-1.6891e-01,-5.4022e-01,6.9387e-01,2.5407e+00,1.0722e+00,1.5590e+00,3.9092e+00,-3.9633e+02
-1.1948e-01,-6.1459e-01,7.3415e-01,2.5049e+00,2.1193e+00,1.4068e+00,3.8886e+00,-4.0299e+02
-5.0078e-02,-5.1659e-01,8.1820e-01,2.5642e+00,2.0373e+00,2.0615e+00,3.9149e+00,-3.9679e+02
-1.2069e-01,-5.5246e-01,5.6395e-01,2.5503e+00,1.8051e+00,1.4253e+00,3.9101e+00,-4.0286e+02
-9.6837e-02,-5.1276e-01,9.2136e-01,2.5331e+00,2.1922e+00,1.4942e+00,3.9034e+00,-3.8161e+02
-7.2649e-02,-5.7621e-01,9.2695e-01,2.5170e+00,2.2694e+00,1.4486e+00,3.8953e+00,-3.9354e+02
-9.9420e-02,-6.5010e-01,7.7668e-01,2.4967e+00,2.1437e+00,1.9813e+00,3.8842e+00,-3.8379e+02
-1.1093e-01,-5.8175e-01,5.0398e-01,2.5393e+00,1.9281e+00,2.6893e+00,3.8593e+00,-4.0385e+02
-5.5992e-02,-5.6432e-01,6.5708e-01,2.5526e+00,2.1232e+00,2.0472e+00,3.9050e+00,-4.0056e+02
-1.5501e-01,-5.0287e-01,7.1253e-01,2.5478e+00,9.2518e-01,2.6404e+00,3.8888e+00,-4.0425e+02
-1.5169e-01,-5.8329e-01,6.1330e-01,2.5281e+00,1.0859e+00,2.1338e+00,3.9041e+00,-4.0132e+02
