logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.2159e-01,-5.5674e-01,8.6929e-01,1.9982e+00,1.6980e+00,3.6780e+00,2.5511e+00,-1.0299e+03
-1.0413e-01,-1.6758e+00,3.1299e-01,2.2304e+00,8.7445e-01,2.8897e+00,3.8436e+00,-1.0045e+03
3.1108e-02,-7.5381e-01,4.3842e-01,2.2894e+00,3.1265e+00,1.4224e+00,3.6707e+00,-7.4932e+02
-2.5103e-01,-1.5197e+00,-9.3927e-01,2.2889e+00,1.7111e+00,2.4285e+00,3.8188e+00,-8.6019e+02
-5.7747e-03,-1.0587e+00,6.3935e-01,2.1752e+00,2.7325e+00,3.6172e+00,2.2810e+00,-9.3999e+02
-2.1463e-01,-1.6679e+00,-8.6663e-01,2.2143e+00,1.2388e+00,2.7187e+00,3.8259e+00,-7.1570e+02
-2.6624e-01,-6.7371e-01,1.2246e+00,2.1736e+00,1.7929e+00,3.5293e+00,3.4237e+00,-8.0931e+02
1.7821e-02,-1.6591e+00,4.8852e-01,2.1390e+00,1.6791e+00,3.7210e+00,2.2465e+00,-7.6913e+02
-7.6464e-01,-7.1526e-01,5.6890e-02,2.2523e+00,1.2895e+00,1.7091e+00,3.8440e+00,-9.9809e+02
-7.7614e-01,-1.7521e+00,1.0373e+00,1.2914e+00,7.6613e-01,2.1061e+00,3.8439e+00,-9.9541e+02
-3.9566e-01,-1.2169e+00,4.5241e-01,2.0004e+00,9.3830e-01,3.4912e+00,3.4211e+00,-1.0491e+03
-3.8291e-01,-1.7995e+00,6.4842e-01,1.8861e+00,1.6317e+00,3.4194e+00,3.5096e+00,-9.4552e+02
3.3019e-01,-1.6602e+00,4.2128e-02,2.4050e+00,1.9423e+00,3.6998e+00,3.0879e+00,-9.8042e+02
-3.3094e-01,-1.5760e+00,-8.3446e-01,2.2548e+00,9.2943e-01,2.2329e+00,3.8453e+00,-7.9603e+02
-1.3804e-02,-1.5938e+00,1.2186e+00,1.2018e+00,2.9278e+00,3.5136e+00,2.9745e+00,-1.0701e+03
-6.6892e-01,-6.7664e-01,6.6799e-01,2.1844e+00,1.5740e+00,2.9846e+00,3.7789e+00,-9.7140e+02
-1.0387e-01,-1.4309e+00,7.4729e-01,2.2765e+00,2.3389e+00,2.1044e+00,3.8329e+00,-6.1045e+02
2.7211e-01,-5.6827e-01,4.5498e-01,2.5732e+00,1.5053e+00,3.7918e+00,2.4590e+00,-9.2383e+02
-1.3335e-01,-6.5230e-01,-7.2348e-02,2.4185e+00,2.0346e+00,3.4717e+00,3.5295e+00,-8.2740e+02
-3.4201e-01,-9.8568e-01,6.1331e-01,2.2386e+00,1.0194e+00,2.5551e+00,3.8419e+00,-1.0554e+03
-2.7587e-01,-1.8562e+00,7.2809e-01,2.1081e+00,5.7288e-01,2.9583e+00,3.7897e+00,-7.0984e+02
-1.3004e-01,-1.3100e+00,-2.3746e-01,2.2257e+00,1.6178e+00,3.6139e+00,3.0752e+00,-1.0582e+03
-2.7668e-02,-9.4598e-01,9.7974e-01,2.3263e+00,2.6085e+00,1.6976e+00,3.8494e+00,-9.7658e+02
-6.2955e-01,-1.0958e+00,1.2411e+00,1.5488e+00,1.2677e+00,2.6140e+00,3.8368e+00,-1.0066e+03
9.5066e-02,-1.4769e+00,2.6131e-01,2.2303e+00,1.4873e+00,3.6837e+00,3.0914e+00,-9.7393e+02
-5.0458e-02,-9.1962e-01,-2.4168e-01,2.3548e+00,2.1745e+00,3.5642e+00,3.3448e+00,-7.8602e+02
-4.2648e-01,-6.8710e-01,-2.3826e-01,2.2031e+00,1.1403e+00,3.6652e+00,2.6802e+00,-1.0745e+03
8.2148e-02,-6.5659e-01,4.9075e-01,2.4856e+00,1.5132e+00,3.7520e+00,2.3790e+00,-7.7313e+02
-6.5171e-01,-1.1261e+00,1.2135e+00,1.7189e+00,1.3079e+00,2.6269e+00,3.8178e+00,-9.9293e+02
-4.5705e-02,-1.5316e+00,9.8237e-01,2.0836e+00,1.0207e+00,3.7119e+00,2.2837e+00,-9.9018e+02
3.6755e-02,-1.2606e+00,-3.4999e-01,2.3533e+00,2.6350e+00,2.2852e+00,3.8404e+00,-9.2265e+02
-5.3926e-02,-6.9285e-01,9.6408e-01,2.4340e+00,2.2416e+00,3.2416e+00,3.7391e+00,-8.6975e+02
-7.6933e-01,-1.7419e+00,1.0344e+00,1.4346e+00,8.4979e-01,1.9861e+00,3.8331e+00,-1.0528e+03
1.6633e-01,-1.1208e+00,-4.4582e-01,2.5232e+00,1.8170e+00,2.4847e+00,3.9076e+00,-1.0214e+03
-1.6389e-01,-1.2813e+00,-5.9934e-01,2.3165e+00,1.6112e+00,3.0608e+00,3.7615e+00,-6.5900e+02
-1.4156e-01,-1.5753e+00,-7.6340e-01,2.1243e+00,6.8023e-01,3.6443e+00,3.0151e+00,-9.4543e+02
-4.3121e-01,-9.7176e-01,6.2223e-01,2.2577e+00,6.3178e-01,1.7220e+00,3.8684e+00,-6.9430e+02
-2.0502e-01,-1.7135e+00,9.6256e-01,1.8671e+00,1.4673e+00,3.5643e+00,3.2902e+00,-8.8998e+02
-8.0940e-01,-6.3394e-01,1.2131e+00,7.2455e-01,2.6707e+00,2.7826e+00,3.7618e+00,-1.0386e+03
-3.9801e-01,-9.0448e-01,9.8417e-01,2.1723e+00,2.2151e+00,1.7641e+00,3.8348e+00,-1.0749e+03
4.9284e-02,-5.8736e-01,2.1485e-01,2.4718e+00,2.5020e+00,3.6921e+00,2.3411e+00,-9.2010e+02
-1.3879e-01,-9.0657e-01,-6.9388e-01,2.2823e+00,2.4005e+00,3.5618e+00,3.0812e+00,-9.8580e+02
7.4105e-02,-7.2730e-01,1.0859e+00,1.1462e+00,3.4574e+00,1.4336e+00,2.7949e+00,-9.4790e+02
-4.6426e-01,-1.1880e+00,7.7364e-01,2.1408e+00,2.0407e+00,1.9463e+00,3.8262e+00,-9.1446e+02
1.8224e-01,-1.5085e+00,-9.0462e-01,2.4418e+00,1.0805e+00,3.1208e+00,3.8216e+00,-1.0153e+03
-3.3159e-01,-1.9891e+00,4.8891e-01,2.1865e+00,1.9307e+00,1.7691e+00,3.8339e+00,-8.9002e+02
-2.1840e-02,-7.7073e-01,1.1629e+00,1.3102e+00,3.3292e+00,3.1559e+00,2.1823e+00,-9.0480e+02
-4.8257e-01,-5.1374e-01,1.2370e+00,1.9166e+00,2.3430e+00,3.6753e+00,2.3810e+00,-8.2252e+02
2.3309e-01,-1.6625e+00,6.3977e-01,2.2538e+00,2.9541e+00,2.9345e+00,3.7444e+00,-8.7462e+02
