logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.8826e-01,-1.5941e+00,2.2419e+00,9.8437e-01,9.6602e-01,3.4789e+00,3.2273e+00,-6.3369e+04
-5.0319e-01,-1.6132e+00,1.4122e+00,3.3345e-01,2.6635e+00,2.4820e+00,2.6644e+00,-6.9100e+04
2.8419e-01,-1.8116e+00,2.9309e+00,1.0146e+00,1.0822e+00,3.9878e+00,2.5057e+00,-7.1564e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,-7.8101e+04
-6.1436e-01,-1.0833e+00,2.7564e+00,1.5368e+00,2.4512e+00,4.1385e+00,3.5563e+00,-7.5719e+04
1.1532e-01,-1.6166e+00,3.6738e-01,2.5704e+00,1.2298e+00,3.3900e+00,2.2832e+00,-7.8885e+04
-9.2897e-01,-9.8768e-01,1.3216e+00,2.0789e+00,6.3541e-01,3.6287e+00,3.1759e+00,-7.4898e+04
-1.3636e-02,-1.2097e+00,2.5586e+00,5.5933e-01,1.6172e+00,1.4263e+00,2.1803e+00,-4.5763e+04
-1.8896e-01,-8.5506e-01,2.7862e+00,4.1985e-02,5.6238e-01,2.6426e+00,3.7591e+00,-5.2469e+04
-7.2965e-01,-1.4572e+00,1.9710e+00,3.5508e-01,1.4140e+00,3.3869e+00,2.8010e+00,-5.9848e+04
-5.5582e-01,-7.1086e-01,1.1293e+00,3.8440e-01,6.4070e-01,3.3988e+00,3.4713e+00,-4.3424e+04
-3.1674e-01,-1.7871e+00,5.8939e-01,9.9997e-01,6.3662e-01,1.4293e+00,2.1588e+00,-7.1847e+04
4.4089e-01,-8.2684e-01,2.4226e+00,2.5226e+00,3.1579e+00,3.5593e+00,3.6486e+00,-7.8105e+04
-8.7853e-01,-6.6085e-01,2.6803e+00,1.7710e+00,7.3120e-01,2.8807e+00,2.5548e+00,-5.2624e+04
-7.5739e-01,-1.9685e+00,-4.4863e-03,2.3266e+00,1.4048e+00,3.3015e+00,2.4931e+00,-7.4792e+04
3.1463e-01,-1.6046e+00,1.4423e+00,1.9918e-01,1.1257e+00,2.7589e+00,2.2076e+00,-6.0927e+04
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,-7.7399e+04
5.9792e-02,-9.1001e-01,2.5434e+00,3.0623e+00,2.8587e+00,2.5474e+00,2.4628e+00,-7.0370e+04
-5.2399e-01,-5.8476e-01,2.0423e+00,1.8533e+00,2.6138e+00,3.6926e+00,2.0456e+00,-6.9882e+04
4.2177e-01,-1.8816e+00,1.7232e+00,5.3952e-01,1.1535e+00,2.6628e+00,2.4646e+00,-5.6114e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,-9.7341e+03
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-5.0840e+04
-7.4545e-01,-1.1736e+00,2.5572e+00,1.5275e+00,9.2211e-01,2.4960e+00,2.7042e+00,-4.8994e+04
2.0834e-01,-1.7080e+00,1.6975e+00,1.4226e+00,2.3626e+00,3.6678e+00,3.0485e+00,-1.3983e+04
-5.2384e-01,-5.9918e-01,2.6829e+00,6.2889e-01,2.4641e+00,3.5435e+00,3.5973e+00,-5.9287e+04
-7.3104e-01,-1.8000e+00,2.0266e+00,1.6599e+00,8.3224e-01,3.6499e+00,1.9226e+00,-7.0885e+04
-9.8828e-01,-1.9552e+00,5.7482e-01,2.1158e+00,2.3873e+00,1.5771e+00,2.1551e+00,-7.7739e+04
-6.6336e-01,-1.1502e+00,7.8970e-01,4.9045e-01,7.5375e-01,2.9126e+00,2.0593e+00,-7.7018e+04
4.5621e-01,-8.6832e-01,2.1371e+00,2.2947e+00,2.3591e+00,1.5873e+00,2.9601e+00,-5.9386e+04
3.9573e-01,-9.1282e-01,1.8098e+00,1.0997e-01,2.2200e+00,2.5112e+00,3.1972e+00,-6.0509e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,-6.0892e+04
-8.8925e-01,-1.4631e+00,1.4219e+00,3.2731e-01,6.7169e-01,2.3733e+00,3.5780e+00,-6.9309e+04
-6.3605e-01,-5.6260e-01,2.8405e+00,-4.6900e-02,2.1204e+00,4.0336e+00,3.9153e+00,-7.2797e+04
3.5448e-01,-1.7633e+00,-2.1426e-01,1.7860e+00,2.0997e+00,3.7482e+00,3.2759e+00,-4.4731e+04
-2.8410e-01,-1.5955e+00,-6.3149e-01,2.3204e+00,2.0010e+00,3.3032e+00,3.6292e+00,-1.3234e+04
-4.1451e-01,-1.4069e+00,9.9162e-01,2.1812e+00,1.3144e+00,1.6653e+00,3.7781e+00,-1.1384e+04
-2.3465e-01,-1.6604e+00,1.0947e-01,2.1466e+00,2.9628e+00,1.4438e+00,2.6599e+00,-1.8526e+04
1.6771e-01,-8.1975e-01,2.5172e+00,2.3449e+00,3.6305e+00,2.9889e+00,2.1885e+00,-7.7295e+04
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-6.5967e+04
-1.0652e-01,-9.3261e-01,2.6414e+00,1.1109e+00,3.3657e+00,2.8751e+00,2.8453e+00,-5.9250e+04
-3.4538e-01,-1.4060e+00,-8.7520e-01,5.1340e-01,2.3256e+00,3.6659e+00,2.6526e+00,-7.9682e+03
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-6.3787e+04
-5.6138e-01,-1.3662e+00,1.5807e+00,2.0254e+00,2.0238e+00,2.4927e+00,3.5766e+00,-4.9416e+04
-5.2574e-01,-1.2535e+00,6.2237e-01,2.3186e+00,5.3354e-01,2.9485e+00,3.3314e+00,-7.7275e+04
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-5.2809e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-4.7487e+04
4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00,-6.7095e+04
-1.6352e-01,-9.9140e-01,1.8182e+00,2.7759e+00,1.9720e+00,1.4446e+00,3.2026e+00,-7.3216e+04
-6.4673e-01,-1.0500e+00,1.6756e-02,6.2791e-01,2.3778e+00,3.4879e+00,2.8903e+00,-3.7599e+04
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-1.0640e+04
-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00,-2.0011e+03
1.8825e-01,-1.7996e+00,2.8973e+00,1.2273e+00,3.3577e+00,3.1137e+00,2.3588e+00,-6.7096e+04
4.7399e-01,-6.2451e-01,1.2959e+00,2.5965e+00,1.8999e+00,1.9147e+00,3.7943e+00,-7.3674e+04
-9.5712e-01,-7.4128e-01,2.2092e+00,1.0715e+00,2.6528e+00,1.4332e+00,2.5063e+00,-5.5081e+04
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-4.8606e+04
9.0249e-02,-1.4301e+00,2.7625e+00,6.9233e-01,2.2229e+00,1.8563e+00,4.0270e+00,-6.3705e+04
3.9251e-01,-1.4083e+00,2.6538e+00,2.7792e+00,6.0512e-01,3.6875e+00,3.8974e+00,-7.7527e+04
-2.0987e-01,-1.2317e+00,2.9250e+00,1.2323e+00,2.0261e+00,3.4091e+00,4.3161e+00,-6.6079e+04
-2.7765e-02,-1.1690e+00,2.3716e+00,1.5614e+00,2.8061e+00,1.9656e+00,3.8625e+00,-6.2029e+04
-4.4080e-02,-8.2465e-01,2.4274e+00,1.9853e+00,2.4868e+00,2.6326e+00,2.1239e+00,-5.0831e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,-3.0058e+04
-8.1320e-01,-1.5775e+00,-2.8303e-01,7.6877e-01,8.4545e-01,2.6037e+00,3.7314e+00,-4.3284e+04
-7.2287e-02,-1.7065e+00,2.0539e+00,1.5692e+00,3.3450e+00,2.2763e+00,2.5800e+00,-6.7219e+04
-1.9275e-01,-6.4990e-01,2.5873e+00,1.5835e+00,9.0854e-01,1.8854e+00,4.0523e+00,-5.9280e+04
-4.9096e-01,-1.7510e+00,-8.1787e-02,1.6279e+00,2.3111e+00,3.3915e+00,3.1732e+00,-3.6830e+04
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-5.3574e+04
-6.8207e-01,-1.9771e+00,2.4947e+00,2.5517e+00,1.2630e+00,3.2632e+00,3.5776e+00,-6.4591e+04
-3.0276e-01,-6.7161e-01,1.9760e+00,1.6509e-02,1.5584e+00,2.3827e+00,3.8480e+00,-1.9268e+04
-2.2073e-01,-1.1424e+00,2.2762e+00,1.5044e+00,2.8460e+00,3.7188e+00,1.9954e+00,-6.6051e+04
-3.7658e-01,-6.8733e-01,6.1226e-01,6.8333e-01,2.2534e+00,1.9088e+00,2.0806e+00,-6.7555e+04
-4.8420e-01,-5.0702e-01,1.6343e+00,1.0113e+00,3.2003e+00,3.1524e+00,2.5179e+00,-1.5927e+04
-5.8125e-01,-1.6434e+00,2.0797e+00,1.5473e+00,9.7164e-01,1.6931e+00,2.9069e+00,-4.8719e+04
-1.0737e-01,-1.6267e+00,2.8273e+00,1.8291e+00,8.8554e-01,3.1395e+00,4.1864e+00,-6.2954e+04
-6.7814e-01,-1.6646e+00,-1.3049e-01,2.4589e+00,9.0712e-01,3.4609e+00,3.0942e+00,-7.1425e+04
2.8278e-02,-8.9736e-01,2.0015e+00,2.3087e+00,1.7148e+00,1.7326e+00,2.9506e+00,-5.6571e+04
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-4.6236e+04
-8.9365e-01,-1.9544e+00,2.6789e+00,2.4755e+00,1.5657e+00,2.9186e+00,3.1608e+00,-5.9257e+04
