logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1392e-01,-1.2825e+00,9.5756e-01,1.2310e+00,3.4509e+00,1.4585e+00,2.6540e+00,-1.8709e+03
-9.2020e-01,-1.9896e+00,4.0241e-01,3.1680e-01,7.8037e-01,3.3542e+00,3.5330e+00,-3.9544e+03
2.6741e-01,-1.1993e+00,1.0055e+00,6.2924e-01,3.4520e+00,2.8365e+00,2.7427e+00,-2.2646e+03
-5.0518e-01,-8.5615e-01,7.3577e-01,1.7132e+00,2.8913e+00,3.4662e+00,2.8887e+00,-2.2015e+03
-4.4391e-01,-1.3948e+00,3.5509e-01,1.1221e+00,5.7767e-01,3.7068e+00,2.6966e+00,-3.9793e+03
-1.3899e-02,-1.6379e+00,-4.4479e-01,2.2411e+00,8.4417e-01,3.3302e+00,3.6861e+00,-2.5516e+03
2.8030e-01,-1.0642e+00,-1.0318e-02,2.4343e+00,2.9854e+00,2.9980e+00,3.7345e+00,-2.9718e+03
-7.4596e-01,-9.4654e-01,2.2532e-01,1.0429e+00,4.7700e-01,3.5973e+00,3.0747e+00,-3.1939e+03
-4.6721e-01,-8.1935e-01,-3.7615e-01,1.0661e+00,2.8139e+00,3.4559e+00,3.1980e+00,-3.9623e+03
2.6326e-02,-5.8775e-01,9.9250e-01,2.2391e+00,2.9079e+00,3.4905e+00,3.1040e+00,-3.5391e+03
-7.8560e-01,-1.0239e+00,1.1245e+00,1.2779e+00,1.5158e+00,1.6933e+00,3.8508e+00,-2.4622e+03
-3.2390e-01,-1.1684e+00,1.3239e+00,1.0143e+00,6.6868e-01,3.6598e+00,2.4841e+00,-3.5618e+03
-6.8759e-01,-1.0387e+00,2.0737e-01,1.5896e+00,2.7219e+00,2.8018e+00,3.6789e+00,-1.6334e+03
-5.5052e-01,-1.6937e+00,1.0111e+00,1.5185e+00,2.6215e+00,2.8783e+00,3.6613e+00,-2.3927e+03
-1.9735e-02,-1.8185e+00,1.2657e+00,1.6519e+00,3.0020e+00,3.2255e+00,3.3529e+00,-3.8166e+03
-8.5057e-01,-6.4282e-01,-5.5466e-01,2.1082e-01,2.8869e+00,2.9113e+00,3.7035e+00,-3.1142e+03
-1.0820e-01,-1.5893e+00,1.1158e+00,1.1916e+00,4.9560e-01,3.6686e+00,3.1886e+00,-3.4083e+03
2.9428e-01,-1.0375e+00,6.1452e-01,2.3463e+00,2.4210e+00,3.6712e+00,3.3951e+00,-2.9886e+03
-2.0687e-02,-5.5483e-01,1.1230e+00,1.8831e+00,3.2934e+00,1.4342e+00,3.4587e+00,-3.9442e+03
-4.2714e-01,-1.0899e+00,5.2377e-01,5.7223e-01,4.7530e-01,3.7001e+00,2.5703e+00,-4.0119e+03
-6.1620e-01,-8.9072e-01,7.1726e-01,1.9124e+00,5.8913e-01,3.1415e+00,3.7414e+00,-1.6573e+03
-6.3667e-01,-1.0667e+00,-5.8839e-01,1.5343e+00,1.5296e+00,3.6528e+00,2.3980e+00,-2.4409e+03
-9.5843e-01,-1.3980e+00,-1.1359e-01,6.4330e-01,7.1381e-01,3.0906e+00,3.7352e+00,-2.1907e+03
-3.7863e-01,-1.1588e+00,1.3598e+00,1.0768e+00,2.0034e+00,2.6508e+00,3.8531e+00,-3.2213e+03
6.1132e-02,-1.7223e+00,-8.4990e-01,1.6898e+00,3.3442e+00,2.8601e+00,2.0591e+00,-4.0889e+03
-5.1982e-01,-1.6706e+00,1.0721e+00,7.8166e-01,1.8238e+00,3.6554e+00,2.6106e+00,-2.9170e+03
-9.7212e-03,-1.3022e+00,7.3373e-01,2.0774e+00,2.0460e+00,3.6997e+00,3.1968e+00,-4.1570e+03
-8.9433e-01,-1.6458e+00,7.1013e-01,1.3173e+00,1.1611e+00,1.9892e+00,3.8353e+00,-1.6948e+03
-8.7755e-01,-1.3603e+00,-3.4658e-01,1.1072e+00,2.1113e+00,1.9947e+00,3.8511e+00,-2.1260e+03
-4.5964e-01,-7.7474e-01,-4.7717e-01,1.6870e+00,2.9860e+00,2.7681e+00,3.6195e+00,-2.1998e+03
5.0167e-02,-1.9033e+00,-7.7520e-01,2.4334e+00,2.2775e+00,2.2670e+00,3.8587e+00,-2.8384e+03
-5.2926e-01,-1.8844e+00,7.2943e-01,1.6326e+00,1.4940e+00,1.9151e+00,3.9000e+00,-4.0883e+03
6.6614e-02,-1.6634e+00,9.9286e-01,1.5501e+00,3.0123e+00,2.2332e+00,3.7614e+00,-3.9496e+03
-5.2518e-01,-1.0933e+00,-4.4810e-01,1.6762e+00,5.5278e-01,3.5853e+00,3.1885e+00,-3.4411e+03
-1.6584e-01,-1.6022e+00,-1.5238e-01,1.8145e+00,6.3636e-01,3.6924e+00,3.0269e+00,-3.4319e+03
-4.4868e-01,-1.6958e+00,9.3036e-01,9.9785e-01,2.4339e+00,3.1527e+00,3.7092e+00,-4.0472e+03
-4.8451e-01,-1.7304e+00,7.1504e-01,5.5336e-01,1.9380e+00,3.6573e+00,2.8199e+00,-2.9040e+03
4.3865e-01,-1.8775e+00,1.2619e+00,1.1048e+00,3.4438e+00,2.7411e+00,2.2857e+00,-3.6470e+03
-6.6788e-01,-5.6416e-01,2.1869e-01,1.9180e+00,1.1822e+00,3.7071e+00,2.9182e+00,-3.7540e+03
-6.6072e-01,-6.4968e-01,9.7910e-01,1.0204e+00,2.2273e+00,3.6397e+00,2.9514e+00,-1.5124e+03
1.9395e-01,-9.5404e-01,-1.0186e+00,2.4172e+00,2.4936e+00,3.7333e+00,2.7062e+00,-2.8383e+03
2.5044e-01,-1.6619e+00,3.5427e-01,2.4560e+00,9.7570e-01,3.5300e+00,3.5097e+00,-2.7526e+03
-4.5204e-02,-1.4813e+00,1.0338e+00,2.0037e+00,3.0648e+00,3.1997e+00,3.2810e+00,-4.0746e+03
-3.5361e-01,-7.4357e-01,1.5782e+00,1.3145e+00,1.6697e+00,3.5382e+00,3.4454e+00,-2.4013e+03
-6.7752e-01,-1.2426e+00,-6.2649e-01,1.3763e+00,2.7944e+00,2.2020e+00,3.6947e+00,-3.1608e+03
3.7091e-02,-1.2494e+00,4.3538e-01,1.7197e+00,3.2741e+00,2.6221e+00,3.3279e+00,-1.2868e+03
2.9101e-01,-6.4812e-01,1.6191e+00,2.1117e-01,3.2329e+00,3.4426e+00,3.2460e+00,-3.3395e+03
-1.4645e-01,-1.4715e+00,6.6117e-01,2.1494e+00,6.9549e-01,3.3153e+00,3.6353e+00,-3.3053e+03
1.3836e-01,-1.6377e+00,8.3744e-01,2.0786e+00,3.1121e+00,3.1390e+00,3.4570e+00,-1.7371e+03
-6.9519e-01,-1.0065e+00,1.2092e+00,2.7712e-01,1.1322e+00,3.3551e+00,3.5526e+00,-3.6685e+03
