logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.6922e-02,-5.3060e-01,7.0182e-01,2.5538e+00,2.1435e+00,2.2863e+00,3.8869e+00,-3.7072e+02
-7.9407e-02,-6.5953e-01,7.1150e-01,2.4990e+00,2.2629e+00,1.8497e+00,3.8823e+00,-3.7509e+02
-1.1125e-01,-5.0738e-01,9.1835e-01,2.5420e+00,1.8787e+00,1.9329e+00,3.9113e+00,-3.7898e+02
-6.9407e-02,-5.7070e-01,7.1693e-01,2.5482e+00,1.9579e+00,2.0852e+00,3.9045e+00,-3.8438e+02
-1.0632e-01,-5.6610e-01,8.0437e-01,2.5311e+00,2.0818e+00,2.3552e+00,3.8798e+00,-3.8364e+02
-1.0668e-01,-5.2064e-01,6.6023e-01,2.5484e+00,2.2922e+00,1.4135e+00,3.8828e+00,-3.8172e+02
-1.1250e-01,-5.1046e-01,7.8047e-01,2.5564e+00,1.9609e+00,1.3980e+00,3.9098e+00,-3.7372e+02
-1.2933e-01,-5.6675e-01,8.0448e-01,2.5245e+00,1.8250e+00,2.2771e+00,3.8916e+00,-3.7370e+02
-9.6837e-02,-5.1276e-01,9.2136e-01,2.5331e+00,2.1922e+00,1.4942e+00,3.9034e+00,-3.8161e+02
-1.5422e-01,-5.7079e-01,7.5991e-01,2.5173e+00,1.4142e+00,2.3740e+00,3.8952e+00,-3.8198e+02
-9.9420e-02,-6.5010e-01,7.7668e-01,2.4967e+00,2.1437e+00,1.9813e+00,3.8842e+00,-3.8379e+02
-7.0748e-02,-5.0118e-01,7.9777e-01,2.5711e+00,2.0683e+00,2.1808e+00,3.9054e+00,-3.7708e+02
-1.5356e-01,-5.1761e-01,8.5441e-01,2.5354e+00,1.5526e+00,2.6420e+00,3.8733e+00,-3.7417e+02
-1.4589e-01,-5.2388e-01,8.0932e-01,2.5368e+00,2.0080e+00,2.2633e+00,3.8814e+00,-3.8171e+02
-1.5441e-01,-5.0850e-01,8.0235e-01,2.5409e+00,1.9996e+00,1.6776e+00,3.8977e+00,-3.7900e+02
-8.1447e-02,-5.0498e-01,8.3427e-01,2.5518e+00,2.2067e+00,1.8324e+00,3.8976e+00,-3.7508e+02
-1.5344e-01,-5.3043e-01,8.8250e-01,2.5258e+00,1.9581e+00,1.3838e+00,3.8955e+00,-3.7725e+02
-6.0696e-02,-5.0788e-01,8.4721e-01,2.5492e+00,2.1837e+00,2.7916e+00,3.8560e+00,-3.8442e+02
-1.1677e-01,-5.0169e-01,8.6355e-01,2.5511e+00,2.0999e+00,2.0573e+00,3.8939e+00,-3.7745e+02
-9.3087e-02,-5.1359e-01,8.2129e-01,2.5507e+00,2.1419e+00,2.3050e+00,3.8844e+00,-3.8107e+02
-1.6070e-01,-5.1902e-01,7.4401e-01,2.5478e+00,1.5036e+00,1.5960e+00,3.9080e+00,-3.7774e+02
-8.1439e-02,-5.2884e-01,7.4141e-01,2.5429e+00,2.1881e+00,2.8244e+00,3.8418e+00,-3.7883e+02
-8.2758e-02,-5.5820e-01,8.6602e-01,2.5282e+00,2.1556e+00,1.4091e+00,3.9048e+00,-3.7902e+02
-9.3604e-02,-5.2795e-01,6.3216e-01,2.5600e+00,2.0841e+00,1.8775e+00,3.9006e+00,-3.7608e+02
-9.1230e-02,-5.3423e-01,5.4661e-01,2.5643e+00,2.1268e+00,1.8185e+00,3.8957e+00,-3.7694e+02
-1.2807e-01,-5.4966e-01,8.0602e-01,2.5334e+00,2.0170e+00,2.2541e+00,3.8849e+00,-3.7959e+02
-1.3402e-01,-5.0617e-01,6.5810e-01,2.5616e+00,1.7078e+00,1.3863e+00,3.9127e+00,-3.8284e+02
-1.3831e-01,-5.5357e-01,7.9300e-01,2.5220e+00,1.9822e+00,2.4606e+00,3.8736e+00,-3.8063e+02
-8.5852e-02,-5.2383e-01,8.7951e-01,2.5549e+00,1.6658e+00,2.1107e+00,3.9171e+00,-3.7846e+02
-1.0205e-01,-5.4195e-01,7.5909e-01,2.5357e+00,2.0077e+00,2.6620e+00,3.8708e+00,-3.7558e+02
-7.3452e-02,-5.1464e-01,8.2209e-01,2.5602e+00,2.1333e+00,1.7622e+00,3.9076e+00,-3.7331e+02
-1.6293e-01,-5.2257e-01,7.1378e-01,2.5413e+00,1.5704e+00,2.1283e+00,3.9030e+00,-3.8431e+02
-1.0578e-01,-5.3405e-01,8.3723e-01,2.5341e+00,2.2054e+00,1.4328e+00,3.8904e+00,-3.7874e+02
-7.8472e-02,-5.7603e-01,7.7498e-01,2.5245e+00,2.3028e+00,2.3680e+00,3.8716e+00,-3.8429e+02
-7.7251e-02,-5.4126e-01,8.8509e-01,2.5446e+00,1.8953e+00,1.4241e+00,3.9207e+00,-3.8273e+02
-9.2902e-02,-5.2423e-01,7.5500e-01,2.5422e+00,2.4211e+00,1.5452e+00,3.8709e+00,-3.8379e+02
-1.1344e-01,-5.1875e-01,6.8762e-01,2.5585e+00,1.9107e+00,1.8538e+00,3.9037e+00,-3.8288e+02
-8.1571e-02,-5.0088e-01,7.7006e-01,2.5534e+00,2.1804e+00,2.6904e+00,3.8650e+00,-3.7641e+02
-1.0257e-01,-5.2257e-01,9.2368e-01,2.5387e+00,2.0840e+00,1.7715e+00,3.9032e+00,-3.7288e+02
-6.5754e-02,-5.9862e-01,7.1122e-01,2.5167e+00,2.4323e+00,2.1024e+00,3.8653e+00,-3.8143e+02
-1.4615e-01,-5.2968e-01,8.1874e-01,2.5376e+00,8.8619e-01,2.2549e+00,3.9070e+00,-3.7823e+02
-1.3101e-01,-5.0679e-01,8.3548e-01,2.5441e+00,1.9419e+00,1.8297e+00,3.9037e+00,-3.7751e+02
-9.6352e-02,-5.3224e-01,8.2735e-01,2.5469e+00,2.0525e+00,1.7516e+00,3.9019e+00,-3.8451e+02
-9.1900e-02,-6.1085e-01,7.9715e-01,2.5013e+00,2.2781e+00,2.3541e+00,3.8663e+00,-3.8318e+02
-7.6964e-02,-5.4850e-01,8.2340e-01,2.5490e+00,2.0703e+00,1.6071e+00,3.9094e+00,-3.8158e+02
-7.3698e-02,-5.0901e-01,6.7872e-01,2.5732e+00,1.9957e+00,2.0211e+00,3.9088e+00,-3.7643e+02
-8.2958e-02,-5.0133e-01,7.5564e-01,2.5629e+00,2.2755e+00,2.4809e+00,3.8650e+00,-3.7781e+02
-8.6904e-02,-5.2649e-01,6.7922e-01,2.5549e+00,2.1477e+00,2.7007e+00,3.8578e+00,-3.8470e+02
-1.2463e-01,-5.1907e-01,7.5158e-01,2.5410e+00,2.1661e+00,2.3021e+00,3.8751e+00,-3.8459e+02
-9.4725e-02,-5.6597e-01,8.7456e-01,2.5260e+00,1.9271e+00,1.6552e+00,3.9105e+00,-3.8052e+02
-1.3620e-01,-5.4246e-01,7.6727e-01,2.5319e+00,2.0818e+00,1.5094e+00,3.8943e+00,-3.7787e+02
-6.3572e-02,-5.6384e-01,7.7228e-01,2.5431e+00,2.2202e+00,1.8040e+00,3.8971e+00,-3.8091e+02
-1.2660e-01,-5.1167e-01,8.0733e-01,2.5423e+00,1.9110e+00,2.1518e+00,3.8997e+00,-3.8226e+02
-8.1574e-02,-5.3362e-01,8.3085e-01,2.5496e+00,2.1061e+00,1.5961e+00,3.9069e+00,-3.7550e+02
-1.4219e-01,-5.1344e-01,8.7199e-01,2.5358e+00,2.0212e+00,1.4387e+00,3.9001e+00,-3.7723e+02
-1.0839e-01,-5.0931e-01,7.1205e-01,2.5631e+00,1.8560e+00,1.9525e+00,3.9114e+00,-3.8222e+02
-9.8096e-02,-6.1572e-01,7.8569e-01,2.5146e+00,1.9215e+00,1.4144e+00,3.9084e+00,-3.7156e+02
-1.1452e-01,-5.2138e-01,7.2028e-01,2.5442e+00,2.2314e+00,2.0417e+00,3.8808e+00,-3.7108e+02
-9.1111e-02,-5.1213e-01,8.8457e-01,2.5448e+00,1.9764e+00,2.5613e+00,3.8846e+00,-3.8325e+02
-8.6641e-02,-5.5414e-01,8.5470e-01,2.5333e+00,2.1641e+00,2.4040e+00,3.8815e+00,-3.8209e+02
-1.1938e-01,-5.0986e-01,7.9337e-01,2.5605e+00,1.4794e+00,2.2252e+00,3.9084e+00,-3.8001e+02
-1.1849e-01,-5.4166e-01,7.6141e-01,2.5446e+00,1.7982e+00,1.9862e+00,3.9034e+00,-3.8344e+02
-8.4146e-02,-5.0423e-01,8.2675e-01,2.5546e+00,2.2136e+00,1.5162e+00,3.9007e+00,-3.6897e+02
-1.6969e-01,-5.0236e-01,7.5109e-01,2.5458e+00,8.7349e-01,1.8748e+00,3.9148e+00,-3.8465e+02
-8.4550e-02,-5.0207e-01,6.2806e-01,2.5675e+00,2.3569e+00,2.2081e+00,3.8696e+00,-3.7914e+02
-6.3688e-02,-5.2357e-01,7.3798e-01,2.5552e+00,2.2427e+00,1.4183e+00,3.9026e+00,-3.7841e+02
-1.1306e-01,-5.3754e-01,8.4023e-01,2.5459e+00,1.3100e+00,1.6384e+00,3.9219e+00,-3.8287e+02
-1.1476e-01,-5.1652e-01,8.0429e-01,2.5447e+00,1.9961e+00,1.7046e+00,3.9073e+00,-3.7222e+02
-1.4217e-01,-5.1649e-01,6.5501e-01,2.5525e+00,2.0064e+00,1.9178e+00,3.8937e+00,-3.8312e+02
-1.1921e-01,-5.2096e-01,8.4890e-01,2.5425e+00,1.7777e+00,2.2356e+00,3.9047e+00,-3.8290e+02
-1.2894e-01,-6.0196e-01,7.7650e-01,2.5206e+00,1.0234e+00,1.8077e+00,3.9140e+00,-3.8474e+02
