logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.5043e-01,-6.1159e-01,3.8508e-01,2.5258e+00,1.2581e+00,2.7105e+00,3.8624e+00,-4.5279e+02
-1.0580e-01,-5.3307e-01,8.0382e-01,2.5154e+00,1.6063e+00,3.0513e+00,3.8172e+00,-4.9973e+02
-2.7742e-01,-5.1564e-01,-9.4488e-01,2.5528e+00,9.0760e-01,1.9308e+00,3.8846e+00,-5.0004e+02
-2.4305e-01,-7.6268e-01,3.6388e-01,2.4264e+00,7.0300e-01,1.5602e+00,3.8897e+00,-5.1646e+02
-1.0454e-01,-6.8732e-01,8.3517e-01,2.4685e+00,1.0996e+00,3.0211e+00,3.8190e+00,-4.6664e+02
-2.2987e-01,-7.3492e-01,5.7715e-01,2.4265e+00,1.7646e+00,1.7495e+00,3.8659e+00,-4.9681e+02
-6.5681e-02,-1.1655e+00,6.3160e-01,2.3583e+00,5.9177e-01,2.3581e+00,3.8972e+00,-5.1529e+02
-7.4757e-02,-1.8662e+00,8.2863e-01,2.1859e+00,2.2276e+00,2.9121e+00,3.7964e+00,-5.1234e+02
-5.1882e-02,-6.3899e-01,9.4263e-01,2.4845e+00,1.6842e+00,2.8130e+00,3.8757e+00,-4.3997e+02
-1.3667e-01,-1.9854e+00,5.3417e-01,2.2666e+00,1.4728e+00,2.2377e+00,3.8720e+00,-5.1534e+02
-1.6528e-01,-5.0508e-01,3.6204e-01,2.5579e+00,1.5454e+00,2.2115e+00,3.9044e+00,-4.5942e+02
-2.2080e-01,-5.6862e-01,7.8114e-01,2.4823e+00,1.0563e+00,2.1058e+00,3.8840e+00,-4.5281e+02
3.6823e-02,-1.5776e+00,7.0020e-01,2.3194e+00,7.3546e-01,2.8462e+00,3.8720e+00,-5.1024e+02
-1.3798e-01,-1.4428e+00,6.7161e-01,2.3061e+00,1.5901e+00,1.4183e+00,3.8827e+00,-5.0309e+02
-1.2861e-01,-1.1459e+00,4.3405e-01,2.3451e+00,1.9904e+00,2.3018e+00,3.8664e+00,-4.8314e+02
-9.8491e-03,-5.7701e-01,9.5388e-01,2.4704e+00,2.6991e+00,2.0498e+00,3.8708e+00,-5.1557e+02
-2.8748e-01,-5.3702e-01,8.9338e-01,2.4545e+00,1.4247e+00,3.1280e+00,3.7711e+00,-4.8819e+02
-8.6890e-02,-6.0384e-01,-9.1495e-01,2.5584e+00,1.4222e+00,2.3203e+00,3.9063e+00,-5.0233e+02
3.2955e-02,-7.8266e-01,4.4878e-01,2.5115e+00,8.5189e-01,1.5695e+00,3.9338e+00,-4.8883e+02
-3.3954e-02,-8.0058e-01,4.6517e-01,2.5011e+00,1.3540e+00,2.6917e+00,3.8887e+00,-5.1030e+02
-6.1361e-02,-8.6820e-01,-1.9234e-01,2.4656e+00,2.1258e+00,1.7541e+00,3.8903e+00,-4.9622e+02
-1.5506e-01,-6.4805e-01,1.8908e-01,2.5086e+00,1.2851e+00,1.6689e+00,3.9036e+00,-4.9149e+02
-1.7046e-01,-7.2640e-01,3.5209e-01,2.4654e+00,2.1093e+00,2.2082e+00,3.8567e+00,-5.1534e+02
-1.6304e-01,-1.1239e+00,8.0122e-01,2.3023e+00,1.6055e+00,2.0307e+00,3.8892e+00,-4.9334e+02
-8.9079e-02,-6.2983e-01,4.1409e-01,2.5397e+00,2.0866e+00,1.9854e+00,3.8874e+00,-4.3426e+02
