logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2628e-01,-6.2707e-01,8.2351e-01,2.5058e+00,1.7307e+00,1.3970e+00,3.9033e+00,-3.9027e+02
-7.9407e-02,-6.5953e-01,7.1150e-01,2.4990e+00,2.2629e+00,1.8497e+00,3.8823e+00,-3.7509e+02
-1.1125e-01,-5.0738e-01,9.1835e-01,2.5420e+00,1.8787e+00,1.9329e+00,3.9113e+00,-3.7898e+02
-9.5184e-02,-6.2410e-01,8.6302e-01,2.4933e+00,2.2416e+00,1.6116e+00,3.8854e+00,-3.8632e+02
-1.1219e-01,-5.0405e-01,8.0045e-01,2.5651e+00,8.9856e-01,1.7307e+00,3.9268e+00,-3.9048e+02
-7.6655e-02,-5.7018e-01,6.8007e-01,2.5435e+00,2.0636e+00,1.4099e+00,3.9078e+00,-3.9066e+02
-1.1250e-01,-5.1046e-01,7.8047e-01,2.5564e+00,1.9609e+00,1.3980e+00,3.9098e+00,-3.7372e+02
-1.2933e-01,-5.6675e-01,8.0448e-01,2.5245e+00,1.8250e+00,2.2771e+00,3.8916e+00,-3.7370e+02
-9.6837e-02,-5.1276e-01,9.2136e-01,2.5331e+00,2.1922e+00,1.4942e+00,3.9034e+00,-3.8161e+02
-8.8041e-02,-5.5610e-01,7.9802e-01,2.5406e+00,1.6800e+00,2.5154e+00,3.8962e+00,-3.8753e+02
-9.9420e-02,-6.5010e-01,7.7668e-01,2.4967e+00,2.1437e+00,1.9813e+00,3.8842e+00,-3.8379e+02
-1.4000e-01,-5.9689e-01,7.9013e-01,2.5132e+00,7.6516e-01,2.4243e+00,3.8950e+00,-3.9188e+02
-1.5356e-01,-5.1761e-01,8.5441e-01,2.5354e+00,1.5526e+00,2.6420e+00,3.8733e+00,-3.7417e+02
-1.4589e-01,-5.2388e-01,8.0932e-01,2.5368e+00,2.0080e+00,2.2633e+00,3.8814e+00,-3.8171e+02
-1.0947e-01,-5.4273e-01,7.5006e-01,2.5353e+00,2.1526e+00,1.8722e+00,3.8971e+00,-3.8762e+02
-1.3760e-01,-5.3698e-01,6.7329e-01,2.5428e+00,2.0393e+00,2.2576e+00,3.8772e+00,-3.8959e+02
-1.6561e-01,-5.2053e-01,7.3983e-01,2.5435e+00,1.7819e+00,1.4216e+00,3.9015e+00,-3.9205e+02
-6.0696e-02,-5.0788e-01,8.4721e-01,2.5492e+00,2.1837e+00,2.7916e+00,3.8560e+00,-3.8442e+02
-1.1677e-01,-5.0169e-01,8.6355e-01,2.5511e+00,2.0999e+00,2.0573e+00,3.8939e+00,-3.7745e+02
-9.3087e-02,-5.1359e-01,8.2129e-01,2.5507e+00,2.1419e+00,2.3050e+00,3.8844e+00,-3.8107e+02
-1.6070e-01,-5.1902e-01,7.4401e-01,2.5478e+00,1.5036e+00,1.5960e+00,3.9080e+00,-3.7774e+02
-1.5485e-01,-5.9801e-01,7.4013e-01,2.5142e+00,1.6138e+00,1.8738e+00,3.8994e+00,-3.8743e+02
-8.2758e-02,-5.5820e-01,8.6602e-01,2.5282e+00,2.1556e+00,1.4091e+00,3.9048e+00,-3.7902e+02
-9.3604e-02,-5.2795e-01,6.3216e-01,2.5600e+00,2.0841e+00,1.8775e+00,3.9006e+00,-3.7608e+02
-9.1230e-02,-5.3423e-01,5.4661e-01,2.5643e+00,2.1268e+00,1.8185e+00,3.8957e+00,-3.7694e+02
-1.0311e-01,-5.3880e-01,7.7664e-01,2.5514e+00,1.4163e+00,2.1794e+00,3.9134e+00,-3.8520e+02
-1.3402e-01,-5.0617e-01,6.5810e-01,2.5616e+00,1.7078e+00,1.3863e+00,3.9127e+00,-3.8284e+02
-1.3831e-01,-5.5357e-01,7.9300e-01,2.5220e+00,1.9822e+00,2.4606e+00,3.8736e+00,-3.8063e+02
