logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.5061e-01,-9.5648e-01,-2.7419e-01,1.3226e+00,8.5792e-01,3.5871e+00,2.8984e+00,-1.8350e+04
-9.2020e-01,-1.9896e+00,4.0241e-01,3.1680e-01,7.8037e-01,3.3542e+00,3.5330e+00,-3.9544e+03
-8.3519e-01,-1.0164e+00,-2.4853e-01,3.2470e-01,4.8392e-01,3.6472e+00,1.9288e+00,-6.5165e+03
2.8796e-01,-1.6458e+00,1.3206e+00,1.8613e+00,1.0421e+00,3.3450e+00,3.9160e+00,-8.8094e+03
4.1113e-01,-1.7733e+00,4.5183e-01,1.9962e+00,2.8225e+00,3.6632e+00,2.9901e+00,-1.7395e+04
-3.9687e-01,-1.3716e+00,4.5276e-01,2.1389e+00,1.2322e+00,1.9654e+00,3.9270e+00,-9.1821e+03
3.1771e-01,-1.1064e+00,4.0573e-01,2.2622e+00,1.6918e+00,3.6244e+00,3.4316e+00,-2.1356e+04
-4.5980e-01,-6.9607e-01,1.1612e+00,6.4762e-01,2.2242e+00,1.4517e+00,3.9096e+00,-1.7592e+04
-4.6721e-01,-8.1935e-01,-3.7615e-01,1.0661e+00,2.8139e+00,3.4559e+00,3.1980e+00,-3.9623e+03
-7.7146e-01,-1.0779e+00,4.8450e-01,3.7280e-01,1.3719e+00,2.8010e+00,3.8125e+00,-6.6355e+03
1.7701e-01,-1.5416e+00,6.2335e-01,2.1935e+00,2.3660e+00,3.4091e+00,3.5231e+00,-1.8582e+04
-8.1379e-01,-9.0229e-01,-7.9280e-01,5.2004e-01,3.0698e+00,2.7324e+00,3.3877e+00,-1.1657e+04
-2.9871e-01,-8.8378e-01,9.3017e-01,1.6474e+00,1.9415e+00,3.6961e+00,3.2108e+00,-1.0564e+04
1.2782e-01,-1.8004e+00,1.0809e+00,1.1156e+00,2.7282e+00,3.6044e+00,3.6583e+00,-2.3961e+04
-8.4193e-01,-8.5784e-01,-9.9404e-01,1.8285e+00,2.1143e+00,3.5520e+00,3.2936e+00,-8.7704e+03
2.7322e-01,-1.4685e+00,9.9999e-01,6.0893e-01,3.1714e+00,3.2497e+00,3.2630e+00,-1.6458e+04
-9.6914e-01,-1.0802e+00,9.9812e-02,7.3678e-01,2.6640e+00,3.2607e+00,3.3328e+00,-1.8895e+04
-9.0265e-01,-1.0135e+00,1.1750e+00,8.1533e-01,2.0890e+00,3.5014e+00,3.1372e+00,-1.0503e+04
-8.1868e-01,-1.1920e+00,-4.7035e-01,1.5892e+00,2.9413e+00,2.2049e+00,3.5127e+00,-2.0593e+04
4.4902e-01,-1.6530e+00,1.1266e+00,2.1260e+00,1.0784e+00,3.5962e+00,3.6987e+00,-1.0973e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,-9.7341e+03
-1.3906e-01,-1.0099e+00,1.5777e+00,3.1534e-01,3.0497e+00,2.8022e+00,3.0453e+00,-9.4942e+03
-3.8214e-01,-1.4450e+00,-5.6826e-01,1.9211e+00,2.9558e+00,3.1200e+00,2.7384e+00,-8.3767e+03
2.0834e-01,-1.7080e+00,1.6975e+00,1.4226e+00,2.3626e+00,3.6678e+00,3.0485e+00,-1.3983e+04
-8.4751e-01,-1.0809e+00,-4.0589e-01,1.8268e+00,1.6754e+00,2.4286e+00,3.7774e+00,-9.3021e+03
-4.3844e-01,-9.9811e-01,1.0967e+00,1.9760e+00,1.4689e+00,3.6641e+00,3.1647e+00,-1.8167e+04
