logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7772e-01,-1.6387e+00,-1.9555e-01,2.1455e+00,2.7613e+00,3.3488e+00,3.7950e+00,-1.0037e+04
-9.2020e-01,-1.9896e+00,4.0241e-01,3.1680e-01,7.8037e-01,3.3542e+00,3.5330e+00,-3.9544e+03
-8.3519e-01,-1.0164e+00,-2.4853e-01,3.2470e-01,4.8392e-01,3.6472e+00,1.9288e+00,-6.5165e+03
2.8796e-01,-1.6458e+00,1.3206e+00,1.8613e+00,1.0421e+00,3.3450e+00,3.9160e+00,-8.8094e+03
-2.5051e-01,-1.9100e+00,-8.5523e-02,2.0730e+00,1.2351e+00,3.6086e+00,3.2276e+00,-4.3073e+03
-3.9687e-01,-1.3716e+00,4.5276e-01,2.1389e+00,1.2322e+00,1.9654e+00,3.9270e+00,-9.1821e+03
2.8030e-01,-1.0642e+00,-1.0318e-02,2.4343e+00,2.9854e+00,2.9980e+00,3.7345e+00,-2.9718e+03
-7.4596e-01,-9.4654e-01,2.2532e-01,1.0429e+00,4.7700e-01,3.5973e+00,3.0747e+00,-3.1939e+03
-4.6721e-01,-8.1935e-01,-3.7615e-01,1.0661e+00,2.8139e+00,3.4559e+00,3.1980e+00,-3.9623e+03
-7.7146e-01,-1.0779e+00,4.8450e-01,3.7280e-01,1.3719e+00,2.8010e+00,3.8125e+00,-6.6355e+03
-5.4750e-01,-1.2285e+00,4.3854e-01,2.0874e+00,2.2279e+00,2.6619e+00,3.8334e+00,-5.2217e+03
-8.1379e-01,-9.0229e-01,-7.9280e-01,5.2004e-01,3.0698e+00,2.7324e+00,3.3877e+00,-1.1657e+04
-2.9871e-01,-8.8378e-01,9.3017e-01,1.6474e+00,1.9415e+00,3.6961e+00,3.2108e+00,-1.0564e+04
-5.9420e-01,-1.0737e+00,9.5715e-01,1.9901e-01,1.1492e+00,3.3785e+00,3.5549e+00,-7.4065e+03
-8.4193e-01,-8.5784e-01,-9.9404e-01,1.8285e+00,2.1143e+00,3.5520e+00,3.2936e+00,-8.7704e+03
-5.0722e-01,-9.2181e-01,-1.0238e+00,2.0148e+00,2.4306e+00,2.9810e+00,3.8201e+00,-9.1689e+03
-1.0820e-01,-1.5893e+00,1.1158e+00,1.1916e+00,4.9560e-01,3.6686e+00,3.1886e+00,-3.4083e+03
-9.0265e-01,-1.0135e+00,1.1750e+00,8.1533e-01,2.0890e+00,3.5014e+00,3.1372e+00,-1.0503e+04
-1.8183e-01,-1.6619e+00,8.5877e-01,4.9797e-01,7.4894e-01,3.7217e+00,2.5724e+00,-4.5677e+03
4.4902e-01,-1.6530e+00,1.1266e+00,2.1260e+00,1.0784e+00,3.5962e+00,3.6987e+00,-1.0973e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,-9.7341e+03
-1.3906e-01,-1.0099e+00,1.5777e+00,3.1534e-01,3.0497e+00,2.8022e+00,3.0453e+00,-9.4942e+03
-3.8214e-01,-1.4450e+00,-5.6826e-01,1.9211e+00,2.9558e+00,3.1200e+00,2.7384e+00,-8.3767e+03
-3.7863e-01,-1.1588e+00,1.3598e+00,1.0768e+00,2.0034e+00,2.6508e+00,3.8531e+00,-3.2213e+03
-8.4751e-01,-1.0809e+00,-4.0589e-01,1.8268e+00,1.6754e+00,2.4286e+00,3.7774e+00,-9.3021e+03
-7.1448e-02,-1.5855e+00,7.8647e-01,1.7949e+00,1.3484e+00,3.7361e+00,3.0619e+00,-5.7011e+03
-9.7212e-03,-1.3022e+00,7.3373e-01,2.0774e+00,2.0460e+00,3.6997e+00,3.1968e+00,-4.1570e+03
-3.3865e-01,-1.9013e+00,1.0391e+00,2.0242e+00,2.9186e+00,1.8887e+00,3.3819e+00,-6.8740e+03
-8.7755e-01,-1.3603e+00,-3.4658e-01,1.1072e+00,2.1113e+00,1.9947e+00,3.8511e+00,-2.1260e+03
-5.2946e-01,-1.3397e+00,2.9389e-02,6.9620e-01,1.4600e+00,3.5044e+00,3.6199e+00,-1.2387e+04
-4.1900e-01,-1.8114e+00,1.4698e-01,1.2115e+00,2.9598e+00,2.1114e+00,3.6051e+00,-9.2554e+03
-5.2926e-01,-1.8844e+00,7.2943e-01,1.6326e+00,1.4940e+00,1.9151e+00,3.9000e+00,-4.0883e+03
6.6614e-02,-1.6634e+00,9.9286e-01,1.5501e+00,3.0123e+00,2.2332e+00,3.7614e+00,-3.9496e+03
-5.2920e-01,-1.6571e+00,7.0735e-02,1.4658e+00,2.9792e+00,3.3189e+00,2.8460e+00,-9.8392e+03
-1.6584e-01,-1.6022e+00,-1.5238e-01,1.8145e+00,6.3636e-01,3.6924e+00,3.0269e+00,-3.4319e+03
-4.1451e-01,-1.4069e+00,9.9162e-01,2.1812e+00,1.3144e+00,1.6653e+00,3.7781e+00,-1.1384e+04
-4.8451e-01,-1.7304e+00,7.1504e-01,5.5336e-01,1.9380e+00,3.6573e+00,2.8199e+00,-2.9040e+03
4.3865e-01,-1.8775e+00,1.2619e+00,1.1048e+00,3.4438e+00,2.7411e+00,2.2857e+00,-3.6470e+03
-6.6788e-01,-5.6416e-01,2.1869e-01,1.9180e+00,1.1822e+00,3.7071e+00,2.9182e+00,-3.7540e+03
1.9435e-02,-1.9538e+00,1.1546e+00,1.2257e+00,1.7677e+00,3.4053e+00,3.8166e+00,-1.2283e+04
-3.4538e-01,-1.4060e+00,-8.7520e-01,5.1340e-01,2.3256e+00,3.6659e+00,2.6526e+00,-7.9682e+03
-1.1873e-01,-6.5816e-01,1.1944e+00,2.2869e+00,1.5246e+00,2.6467e+00,3.8696e+00,-6.7193e+03
-4.5204e-02,-1.4813e+00,1.0338e+00,2.0037e+00,3.0648e+00,3.1997e+00,3.2810e+00,-4.0746e+03
-7.7427e-01,-1.2417e+00,-4.3758e-02,5.1256e-01,1.7532e+00,2.8908e+00,3.8261e+00,-5.0275e+03
4.2758e-01,-6.7781e-01,-9.0953e-01,2.6464e+00,3.2864e+00,2.4170e+00,3.6573e+00,-1.2373e+04
3.7091e-02,-1.2494e+00,4.3538e-01,1.7197e+00,3.2741e+00,2.6221e+00,3.3279e+00,-1.2868e+03
2.9101e-01,-6.4812e-01,1.6191e+00,2.1117e-01,3.2329e+00,3.4426e+00,3.2460e+00,-3.3395e+03
-1.4645e-01,-1.4715e+00,6.6117e-01,2.1494e+00,6.9549e-01,3.3153e+00,3.6353e+00,-3.3053e+03
1.3836e-01,-1.6377e+00,8.3744e-01,2.0786e+00,3.1121e+00,3.1390e+00,3.4570e+00,-1.7371e+03
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-1.0640e+04
-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00,-2.0011e+03
-9.5001e-01,-6.3024e-01,4.4698e-01,2.0825e+00,1.3387e+00,1.7359e+00,3.8800e+00,-1.1248e+03
-5.1924e-01,-1.1784e+00,-8.0038e-01,1.1613e+00,1.1595e+00,3.7166e+00,3.0007e+00,-1.2332e+04
-6.5745e-01,-1.9000e+00,8.6003e-01,-5.0411e-02,1.7774e+00,3.6095e+00,3.0557e+00,-6.0519e+03
-2.1646e-01,-1.4757e+00,4.2356e-01,2.1571e+00,2.8699e+00,3.0582e+00,3.3191e+00,-1.2701e+04
-9.3219e-01,-7.9896e-01,1.1780e+00,1.0368e+00,1.6245e+00,3.5814e+00,3.0809e+00,-4.9520e+03
-1.2067e-01,-1.3129e+00,-4.5282e-01,2.2938e+00,2.6254e+00,3.4359e+00,3.4075e+00,-9.9215e+03
-1.1740e-01,-1.8499e+00,-6.3384e-01,1.2230e+00,1.8838e+00,3.7109e+00,2.7266e+00,-1.0335e+04
3.8236e-02,-1.4073e+00,1.3495e+00,1.6205e+00,7.4906e-01,3.5308e+00,3.4487e+00,-1.0499e+04
-6.9487e-01,-1.2830e+00,7.7322e-01,5.0654e-01,5.3872e-01,2.3758e+00,3.8439e+00,-7.4019e+03
-7.3256e-01,-1.1428e+00,4.0660e-01,1.3119e+00,6.3567e-01,2.6959e+00,3.8313e+00,-3.9069e+03
-3.7551e-01,-1.6180e+00,-7.5837e-01,1.0522e+00,1.6573e+00,3.4862e+00,3.4976e+00,-8.0884e+03
-1.7278e-01,-1.0473e+00,1.0270e+00,7.4626e-01,2.5001e+00,3.6514e+00,3.0320e+00,-9.6456e+03
-8.8349e-02,-1.7421e+00,5.4299e-01,1.8306e+00,3.1505e+00,2.3205e+00,3.1612e+00,-6.1122e+03
-1.3704e-01,-1.6028e+00,9.3060e-01,1.3401e+00,3.0726e+00,2.4350e+00,3.5592e+00,-1.3101e+04
-4.5065e-01,-5.2973e-01,1.3189e-01,1.3320e+00,3.1089e+00,2.8454e+00,3.5219e+00,-6.9620e+03
-7.3107e-02,-9.6735e-01,3.4588e-01,2.4923e+00,1.0823e+00,2.6708e+00,3.7742e+00,-1.1789e+04
9.0324e-02,-6.9359e-01,8.6701e-01,2.4220e+00,4.9650e-01,3.1275e+00,3.8929e+00,-3.4598e+03
2.7952e-01,-1.4005e+00,-5.6190e-01,2.1761e+00,1.9486e+00,3.8043e+00,2.9571e+00,-8.1719e+03
-2.9825e-02,-1.4203e+00,7.6189e-01,1.7099e-01,3.3656e+00,2.7693e+00,2.6077e+00,-2.6159e+03
-5.0519e-01,-8.6569e-01,1.5349e+00,2.0479e+00,2.1300e+00,2.6594e+00,3.8207e+00,-1.0262e+04
-3.4273e-01,-8.4448e-01,-1.8760e-01,2.2262e+00,2.9755e+00,2.8617e+00,3.3180e+00,-1.0390e+04
-3.1552e-01,-1.1459e+00,6.6632e-01,2.1001e+00,2.1697e+00,2.4567e+00,3.9066e+00,-1.1371e+04
2.9099e-01,-1.1234e+00,1.3417e+00,7.5375e-01,3.3253e+00,2.1136e+00,3.3249e+00,-8.8693e+03
7.2333e-02,-1.6596e+00,1.5024e+00,8.5148e-01,2.4796e+00,3.1993e+00,3.9084e+00,-1.2594e+04
3.5199e-02,-1.0341e+00,9.4081e-01,2.5149e+00,7.1333e-01,3.0712e+00,3.8335e+00,-1.2661e+04
2.9634e-01,-7.5036e-01,9.2022e-01,2.4309e+00,3.3878e+00,2.4790e+00,2.8022e+00,-1.1098e+04
-7.0893e-02,-1.4445e+00,-2.8644e-01,1.6378e+00,2.8618e+00,3.5560e+00,3.2019e+00,-1.1041e+04
3.4885e-01,-1.1330e+00,1.0234e+00,2.1251e+00,3.4344e+00,2.2412e+00,3.1936e+00,-5.8540e+03
-4.4764e-01,-1.8810e+00,7.7723e-01,8.6414e-01,1.1602e+00,3.6579e+00,2.6108e+00,-1.4778e+03
9.9906e-02,-1.3492e+00,1.3571e+00,1.8913e+00,4.8147e-01,3.3641e+00,3.9041e+00,-1.2002e+04
-4.7295e-01,-1.6889e+00,1.0593e+00,2.0105e+00,2.4962e+00,3.1343e+00,3.5135e+00,-1.1821e+04
1.2647e-02,-1.4189e+00,1.4145e+00,1.3900e+00,1.3810e+00,3.6747e+00,3.4614e+00,-6.6808e+03
-3.4507e-01,-8.5546e-01,7.5162e-01,2.3334e+00,2.6188e+00,3.2661e+00,3.1212e+00,-8.7907e+03
