logfeh,logdust,logNpix,tau,dmod,logl
1.6376e-01,-1.8160e+00,3.5051e+00,2.5555e+00,2.4381e+01,-1.6745e+03
1.6236e-01,-1.7850e+00,3.5050e+00,2.5608e+00,2.4379e+01,-1.6797e+03
1.5520e-01,-1.7461e+00,3.5073e+00,2.5568e+00,2.4385e+01,-1.6690e+03
1.1108e-01,-1.5860e+00,3.5220e+00,2.5180e+00,2.4437e+01,-1.6786e+03
1.6126e-01,-1.7965e+00,3.5056e+00,2.5527e+00,2.4383e+01,-1.6699e+03
1.5634e-01,-1.7724e+00,3.5078e+00,2.5529e+00,2.4391e+01,-1.6758e+03
1.5722e-01,-1.7443e+00,3.5058e+00,2.5527e+00,2.4379e+01,-1.6394e+03
1.5952e-01,-1.7955e+00,3.5063e+00,2.5579e+00,2.4387e+01,-1.6501e+03
1.4886e-01,-1.7324e+00,3.5089e+00,2.5458e+00,2.4396e+01,-1.6742e+03
1.5635e-01,-1.7307e+00,3.5040e+00,2.5601e+00,2.4374e+01,-1.6807e+03
1.4790e-01,-1.7240e+00,3.5094e+00,2.5451e+00,2.4397e+01,-1.6822e+03
1.5774e-01,-1.7797e+00,3.5075e+00,2.5554e+00,2.4390e+01,-1.6826e+03
1.4710e-01,-1.7226e+00,3.5080e+00,2.5491e+00,2.4392e+01,-1.6605e+03
1.4597e-01,-1.7116e+00,3.5099e+00,2.5464e+00,2.4399e+01,-1.6567e+03
1.5593e-01,-1.7599e+00,3.5059e+00,2.5557e+00,2.4384e+01,-1.6776e+03
1.4950e-01,-1.7504e+00,3.5146e+00,2.5374e+00,2.4410e+01,-1.6813e+03
1.5475e-01,-1.7705e+00,3.5073e+00,2.5527e+00,2.4392e+01,-1.6693e+03
1.5964e-01,-1.7821e+00,3.5060e+00,2.5598e+00,2.4381e+01,-1.6787e+03
1.4951e-01,-1.7429e+00,3.5071e+00,2.5492e+00,2.4390e+01,-1.6731e+03
1.5974e-01,-1.7703e+00,3.5056e+00,2.5523e+00,2.4379e+01,-1.6819e+03
1.5187e-01,-1.7130e+00,3.5072e+00,2.5478e+00,2.4385e+01,-1.6751e+03
1.5098e-01,-1.7326e+00,3.5103e+00,2.5370e+00,2.4396e+01,-1.6772e+03
1.5703e-01,-1.7559e+00,3.5062e+00,2.5589e+00,2.4384e+01,-1.6406e+03
1.6778e-01,-1.8686e+00,3.5064e+00,2.5475e+00,2.4386e+01,-1.6802e+03
1.4037e-01,-1.6894e+00,3.5100e+00,2.5449e+00,2.4400e+01,-1.6632e+03
1.5550e-01,-1.7898e+00,3.5065e+00,2.5554e+00,2.4390e+01,-1.6767e+03
1.5504e-01,-1.7761e+00,3.5090e+00,2.5484e+00,2.4394e+01,-1.6741e+03
1.5771e-01,-1.7525e+00,3.5061e+00,2.5567e+00,2.4382e+01,-1.6576e+03
1.4455e-01,-1.7329e+00,3.5098e+00,2.5420e+00,2.4401e+01,-1.6741e+03
1.6801e-01,-1.8226e+00,3.5056e+00,2.5620e+00,2.4380e+01,-1.6687e+03
1.5666e-01,-1.7589e+00,3.5055e+00,2.5588e+00,2.4382e+01,-1.6651e+03
1.6705e-01,-1.8656e+00,3.5064e+00,2.5532e+00,2.4388e+01,-1.6786e+03
1.5424e-01,-1.7531e+00,3.5061e+00,2.5598e+00,2.4388e+01,-1.6729e+03
1.4805e-01,-1.7314e+00,3.5091e+00,2.5369e+00,2.4396e+01,-1.6608e+03
1.4795e-01,-1.7308e+00,3.5093e+00,2.5432e+00,2.4397e+01,-1.6813e+03
1.6147e-01,-1.7693e+00,3.5055e+00,2.5579e+00,2.4380e+01,-1.6685e+03
1.4814e-01,-1.7198e+00,3.5095e+00,2.5542e+00,2.4396e+01,-1.6797e+03
1.5027e-01,-1.7414e+00,3.5076e+00,2.5428e+00,2.4392e+01,-1.6675e+03
1.4577e-01,-1.6798e+00,3.5085e+00,2.5480e+00,2.4389e+01,-1.6673e+03
1.5136e-01,-1.7314e+00,3.5073e+00,2.5526e+00,2.4389e+01,-1.6805e+03
1.5421e-01,-1.7431e+00,3.5061e+00,2.5536e+00,2.4385e+01,-1.6778e+03
1.6933e-01,-1.8565e+00,3.5055e+00,2.5404e+00,2.4378e+01,-1.6656e+03
1.6618e-01,-1.8434e+00,3.5069e+00,2.5410e+00,2.4383e+01,-1.6762e+03
1.5536e-01,-1.7932e+00,3.5094e+00,2.5244e+00,2.4395e+01,-1.6769e+03
1.5128e-01,-1.7524e+00,3.5083e+00,2.5433e+00,2.4395e+01,-1.6782e+03
1.4365e-01,-1.6941e+00,3.5094e+00,2.5531e+00,2.4396e+01,-1.6794e+03
1.5505e-01,-1.7699e+00,3.5064e+00,2.5585e+00,2.4387e+01,-1.6720e+03
1.5620e-01,-1.7608e+00,3.5057e+00,2.5569e+00,2.4383e+01,-1.6751e+03
1.4717e-01,-1.7201e+00,3.5086e+00,2.5496e+00,2.4394e+01,-1.6755e+03
1.5772e-01,-1.7416e+00,3.5058e+00,2.5601e+00,2.4378e+01,-1.6422e+03
1.6830e-01,-1.8280e+00,3.5057e+00,2.5384e+00,2.4378e+01,-1.6761e+03
1.6130e-01,-1.7557e+00,3.5054e+00,2.5552e+00,2.4377e+01,-1.6591e+03
1.6369e-01,-1.8112e+00,3.5061e+00,2.5464e+00,2.4380e+01,-1.6825e+03
1.4154e-01,-1.6945e+00,3.5100e+00,2.5498e+00,2.4401e+01,-1.6807e+03
1.6823e-01,-1.8287e+00,3.5061e+00,2.5384e+00,2.4379e+01,-1.6506e+03
1.6972e-01,-1.8071e+00,3.5058e+00,2.5379e+00,2.4373e+01,-1.6572e+03
1.6405e-01,-1.7936e+00,3.5044e+00,2.5551e+00,2.4376e+01,-1.6714e+03
1.6754e-01,-1.8396e+00,3.5063e+00,2.5359e+00,2.4379e+01,-1.6638e+03
1.5032e-01,-1.7427e+00,3.5075e+00,2.5447e+00,2.4390e+01,-1.6718e+03
