logfeh,logdust,logNpix,tau,dmod,logl
-2.9654e-02,-1.1410e+00,3.7178e+00,2.1398e+00,2.4845e+01,-2.3096e+04
-3.0890e-01,-1.1591e+00,4.0928e+00,1.9084e+00,2.6068e+01,-2.9824e+04
-1.0689e-01,-1.1233e+00,3.1778e+00,1.2707e+00,2.3511e+01,-1.5492e+04
5.6478e-02,-1.4286e+00,3.3681e+00,1.3425e+00,2.3917e+01,-1.6043e+04
1.9711e-01,-1.4343e+00,3.9602e+00,3.8100e+00,2.5616e+01,-2.7251e+04
-9.4358e-01,-6.4375e-01,3.9412e+00,3.3260e+00,2.5743e+01,-2.1280e+04
-5.8719e-01,-7.3328e-01,3.2632e+00,2.4357e+00,2.3825e+01,-2.0103e+04
-7.8775e-01,-6.6005e-01,3.9094e+00,2.8092e+00,2.5571e+01,-1.8235e+04
-7.1385e-02,-1.2193e+00,3.7465e+00,3.3142e+00,2.5197e+01,-1.7348e+04
1.5320e-03,-9.2806e-01,3.3491e+00,3.5042e+00,2.3926e+01,-1.4415e+04
4.4673e-01,-1.5332e+00,3.3024e+00,3.4367e+00,2.3657e+01,-1.9364e+04
-7.6773e-02,-1.5952e+00,3.7588e+00,2.5847e+00,2.5220e+01,-2.8952e+04
4.3800e-01,-1.6455e+00,2.9693e+00,3.5143e+00,2.2863e+01,-2.9179e+04
5.7084e-02,-1.9675e+00,3.7140e+00,1.6963e+00,2.4880e+01,-2.4973e+04
-9.2018e-01,-5.7319e-01,3.8959e+00,4.0527e+00,2.5575e+01,-1.1183e+04
4.9031e-01,-1.7607e+00,3.2928e+00,4.2403e+00,2.3816e+01,-2.8069e+04
-2.4464e-01,-8.6354e-01,3.5794e+00,4.1402e+00,2.4812e+01,-1.4495e+04
6.1639e-02,-1.5542e+00,4.0459e+00,3.2519e+00,2.5944e+01,-2.7427e+04
-1.2605e-01,-1.3560e+00,3.9256e+00,2.2680e-01,2.5525e+01,-1.5998e+04
-3.4174e-02,-1.6503e+00,3.5655e+00,1.9777e+00,2.4634e+01,-7.4673e+03
-1.4643e-01,-1.2077e+00,3.7186e+00,1.7857e+00,2.5044e+01,-9.8274e+03
2.6064e-01,-1.7047e+00,3.0635e+00,6.7307e-01,2.3044e+01,-2.5255e+04
-5.5867e-01,-7.7027e-01,3.9955e+00,2.9838e+00,2.5853e+01,-1.6364e+04
-5.8804e-01,-6.6843e-01,3.3269e+00,4.6158e+00,2.4240e+01,-2.9695e+04
-5.3918e-01,-7.0730e-01,3.4101e+00,3.3487e+00,2.4185e+01,-2.4183e+04
3.8058e-02,-1.0447e+00,3.3298e+00,2.5733e+00,2.3810e+01,-1.8358e+04
-2.3276e-01,-1.0896e+00,3.1668e+00,2.2467e-01,2.3648e+01,-2.9525e+04
1.5364e-01,-1.7012e+00,3.7214e+00,1.8971e+00,2.4822e+01,-1.9520e+04
