logfeh,logdust,logNpix,tau,dmod,logl
1.5375e-01,-1.7485e+00,3.5107e+00,2.5478e+00,2.4398e+01,-1.7124e+03
1.5182e-01,-1.7605e+00,3.5109e+00,2.5347e+00,2.4399e+01,-1.7272e+03
1.4831e-01,-1.7047e+00,3.5084e+00,2.5748e+00,2.4395e+01,-1.7262e+03
1.4432e-01,-1.7181e+00,3.5084e+00,2.5550e+00,2.4398e+01,-1.7048e+03
1.4461e-01,-1.7242e+00,3.5090e+00,2.5260e+00,2.4394e+01,-1.7163e+03
1.6058e-01,-1.8749e+00,3.5110e+00,2.5228e+00,2.4402e+01,-1.7249e+03
1.6167e-01,-1.7921e+00,3.5039e+00,2.5645e+00,2.4377e+01,-1.7223e+03
1.5150e-01,-1.7291e+00,3.5081e+00,2.5580e+00,2.4389e+01,-1.6965e+03
8.9956e-02,-1.5252e+00,3.5282e+00,2.4921e+00,2.4460e+01,-1.7225e+03
1.5177e-01,-1.7631e+00,3.5083e+00,2.5204e+00,2.4390e+01,-1.7207e+03
1.4760e-01,-1.7003e+00,3.5067e+00,2.5585e+00,2.4389e+01,-1.7093e+03
1.5432e-01,-1.7401e+00,3.5036e+00,2.5584e+00,2.4379e+01,-1.7203e+03
1.2419e-01,-1.6117e+00,3.5113e+00,2.5775e+00,2.4411e+01,-1.7046e+03
1.5669e-01,-1.7702e+00,3.5047e+00,2.5590e+00,2.4381e+01,-1.7061e+03
8.4975e-02,-1.4895e+00,3.5299e+00,2.5094e+00,2.4463e+01,-1.7232e+03
1.5401e-01,-1.7636e+00,3.5083e+00,2.5506e+00,2.4390e+01,-1.7143e+03
1.4994e-01,-1.7165e+00,3.5087e+00,2.5676e+00,2.4392e+01,-1.7309e+03
1.4883e-01,-1.7588e+00,3.5079e+00,2.5302e+00,2.4392e+01,-1.7276e+03
1.5319e-01,-1.7346e+00,3.5114e+00,2.5481e+00,2.4397e+01,-1.7217e+03
1.2298e-01,-1.6087e+00,3.5149e+00,2.5746e+00,2.4422e+01,-1.7116e+03
1.3697e-01,-1.6560e+00,3.5054e+00,2.5482e+00,2.4387e+01,-1.7224e+03
1.6654e-01,-1.8046e+00,3.5057e+00,2.5635e+00,2.4377e+01,-1.7216e+03
1.4739e-01,-1.7214e+00,3.5092e+00,2.5303e+00,2.4390e+01,-1.7168e+03
1.4425e-01,-1.7418e+00,3.5166e+00,2.5097e+00,2.4414e+01,-1.7225e+03
1.5763e-01,-1.7512e+00,3.5059e+00,2.5567e+00,2.4383e+01,-1.7083e+03
1.5957e-01,-1.7643e+00,3.5034e+00,2.5569e+00,2.4375e+01,-1.7125e+03
1.6925e-01,-1.8714e+00,3.5102e+00,2.5329e+00,2.4391e+01,-1.7265e+03
1.4050e-01,-1.6955e+00,3.5093e+00,2.5526e+00,2.4401e+01,-1.7276e+03
1.6843e-01,-1.8583e+00,3.5069e+00,2.5480e+00,2.4384e+01,-1.6979e+03
1.4678e-01,-1.7503e+00,3.5095e+00,2.5182e+00,2.4395e+01,-1.7204e+03
1.5330e-01,-1.7380e+00,3.5088e+00,2.5556e+00,2.4393e+01,-1.7228e+03
1.3948e-01,-1.6780e+00,3.5090e+00,2.5413e+00,2.4395e+01,-1.7301e+03
1.7286e-01,-1.8590e+00,3.5082e+00,2.5423e+00,2.4380e+01,-1.7287e+03
1.6887e-01,-1.8407e+00,3.5058e+00,2.5613e+00,2.4383e+01,-1.7182e+03
1.6404e-01,-1.7618e+00,3.5032e+00,2.5427e+00,2.4367e+01,-1.6938e+03
1.5186e-01,-1.7483e+00,3.5103e+00,2.5295e+00,2.4394e+01,-1.7118e+03
1.4814e-01,-1.7198e+00,3.5095e+00,2.5542e+00,2.4396e+01,-1.6797e+03
1.6076e-01,-1.7783e+00,3.5058e+00,2.5591e+00,2.4379e+01,-1.6941e+03
1.6001e-01,-1.8380e+00,3.5112e+00,2.5139e+00,2.4398e+01,-1.7191e+03
1.4888e-01,-1.7449e+00,3.5115e+00,2.5258e+00,2.4399e+01,-1.7202e+03
1.5421e-01,-1.7431e+00,3.5061e+00,2.5536e+00,2.4385e+01,-1.6778e+03
1.6286e-01,-1.7870e+00,3.5076e+00,2.5408e+00,2.4382e+01,-1.7124e+03
1.4515e-01,-1.7247e+00,3.5090e+00,2.5223e+00,2.4394e+01,-1.7216e+03
1.5194e-01,-1.7027e+00,3.5062e+00,2.5485e+00,2.4380e+01,-1.7154e+03
1.6286e-01,-1.8186e+00,3.5046e+00,2.5495e+00,2.4380e+01,-1.7163e+03
1.4365e-01,-1.6941e+00,3.5094e+00,2.5531e+00,2.4396e+01,-1.6794e+03
1.5178e-01,-1.7664e+00,3.5082e+00,2.5326e+00,2.4392e+01,-1.7254e+03
1.5107e-01,-1.7012e+00,3.5064e+00,2.5596e+00,2.4385e+01,-1.6955e+03
1.4351e-01,-1.7174e+00,3.5102e+00,2.5458e+00,2.4402e+01,-1.7256e+03
1.4915e-01,-1.7046e+00,3.5099e+00,2.5432e+00,2.4392e+01,-1.7202e+03
1.4554e-01,-1.7334e+00,3.5096e+00,2.5432e+00,2.4402e+01,-1.7311e+03
1.6203e-01,-1.7601e+00,3.5049e+00,2.5578e+00,2.4374e+01,-1.7153e+03
1.5166e-01,-1.6937e+00,3.5065e+00,2.5625e+00,2.4381e+01,-1.6996e+03
1.3999e-01,-1.6870e+00,3.5088e+00,2.5728e+00,2.4399e+01,-1.7258e+03
1.5722e-01,-1.8578e+00,3.5135e+00,2.5131e+00,2.4407e+01,-1.7224e+03
1.0348e-01,-1.5537e+00,3.5171e+00,2.5202e+00,2.4428e+01,-1.7284e+03
1.5060e-01,-1.7375e+00,3.5068e+00,2.5562e+00,2.4391e+01,-1.7134e+03
1.5263e-01,-1.7047e+00,3.5059e+00,2.5561e+00,2.4378e+01,-1.7076e+03
1.6484e-01,-1.8303e+00,3.5068e+00,2.5368e+00,2.4385e+01,-1.7268e+03
1.5502e-01,-1.7747e+00,3.5094e+00,2.5432e+00,2.4392e+01,-1.7287e+03
1.4252e-01,-1.6760e+00,3.5077e+00,2.5616e+00,2.4390e+01,-1.7249e+03
1.6615e-01,-1.7963e+00,3.5055e+00,2.5624e+00,2.4376e+01,-1.7019e+03
