logfeh,logdust,logNpix,tau,dmod,logl
1.6805e-01,-1.8624e+00,3.5060e+00,2.5383e+00,2.4382e+01,-1.6352e+03
1.4512e-01,-1.7038e+00,3.5079e+00,2.5473e+00,2.4391e+01,-1.6614e+03
1.5489e-01,-1.7478e+00,3.5066e+00,2.5531e+00,2.4383e+01,-1.6585e+03
1.5863e-01,-1.7707e+00,3.5051e+00,2.5605e+00,2.4379e+01,-1.6651e+03
1.6207e-01,-1.7749e+00,3.5051e+00,2.5541e+00,2.4378e+01,-1.6579e+03
1.5108e-01,-1.7258e+00,3.5069e+00,2.5590e+00,2.4389e+01,-1.6453e+03
1.5722e-01,-1.7443e+00,3.5058e+00,2.5527e+00,2.4379e+01,-1.6394e+03
1.5952e-01,-1.7955e+00,3.5063e+00,2.5579e+00,2.4387e+01,-1.6501e+03
1.4495e-01,-1.7157e+00,3.5085e+00,2.5458e+00,2.4398e+01,-1.6568e+03
1.6636e-01,-1.8408e+00,3.5066e+00,2.5459e+00,2.4384e+01,-1.6522e+03
1.7006e-01,-1.8846e+00,3.5063e+00,2.5397e+00,2.4380e+01,-1.6634e+03
1.6667e-01,-1.8610e+00,3.5064e+00,2.5435e+00,2.4385e+01,-1.6617e+03
1.4710e-01,-1.7226e+00,3.5080e+00,2.5491e+00,2.4392e+01,-1.6605e+03
1.4597e-01,-1.7116e+00,3.5099e+00,2.5464e+00,2.4399e+01,-1.6567e+03
1.5681e-01,-1.7573e+00,3.5064e+00,2.5507e+00,2.4383e+01,-1.6659e+03
1.5761e-01,-1.7726e+00,3.5055e+00,2.5598e+00,2.4386e+01,-1.6658e+03
1.6737e-01,-1.8167e+00,3.5052e+00,2.5561e+00,2.4377e+01,-1.6576e+03
1.4991e-01,-1.7109e+00,3.5067e+00,2.5475e+00,2.4385e+01,-1.6551e+03
1.6254e-01,-1.7863e+00,3.5052e+00,2.5557e+00,2.4380e+01,-1.6575e+03
1.6254e-01,-1.7728e+00,3.5048e+00,2.5549e+00,2.4377e+01,-1.6643e+03
1.5318e-01,-1.7302e+00,3.5065e+00,2.5521e+00,2.4384e+01,-1.6607e+03
1.6838e-01,-1.8325e+00,3.5063e+00,2.5390e+00,2.4378e+01,-1.6639e+03
1.5703e-01,-1.7559e+00,3.5062e+00,2.5589e+00,2.4384e+01,-1.6406e+03
1.6721e-01,-1.8490e+00,3.5065e+00,2.5452e+00,2.4385e+01,-1.6536e+03
1.4037e-01,-1.6894e+00,3.5100e+00,2.5449e+00,2.4400e+01,-1.6632e+03
1.6770e-01,-1.8445e+00,3.5059e+00,2.5420e+00,2.4381e+01,-1.6513e+03
1.5199e-01,-1.7292e+00,3.5072e+00,2.5479e+00,2.4388e+01,-1.6628e+03
1.5771e-01,-1.7525e+00,3.5061e+00,2.5567e+00,2.4382e+01,-1.6576e+03
1.5647e-01,-1.7662e+00,3.5073e+00,2.5568e+00,2.4388e+01,-1.6392e+03
1.4559e-01,-1.7203e+00,3.5083e+00,2.5455e+00,2.4395e+01,-1.6471e+03
1.5666e-01,-1.7589e+00,3.5055e+00,2.5588e+00,2.4382e+01,-1.6651e+03
1.5116e-01,-1.7525e+00,3.5081e+00,2.5453e+00,2.4393e+01,-1.6639e+03
1.5974e-01,-1.7775e+00,3.5062e+00,2.5563e+00,2.4384e+01,-1.6492e+03
1.4805e-01,-1.7314e+00,3.5091e+00,2.5369e+00,2.4396e+01,-1.6608e+03
