logfeh,logdust,logNpix,tau,dmod,logl
1.5375e-01,-1.7485e+00,3.5107e+00,2.5478e+00,2.4398e+01,-1.7124e+03
1.6626e-01,-1.8216e+00,3.5052e+00,2.5574e+00,2.4381e+01,-1.7001e+03
1.4729e-01,-1.7191e+00,3.5068e+00,2.5353e+00,2.4387e+01,-1.6937e+03
1.4432e-01,-1.7181e+00,3.5084e+00,2.5550e+00,2.4398e+01,-1.7048e+03
1.4461e-01,-1.7242e+00,3.5090e+00,2.5260e+00,2.4394e+01,-1.7163e+03
1.5683e-01,-1.7640e+00,3.5088e+00,2.5364e+00,2.4388e+01,-1.7099e+03
1.6167e-01,-1.7921e+00,3.5039e+00,2.5645e+00,2.4377e+01,-1.7223e+03
1.5150e-01,-1.7291e+00,3.5081e+00,2.5580e+00,2.4389e+01,-1.6965e+03
8.9956e-02,-1.5252e+00,3.5282e+00,2.4921e+00,2.4460e+01,-1.7225e+03
1.5177e-01,-1.7631e+00,3.5083e+00,2.5204e+00,2.4390e+01,-1.7207e+03
1.4760e-01,-1.7003e+00,3.5067e+00,2.5585e+00,2.4389e+01,-1.7093e+03
1.5432e-01,-1.7401e+00,3.5036e+00,2.5584e+00,2.4379e+01,-1.7203e+03
1.2419e-01,-1.6117e+00,3.5113e+00,2.5775e+00,2.4411e+01,-1.7046e+03
1.5669e-01,-1.7702e+00,3.5047e+00,2.5590e+00,2.4381e+01,-1.7061e+03
8.4975e-02,-1.4895e+00,3.5299e+00,2.5094e+00,2.4463e+01,-1.7232e+03
1.5401e-01,-1.7636e+00,3.5083e+00,2.5506e+00,2.4390e+01,-1.7143e+03
1.4389e-01,-1.6962e+00,3.5086e+00,2.5556e+00,2.4393e+01,-1.6980e+03
1.6777e-01,-1.8345e+00,3.5057e+00,2.5405e+00,2.4382e+01,-1.7132e+03
1.5319e-01,-1.7346e+00,3.5114e+00,2.5481e+00,2.4397e+01,-1.7217e+03
1.2298e-01,-1.6087e+00,3.5149e+00,2.5746e+00,2.4422e+01,-1.7116e+03
1.3697e-01,-1.6560e+00,3.5054e+00,2.5482e+00,2.4387e+01,-1.7224e+03
1.6654e-01,-1.8046e+00,3.5057e+00,2.5635e+00,2.4377e+01,-1.7216e+03
1.4739e-01,-1.7214e+00,3.5092e+00,2.5303e+00,2.4390e+01,-1.7168e+03
1.4425e-01,-1.7418e+00,3.5166e+00,2.5097e+00,2.4414e+01,-1.7225e+03
1.5763e-01,-1.7512e+00,3.5059e+00,2.5567e+00,2.4383e+01,-1.7083e+03
1.5957e-01,-1.7643e+00,3.5034e+00,2.5569e+00,2.4375e+01,-1.7125e+03
1.2247e-01,-1.6371e+00,3.5201e+00,2.5173e+00,2.4432e+01,-1.7205e+03
1.6590e-01,-1.8459e+00,3.5050e+00,2.5373e+00,2.4381e+01,-1.7212e+03
1.6843e-01,-1.8583e+00,3.5069e+00,2.5480e+00,2.4384e+01,-1.6979e+03
1.4678e-01,-1.7503e+00,3.5095e+00,2.5182e+00,2.4395e+01,-1.7204e+03
1.5330e-01,-1.7380e+00,3.5088e+00,2.5556e+00,2.4393e+01,-1.7228e+03
1.4013e-01,-1.7015e+00,3.5114e+00,2.5442e+00,2.4405e+01,-1.6921e+03
1.5517e-01,-1.7438e+00,3.5081e+00,2.5461e+00,2.4389e+01,-1.7156e+03
1.6887e-01,-1.8407e+00,3.5058e+00,2.5613e+00,2.4383e+01,-1.7182e+03
1.6404e-01,-1.7618e+00,3.5032e+00,2.5427e+00,2.4367e+01,-1.6938e+03
1.5186e-01,-1.7483e+00,3.5103e+00,2.5295e+00,2.4394e+01,-1.7118e+03
1.4814e-01,-1.7198e+00,3.5095e+00,2.5542e+00,2.4396e+01,-1.6797e+03
1.6076e-01,-1.7783e+00,3.5058e+00,2.5591e+00,2.4379e+01,-1.6941e+03
1.6001e-01,-1.8380e+00,3.5112e+00,2.5139e+00,2.4398e+01,-1.7191e+03
1.4888e-01,-1.7449e+00,3.5115e+00,2.5258e+00,2.4399e+01,-1.7202e+03
1.5421e-01,-1.7431e+00,3.5061e+00,2.5536e+00,2.4385e+01,-1.6778e+03
1.6286e-01,-1.7870e+00,3.5076e+00,2.5408e+00,2.4382e+01,-1.7124e+03
1.4515e-01,-1.7247e+00,3.5090e+00,2.5223e+00,2.4394e+01,-1.7216e+03
1.5194e-01,-1.7027e+00,3.5062e+00,2.5485e+00,2.4380e+01,-1.7154e+03
1.6286e-01,-1.8186e+00,3.5046e+00,2.5495e+00,2.4380e+01,-1.7163e+03
1.4365e-01,-1.6941e+00,3.5094e+00,2.5531e+00,2.4396e+01,-1.6794e+03
8.9628e-02,-1.5187e+00,3.5288e+00,2.4939e+00,2.4461e+01,-1.7105e+03
1.5107e-01,-1.7012e+00,3.5064e+00,2.5596e+00,2.4385e+01,-1.6955e+03
1.5534e-01,-1.7422e+00,3.5056e+00,2.5486e+00,2.4380e+01,-1.7153e+03
1.4915e-01,-1.7046e+00,3.5099e+00,2.5432e+00,2.4392e+01,-1.7202e+03
1.6849e-01,-1.8495e+00,3.5061e+00,2.5577e+00,2.4380e+01,-1.7161e+03
1.6203e-01,-1.7601e+00,3.5049e+00,2.5578e+00,2.4374e+01,-1.7153e+03
1.5166e-01,-1.6937e+00,3.5065e+00,2.5625e+00,2.4381e+01,-1.6996e+03
1.7117e-01,-1.8198e+00,3.5032e+00,2.5528e+00,2.4367e+01,-1.7212e+03
1.5722e-01,-1.8578e+00,3.5135e+00,2.5131e+00,2.4407e+01,-1.7224e+03
1.4551e-01,-1.7296e+00,3.5093e+00,2.5493e+00,2.4399e+01,-1.7003e+03
1.5060e-01,-1.7375e+00,3.5068e+00,2.5562e+00,2.4391e+01,-1.7134e+03
1.5263e-01,-1.7047e+00,3.5059e+00,2.5561e+00,2.4378e+01,-1.7076e+03
1.5257e-01,-1.7524e+00,3.5072e+00,2.5509e+00,2.4391e+01,-1.6919e+03
1.5123e-01,-1.7206e+00,3.5076e+00,2.5512e+00,2.4389e+01,-1.7121e+03
1.4943e-01,-1.7537e+00,3.5075e+00,2.5559e+00,2.4394e+01,-1.7211e+03
1.6615e-01,-1.7963e+00,3.5055e+00,2.5624e+00,2.4376e+01,-1.7019e+03
1.6489e-01,-1.8121e+00,3.5087e+00,2.5308e+00,2.4384e+01,-1.7031e+03
1.4829e-01,-1.7093e+00,3.5049e+00,2.5619e+00,2.4383e+01,-1.7174e+03
1.5003e-01,-1.7517e+00,3.5099e+00,2.5442e+00,2.4400e+01,-1.7143e+03
1.4898e-01,-1.7338e+00,3.5088e+00,2.5336e+00,2.4393e+01,-1.7215e+03
1.5367e-01,-1.7497e+00,3.5067e+00,2.5580e+00,2.4383e+01,-1.7181e+03
1.6686e-01,-1.8089e+00,3.5053e+00,2.5495e+00,2.4377e+01,-1.7052e+03
1.4988e-01,-1.7118e+00,3.5088e+00,2.5405e+00,2.4391e+01,-1.7166e+03
1.6372e-01,-1.7614e+00,3.5042e+00,2.5421e+00,2.4369e+01,-1.7227e+03
1.5024e-01,-1.7047e+00,3.5068e+00,2.5698e+00,2.4386e+01,-1.7202e+03
1.6994e-01,-1.8381e+00,3.5068e+00,2.5553e+00,2.4381e+01,-1.7117e+03
1.5793e-01,-1.8059e+00,3.5070e+00,2.5390e+00,2.4389e+01,-1.7123e+03
1.6024e-01,-1.7839e+00,3.5056e+00,2.5548e+00,2.4385e+01,-1.7100e+03
1.4826e-01,-1.7615e+00,3.5141e+00,2.5192e+00,2.4407e+01,-1.7201e+03
1.4315e-01,-1.6766e+00,3.5085e+00,2.5544e+00,2.4391e+01,-1.7151e+03
1.4258e-01,-1.6756e+00,3.5106e+00,2.5369e+00,2.4395e+01,-1.7188e+03
1.4775e-01,-1.7036e+00,3.5089e+00,2.5530e+00,2.4393e+01,-1.6895e+03
1.6332e-01,-1.7721e+00,3.5052e+00,2.5580e+00,2.4377e+01,-1.7086e+03
1.6202e-01,-1.8154e+00,3.5117e+00,2.5210e+00,2.4396e+01,-1.7201e+03
1.1503e-01,-1.5737e+00,3.5144e+00,2.5671e+00,2.4420e+01,-1.7200e+03
1.6789e-01,-1.7878e+00,3.5067e+00,2.5603e+00,2.4378e+01,-1.6942e+03
1.5019e-01,-1.7186e+00,3.5083e+00,2.5412e+00,2.4391e+01,-1.6810e+03
1.5862e-01,-1.7583e+00,3.5051e+00,2.5651e+00,2.4381e+01,-1.6997e+03
1.5489e-01,-1.7269e+00,3.5053e+00,2.5546e+00,2.4381e+01,-1.6977e+03
1.0194e-01,-1.5590e+00,3.5173e+00,2.5197e+00,2.4431e+01,-1.7159e+03
1.6153e-01,-1.7681e+00,3.5070e+00,2.5423e+00,2.4379e+01,-1.7047e+03
1.6279e-01,-1.7432e+00,3.5051e+00,2.5832e+00,2.4377e+01,-1.7205e+03
1.5352e-01,-1.7609e+00,3.5060e+00,2.5611e+00,2.4385e+01,-1.7192e+03
1.6751e-01,-1.8546e+00,3.5058e+00,2.5426e+00,2.4381e+01,-1.6708e+03
1.5029e-01,-1.6936e+00,3.5057e+00,2.5605e+00,2.4379e+01,-1.7016e+03
1.6671e-01,-1.8313e+00,3.5061e+00,2.5462e+00,2.4380e+01,-1.6665e+03
1.6079e-01,-1.7710e+00,3.5039e+00,2.5571e+00,2.4373e+01,-1.7018e+03
1.4111e-01,-1.6682e+00,3.5091e+00,2.5357e+00,2.4390e+01,-1.7204e+03
1.6461e-01,-1.7921e+00,3.5042e+00,2.5384e+00,2.4371e+01,-1.7053e+03
1.5556e-01,-1.7831e+00,3.5087e+00,2.5471e+00,2.4393e+01,-1.7228e+03
1.4550e-01,-1.7100e+00,3.5078e+00,2.5392e+00,2.4391e+01,-1.7191e+03
1.5180e-01,-1.7452e+00,3.5080e+00,2.5397e+00,2.4389e+01,-1.7010e+03
1.5361e-01,-1.7665e+00,3.5096e+00,2.5303e+00,2.4394e+01,-1.7196e+03
1.5302e-01,-1.7430e+00,3.5097e+00,2.5218e+00,2.4393e+01,-1.7182e+03
1.5659e-01,-1.7586e+00,3.5069e+00,2.5569e+00,2.4387e+01,-1.6928e+03
1.5194e-01,-1.7551e+00,3.5123e+00,2.5260e+00,2.4400e+01,-1.7194e+03
1.4404e-01,-1.7093e+00,3.5088e+00,2.5195e+00,2.4393e+01,-1.7005e+03
1.4872e-01,-1.6920e+00,3.5069e+00,2.5824e+00,2.4388e+01,-1.6980e+03
1.5824e-01,-1.7676e+00,3.5056e+00,2.5631e+00,2.4384e+01,-1.6993e+03
1.5275e-01,-1.7540e+00,3.5103e+00,2.5233e+00,2.4393e+01,-1.7164e+03
1.3962e-01,-1.6478e+00,3.5073e+00,2.5600e+00,2.4388e+01,-1.7164e+03
1.5092e-01,-1.7562e+00,3.5110e+00,2.5275e+00,2.4397e+01,-1.6962e+03
1.6964e-01,-1.8929e+00,3.5060e+00,2.5400e+00,2.4383e+01,-1.6759e+03
1.5735e-01,-1.7848e+00,3.5061e+00,2.5547e+00,2.4388e+01,-1.7158e+03
1.5266e-01,-1.7733e+00,3.5110e+00,2.5239e+00,2.4395e+01,-1.6851e+03
1.4551e-01,-1.7337e+00,3.5095e+00,2.5277e+00,2.4397e+01,-1.7224e+03
1.5268e-01,-1.7624e+00,3.5070e+00,2.5573e+00,2.4391e+01,-1.7182e+03
1.3497e-01,-1.6474e+00,3.5108e+00,2.5370e+00,2.4399e+01,-1.7133e+03
1.5783e-01,-1.7396e+00,3.5049e+00,2.5639e+00,2.4377e+01,-1.6919e+03
1.4555e-01,-1.7112e+00,3.5104e+00,2.5404e+00,2.4399e+01,-1.7073e+03
1.6370e-01,-1.8076e+00,3.5041e+00,2.5593e+00,2.4378e+01,-1.6928e+03
1.1626e-01,-1.5862e+00,3.5117e+00,2.5652e+00,2.4415e+01,-1.7150e+03
1.5130e-01,-1.7317e+00,3.5083e+00,2.5642e+00,2.4393e+01,-1.7198e+03
1.6652e-01,-1.7955e+00,3.5060e+00,2.5555e+00,2.4379e+01,-1.7132e+03
1.5150e-01,-1.6985e+00,3.5067e+00,2.5583e+00,2.4384e+01,-1.6612e+03
1.4345e-01,-1.6940e+00,3.5141e+00,2.5309e+00,2.4406e+01,-1.7195e+03
1.2239e-01,-1.6258e+00,3.5218e+00,2.5241e+00,2.4436e+01,-1.7218e+03
1.5526e-01,-1.7161e+00,3.5059e+00,2.5748e+00,2.4382e+01,-1.7204e+03
1.1945e-01,-1.5775e+00,3.5125e+00,2.5842e+00,2.4414e+01,-1.7175e+03
1.5265e-01,-1.8046e+00,3.5142e+00,2.5174e+00,2.4408e+01,-1.7172e+03
1.6579e-01,-1.8118e+00,3.5064e+00,2.5431e+00,2.4382e+01,-1.6992e+03
1.7007e-01,-1.8538e+00,3.5065e+00,2.5541e+00,2.4380e+01,-1.7127e+03
1.4556e-01,-1.7173e+00,3.5093e+00,2.5456e+00,2.4395e+01,-1.7055e+03
1.6967e-01,-1.8208e+00,3.5063e+00,2.5573e+00,2.4378e+01,-1.7186e+03
1.5657e-01,-1.7541e+00,3.5062e+00,2.5540e+00,2.4384e+01,-1.7172e+03
1.4553e-01,-1.7498e+00,3.5089e+00,2.5456e+00,2.4402e+01,-1.7095e+03
1.6374e-01,-1.7743e+00,3.5057e+00,2.5515e+00,2.4378e+01,-1.7225e+03
1.4664e-01,-1.7062e+00,3.5095e+00,2.5478e+00,2.4396e+01,-1.6817e+03
1.2481e-01,-1.5954e+00,3.5155e+00,2.5689e+00,2.4417e+01,-1.7228e+03
1.5073e-01,-1.6965e+00,3.5060e+00,2.5535e+00,2.4382e+01,-1.7176e+03
1.5126e-01,-1.7204e+00,3.5079e+00,2.5580e+00,2.4390e+01,-1.6891e+03
1.5309e-01,-1.7635e+00,3.5095e+00,2.5332e+00,2.4395e+01,-1.7219e+03
1.4780e-01,-1.7331e+00,3.5074e+00,2.5459e+00,2.4393e+01,-1.7103e+03
1.6151e-01,-1.8125e+00,3.5065e+00,2.5368e+00,2.4385e+01,-1.7206e+03
1.4583e-01,-1.7034e+00,3.5088e+00,2.5430e+00,2.4392e+01,-1.7093e+03
1.5374e-01,-1.7440e+00,3.5047e+00,2.5375e+00,2.4376e+01,-1.7145e+03
1.6221e-01,-1.7901e+00,3.5053e+00,2.5800e+00,2.4385e+01,-1.7111e+03
1.6533e-01,-1.8118e+00,3.5064e+00,2.5471e+00,2.4383e+01,-1.7022e+03
1.5548e-01,-1.8191e+00,3.5093e+00,2.5211e+00,2.4394e+01,-1.6932e+03
1.3233e-01,-1.5982e+00,3.5070e+00,2.6046e+00,2.4394e+01,-1.7045e+03
1.4823e-01,-1.6964e+00,3.5095e+00,2.5503e+00,2.4391e+01,-1.7152e+03
1.6376e-01,-1.7808e+00,3.5053e+00,2.5318e+00,2.4375e+01,-1.7197e+03
1.6731e-01,-1.8003e+00,3.5064e+00,2.5563e+00,2.4380e+01,-1.7140e+03
1.4899e-01,-1.7050e+00,3.5067e+00,2.5559e+00,2.4386e+01,-1.7104e+03
1.6473e-01,-1.8166e+00,3.5082e+00,2.5253e+00,2.4381e+01,-1.7206e+03
1.6069e-01,-1.8274e+00,3.5121e+00,2.5122e+00,2.4397e+01,-1.7213e+03
1.5106e-01,-1.7354e+00,3.5118e+00,2.5456e+00,2.4402e+01,-1.6890e+03
1.4930e-01,-1.7094e+00,3.5078e+00,2.5440e+00,2.4387e+01,-1.7133e+03
1.4880e-01,-1.7124e+00,3.5052e+00,2.5594e+00,2.4382e+01,-1.7160e+03
1.4373e-01,-1.7084e+00,3.5087e+00,2.5479e+00,2.4396e+01,-1.7113e+03
1.6233e-01,-1.8600e+00,3.5110e+00,2.5238e+00,2.4398e+01,-1.6989e+03
1.5294e-01,-1.7503e+00,3.5075e+00,2.5467e+00,2.4389e+01,-1.6832e+03
1.5677e-01,-1.7832e+00,3.5058e+00,2.5394e+00,2.4385e+01,-1.7229e+03
1.6372e-01,-1.8454e+00,3.5081e+00,2.5340e+00,2.4390e+01,-1.7143e+03
1.5123e-01,-1.7461e+00,3.5092e+00,2.5284e+00,2.4393e+01,-1.7201e+03
1.6183e-01,-1.8019e+00,3.5118e+00,2.5217e+00,2.4394e+01,-1.7204e+03
1.6288e-01,-1.8164e+00,3.5044e+00,2.5472e+00,2.4378e+01,-1.7089e+03
1.6709e-01,-1.8049e+00,3.5044e+00,2.5393e+00,2.4370e+01,-1.7185e+03
1.5506e-01,-1.7112e+00,3.5064e+00,2.5535e+00,2.4378e+01,-1.7001e+03
1.5216e-01,-1.7738e+00,3.5103e+00,2.5212e+00,2.4395e+01,-1.7138e+03
1.5784e-01,-1.7177e+00,3.5061e+00,2.5589e+00,2.4376e+01,-1.7039e+03
1.5174e-01,-1.7173e+00,3.5076e+00,2.5563e+00,2.4387e+01,-1.6774e+03
1.6195e-01,-1.8007e+00,3.5064e+00,2.5561e+00,2.4385e+01,-1.7183e+03
1.5590e-01,-1.7981e+00,3.5059e+00,2.5591e+00,2.4389e+01,-1.7089e+03
1.6543e-01,-1.8070e+00,3.5063e+00,2.5477e+00,2.4380e+01,-1.6976e+03
1.5280e-01,-1.7756e+00,3.5063e+00,2.5526e+00,2.4392e+01,-1.7187e+03
1.4969e-01,-1.7331e+00,3.5074e+00,2.5523e+00,2.4388e+01,-1.7110e+03
1.4842e-01,-1.7205e+00,3.5072e+00,2.5467e+00,2.4387e+01,-1.7102e+03
1.3857e-01,-1.6821e+00,3.5103e+00,2.5380e+00,2.4401e+01,-1.7183e+03
1.4730e-01,-1.7371e+00,3.5079e+00,2.5462e+00,2.4391e+01,-1.7223e+03
1.5584e-01,-1.7345e+00,3.5044e+00,2.5594e+00,2.4376e+01,-1.6913e+03
1.3822e-01,-1.6848e+00,3.5082e+00,2.5477e+00,2.4397e+01,-1.7138e+03
1.6944e-01,-1.8315e+00,3.5056e+00,2.5411e+00,2.4373e+01,-1.6937e+03
1.3602e-01,-1.6664e+00,3.5105e+00,2.5373e+00,2.4400e+01,-1.7103e+03
1.5288e-01,-1.7524e+00,3.5091e+00,2.5524e+00,2.4396e+01,-1.7051e+03
1.4719e-01,-1.7465e+00,3.5100e+00,2.5507e+00,2.4402e+01,-1.7104e+03
1.5131e-01,-1.7193e+00,3.5065e+00,2.5462e+00,2.4385e+01,-1.6984e+03
1.6218e-01,-1.7929e+00,3.5047e+00,2.5588e+00,2.4382e+01,-1.7076e+03
1.6442e-01,-1.8088e+00,3.5039e+00,2.5571e+00,2.4377e+01,-1.7161e+03
1.5152e-01,-1.7397e+00,3.5085e+00,2.5309e+00,2.4390e+01,-1.7001e+03
1.2673e-01,-1.6078e+00,3.5083e+00,2.5851e+00,2.4401e+01,-1.7181e+03
1.5614e-01,-1.8030e+00,3.5129e+00,2.5101e+00,2.4401e+01,-1.7058e+03
1.1917e-01,-1.6263e+00,3.5215e+00,2.5166e+00,2.4437e+01,-1.7148e+03
1.4654e-01,-1.6900e+00,3.5091e+00,2.5485e+00,2.4393e+01,-1.7135e+03
1.5409e-01,-1.7934e+00,3.5057e+00,2.5541e+00,2.4391e+01,-1.7139e+03
1.4545e-01,-1.6775e+00,3.5101e+00,2.5412e+00,2.4393e+01,-1.6959e+03
1.4381e-01,-1.6812e+00,3.5083e+00,2.5560e+00,2.4393e+01,-1.7203e+03
1.5869e-01,-1.7576e+00,3.5043e+00,2.5577e+00,2.4376e+01,-1.6656e+03
1.5067e-01,-1.6960e+00,3.5069e+00,2.5551e+00,2.4384e+01,-1.7041e+03
1.4068e-01,-1.6712e+00,3.5099e+00,2.5497e+00,2.4398e+01,-1.7167e+03
1.5333e-01,-1.7708e+00,3.5102e+00,2.5247e+00,2.4393e+01,-1.7120e+03
1.4287e-01,-1.7443e+00,3.5088e+00,2.5482e+00,2.4402e+01,-1.7238e+03
1.5726e-01,-1.7583e+00,3.5058e+00,2.5525e+00,2.4379e+01,-1.7011e+03
1.6193e-01,-1.8139e+00,3.5066e+00,2.5369e+00,2.4384e+01,-1.7040e+03
1.6255e-01,-1.8305e+00,3.5107e+00,2.5176e+00,2.4392e+01,-1.7015e+03
1.4134e-01,-1.6755e+00,3.5095e+00,2.5389e+00,2.4395e+01,-1.7067e+03
1.5639e-01,-1.7536e+00,3.5046e+00,2.5575e+00,2.4379e+01,-1.6761e+03
1.4432e-01,-1.7273e+00,3.5150e+00,2.5324e+00,2.4413e+01,-1.7214e+03
1.5067e-01,-1.7755e+00,3.5121e+00,2.5220e+00,2.4404e+01,-1.7153e+03
1.1600e-01,-1.5815e+00,3.5201e+00,2.5206e+00,2.4428e+01,-1.7139e+03
1.4697e-01,-1.7615e+00,3.5096e+00,2.5171e+00,2.4398e+01,-1.7175e+03
1.5163e-01,-1.7424e+00,3.5083e+00,2.5393e+00,2.4392e+01,-1.7089e+03
1.6265e-01,-1.8159e+00,3.5066e+00,2.5407e+00,2.4385e+01,-1.7065e+03
1.5635e-01,-1.7553e+00,3.5079e+00,2.5615e+00,2.4390e+01,-1.7236e+03
1.6205e-01,-1.7940e+00,3.5055e+00,2.5460e+00,2.4378e+01,-1.7170e+03
1.6706e-01,-1.8088e+00,3.5061e+00,2.5417e+00,2.4379e+01,-1.6903e+03
1.6267e-01,-1.8357e+00,3.5076e+00,2.5346e+00,2.4386e+01,-1.7163e+03
1.6464e-01,-1.8234e+00,3.5086e+00,2.5294e+00,2.4385e+01,-1.6955e+03
1.3688e-01,-1.6555e+00,3.5105e+00,2.5448e+00,2.4398e+01,-1.7076e+03
1.5148e-01,-1.7269e+00,3.5056e+00,2.5407e+00,2.4382e+01,-1.7044e+03
1.2245e-01,-1.5756e+00,3.5088e+00,2.5787e+00,2.4401e+01,-1.6742e+03
1.6629e-01,-1.7682e+00,3.5049e+00,2.5398e+00,2.4368e+01,-1.6897e+03
1.4003e-01,-1.6750e+00,3.5101e+00,2.5498e+00,2.4398e+01,-1.7145e+03
1.5200e-01,-1.6934e+00,3.5052e+00,2.5557e+00,2.4376e+01,-1.7232e+03
1.6797e-01,-1.7882e+00,3.5053e+00,2.5620e+00,2.4373e+01,-1.6977e+03
1.5284e-01,-1.7826e+00,3.5060e+00,2.5379e+00,2.4388e+01,-1.7199e+03
1.4406e-01,-1.6665e+00,3.5082e+00,2.5475e+00,2.4387e+01,-1.7164e+03
1.4823e-01,-1.7119e+00,3.5089e+00,2.5468e+00,2.4393e+01,-1.7140e+03
1.5893e-01,-1.7643e+00,3.5056e+00,2.5563e+00,2.4379e+01,-1.7068e+03
1.5383e-01,-1.7464e+00,3.5055e+00,2.5519e+00,2.4383e+01,-1.6956e+03
1.5123e-01,-1.7177e+00,3.5071e+00,2.5601e+00,2.4385e+01,-1.6990e+03
1.6237e-01,-1.7975e+00,3.5076e+00,2.5343e+00,2.4384e+01,-1.6929e+03
1.4330e-01,-1.7155e+00,3.5098e+00,2.5459e+00,2.4405e+01,-1.7037e+03
1.3690e-01,-1.6566e+00,3.5112e+00,2.5450e+00,2.4401e+01,-1.7155e+03
1.4425e-01,-1.7142e+00,3.5078e+00,2.5464e+00,2.4395e+01,-1.7032e+03
1.4707e-01,-1.7161e+00,3.5098e+00,2.5381e+00,2.4398e+01,-1.7023e+03
1.4866e-01,-1.7688e+00,3.5141e+00,2.5258e+00,2.4408e+01,-1.7127e+03
1.4960e-01,-1.7227e+00,3.5083e+00,2.5523e+00,2.4392e+01,-1.7007e+03
1.6079e-01,-1.7924e+00,3.5071e+00,2.5364e+00,2.4383e+01,-1.7165e+03
1.6857e-01,-1.8744e+00,3.5066e+00,2.5467e+00,2.4387e+01,-1.7062e+03
1.5467e-01,-1.7523e+00,3.5053e+00,2.5512e+00,2.4383e+01,-1.7032e+03
1.6175e-01,-1.8367e+00,3.5113e+00,2.5238e+00,2.4399e+01,-1.7190e+03
1.3950e-01,-1.6741e+00,3.5089e+00,2.5737e+00,2.4398e+01,-1.7091e+03
1.5677e-01,-1.7625e+00,3.5050e+00,2.5393e+00,2.4377e+01,-1.7176e+03
1.5917e-01,-1.7330e+00,3.5054e+00,2.5539e+00,2.4374e+01,-1.7199e+03
1.4838e-01,-1.7244e+00,3.5102e+00,2.5209e+00,2.4393e+01,-1.6887e+03
1.6526e-01,-1.7963e+00,3.5065e+00,2.5544e+00,2.4380e+01,-1.6842e+03
1.6195e-01,-1.7897e+00,3.5065e+00,2.5559e+00,2.4383e+01,-1.6900e+03
1.6668e-01,-1.8462e+00,3.5055e+00,2.5525e+00,2.4383e+01,-1.7218e+03
1.4802e-01,-1.7346e+00,3.5138e+00,2.5331e+00,2.4407e+01,-1.7068e+03
1.4620e-01,-1.7183e+00,3.5092e+00,2.5240e+00,2.4392e+01,-1.7051e+03
1.5902e-01,-1.7496e+00,3.5048e+00,2.5549e+00,2.4373e+01,-1.7210e+03
1.4761e-01,-1.6701e+00,3.5081e+00,2.5577e+00,2.4387e+01,-1.7146e+03
1.5737e-01,-1.7621e+00,3.5048e+00,2.5535e+00,2.4377e+01,-1.7228e+03
1.5994e-01,-1.7903e+00,3.5059e+00,2.5328e+00,2.4380e+01,-1.7078e+03
1.6089e-01,-1.8241e+00,3.5111e+00,2.5331e+00,2.4395e+01,-1.7216e+03
1.7039e-01,-1.8338e+00,3.5058e+00,2.5353e+00,2.4372e+01,-1.7002e+03
1.5979e-01,-1.7816e+00,3.5054e+00,2.5619e+00,2.4385e+01,-1.7225e+03
1.6544e-01,-1.8376e+00,3.5050e+00,2.5540e+00,2.4382e+01,-1.6945e+03
1.6896e-01,-1.8190e+00,3.5069e+00,2.5527e+00,2.4380e+01,-1.7162e+03
1.5399e-01,-1.7787e+00,3.5064e+00,2.5551e+00,2.4393e+01,-1.7105e+03
1.5328e-01,-1.7166e+00,3.5046e+00,2.5513e+00,2.4378e+01,-1.7170e+03
1.6365e-01,-1.7966e+00,3.5085e+00,2.5302e+00,2.4382e+01,-1.7023e+03
1.5955e-01,-1.8281e+00,3.5114e+00,2.5243e+00,2.4399e+01,-1.7174e+03
1.6820e-01,-1.8435e+00,3.5060e+00,2.5568e+00,2.4383e+01,-1.6817e+03
1.5993e-01,-1.7529e+00,3.5063e+00,2.5590e+00,2.4382e+01,-1.6975e+03
1.4644e-01,-1.7105e+00,3.5090e+00,2.5249e+00,2.4392e+01,-1.7082e+03
1.5088e-01,-1.7659e+00,3.5073e+00,2.5556e+00,2.4394e+01,-1.7151e+03
1.5540e-01,-1.7792e+00,3.5084e+00,2.5440e+00,2.4392e+01,-1.7062e+03
