logfeh,logdust,logNpix,tau,dmod,logl
-5.9845e-02,-1.5995e+00,3.6308e+00,1.3307e+00,2.4880e+01,-3.0863e+04
-3.0890e-01,-1.1591e+00,4.0928e+00,1.9084e+00,2.6068e+01,-2.9824e+04
2.5630e-01,-1.8409e+00,3.0390e+00,2.0228e+00,2.3141e+01,-4.3022e+04
5.6478e-02,-1.4286e+00,3.3681e+00,1.3425e+00,2.3917e+01,-1.6043e+04
-2.8570e-01,-1.4627e+00,4.0216e+00,1.7186e+00,2.5984e+01,-4.0257e+04
-9.4358e-01,-6.4375e-01,3.9412e+00,3.3260e+00,2.5743e+01,-2.1280e+04
-5.8719e-01,-7.3328e-01,3.2632e+00,2.4357e+00,2.3825e+01,-2.0103e+04
-8.2963e-02,-8.1431e-01,4.1731e+00,4.8728e+00,2.6326e+01,-3.6294e+04
4.8093e-01,-1.9877e+00,3.3073e+00,3.5087e+00,2.3610e+01,-3.6349e+04
1.2258e-01,-1.1656e+00,3.3391e+00,2.5284e+00,2.3721e+01,-4.3260e+04
3.2764e-01,-1.3841e+00,3.7029e+00,4.0890e+00,2.4817e+01,-3.5833e+04
1.2675e-01,-1.5615e+00,3.0860e+00,2.9388e+00,2.3365e+01,-3.0832e+04
4.3800e-01,-1.6455e+00,2.9693e+00,3.5143e+00,2.2863e+01,-2.9179e+04
-7.1607e-01,-8.1994e-01,3.8416e+00,9.1143e-01,2.5554e+01,-3.1200e+04
-9.2018e-01,-5.7319e-01,3.8959e+00,4.0527e+00,2.5575e+01,-1.1183e+04
4.9031e-01,-1.7607e+00,3.2928e+00,4.2403e+00,2.3816e+01,-2.8069e+04
2.0563e-01,-1.4404e+00,3.1353e+00,2.5993e-01,2.3192e+01,-3.8789e+04
-8.1524e-02,-1.9611e+00,3.9322e+00,2.2129e+00,2.5749e+01,-4.3129e+04
1.1353e-01,-1.5298e+00,2.8359e+00,1.0263e+00,2.2571e+01,-3.6555e+04
-3.1835e-01,-8.9431e-01,3.0485e+00,2.5034e+00,2.3257e+01,-3.5954e+04
-2.6612e-01,-1.1500e+00,4.2185e+00,1.2736e+00,2.6322e+01,-3.3534e+04
-2.3287e-01,-1.0457e+00,3.2598e+00,2.9234e+00,2.3985e+01,-3.6610e+04
-2.5966e-01,-1.0107e+00,3.8894e+00,3.4580e+00,2.5563e+01,-4.3342e+04
-5.8804e-01,-6.6843e-01,3.3269e+00,4.6158e+00,2.4240e+01,-2.9695e+04
-1.5596e-01,-8.2899e-01,3.0594e+00,1.8787e+00,2.3044e+01,-4.2238e+04
3.8058e-02,-1.0447e+00,3.3298e+00,2.5733e+00,2.3810e+01,-1.8358e+04
-2.3276e-01,-1.0896e+00,3.1668e+00,2.2467e-01,2.3648e+01,-2.9525e+04
1.5364e-01,-1.7012e+00,3.7214e+00,1.8971e+00,2.4822e+01,-1.9520e+04
-3.9164e-01,-7.1969e-01,2.8595e+00,2.4811e+00,2.2654e+01,-4.2950e+04
-2.2021e-01,-1.1646e+00,3.8115e+00,2.0211e+00,2.5385e+01,-1.4510e+04
-9.8308e-01,-5.0831e-01,3.1664e+00,3.3823e+00,2.3593e+01,-4.3172e+04
2.1329e-01,-1.7803e+00,2.9882e+00,1.3497e+00,2.2779e+01,-3.4286e+04
2.5887e-01,-1.4490e+00,3.2350e+00,6.6158e-01,2.3401e+01,-3.3532e+04
1.9414e-02,-1.9015e+00,3.9360e+00,2.3211e+00,2.5568e+01,-3.0556e+04
1.7246e-01,-1.4666e+00,3.2636e+00,2.7487e+00,2.3677e+01,-1.3592e+04
1.7323e-01,-1.9931e+00,3.5733e+00,1.9564e+00,2.4447e+01,-1.4228e+04
-2.0183e-02,-9.7611e-01,3.8602e+00,4.7779e+00,2.5489e+01,-3.2009e+04
4.2006e-01,-1.7053e+00,3.3303e+00,3.8808e+00,2.3834e+01,-1.9426e+04
1.8503e-01,-1.0141e+00,3.4712e+00,3.5499e+00,2.4134e+01,-2.2447e+04
-7.1176e-01,-7.5443e-01,3.9386e+00,3.0543e+00,2.5799e+01,-2.6413e+04
-1.2135e-01,-9.7621e-01,3.1934e+00,2.0916e+00,2.3516e+01,-1.7932e+04
1.4800e-01,-1.1638e+00,3.7021e+00,4.1952e+00,2.5050e+01,-2.3389e+04
2.3613e-01,-1.8072e+00,3.2194e+00,3.9620e-01,2.3393e+01,-2.4971e+04
-2.8371e-01,-9.1729e-01,3.7725e+00,2.8710e+00,2.5157e+01,-1.0611e+04
-1.6201e-01,-8.3238e-01,3.9022e+00,4.2427e+00,2.5603e+01,-1.4632e+04
2.1544e-01,-1.1065e+00,3.7573e+00,3.9816e+00,2.5042e+01,-3.0524e+04
-9.2642e-01,-7.6665e-01,3.9503e+00,3.3463e-01,2.5745e+01,-4.2773e+04
5.4425e-02,-1.6734e+00,3.9132e+00,1.8818e+00,2.5411e+01,-2.0264e+04
-1.0233e-01,-1.2471e+00,3.8212e+00,3.2048e-01,2.5238e+01,-1.6527e+04
2.3262e-01,-1.9335e+00,3.6644e+00,1.2749e+00,2.4604e+01,-3.2541e+04
1.3165e-01,-7.6449e-01,3.4509e+00,4.5783e+00,2.4051e+01,-3.9224e+04
3.7159e-01,-1.8610e+00,2.9808e+00,2.8550e+00,2.2835e+01,-2.3965e+04
-1.6186e-01,-1.4132e+00,3.3417e+00,1.4503e+00,2.4091e+01,-3.9718e+04
9.1694e-02,-9.6148e-01,3.8894e+00,4.2987e+00,2.5324e+01,-4.2457e+04
-7.1255e-03,-8.8201e-01,2.9234e+00,3.6470e+00,2.2838e+01,-3.4012e+04
2.4106e-02,-1.6936e+00,3.2651e+00,3.1051e-01,2.3814e+01,-1.7350e+04
4.2994e-02,-1.0986e+00,3.6182e+00,1.1602e+00,2.4448e+01,-4.5179e+04
1.5251e-01,-1.8588e+00,3.8293e+00,2.2557e+00,2.5263e+01,-4.4320e+04
8.8711e-02,-1.3747e+00,3.7302e+00,1.5947e+00,2.4790e+01,-3.5238e+04
1.1134e-01,-1.0347e+00,4.0649e+00,4.0747e+00,2.5871e+01,-1.8962e+04
-2.0825e-01,-7.7449e-01,3.1978e+00,3.2330e+00,2.3547e+01,-2.9837e+04
2.7676e-01,-1.8908e+00,3.1057e+00,2.0111e+00,2.3232e+01,-1.6701e+04
6.8647e-02,-1.1987e+00,3.8817e+00,2.9735e+00,2.5428e+01,-4.6108e+04
-6.8620e-02,-8.2758e-01,3.0145e+00,4.4791e+00,2.3145e+01,-4.2436e+04
3.3340e-01,-1.5887e+00,3.0059e+00,3.4265e+00,2.3029e+01,-2.5914e+04
-5.4559e-01,-6.4556e-01,3.2861e+00,2.7392e+00,2.3780e+01,-4.2864e+04
6.7749e-03,-1.3583e+00,3.7565e+00,2.6155e+00,2.5122e+01,-6.7677e+03
1.9755e-01,-9.8010e-01,3.2236e+00,3.9937e+00,2.3508e+01,-2.9286e+04
-3.4947e-01,-8.4817e-01,3.5007e+00,2.0077e+00,2.4396e+01,-1.3584e+04
2.6117e-01,-8.2082e-01,3.2775e+00,4.7794e+00,2.3581e+01,-3.9446e+04
-4.3357e-02,-1.9653e+00,3.4165e+00,1.2801e+00,2.4282e+01,-1.9376e+04
-6.5828e-01,-8.2447e-01,4.2159e+00,9.5186e-01,2.6382e+01,-3.1718e+04
2.4591e-01,-1.0329e+00,3.0653e+00,4.0419e+00,2.3203e+01,-3.4335e+04
-9.9722e-01,-5.9521e-01,4.2437e+00,3.6773e+00,2.6547e+01,-3.5071e+04
-3.7766e-01,-1.1254e+00,4.0606e+00,5.7430e-01,2.6083e+01,-3.7680e+04
2.6216e-01,-1.9339e+00,3.0013e+00,6.1643e-01,2.2788e+01,-4.3987e+04
4.5012e-02,-1.2365e+00,4.2046e+00,3.8106e+00,2.6424e+01,-4.1594e+04
-4.5442e-01,-8.3263e-01,3.7547e+00,6.9064e-01,2.5112e+01,-1.3566e+04
3.5146e-01,-1.5569e+00,3.5034e+00,4.5318e+00,2.4481e+01,-3.3800e+04
-3.0017e-01,-1.0092e+00,4.1345e+00,3.2658e+00,2.6265e+01,-2.1667e+04
1.6103e-01,-1.8875e+00,3.2183e+00,2.7696e+00,2.3782e+01,-3.8373e+04
-8.8358e-02,-1.3139e+00,4.1385e+00,2.3840e+00,2.6111e+01,-2.6108e+04
-2.4251e-02,-1.5095e+00,3.6394e+00,8.7997e-01,2.4731e+01,-5.3360e+03
3.0794e-01,-1.5616e+00,3.1723e+00,2.4852e+00,2.3398e+01,-3.7448e+04
5.2812e-02,-1.8397e+00,3.2532e+00,1.2762e+00,2.3679e+01,-3.1465e+04
3.8427e-02,-1.2483e+00,3.1354e+00,2.3979e+00,2.3535e+01,-3.5114e+04
2.9443e-01,-1.7420e+00,3.4587e+00,2.7597e+00,2.4206e+01,-4.5531e+03
3.0411e-01,-1.9444e+00,3.5448e+00,2.8974e+00,2.4437e+01,-1.2283e+04
-5.5006e-01,-7.2146e-01,3.4992e+00,2.6880e-01,2.4325e+01,-2.7829e+04
3.6684e-01,-1.2498e+00,2.8082e+00,3.6789e+00,2.2443e+01,-4.1842e+04
-2.3008e-01,-1.0296e+00,3.2731e+00,1.9735e+00,2.3902e+01,-1.6194e+04
2.5276e-02,-1.5151e+00,3.0844e+00,1.0071e+00,2.3393e+01,-3.6947e+04
-5.2634e-02,-1.4182e+00,3.7551e+00,6.8366e-01,2.5057e+01,-8.4048e+03
8.5586e-02,-1.8112e+00,3.3172e+00,8.3089e-01,2.3782e+01,-3.2597e+04
1.4643e-01,-1.8391e+00,3.2257e+00,7.5619e-01,2.3685e+01,-4.3807e+04
-9.2430e-02,-1.1142e+00,2.9137e+00,2.2447e+00,2.2870e+01,-3.7726e+04
1.0097e-01,-1.1264e+00,3.0044e+00,2.5872e+00,2.3040e+01,-3.6233e+04
2.0926e-01,-1.6207e+00,3.4285e+00,1.8552e+00,2.3921e+01,-3.3610e+04
1.8096e-01,-9.5990e-01,3.5881e+00,3.4281e+00,2.4364e+01,-3.8129e+04
-1.4712e-02,-1.0112e+00,3.3486e+00,3.1112e+00,2.3972e+01,-9.4892e+03
-5.1652e-01,-7.8340e-01,3.1961e+00,3.6258e+00,2.3856e+01,-4.1361e+04
2.0744e-01,-1.3668e+00,3.2321e+00,2.5030e+00,2.3430e+01,-2.9260e+04
3.4811e-01,-1.8264e+00,3.3031e+00,2.4433e+00,2.3624e+01,-2.1699e+04
3.0576e-01,-1.0109e+00,3.4754e+00,4.8255e+00,2.4245e+01,-2.0059e+04
-6.2110e-01,-8.7268e-01,3.7832e+00,2.4874e+00,2.5412e+01,-2.6437e+04
