logfeh,logdust,logNpix,tau,dmod,logl
1.6376e-01,-1.8160e+00,3.5051e+00,2.5555e+00,2.4381e+01,-1.6745e+03
1.4960e-01,-1.7169e+00,3.5101e+00,2.5372e+00,2.4393e+01,-1.6896e+03
1.5520e-01,-1.7461e+00,3.5073e+00,2.5568e+00,2.4385e+01,-1.6690e+03
1.1108e-01,-1.5860e+00,3.5220e+00,2.5180e+00,2.4437e+01,-1.6786e+03
1.6134e-01,-1.8005e+00,3.5053e+00,2.5620e+00,2.4382e+01,-1.6916e+03
1.6613e-01,-1.8206e+00,3.5061e+00,2.5391e+00,2.4380e+01,-1.6881e+03
1.4122e-01,-1.6856e+00,3.5098e+00,2.5479e+00,2.4398e+01,-1.6913e+03
1.5952e-01,-1.7955e+00,3.5063e+00,2.5579e+00,2.4387e+01,-1.6501e+03
1.4886e-01,-1.7324e+00,3.5089e+00,2.5458e+00,2.4396e+01,-1.6742e+03
1.5635e-01,-1.7307e+00,3.5040e+00,2.5601e+00,2.4374e+01,-1.6807e+03
1.6642e-01,-1.8407e+00,3.5066e+00,2.5389e+00,2.4381e+01,-1.6914e+03
1.5512e-01,-1.7450e+00,3.5051e+00,2.5625e+00,2.4384e+01,-1.6917e+03
1.4710e-01,-1.7226e+00,3.5080e+00,2.5491e+00,2.4392e+01,-1.6605e+03
1.4597e-01,-1.7116e+00,3.5099e+00,2.5464e+00,2.4399e+01,-1.6567e+03
1.5549e-01,-1.7493e+00,3.5062e+00,2.5589e+00,2.4387e+01,-1.6829e+03
1.6229e-01,-1.7933e+00,3.5050e+00,2.5515e+00,2.4379e+01,-1.6900e+03
1.4162e-01,-1.6839e+00,3.5102e+00,2.5449e+00,2.4396e+01,-1.6912e+03
1.5964e-01,-1.7821e+00,3.5060e+00,2.5598e+00,2.4381e+01,-1.6787e+03
1.4951e-01,-1.7429e+00,3.5071e+00,2.5492e+00,2.4390e+01,-1.6731e+03
1.5974e-01,-1.7703e+00,3.5056e+00,2.5523e+00,2.4379e+01,-1.6819e+03
1.5187e-01,-1.7130e+00,3.5072e+00,2.5478e+00,2.4385e+01,-1.6751e+03
1.5499e-01,-1.7500e+00,3.5052e+00,2.5575e+00,2.4383e+01,-1.6906e+03
1.5703e-01,-1.7559e+00,3.5062e+00,2.5589e+00,2.4384e+01,-1.6406e+03
1.5201e-01,-1.7602e+00,3.5091e+00,2.5474e+00,2.4395e+01,-1.6894e+03
1.6170e-01,-1.7548e+00,3.5031e+00,2.5603e+00,2.4368e+01,-1.6911e+03
1.5550e-01,-1.7898e+00,3.5065e+00,2.5554e+00,2.4390e+01,-1.6767e+03
1.6896e-01,-1.8525e+00,3.5066e+00,2.5385e+00,2.4382e+01,-1.6900e+03
1.5771e-01,-1.7525e+00,3.5061e+00,2.5567e+00,2.4382e+01,-1.6576e+03
1.4455e-01,-1.7329e+00,3.5098e+00,2.5420e+00,2.4401e+01,-1.6741e+03
1.4623e-01,-1.7199e+00,3.5094e+00,2.5256e+00,2.4394e+01,-1.6838e+03
1.5666e-01,-1.7589e+00,3.5055e+00,2.5588e+00,2.4382e+01,-1.6651e+03
1.4013e-01,-1.7015e+00,3.5114e+00,2.5442e+00,2.4405e+01,-1.6921e+03
1.5424e-01,-1.7531e+00,3.5061e+00,2.5598e+00,2.4388e+01,-1.6729e+03
1.5878e-01,-1.7708e+00,3.5052e+00,2.5591e+00,2.4379e+01,-1.6857e+03
