logfeh,logdust,logNpix,tau,dmod,logl
-7.1272e-01,-1.0668e+00,3.7509e+00,3.9483e+00,2.5900e+01,-1.5386e+05
8.5576e-02,-1.0492e+00,3.5640e+00,3.8051e+00,2.5155e+01,-1.8621e+05
-8.0281e-01,-1.5929e+00,2.3589e+00,3.5194e-01,2.4159e+01,-1.8680e+05
-1.5821e-01,-1.2454e+00,2.0551e+00,3.8869e+00,2.6413e+01,-1.8950e+05
-4.5267e-01,-1.0769e+00,2.3015e+00,1.9072e+00,2.6666e+01,-1.9066e+05
-3.5569e-02,-7.5425e-01,2.2437e+00,1.4837e+00,2.3303e+01,-1.8621e+05
-9.1687e-01,-5.6514e-01,3.3604e+00,2.8645e+00,2.5451e+01,-1.8973e+05
-3.1704e-01,-1.9289e+00,3.5404e+00,2.8507e+00,2.6152e+01,-1.8997e+05
-9.1029e-01,-1.7236e+00,2.1894e+00,3.4069e+00,2.4973e+01,-1.8629e+05
-5.7570e-01,-1.5982e+00,3.1613e+00,1.3355e+00,2.4772e+01,-1.8599e+05
-3.1541e-02,-1.3799e+00,4.4442e+00,2.9692e+00,2.6245e+01,-1.9110e+05
-9.1727e-01,-5.9766e-01,2.8599e+00,1.4280e+00,2.6161e+01,-1.9017e+05
-8.5445e-01,-6.0183e-01,2.1130e+00,2.3585e+00,2.5109e+01,-1.8814e+05
-2.2077e-01,-1.1390e+00,3.4867e+00,1.0183e+00,2.2651e+01,-1.9086e+05
-2.5804e-01,-7.0726e-01,4.3786e+00,4.7397e+00,2.6833e+01,-5.9626e+04
-6.3250e-01,-5.3389e-01,2.4628e+00,3.9243e+00,2.4432e+01,-1.8609e+05
-5.9980e-01,-5.7481e-01,3.6715e+00,2.7701e+00,2.5054e+01,-1.7997e+05
2.9707e-01,-8.9785e-01,3.1085e+00,1.8519e+00,2.3387e+01,-1.8715e+05
-7.7114e-01,-1.1474e+00,4.1129e+00,4.7620e+00,2.4402e+01,-1.9085e+05
-3.1505e-01,-9.9684e-01,3.9035e+00,3.9229e+00,2.6230e+01,-1.8281e+05
-6.3434e-01,-5.6818e-01,3.7509e+00,3.1869e+00,2.2403e+01,-1.9138e+05
-4.4267e-01,-1.7659e+00,3.8273e+00,4.7172e+00,2.5824e+01,-1.8058e+05
-5.1144e-01,-1.7096e+00,3.8312e+00,4.6100e+00,2.6395e+01,-1.8030e+05
-6.2108e-01,-1.4780e+00,2.7304e+00,4.5188e+00,2.5533e+01,-1.8706e+05
-3.2149e-02,-1.9510e+00,2.7874e+00,4.5142e+00,2.2925e+01,-1.4015e+05
-9.4022e-01,-7.4029e-01,2.0906e+00,3.6443e+00,2.5862e+01,-1.8878e+05
3.0762e-01,-1.8711e+00,4.1826e+00,4.5862e+00,2.5063e+01,-1.9026e+05
-7.9897e-01,-5.0802e-01,2.7180e+00,1.6560e+00,2.4841e+01,-1.8866e+05
