logfeh,logdust,logNpix,tau,dmod,logl
1.5375e-01,-1.7485e+00,3.5107e+00,2.5478e+00,2.4398e+01,-1.7124e+03
1.6626e-01,-1.8216e+00,3.5052e+00,2.5574e+00,2.4381e+01,-1.7001e+03
1.4729e-01,-1.7191e+00,3.5068e+00,2.5353e+00,2.4387e+01,-1.6937e+03
1.4432e-01,-1.7181e+00,3.5084e+00,2.5550e+00,2.4398e+01,-1.7048e+03
1.5665e-01,-1.7891e+00,3.5057e+00,2.5535e+00,2.4386e+01,-1.7120e+03
1.5683e-01,-1.7640e+00,3.5088e+00,2.5364e+00,2.4388e+01,-1.7099e+03
1.3989e-01,-1.6803e+00,3.5109e+00,2.5470e+00,2.4401e+01,-1.6968e+03
1.5150e-01,-1.7291e+00,3.5081e+00,2.5580e+00,2.4389e+01,-1.6965e+03
1.4886e-01,-1.7324e+00,3.5089e+00,2.5458e+00,2.4396e+01,-1.6742e+03
1.4423e-01,-1.7284e+00,3.5099e+00,2.5455e+00,2.4403e+01,-1.7127e+03
1.4760e-01,-1.7003e+00,3.5067e+00,2.5585e+00,2.4389e+01,-1.7093e+03
1.4916e-01,-1.7322e+00,3.5065e+00,2.5450e+00,2.4390e+01,-1.7031e+03
1.2419e-01,-1.6117e+00,3.5113e+00,2.5775e+00,2.4411e+01,-1.7046e+03
1.5669e-01,-1.7702e+00,3.5047e+00,2.5590e+00,2.4381e+01,-1.7061e+03
1.5388e-01,-1.7662e+00,3.5059e+00,2.5535e+00,2.4386e+01,-1.6978e+03
1.5316e-01,-1.7139e+00,3.5070e+00,2.5721e+00,2.4386e+01,-1.7109e+03
1.4389e-01,-1.6962e+00,3.5086e+00,2.5556e+00,2.4393e+01,-1.6980e+03
1.6777e-01,-1.8345e+00,3.5057e+00,2.5405e+00,2.4382e+01,-1.7132e+03
1.4951e-01,-1.7429e+00,3.5071e+00,2.5492e+00,2.4390e+01,-1.6731e+03
1.2298e-01,-1.6087e+00,3.5149e+00,2.5746e+00,2.4422e+01,-1.7116e+03
1.6449e-01,-1.8225e+00,3.5082e+00,2.5304e+00,2.4385e+01,-1.6982e+03
1.5499e-01,-1.7500e+00,3.5052e+00,2.5575e+00,2.4383e+01,-1.6906e+03
1.5703e-01,-1.7559e+00,3.5062e+00,2.5589e+00,2.4384e+01,-1.6406e+03
1.6383e-01,-1.8100e+00,3.5085e+00,2.5313e+00,2.4385e+01,-1.7066e+03
1.5763e-01,-1.7512e+00,3.5059e+00,2.5567e+00,2.4383e+01,-1.7083e+03
1.5957e-01,-1.7643e+00,3.5034e+00,2.5569e+00,2.4375e+01,-1.7125e+03
1.6896e-01,-1.8525e+00,3.5066e+00,2.5385e+00,2.4382e+01,-1.6900e+03
1.5771e-01,-1.7525e+00,3.5061e+00,2.5567e+00,2.4382e+01,-1.6576e+03
1.6843e-01,-1.8583e+00,3.5069e+00,2.5480e+00,2.4384e+01,-1.6979e+03
1.4454e-01,-1.7227e+00,3.5093e+00,2.5143e+00,2.4394e+01,-1.7113e+03
1.4363e-01,-1.7149e+00,3.5098e+00,2.5411e+00,2.4401e+01,-1.7126e+03
1.4013e-01,-1.7015e+00,3.5114e+00,2.5442e+00,2.4405e+01,-1.6921e+03
1.5046e-01,-1.7615e+00,3.5135e+00,2.5173e+00,2.4404e+01,-1.7120e+03
1.6289e-01,-1.8132e+00,3.5066e+00,2.5483e+00,2.4386e+01,-1.7056e+03
1.6404e-01,-1.7618e+00,3.5032e+00,2.5427e+00,2.4367e+01,-1.6938e+03
1.5186e-01,-1.7483e+00,3.5103e+00,2.5295e+00,2.4394e+01,-1.7118e+03
1.4814e-01,-1.7198e+00,3.5095e+00,2.5542e+00,2.4396e+01,-1.6797e+03
1.6076e-01,-1.7783e+00,3.5058e+00,2.5591e+00,2.4379e+01,-1.6941e+03
1.5189e-01,-1.7837e+00,3.5105e+00,2.5239e+00,2.4399e+01,-1.7066e+03
1.5136e-01,-1.7314e+00,3.5073e+00,2.5526e+00,2.4389e+01,-1.6805e+03
1.5421e-01,-1.7431e+00,3.5061e+00,2.5536e+00,2.4385e+01,-1.6778e+03
1.6286e-01,-1.7870e+00,3.5076e+00,2.5408e+00,2.4382e+01,-1.7124e+03
1.5051e-01,-1.7862e+00,3.5130e+00,2.5222e+00,2.4406e+01,-1.6958e+03
1.5536e-01,-1.7932e+00,3.5094e+00,2.5244e+00,2.4395e+01,-1.6769e+03
1.5793e-01,-1.7922e+00,3.5070e+00,2.5574e+00,2.4388e+01,-1.6880e+03
1.4365e-01,-1.6941e+00,3.5094e+00,2.5531e+00,2.4396e+01,-1.6794e+03
8.9628e-02,-1.5187e+00,3.5288e+00,2.4939e+00,2.4461e+01,-1.7105e+03
1.5107e-01,-1.7012e+00,3.5064e+00,2.5596e+00,2.4385e+01,-1.6955e+03
1.3679e-01,-1.6849e+00,3.5119e+00,2.5396e+00,2.4405e+01,-1.7039e+03
1.5772e-01,-1.7416e+00,3.5058e+00,2.5601e+00,2.4378e+01,-1.6422e+03
1.4033e-01,-1.6783e+00,3.5078e+00,2.5476e+00,2.4391e+01,-1.7016e+03
1.6130e-01,-1.7557e+00,3.5054e+00,2.5552e+00,2.4377e+01,-1.6591e+03
1.5166e-01,-1.6937e+00,3.5065e+00,2.5625e+00,2.4381e+01,-1.6996e+03
1.5098e-01,-1.7172e+00,3.5067e+00,2.5528e+00,2.4388e+01,-1.7039e+03
1.6086e-01,-1.7812e+00,3.5040e+00,2.5565e+00,2.4376e+01,-1.7003e+03
1.4551e-01,-1.7296e+00,3.5093e+00,2.5493e+00,2.4399e+01,-1.7003e+03
1.5060e-01,-1.7375e+00,3.5068e+00,2.5562e+00,2.4391e+01,-1.7134e+03
1.5263e-01,-1.7047e+00,3.5059e+00,2.5561e+00,2.4378e+01,-1.7076e+03
1.5257e-01,-1.7524e+00,3.5072e+00,2.5509e+00,2.4391e+01,-1.6919e+03
1.5123e-01,-1.7206e+00,3.5076e+00,2.5512e+00,2.4389e+01,-1.7121e+03
1.5901e-01,-1.7937e+00,3.5054e+00,2.5581e+00,2.4386e+01,-1.7116e+03
1.6615e-01,-1.7963e+00,3.5055e+00,2.5624e+00,2.4376e+01,-1.7019e+03
1.6489e-01,-1.8121e+00,3.5087e+00,2.5308e+00,2.4384e+01,-1.7031e+03
1.5296e-01,-1.7537e+00,3.5089e+00,2.5301e+00,2.4391e+01,-1.6869e+03
1.4032e-01,-1.7021e+00,3.5099e+00,2.5463e+00,2.4400e+01,-1.6990e+03
1.4708e-01,-1.7410e+00,3.5091e+00,2.5213e+00,2.4392e+01,-1.7083e+03
1.4407e-01,-1.6978e+00,3.5095e+00,2.5462e+00,2.4394e+01,-1.7015e+03
1.6686e-01,-1.8089e+00,3.5053e+00,2.5495e+00,2.4377e+01,-1.7052e+03
1.5835e-01,-1.7837e+00,3.5062e+00,2.5599e+00,2.4386e+01,-1.6672e+03
1.5896e-01,-1.7459e+00,3.5061e+00,2.5593e+00,2.4383e+01,-1.7113e+03
1.4538e-01,-1.7521e+00,3.5096e+00,2.5232e+00,2.4399e+01,-1.6835e+03
1.6994e-01,-1.8381e+00,3.5068e+00,2.5553e+00,2.4381e+01,-1.7117e+03
1.5793e-01,-1.8059e+00,3.5070e+00,2.5390e+00,2.4389e+01,-1.7123e+03
1.6024e-01,-1.7839e+00,3.5056e+00,2.5548e+00,2.4385e+01,-1.7100e+03
1.5659e-01,-1.7860e+00,3.5063e+00,2.5389e+00,2.4386e+01,-1.7125e+03
1.1967e-01,-1.5981e+00,3.5217e+00,2.5244e+00,2.4433e+01,-1.7132e+03
1.6199e-01,-1.7844e+00,3.5035e+00,2.5578e+00,2.4375e+01,-1.6993e+03
1.4775e-01,-1.7036e+00,3.5089e+00,2.5530e+00,2.4393e+01,-1.6895e+03
1.6332e-01,-1.7721e+00,3.5052e+00,2.5580e+00,2.4377e+01,-1.7086e+03
1.5190e-01,-1.7501e+00,3.5081e+00,2.5509e+00,2.4392e+01,-1.7057e+03
1.5131e-01,-1.7566e+00,3.5084e+00,2.5462e+00,2.4395e+01,-1.6358e+03
1.6789e-01,-1.7878e+00,3.5067e+00,2.5603e+00,2.4378e+01,-1.6942e+03
1.5019e-01,-1.7186e+00,3.5083e+00,2.5412e+00,2.4391e+01,-1.6810e+03
1.5862e-01,-1.7583e+00,3.5051e+00,2.5651e+00,2.4381e+01,-1.6997e+03
1.5489e-01,-1.7269e+00,3.5053e+00,2.5546e+00,2.4381e+01,-1.6977e+03
1.5424e-01,-1.7272e+00,3.5052e+00,2.5640e+00,2.4383e+01,-1.7021e+03
1.6153e-01,-1.7681e+00,3.5070e+00,2.5423e+00,2.4379e+01,-1.7047e+03
1.5493e-01,-1.7566e+00,3.5050e+00,2.5575e+00,2.4381e+01,-1.6820e+03
1.6028e-01,-1.8268e+00,3.5057e+00,2.5540e+00,2.4386e+01,-1.6891e+03
1.6751e-01,-1.8546e+00,3.5058e+00,2.5426e+00,2.4381e+01,-1.6708e+03
1.5029e-01,-1.6936e+00,3.5057e+00,2.5605e+00,2.4379e+01,-1.7016e+03
1.6671e-01,-1.8313e+00,3.5061e+00,2.5462e+00,2.4380e+01,-1.6665e+03
1.6079e-01,-1.7710e+00,3.5039e+00,2.5571e+00,2.4373e+01,-1.7018e+03
1.5705e-01,-1.8007e+00,3.5061e+00,2.5521e+00,2.4389e+01,-1.7046e+03
1.6461e-01,-1.7921e+00,3.5042e+00,2.5384e+00,2.4371e+01,-1.7053e+03
1.5844e-01,-1.7639e+00,3.5050e+00,2.5544e+00,2.4376e+01,-1.6940e+03
1.5518e-01,-1.7601e+00,3.5099e+00,2.5287e+00,2.4392e+01,-1.6993e+03
1.5180e-01,-1.7452e+00,3.5080e+00,2.5397e+00,2.4389e+01,-1.7010e+03
1.7068e-01,-1.8841e+00,3.5064e+00,2.5431e+00,2.4381e+01,-1.6851e+03
1.1487e-01,-1.5996e+00,3.5199e+00,2.5212e+00,2.4431e+01,-1.6745e+03
1.5659e-01,-1.7586e+00,3.5069e+00,2.5569e+00,2.4387e+01,-1.6928e+03
1.4834e-01,-1.7343e+00,3.5084e+00,2.5265e+00,2.4389e+01,-1.7012e+03
1.4404e-01,-1.7093e+00,3.5088e+00,2.5195e+00,2.4393e+01,-1.7005e+03
1.4872e-01,-1.6920e+00,3.5069e+00,2.5824e+00,2.4388e+01,-1.6980e+03
1.5824e-01,-1.7676e+00,3.5056e+00,2.5631e+00,2.4384e+01,-1.6993e+03
1.4596e-01,-1.7120e+00,3.5100e+00,2.5519e+00,2.4397e+01,-1.6932e+03
1.0806e-01,-1.5251e+00,3.5116e+00,2.5764e+00,2.4411e+01,-1.7055e+03
1.5092e-01,-1.7562e+00,3.5110e+00,2.5275e+00,2.4397e+01,-1.6962e+03
1.6964e-01,-1.8929e+00,3.5060e+00,2.5400e+00,2.4383e+01,-1.6759e+03
1.5626e-01,-1.7342e+00,3.5058e+00,2.5624e+00,2.4380e+01,-1.6734e+03
1.5266e-01,-1.7733e+00,3.5110e+00,2.5239e+00,2.4395e+01,-1.6851e+03
1.5307e-01,-1.7203e+00,3.5055e+00,2.5534e+00,2.4381e+01,-1.7068e+03
1.4868e-01,-1.7764e+00,3.5136e+00,2.5206e+00,2.4408e+01,-1.7032e+03
1.3497e-01,-1.6474e+00,3.5108e+00,2.5370e+00,2.4399e+01,-1.7133e+03
1.5783e-01,-1.7396e+00,3.5049e+00,2.5639e+00,2.4377e+01,-1.6919e+03
1.4555e-01,-1.7112e+00,3.5104e+00,2.5404e+00,2.4399e+01,-1.7073e+03
1.6370e-01,-1.8076e+00,3.5041e+00,2.5593e+00,2.4378e+01,-1.6928e+03
1.6371e-01,-1.7607e+00,3.5054e+00,2.5542e+00,2.4375e+01,-1.7103e+03
1.5449e-01,-1.7449e+00,3.5057e+00,2.5550e+00,2.4385e+01,-1.6688e+03
1.6652e-01,-1.7955e+00,3.5060e+00,2.5555e+00,2.4379e+01,-1.7132e+03
1.5150e-01,-1.6985e+00,3.5067e+00,2.5583e+00,2.4384e+01,-1.6612e+03
1.6645e-01,-1.8134e+00,3.5052e+00,2.5424e+00,2.4377e+01,-1.6970e+03
1.5970e-01,-1.7663e+00,3.5063e+00,2.5626e+00,2.4382e+01,-1.7119e+03
1.5360e-01,-1.7658e+00,3.5090e+00,2.5418e+00,2.4392e+01,-1.6998e+03
1.5476e-01,-1.7490e+00,3.5065e+00,2.5556e+00,2.4383e+01,-1.6909e+03
1.5145e-01,-1.7478e+00,3.5101e+00,2.5395e+00,2.4395e+01,-1.7096e+03
1.6579e-01,-1.8118e+00,3.5064e+00,2.5431e+00,2.4382e+01,-1.6992e+03
1.7007e-01,-1.8538e+00,3.5065e+00,2.5541e+00,2.4380e+01,-1.7127e+03
1.4556e-01,-1.7173e+00,3.5093e+00,2.5456e+00,2.4395e+01,-1.7055e+03
1.4846e-01,-1.7101e+00,3.5074e+00,2.5492e+00,2.4388e+01,-1.6931e+03
1.6162e-01,-1.8128e+00,3.5067e+00,2.5498e+00,2.4387e+01,-1.7134e+03
1.4553e-01,-1.7498e+00,3.5089e+00,2.5456e+00,2.4402e+01,-1.7095e+03
1.6614e-01,-1.8123e+00,3.5062e+00,2.5498e+00,2.4382e+01,-1.7034e+03
1.4664e-01,-1.7062e+00,3.5095e+00,2.5478e+00,2.4396e+01,-1.6817e+03
1.6067e-01,-1.7503e+00,3.5058e+00,2.5603e+00,2.4378e+01,-1.6740e+03
1.5430e-01,-1.7989e+00,3.5105e+00,2.5193e+00,2.4398e+01,-1.7125e+03
1.5126e-01,-1.7204e+00,3.5079e+00,2.5580e+00,2.4390e+01,-1.6891e+03
1.5301e-01,-1.7274e+00,3.5098e+00,2.5288e+00,2.4388e+01,-1.6929e+03
1.4780e-01,-1.7331e+00,3.5074e+00,2.5459e+00,2.4393e+01,-1.7103e+03
1.5106e-01,-1.7535e+00,3.5086e+00,2.5461e+00,2.4392e+01,-1.6883e+03
1.4583e-01,-1.7034e+00,3.5088e+00,2.5430e+00,2.4392e+01,-1.7093e+03
1.5623e-01,-1.7697e+00,3.5050e+00,2.5622e+00,2.4382e+01,-1.6842e+03
1.6221e-01,-1.7901e+00,3.5053e+00,2.5800e+00,2.4385e+01,-1.7111e+03
1.6533e-01,-1.8118e+00,3.5064e+00,2.5471e+00,2.4383e+01,-1.7022e+03
1.5548e-01,-1.8191e+00,3.5093e+00,2.5211e+00,2.4394e+01,-1.6932e+03
1.3233e-01,-1.5982e+00,3.5070e+00,2.6046e+00,2.4394e+01,-1.7045e+03
1.4537e-01,-1.6950e+00,3.5075e+00,2.5495e+00,2.4388e+01,-1.7091e+03
1.6675e-01,-1.8011e+00,3.5058e+00,2.5386e+00,2.4374e+01,-1.6933e+03
1.6731e-01,-1.8003e+00,3.5064e+00,2.5563e+00,2.4380e+01,-1.7140e+03
1.4899e-01,-1.7050e+00,3.5067e+00,2.5559e+00,2.4386e+01,-1.7104e+03
1.6960e-01,-1.8255e+00,3.5067e+00,2.5589e+00,2.4380e+01,-1.6888e+03
1.5153e-01,-1.7586e+00,3.5073e+00,2.5478e+00,2.4391e+01,-1.7041e+03
1.5106e-01,-1.7354e+00,3.5118e+00,2.5456e+00,2.4402e+01,-1.6890e+03
1.4930e-01,-1.7094e+00,3.5078e+00,2.5440e+00,2.4387e+01,-1.7133e+03
1.5322e-01,-1.7740e+00,3.5082e+00,2.5275e+00,2.4390e+01,-1.6908e+03
1.4373e-01,-1.7084e+00,3.5087e+00,2.5479e+00,2.4396e+01,-1.7113e+03
1.6233e-01,-1.8600e+00,3.5110e+00,2.5238e+00,2.4398e+01,-1.6989e+03
1.5294e-01,-1.7503e+00,3.5075e+00,2.5467e+00,2.4389e+01,-1.6832e+03
1.5093e-01,-1.7760e+00,3.5123e+00,2.5204e+00,2.4403e+01,-1.6773e+03
1.6822e-01,-1.8470e+00,3.5046e+00,2.5416e+00,2.4379e+01,-1.7071e+03
1.5010e-01,-1.7036e+00,3.5082e+00,2.5412e+00,2.4386e+01,-1.6898e+03
1.6828e-01,-1.8144e+00,3.5051e+00,2.5601e+00,2.4376e+01,-1.6914e+03
1.6288e-01,-1.8164e+00,3.5044e+00,2.5472e+00,2.4378e+01,-1.7089e+03
1.4936e-01,-1.7541e+00,3.5132e+00,2.5391e+00,2.4408e+01,-1.7128e+03
1.5506e-01,-1.7112e+00,3.5064e+00,2.5535e+00,2.4378e+01,-1.7001e+03
1.5216e-01,-1.7738e+00,3.5103e+00,2.5212e+00,2.4395e+01,-1.7138e+03
1.5784e-01,-1.7177e+00,3.5061e+00,2.5589e+00,2.4376e+01,-1.7039e+03
1.5174e-01,-1.7173e+00,3.5076e+00,2.5563e+00,2.4387e+01,-1.6774e+03
1.5923e-01,-1.7674e+00,3.5050e+00,2.5640e+00,2.4383e+01,-1.7038e+03
1.5590e-01,-1.7981e+00,3.5059e+00,2.5591e+00,2.4389e+01,-1.7089e+03
1.6543e-01,-1.8070e+00,3.5063e+00,2.5477e+00,2.4380e+01,-1.6976e+03
1.5599e-01,-1.7388e+00,3.5050e+00,2.5497e+00,2.4378e+01,-1.7062e+03
1.4969e-01,-1.7331e+00,3.5074e+00,2.5523e+00,2.4388e+01,-1.7110e+03
1.4842e-01,-1.7205e+00,3.5072e+00,2.5467e+00,2.4387e+01,-1.7102e+03
1.5127e-01,-1.7425e+00,3.5086e+00,2.5430e+00,2.4394e+01,-1.6891e+03
1.6023e-01,-1.7844e+00,3.5049e+00,2.5575e+00,2.4379e+01,-1.7099e+03
1.5584e-01,-1.7345e+00,3.5044e+00,2.5594e+00,2.4376e+01,-1.6913e+03
1.3822e-01,-1.6848e+00,3.5082e+00,2.5477e+00,2.4397e+01,-1.7138e+03
1.6944e-01,-1.8315e+00,3.5056e+00,2.5411e+00,2.4373e+01,-1.6937e+03
1.3602e-01,-1.6664e+00,3.5105e+00,2.5373e+00,2.4400e+01,-1.7103e+03
1.5288e-01,-1.7524e+00,3.5091e+00,2.5524e+00,2.4396e+01,-1.7051e+03
1.4719e-01,-1.7465e+00,3.5100e+00,2.5507e+00,2.4402e+01,-1.7104e+03
1.5131e-01,-1.7193e+00,3.5065e+00,2.5462e+00,2.4385e+01,-1.6984e+03
1.6218e-01,-1.7929e+00,3.5047e+00,2.5588e+00,2.4382e+01,-1.7076e+03
1.6116e-01,-1.7857e+00,3.5039e+00,2.5600e+00,2.4379e+01,-1.7117e+03
1.5152e-01,-1.7397e+00,3.5085e+00,2.5309e+00,2.4390e+01,-1.7001e+03
1.5852e-01,-1.7472e+00,3.5053e+00,2.5610e+00,2.4375e+01,-1.7055e+03
1.5614e-01,-1.8030e+00,3.5129e+00,2.5101e+00,2.4401e+01,-1.7058e+03
1.4313e-01,-1.6843e+00,3.5082e+00,2.5567e+00,2.4394e+01,-1.6732e+03
1.4654e-01,-1.6900e+00,3.5091e+00,2.5485e+00,2.4393e+01,-1.7135e+03
1.5409e-01,-1.7934e+00,3.5057e+00,2.5541e+00,2.4391e+01,-1.7139e+03
1.4545e-01,-1.6775e+00,3.5101e+00,2.5412e+00,2.4393e+01,-1.6959e+03
1.5167e-01,-1.7096e+00,3.5074e+00,2.5601e+00,2.4383e+01,-1.7132e+03
1.5869e-01,-1.7576e+00,3.5043e+00,2.5577e+00,2.4376e+01,-1.6656e+03
1.5067e-01,-1.6960e+00,3.5069e+00,2.5551e+00,2.4384e+01,-1.7041e+03
1.4662e-01,-1.7404e+00,3.5079e+00,2.5442e+00,2.4392e+01,-1.6994e+03
1.5333e-01,-1.7708e+00,3.5102e+00,2.5247e+00,2.4393e+01,-1.7120e+03
1.3806e-01,-1.6858e+00,3.5101e+00,2.5416e+00,2.4401e+01,-1.7076e+03
1.5726e-01,-1.7583e+00,3.5058e+00,2.5525e+00,2.4379e+01,-1.7011e+03
1.6193e-01,-1.8139e+00,3.5066e+00,2.5369e+00,2.4384e+01,-1.7040e+03
1.6255e-01,-1.8305e+00,3.5107e+00,2.5176e+00,2.4392e+01,-1.7015e+03
1.4134e-01,-1.6755e+00,3.5095e+00,2.5389e+00,2.4395e+01,-1.7067e+03
1.5639e-01,-1.7536e+00,3.5046e+00,2.5575e+00,2.4379e+01,-1.6761e+03
1.4759e-01,-1.7464e+00,3.5087e+00,2.5253e+00,2.4394e+01,-1.7089e+03
1.5359e-01,-1.7568e+00,3.5073e+00,2.5432e+00,2.4388e+01,-1.7015e+03
1.1600e-01,-1.5815e+00,3.5201e+00,2.5206e+00,2.4428e+01,-1.7139e+03
1.5282e-01,-1.7477e+00,3.5108e+00,2.5479e+00,2.4397e+01,-1.6978e+03
1.5163e-01,-1.7424e+00,3.5083e+00,2.5393e+00,2.4392e+01,-1.7089e+03
1.6265e-01,-1.8159e+00,3.5066e+00,2.5407e+00,2.4385e+01,-1.7065e+03
1.4604e-01,-1.7251e+00,3.5093e+00,2.5309e+00,2.4394e+01,-1.6737e+03
1.5500e-01,-1.7441e+00,3.5058e+00,2.5590e+00,2.4384e+01,-1.6650e+03
1.6706e-01,-1.8088e+00,3.5061e+00,2.5417e+00,2.4379e+01,-1.6903e+03
1.6769e-01,-1.8382e+00,3.5065e+00,2.5362e+00,2.4379e+01,-1.6966e+03
1.6464e-01,-1.8234e+00,3.5086e+00,2.5294e+00,2.4385e+01,-1.6955e+03
1.3688e-01,-1.6555e+00,3.5105e+00,2.5448e+00,2.4398e+01,-1.7076e+03
1.5148e-01,-1.7269e+00,3.5056e+00,2.5407e+00,2.4382e+01,-1.7044e+03
1.2245e-01,-1.5756e+00,3.5088e+00,2.5787e+00,2.4401e+01,-1.6742e+03
1.6629e-01,-1.7682e+00,3.5049e+00,2.5398e+00,2.4368e+01,-1.6897e+03
1.4716e-01,-1.7007e+00,3.5095e+00,2.5387e+00,2.4393e+01,-1.6998e+03
1.6711e-01,-1.8404e+00,3.5071e+00,2.5593e+00,2.4386e+01,-1.6981e+03
1.6797e-01,-1.7882e+00,3.5053e+00,2.5620e+00,2.4373e+01,-1.6977e+03
1.5510e-01,-1.7198e+00,3.5052e+00,2.5519e+00,2.4378e+01,-1.7102e+03
1.4436e-01,-1.6844e+00,3.5080e+00,2.5508e+00,2.4390e+01,-1.6726e+03
1.4823e-01,-1.7119e+00,3.5089e+00,2.5468e+00,2.4393e+01,-1.7140e+03
1.5893e-01,-1.7643e+00,3.5056e+00,2.5563e+00,2.4379e+01,-1.7068e+03
1.5383e-01,-1.7464e+00,3.5055e+00,2.5519e+00,2.4383e+01,-1.6956e+03
1.5123e-01,-1.7177e+00,3.5071e+00,2.5601e+00,2.4385e+01,-1.6990e+03
1.6237e-01,-1.7975e+00,3.5076e+00,2.5343e+00,2.4384e+01,-1.6929e+03
1.4330e-01,-1.7155e+00,3.5098e+00,2.5459e+00,2.4405e+01,-1.7037e+03
1.4699e-01,-1.7044e+00,3.5081e+00,2.5468e+00,2.4393e+01,-1.6832e+03
1.4425e-01,-1.7142e+00,3.5078e+00,2.5464e+00,2.4395e+01,-1.7032e+03
1.4707e-01,-1.7161e+00,3.5098e+00,2.5381e+00,2.4398e+01,-1.7023e+03
1.4866e-01,-1.7688e+00,3.5141e+00,2.5258e+00,2.4408e+01,-1.7127e+03
1.4960e-01,-1.7227e+00,3.5083e+00,2.5523e+00,2.4392e+01,-1.7007e+03
1.6053e-01,-1.7844e+00,3.5069e+00,2.5552e+00,2.4386e+01,-1.6905e+03
1.6857e-01,-1.8744e+00,3.5066e+00,2.5467e+00,2.4387e+01,-1.7062e+03
1.5467e-01,-1.7523e+00,3.5053e+00,2.5512e+00,2.4383e+01,-1.7032e+03
1.1242e-01,-1.6027e+00,3.5244e+00,2.5102e+00,2.4445e+01,-1.7130e+03
1.3950e-01,-1.6741e+00,3.5089e+00,2.5737e+00,2.4398e+01,-1.7091e+03
1.6068e-01,-1.7881e+00,3.5060e+00,2.5591e+00,2.4381e+01,-1.6585e+03
1.6013e-01,-1.7756e+00,3.5050e+00,2.5601e+00,2.4379e+01,-1.6754e+03
1.4838e-01,-1.7244e+00,3.5102e+00,2.5209e+00,2.4393e+01,-1.6887e+03
1.6526e-01,-1.7963e+00,3.5065e+00,2.5544e+00,2.4380e+01,-1.6842e+03
1.6195e-01,-1.7897e+00,3.5065e+00,2.5559e+00,2.4383e+01,-1.6900e+03
1.5575e-01,-1.7651e+00,3.5068e+00,2.5522e+00,2.4385e+01,-1.7010e+03
1.4802e-01,-1.7346e+00,3.5138e+00,2.5331e+00,2.4407e+01,-1.7068e+03
1.4620e-01,-1.7183e+00,3.5092e+00,2.5240e+00,2.4392e+01,-1.7051e+03
1.5805e-01,-1.8177e+00,3.5125e+00,2.5158e+00,2.4400e+01,-1.6853e+03
1.3929e-01,-1.6830e+00,3.5119e+00,2.5382e+00,2.4402e+01,-1.6838e+03
1.5496e-01,-1.7548e+00,3.5060e+00,2.5430e+00,2.4384e+01,-1.7006e+03
1.5994e-01,-1.7903e+00,3.5059e+00,2.5328e+00,2.4380e+01,-1.7078e+03
1.6507e-01,-1.7802e+00,3.5035e+00,2.5661e+00,2.4372e+01,-1.7128e+03
1.7039e-01,-1.8338e+00,3.5058e+00,2.5353e+00,2.4372e+01,-1.7002e+03
1.4570e-01,-1.7317e+00,3.5085e+00,2.5451e+00,2.4397e+01,-1.7089e+03
1.6544e-01,-1.8376e+00,3.5050e+00,2.5540e+00,2.4382e+01,-1.6945e+03
1.5917e-01,-1.7932e+00,3.5063e+00,2.5534e+00,2.4386e+01,-1.7002e+03
1.5399e-01,-1.7787e+00,3.5064e+00,2.5551e+00,2.4393e+01,-1.7105e+03
1.5398e-01,-1.7519e+00,3.5050e+00,2.5606e+00,2.4384e+01,-1.6979e+03
1.6365e-01,-1.7966e+00,3.5085e+00,2.5302e+00,2.4382e+01,-1.7023e+03
1.1231e-01,-1.6085e+00,3.5195e+00,2.5255e+00,2.4435e+01,-1.7141e+03
1.6820e-01,-1.8435e+00,3.5060e+00,2.5568e+00,2.4383e+01,-1.6817e+03
1.5993e-01,-1.7529e+00,3.5063e+00,2.5590e+00,2.4382e+01,-1.6975e+03
1.4644e-01,-1.7105e+00,3.5090e+00,2.5249e+00,2.4392e+01,-1.7082e+03
1.4257e-01,-1.7095e+00,3.5101e+00,2.5388e+00,2.4400e+01,-1.7130e+03
1.5540e-01,-1.7792e+00,3.5084e+00,2.5440e+00,2.4392e+01,-1.7062e+03
