logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8289e-01,-1.7219e+00,1.0727e+00,6.3624e-02,2.5435e-01,3.8503e+00,3.6898e+00,3.0864e+01,-6.9767e+02
-6.9060e-01,-1.2073e+00,-7.6128e-01,1.0624e+00,2.9875e+00,1.9396e+00,4.3091e+00,3.1267e+01,-4.8651e+02
-6.0883e-01,-1.5742e+00,-6.9678e-01,1.7361e+00,1.3875e+00,1.7000e+00,4.3090e+00,3.1159e+01,-6.6708e+02
-5.5578e-01,-1.3251e+00,-3.0667e-02,1.7705e+00,3.0398e+00,2.6536e+00,4.2600e+00,3.1199e+01,-4.4389e+02
-6.2433e-01,-1.3043e+00,-7.3199e-01,1.7096e+00,1.1179e+00,3.6027e+00,3.8720e+00,3.0715e+01,-4.8201e+02
-5.7013e-01,-1.7206e+00,-1.0578e+00,9.1114e-01,2.0441e+00,2.8599e+00,3.9997e+00,3.0451e+01,-6.1332e+02
-5.6507e-01,-1.2039e+00,2.8724e-01,1.8295e+00,2.6940e+00,3.8937e+00,3.8306e+00,3.1136e+01,-5.9483e+02
-5.9113e-01,-1.8603e+00,1.3277e+00,1.0029e+00,3.6896e-01,1.7165e+00,4.3627e+00,3.1308e+01,-6.3262e+02
-4.6022e-01,-1.4374e+00,-1.1849e+00,3.3240e-01,1.0890e+00,3.4923e+00,3.7134e+00,3.0316e+01,-3.7890e+02
-4.9363e-01,-8.2775e-01,-8.1716e-01,2.5620e+00,7.1011e-01,3.9999e+00,2.9383e+00,3.0840e+01,-5.9679e+02
-6.5375e-01,-1.1643e+00,1.1148e+00,-3.4962e-01,1.3444e+00,1.6345e+00,3.9998e+00,3.0313e+01,-7.1671e+02
-3.1253e-01,-1.9225e+00,-6.8612e-01,4.4686e-01,1.1259e+00,3.7798e+00,3.1864e+00,3.0424e+01,-4.4582e+02
-7.4357e-01,-8.0891e-01,3.9887e-01,1.3505e+00,2.6721e+00,3.2603e+00,3.2838e+00,2.9728e+01,-7.1873e+02
-5.5684e-02,-1.4427e+00,-1.2363e+00,2.1770e+00,3.5599e+00,1.7713e+00,3.5312e+00,3.0885e+01,-7.5504e+02
3.1029e-02,-8.4951e-01,-3.1055e-01,2.6097e+00,2.7699e+00,2.9865e+00,3.8766e+00,3.0276e+01,-6.6505e+02
-8.2803e-01,-7.7155e-01,9.0852e-01,2.4903e+00,1.3187e+00,2.9361e+00,3.9930e+00,3.0526e+01,-4.8651e+02
-4.8261e-01,-1.7201e+00,-4.0662e-01,1.0450e+00,5.6603e-01,2.7085e+00,3.6725e+00,2.9657e+01,-6.6872e+02
-6.5441e-01,-8.3688e-01,-9.2506e-01,2.0341e+00,2.7081e+00,3.0409e+00,3.7876e+00,3.0202e+01,-6.2363e+02
-5.9309e-01,-1.0428e+00,8.4021e-01,1.3503e+00,9.0962e-01,4.1602e+00,2.2770e+00,3.1228e+01,-6.7966e+02
-5.9445e-01,-1.0204e+00,-2.7704e-01,1.8146e+00,2.9451e+00,2.9165e+00,3.8714e+00,3.0458e+01,-3.1344e+02
-8.5252e-01,-9.6503e-01,-1.9465e-01,1.6799e+00,1.3388e+00,3.9306e+00,3.7926e+00,3.1024e+01,-7.5378e+02
9.6986e-03,-1.6077e+00,2.5621e-02,1.8620e+00,1.5182e+00,3.8418e+00,2.7536e+00,3.0332e+01,-5.7531e+02
-3.2049e-01,-1.3990e+00,-1.4396e+00,1.8332e+00,2.2122e+00,3.8363e+00,3.2679e+00,3.0604e+01,-5.4782e+02
-3.4743e-01,-1.6531e+00,-4.9382e-01,1.7210e+00,2.5999e+00,4.0000e+00,2.3648e+00,3.1007e+01,-4.6482e+02
-4.5811e-01,-1.0331e+00,2.4540e-01,1.9130e+00,5.0826e-01,4.2060e+00,2.8529e+00,3.1314e+01,-5.5732e+02
-4.9811e-01,-1.5880e+00,-1.3037e+00,1.8465e+00,2.2914e+00,3.1389e+00,4.2611e+00,3.1137e+01,-5.3642e+02
-4.7134e-01,-1.1116e+00,1.2447e+00,2.4808e+00,1.9938e+00,3.2333e+00,4.2808e+00,3.1251e+01,-6.3724e+02
4.1297e-01,-1.2997e+00,-1.6658e+00,1.7856e+00,3.0301e+00,2.6526e+00,3.3293e+00,2.9421e+01,-7.3522e+02
-2.3696e-01,-1.2674e+00,-8.7318e-01,2.5521e+00,2.4086e+00,3.7569e+00,3.8869e+00,3.1027e+01,-4.9391e+02
