logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2630e-02,-1.2066e+00,3.3939e-01,8.7586e-01,3.4350e+00,3.6649e+00,2.8638e+00,3.0705e+01,-4.3895e+02
-6.9060e-01,-1.2073e+00,-7.6128e-01,1.0624e+00,2.9875e+00,1.9396e+00,4.3091e+00,3.1267e+01,-4.8651e+02
-6.0883e-01,-1.5742e+00,-6.9678e-01,1.7361e+00,1.3875e+00,1.7000e+00,4.3090e+00,3.1159e+01,-6.6708e+02
-5.5578e-01,-1.3251e+00,-3.0667e-02,1.7705e+00,3.0398e+00,2.6536e+00,4.2600e+00,3.1199e+01,-4.4389e+02
-6.2433e-01,-1.3043e+00,-7.3199e-01,1.7096e+00,1.1179e+00,3.6027e+00,3.8720e+00,3.0715e+01,-4.8201e+02
-5.7013e-01,-1.7206e+00,-1.0578e+00,9.1114e-01,2.0441e+00,2.8599e+00,3.9997e+00,3.0451e+01,-6.1332e+02
-5.6507e-01,-1.2039e+00,2.8724e-01,1.8295e+00,2.6940e+00,3.8937e+00,3.8306e+00,3.1136e+01,-5.9483e+02
-5.9113e-01,-1.8603e+00,1.3277e+00,1.0029e+00,3.6896e-01,1.7165e+00,4.3627e+00,3.1308e+01,-6.3262e+02
-4.6022e-01,-1.4374e+00,-1.1849e+00,3.3240e-01,1.0890e+00,3.4923e+00,3.7134e+00,3.0316e+01,-3.7890e+02
-4.9363e-01,-8.2775e-01,-8.1716e-01,2.5620e+00,7.1011e-01,3.9999e+00,2.9383e+00,3.0840e+01,-5.9679e+02
-4.8169e-01,-1.2222e+00,6.1285e-01,2.1321e-01,-4.3915e-02,4.0351e+00,3.5407e+00,3.1069e+01,-3.9542e+02
-3.1253e-01,-1.9225e+00,-6.8612e-01,4.4686e-01,1.1259e+00,3.7798e+00,3.1864e+00,3.0424e+01,-4.4582e+02
-8.2646e-01,-1.1378e+00,-1.4667e+00,-1.1533e-01,3.5142e-01,2.7978e+00,4.0696e+00,3.0571e+01,-4.1637e+02
-7.2339e-01,-1.1561e+00,-1.1967e+00,3.2337e-01,2.8334e+00,1.3342e+00,4.1381e+00,3.0861e+01,-4.5805e+02
3.1029e-02,-8.4951e-01,-3.1055e-01,2.6097e+00,2.7699e+00,2.9865e+00,3.8766e+00,3.0276e+01,-6.6505e+02
-8.2803e-01,-7.7155e-01,9.0852e-01,2.4903e+00,1.3187e+00,2.9361e+00,3.9930e+00,3.0526e+01,-4.8651e+02
-4.8261e-01,-1.7201e+00,-4.0662e-01,1.0450e+00,5.6603e-01,2.7085e+00,3.6725e+00,2.9657e+01,-6.6872e+02
-6.5441e-01,-8.3688e-01,-9.2506e-01,2.0341e+00,2.7081e+00,3.0409e+00,3.7876e+00,3.0202e+01,-6.2363e+02
-9.1717e-01,-5.7557e-01,-1.7428e+00,2.5013e+00,3.7951e+00,3.2349e+00,3.2121e+00,3.1149e+01,-6.0272e+02
-5.9445e-01,-1.0204e+00,-2.7704e-01,1.8146e+00,2.9451e+00,2.9165e+00,3.8714e+00,3.0458e+01,-3.1344e+02
-3.4979e-01,-1.5696e+00,-4.6076e-01,2.1025e+00,2.9392e+00,3.9631e+00,2.9746e+00,3.1139e+01,-3.8814e+02
9.6986e-03,-1.6077e+00,2.5621e-02,1.8620e+00,1.5182e+00,3.8418e+00,2.7536e+00,3.0332e+01,-5.7531e+02
-3.2049e-01,-1.3990e+00,-1.4396e+00,1.8332e+00,2.2122e+00,3.8363e+00,3.2679e+00,3.0604e+01,-5.4782e+02
-3.4743e-01,-1.6531e+00,-4.9382e-01,1.7210e+00,2.5999e+00,4.0000e+00,2.3648e+00,3.1007e+01,-4.6482e+02
-4.5811e-01,-1.0331e+00,2.4540e-01,1.9130e+00,5.0826e-01,4.2060e+00,2.8529e+00,3.1314e+01,-5.5732e+02
-4.9811e-01,-1.5880e+00,-1.3037e+00,1.8465e+00,2.2914e+00,3.1389e+00,4.2611e+00,3.1137e+01,-5.3642e+02
-4.7134e-01,-1.1116e+00,1.2447e+00,2.4808e+00,1.9938e+00,3.2333e+00,4.2808e+00,3.1251e+01,-6.3724e+02
-5.3148e-01,-1.1258e+00,1.0126e+00,1.5750e+00,1.2152e+00,4.2000e+00,3.5681e+00,3.1419e+01,-5.4598e+02
-2.3696e-01,-1.2674e+00,-8.7318e-01,2.5521e+00,2.4086e+00,3.7569e+00,3.8869e+00,3.1027e+01,-4.9391e+02
4.9415e-02,-1.2832e+00,2.5224e-01,2.5719e+00,2.2364e+00,3.7368e+00,3.9281e+00,3.0852e+01,-4.9170e+02
-7.7584e-01,-1.4288e+00,-1.5258e+00,-5.4616e-02,2.1585e+00,2.7252e+00,4.1392e+00,3.0851e+01,-5.2705e+02
-4.4873e-01,-1.9867e+00,-3.4745e-01,1.5415e-01,3.0957e+00,2.4026e+00,4.1370e+00,3.1044e+01,-5.5345e+02
-4.4356e-01,-1.3172e+00,-7.9264e-02,2.0889e+00,1.9153e+00,2.8923e+00,4.0654e+00,3.0589e+01,-6.3860e+02
-8.5980e-01,-5.3098e-01,1.2044e+00,2.9775e+00,2.4315e+00,4.0337e+00,2.4213e+00,3.1045e+01,-6.1960e+02
-4.5710e-01,-1.0078e+00,-1.2513e+00,2.2676e+00,3.3055e+00,1.9086e+00,4.2019e+00,3.1150e+01,-5.3211e+02
-7.0555e-01,-1.3713e+00,-1.5623e+00,1.4206e+00,4.5475e-01,1.2084e+00,4.1883e+00,3.0849e+01,-3.3674e+02
-5.2460e-02,-1.8176e+00,1.3270e+00,1.5517e+00,9.6510e-01,4.0469e+00,2.8870e+00,3.0882e+01,-6.3160e+02
