logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.2443e-01,-1.4561e+00,2.7545e-01,-6.5251e-01,1.2751e+00,2.1304e+00,4.2810e+00,3.1069e+01,-9.5653e+02
-6.9060e-01,-1.2073e+00,-7.6128e-01,1.0624e+00,2.9875e+00,1.9396e+00,4.3091e+00,3.1267e+01,-4.8651e+02
-6.0883e-01,-1.5742e+00,-6.9678e-01,1.7361e+00,1.3875e+00,1.7000e+00,4.3090e+00,3.1159e+01,-6.6708e+02
-5.5578e-01,-1.3251e+00,-3.0667e-02,1.7705e+00,3.0398e+00,2.6536e+00,4.2600e+00,3.1199e+01,-4.4389e+02
-6.2433e-01,-1.3043e+00,-7.3199e-01,1.7096e+00,1.1179e+00,3.6027e+00,3.8720e+00,3.0715e+01,-4.8201e+02
2.2787e-01,-1.7292e+00,1.2874e+00,2.6255e+00,5.9862e-01,4.2649e+00,2.5952e+00,3.1291e+01,-9.5866e+02
-5.6507e-01,-1.2039e+00,2.8724e-01,1.8295e+00,2.6940e+00,3.8937e+00,3.8306e+00,3.1136e+01,-5.9483e+02
-7.1499e-01,-1.2027e+00,-1.1357e+00,4.1694e-01,2.0190e+00,3.6209e+00,4.4815e+00,3.1761e+01,-7.8242e+02
-7.9592e-01,-1.4669e+00,2.4933e-01,1.6277e+00,-6.0031e-02,3.2987e+00,4.2008e+00,3.1110e+01,-7.6408e+02
2.9987e-02,-1.3159e+00,6.6556e-01,1.1547e+00,3.2374e+00,2.7224e+00,3.4201e+00,3.0072e+01,-8.0541e+02
-6.5375e-01,-1.1643e+00,1.1148e+00,-3.4962e-01,1.3444e+00,1.6345e+00,3.9998e+00,3.0313e+01,-7.1671e+02
-3.9953e-01,-8.1985e-01,1.1889e+00,2.5265e+00,6.0071e-01,3.9482e+00,2.5747e+00,3.0684e+01,-8.1439e+02
-7.4357e-01,-8.0891e-01,3.9887e-01,1.3505e+00,2.6721e+00,3.2603e+00,3.2838e+00,2.9728e+01,-7.1873e+02
3.3396e-02,-1.0777e+00,-1.3122e+00,2.1550e+00,3.6970e+00,3.0714e+00,3.2864e+00,3.0971e+01,-9.1394e+02
3.1029e-02,-8.4951e-01,-3.1055e-01,2.6097e+00,2.7699e+00,2.9865e+00,3.8766e+00,3.0276e+01,-6.6505e+02
-8.8541e-01,-1.3701e+00,1.9625e-01,1.1653e+00,1.7390e+00,2.6589e+00,4.5175e+00,3.1699e+01,-8.9547e+02
-2.3129e-01,-1.3414e+00,2.3756e-01,1.6220e+00,6.6564e-01,3.8930e+00,3.4094e+00,3.0697e+01,-9.1724e+02
4.6436e-01,-1.2599e+00,-3.8162e-01,2.1887e+00,3.6804e+00,1.9012e+00,3.3526e+00,3.0606e+01,-9.4446e+02
-5.9309e-01,-1.0428e+00,8.4021e-01,1.3503e+00,9.0962e-01,4.1602e+00,2.2770e+00,3.1228e+01,-6.7966e+02
-3.0209e-01,-1.8887e+00,-1.6755e+00,1.8178e+00,3.0411e+00,4.2553e+00,3.7135e+00,3.1871e+01,-9.5591e+02
-8.5252e-01,-9.6503e-01,-1.9465e-01,1.6799e+00,1.3388e+00,3.9306e+00,3.7926e+00,3.1024e+01,-7.5378e+02
9.6986e-03,-1.6077e+00,2.5621e-02,1.8620e+00,1.5182e+00,3.8418e+00,2.7536e+00,3.0332e+01,-5.7531e+02
-3.2049e-01,-1.3990e+00,-1.4396e+00,1.8332e+00,2.2122e+00,3.8363e+00,3.2679e+00,3.0604e+01,-5.4782e+02
-6.9587e-01,-9.2804e-01,-9.5049e-01,1.3115e+00,7.6562e-01,3.5828e+00,2.1577e+00,2.9714e+01,-9.4449e+02
-4.5811e-01,-1.0331e+00,2.4540e-01,1.9130e+00,5.0826e-01,4.2060e+00,2.8529e+00,3.1314e+01,-5.5732e+02
-4.9811e-01,-1.5880e+00,-1.3037e+00,1.8465e+00,2.2914e+00,3.1389e+00,4.2611e+00,3.1137e+01,-5.3642e+02
-9.0702e-01,-7.7616e-01,-7.2064e-01,2.5106e+00,2.6060e+00,4.3071e+00,3.7697e+00,3.1801e+01,-8.6900e+02
8.8470e-02,-8.1580e-01,-1.9832e-01,2.5152e+00,1.3643e+00,3.6479e+00,3.1046e+00,2.9929e+01,-8.9689e+02
-6.1872e-01,-1.1150e+00,-1.7443e+00,2.4994e+00,1.3333e+00,2.6420e+00,4.4442e+00,3.1476e+01,-7.8767e+02
4.9415e-02,-1.2832e+00,2.5224e-01,2.5719e+00,2.2364e+00,3.7368e+00,3.9281e+00,3.0852e+01,-4.9170e+02
-7.7584e-01,-1.4288e+00,-1.5258e+00,-5.4616e-02,2.1585e+00,2.7252e+00,4.1392e+00,3.0851e+01,-5.2705e+02
-1.4423e-01,-1.6522e+00,-1.5201e+00,2.4406e+00,2.7069e+00,4.1181e+00,3.0025e+00,3.1313e+01,-8.0560e+02
-1.8492e-01,-1.1843e+00,-2.1185e-01,2.3886e+00,2.2476e+00,3.9632e+00,3.0383e+00,3.0881e+01,-8.7290e+02
-4.8032e-01,-1.2912e+00,-8.6603e-01,9.4051e-01,1.6203e+00,4.3380e+00,3.9359e+00,3.1906e+01,-7.2428e+02
1.8376e-01,-1.0896e+00,-1.5993e+00,3.0949e+00,3.3377e+00,4.4279e+00,3.2699e+00,3.1938e+01,-9.4236e+02
3.7050e-01,-1.1509e+00,-1.2707e+00,1.6080e+00,3.2691e+00,2.2711e+00,2.0744e+00,2.9508e+01,-7.9837e+02
-4.1666e-01,-1.4820e+00,1.2800e+00,1.1549e+00,1.7556e+00,3.1263e+00,3.9103e+00,3.0367e+01,-7.8776e+02
1.3335e-01,-1.0388e+00,-4.1237e-01,1.3938e+00,3.4221e+00,1.8148e+00,2.7657e+00,2.9952e+01,-5.9740e+02
-6.1418e-01,-6.9984e-01,-5.6115e-01,6.2062e-01,3.6903e+00,1.9860e+00,3.2735e+00,3.0745e+01,-6.8140e+02
-9.2984e-01,-1.2487e+00,-1.0390e-01,8.8176e-01,2.5464e+00,2.2758e+00,4.3876e+00,3.1420e+01,-8.4973e+02
6.5090e-02,-1.5259e+00,2.9941e-01,5.1948e-01,2.9391e+00,2.8798e+00,3.5048e+00,2.9732e+01,-9.7293e+02
-4.0262e-01,-1.3121e+00,-1.1784e+00,1.2329e+00,1.9003e-01,4.0260e+00,3.3507e+00,3.0978e+01,-3.8680e+02
-3.1070e-01,-1.3733e+00,3.7121e-01,-2.6010e-02,1.4968e+00,3.9392e+00,3.2466e+00,3.0745e+01,-5.7461e+02
