logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2630e-02,-1.2066e+00,3.3939e-01,8.7586e-01,3.4350e+00,3.6649e+00,2.8638e+00,3.0705e+01,-4.3895e+02
-9.3897e-01,-1.0646e+00,-2.8604e-01,9.8233e-02,1.0945e-01,1.9772e+00,4.1523e+00,3.0668e+01,-3.9674e+02
-4.8157e-01,-1.9565e+00,2.7232e-01,1.0291e+00,8.0986e-01,3.0152e+00,4.0099e+00,3.0523e+01,-3.8293e+02
-4.7709e-01,-1.4785e+00,-4.2908e-01,1.1346e+00,5.3792e-02,3.4417e+00,3.7802e+00,3.0357e+01,-3.5383e+02
-5.2274e-01,-1.4017e+00,6.5015e-02,-9.1939e-02,2.8573e+00,1.6042e+00,3.8504e+00,3.0248e+01,-4.1874e+02
-3.9857e-01,-1.4400e+00,-4.9722e-01,-6.8827e-01,1.1371e-01,4.0428e+00,3.4634e+00,3.1069e+01,-4.2409e+02
-6.3719e-01,-1.0294e+00,-4.0948e-02,4.5805e-01,3.0634e+00,1.8220e+00,3.8331e+00,3.0354e+01,-3.8042e+02
4.8482e-01,-1.5190e+00,-3.3284e-01,6.3890e-01,3.3933e+00,2.7282e+00,2.5730e+00,2.9799e+01,-4.0792e+02
-4.6022e-01,-1.4374e+00,-1.1849e+00,3.3240e-01,1.0890e+00,3.4923e+00,3.7134e+00,3.0316e+01,-3.7890e+02
-7.8502e-01,-1.2415e+00,7.6551e-01,9.3649e-02,1.2860e+00,2.4779e+00,4.0859e+00,3.0600e+01,-3.8222e+02
-4.8169e-01,-1.2222e+00,6.1285e-01,2.1321e-01,-4.3915e-02,4.0351e+00,3.5407e+00,3.1069e+01,-3.9542e+02
-4.6546e-01,-1.0733e+00,-1.2029e+00,1.3330e+00,3.2678e+00,1.5070e+00,3.9283e+00,3.0693e+01,-4.2700e+02
-8.2646e-01,-1.1378e+00,-1.4667e+00,-1.1533e-01,3.5142e-01,2.7978e+00,4.0696e+00,3.0571e+01,-4.1637e+02
-7.4905e-01,-1.0629e+00,3.0193e-01,1.7009e+00,5.9269e-01,2.8300e+00,3.9428e+00,3.0312e+01,-4.2543e+02
-4.1279e-01,-1.1127e+00,-5.7634e-01,1.5396e+00,1.1671e+00,3.7823e+00,1.9735e+00,3.0234e+01,-4.1180e+02
3.0024e-01,-1.5587e+00,-1.0961e+00,1.5699e-01,3.2652e+00,2.0620e+00,3.2834e+00,2.9736e+01,-4.1271e+02
-5.0515e-01,-1.0018e+00,4.0735e-01,1.2808e+00,2.4573e+00,3.9489e+00,2.0728e+00,3.0676e+01,-3.5765e+02
-5.7504e-01,-1.0347e+00,-7.6956e-01,1.0808e+00,3.1654e+00,1.7097e+00,3.9925e+00,3.0665e+01,-3.5640e+02
-4.7843e-01,-1.7685e+00,-7.1121e-01,3.1922e-01,1.7681e+00,2.9812e+00,3.8345e+00,3.0133e+01,-3.7468e+02
